player,game_date,actual,predicted,line
Yves Missi,2025-12-23,1,0.28039905523935515,0.1
Jordan Hawkins,2025-12-23,0,0.17675878471010553,0.1
Myles Turner,2025-12-23,0,1.0732320954960102,0.3
Paolo Banchero,2025-12-23,0,0.6614239452392064,0.4
Jeff Green,2025-12-23,0,0.02847838508694367,0.0
Dru Smith,2025-12-23,2,1.1805061008789774,1.4
Jeremiah Fears,2025-12-23,1,1.116414336139562,0.9
Gradey Dick,2025-12-23,2,0.6921239317387199,0.6
Donovan Mitchell,2025-12-23,1,1.3224632501425189,1.2
Kawhi Leonard,2025-12-23,0,1.7102798551080705,1.7
Caleb Martin,2025-12-23,2,0.46275761548089545,0.5
Derik Queen,2025-12-23,1,0.9448921084196533,0.9
Chris Youngblood,2025-12-23,0,0.12664926710181057,0.1
Jordan McLaughlin,2025-12-23,0,0.4511070970264591,0.6
Marvin Bagley III,2025-12-23,0,0.5511797614370777,0.5
Josh Okogie,2025-12-23,0,1.0895585296331707,1.0
Steven Adams,2025-12-23,0,0.6032705406418345,0.7
Sam Merrill,2025-12-23,1,0.8216382534146318,0.6
Brooks Barnhizer,2025-12-23,0,0.11057177249368144,0.2
Michael Porter Jr.,2025-12-23,2,0.9665368893774102,0.8
Mark Williams,2025-12-23,0,0.856635952819111,1.4
Brook Lopez,2025-12-23,0,0.37258199391875985,0.2
Cade Cunningham,2025-12-23,5,1.5282053957233082,1.8
Malik Monk,2025-12-23,2,0.7701423320406161,0.7
AJ Green,2025-12-23,1,0.979504840191178,0.7
Mohamed Diawara,2025-12-23,1,0.2765294177211294,0.2
Toumani Camara,2025-12-23,2,1.125813105415086,1.2
Nae'Qwan Tomlin,2025-12-23,1,0.5147149545810932,0.8
Kel'el Ware,2025-12-23,2,0.8359546190814895,0.5
Caleb Love,2025-12-23,0,0.5524689462104182,0.5
Vít Krejčí,2025-12-23,1,0.824836978528199,1.1
Harrison Barnes,2025-12-23,1,0.9008931668610507,0.8
Jose Alvarado,2025-12-23,1,1.2034655165679706,1.2
Marcus Smart,2025-12-23,0,1.1649955749641654,1.3
Josh Hart,2025-12-23,2,1.4395704308550792,1.9
Jaylen Wells,2025-12-23,4,1.087416572513411,1.4
Trey Murphy III,2025-12-23,1,1.5289298035043706,1.6
Tyler Kolek,2025-12-23,3,0.6532502853097121,0.6
Jaylon Tyson,2025-12-23,0,1.007188664146756,0.9
Keaton Wallace,2025-12-23,0,0.6235950008003904,0.3
Sidy Cissoko,2025-12-23,0,0.4189753391230846,0.5
Alex Sarr,2025-12-23,1,0.8626100718732678,0.8
Aaron Holiday,2025-12-23,0,0.5895373866488792,0.4
Chet Holmgren,2025-12-23,0,0.5196294723804215,0.4
Peyton Watson,2025-12-23,0,0.9120654533655785,0.6
Pacôme Dadiet,2025-12-23,0,0.26086483801219906,0.1
Norman Powell,2025-12-23,2,1.2010494448989673,1.3
Donte DiVincenzo,2025-12-23,2,1.0935543767914466,1.3
Asa Newell,2025-12-23,2,0.6010628073970526,0.2
Mitchell Robinson,2025-12-23,1,0.6473216456182493,1.2
Simone Fontecchio,2025-12-23,2,0.49931576832680413,0.1
Clint Capela,2025-12-23,1,0.47644868397864387,0.3
Keegan Murray,2025-12-23,1,1.1980502447589587,1.6
Dennis Schröder,2025-12-23,1,0.8065795716526966,0.3
Ochai Agbaji,2025-12-23,0,0.6622714715459058,0.6
Tristan Vukcevic,2025-12-23,0,0.6176601682291305,0.3
Gary Harris,2025-12-23,0,0.7801479377786562,0.5
Aaron Wiggins,2025-12-23,1,0.6813580729776212,0.8
Anthony Davis,2025-12-23,3,0.9853844998023047,0.9
Alex Caruso,2025-12-23,0,1.4392991274203082,1.5
Shaedon Sharpe,2025-12-23,2,1.0978711732399076,1.9
Santi Aldama,2025-12-23,1,0.8464981064574545,0.7
Bryce McGowens,2025-12-23,3,0.4919573803171569,0.5
Jonathan Isaac,2025-12-23,1,0.3753769892595887,0.1
Joel Embiid,2025-12-23,0,0.7368364124474609,0.9
Tre Jones,2025-12-23,0,1.3947854073420818,1.2
Mikal Bridges,2025-12-23,0,1.615848253983573,1.0
Maxime Raynaud,2025-12-23,0,0.7563601101407427,0.6
Jock Landale,2025-12-23,0,0.7019312837864247,0.6
Justin Edwards,2025-12-23,1,0.8510276857702073,1.0
Tre Mann,2025-12-23,0,0.8003729352966104,0.5
Devin Booker,2025-12-23,2,1.2010734412500326,1.1
Julian Strawther,2025-12-23,0,0.2927148652921605,0.1
Jordan Clarkson,2025-12-23,0,0.7142679033230509,0.5
Garrison Mathews,2025-12-23,1,0.46694439154747536,0.4
John Collins,2025-12-23,2,0.782565445095638,1.0
Anthony Black,2025-12-23,2,1.0707108261601825,0.9
Julius Randle,2025-12-23,1,1.1241821885584404,0.9
Onyeka Okongwu,2025-12-23,0,1.234119755154708,1.4
Scottie Barnes,2025-12-23,0,1.263299406746954,1.2
Bub Carrington,2025-12-23,0,0.7321166679026617,0.4
Dillon Brooks,2025-12-23,0,1.1162453544387634,0.6
Patrick Williams,2025-12-23,1,0.7256228058226776,0.6
Carter Bryant,2025-12-23,0,0.4397543620627901,0.2
Paul George,2025-12-23,4,1.0480333405383149,1.5
Spencer Jones,2025-12-23,2,0.7456869404161066,1.1
Devin Vassell,2025-12-23,0,0.8897723191852683,0.9
Caris LeVert,2025-12-23,2,0.8024762635217856,1.0
Jonas Valančiūnas,2025-12-23,0,0.38736631365942453,0.4
Micah Peavy,2025-12-23,1,0.5003281769701824,0.7
Justin Champagnie,2025-12-23,0,0.9003405497440614,0.9
Egor Dëmin,2025-12-23,0,0.969617190082632,1.1
Johnny Furphy,2025-12-23,1,0.3901083470525194,0.5
Karlo Matković,2025-12-23,0,0.3524800874320483,0.3
Cason Wallace,2025-12-23,0,1.6847851884753222,2.5
Yanic Konan Niederhäuser,2025-12-23,1,-0.07571165439187033,0.0
Pascal Siakam,2025-12-23,1,0.9433356521009566,1.2
Karl-Anthony Towns,2025-12-23,1,0.8445811481254648,0.7
Tre Johnson,2025-12-23,1,0.799887775679549,0.6
Matas Buzelis,2025-12-23,0,0.8826179267426963,1.2
Shai Gilgeous-Alexander,2025-12-23,0,1.4262110043455343,1.6
Cameron Johnson,2025-12-23,0,0.8777144367318481,0.6
Amir Coffey,2025-12-23,0,0.2885731254793159,0.0
Jordan Goodwin,2025-12-23,2,1.2408106544692137,1.5
Duop Reath,2025-12-23,1,0.1871544501346073,0.1
Cam Christie,2025-12-23,0,0.3926556483235291,0.4
Duncan Robinson,2025-12-23,1,0.963694239292862,0.7
Sandro Mamukelashvili,2025-12-23,1,0.7735193292473528,0.8
Oso Ighodaro,2025-12-23,0,1.0592983807617415,1.4
CJ McCollum,2025-12-23,0,1.1987731719966122,0.9
Ariel Hukporti,2025-12-23,0,0.5559672383502452,0.2
Miles Bridges,2025-12-23,0,0.7578217493442838,0.5
Jericho Sims,2025-12-23,1,0.42297407143235877,0.3
Anthony Edwards,2025-12-23,4,1.2511037679292107,0.9
Desmond Bane,2025-12-23,3,0.8300471502135591,0.7
Anthony Gill,2025-12-23,0,0.23180845202741718,0.0
Maxi Kleber,2025-12-23,0,0.3853946549382965,0.1
Wendell Carter Jr.,2025-12-23,1,0.7197109774531623,0.9
Cam Spencer,2025-12-23,0,1.0013006968697091,1.0
Moussa Diabaté,2025-12-23,0,0.8258356381706983,1.4
Olivier-Maxence Prosper,2025-12-23,0,0.2685549450139928,0.1
Donovan Clingan,2025-12-23,1,0.6360385831353452,0.5
Dylan Harper,2025-12-23,5,0.7723149314147223,0.5
Stephon Castle,2025-12-23,1,1.0765375434712239,0.8
Pat Connaughton,2025-12-23,0,0.39275595808946756,0.5
Mike Conley,2025-12-23,2,0.6067527423057241,0.3
Gary Trent Jr.,2025-12-23,0,0.9026604938018059,0.5
Will Riley,2025-12-23,0,0.4549436761239158,0.4
Walter Clayton Jr.,2025-12-23,0,0.6479342818952292,0.5
Julian Champagnie,2025-12-23,1,0.9396210729926474,1.0
Jett Howard,2025-12-23,0,0.4737164793923032,0.3
Sion James,2025-12-23,1,0.8270996472410667,0.6
Bruce Brown,2025-12-23,1,1.1029615670307005,1.2
Jalen Duren,2025-12-23,0,0.7012837843306989,0.9
Precious Achiuwa,2025-12-23,2,0.5166242395664371,0.6
Svi Mykhailiuk,2025-12-23,3,0.6289053229705951,0.5
Tyrese Proctor,2025-12-23,1,0.5405301690442093,0.3
Kobe Brown,2025-12-23,0,0.5567678368272848,0.7
Ryan Nembhard,2025-12-23,0,0.5335865370954052,0.5
Collin Sexton,2025-12-23,0,0.6644755443239618,0.7
Jamal Murray,2025-12-23,1,1.3189166891547015,1.2
Bennedict Mathurin,2025-12-23,0,0.8918489630423024,0.8
Kevin Durant,2025-12-23,0,1.184155787586169,0.7
Day'Ron Sharpe,2025-12-23,1,0.69442685232736,0.8
Nigel Hayes-Davis,2025-12-23,0,0.5357640420633775,0.3
Isaiah Stewart,2025-12-23,0,0.44327617130858815,0.3
Terance Mann,2025-12-23,0,1.0782658763427864,0.8
D'Angelo Russell,2025-12-23,0,0.5529455828877005,0.3
Jaden Ivey,2025-12-23,0,0.7341796678318032,0.8
Jarred Vanderbilt,2025-12-23,0,0.7170887424447299,0.6
Brandon Miller,2025-12-23,0,1.0998120183332585,1.2
Bam Adebayo,2025-12-23,2,1.0248865178774034,1.1
Yang Hansen,2025-12-23,1,0.047257169862084614,0.0
Kyshawn George,2025-12-23,0,1.2298946592851903,1.2
Tobias Harris,2025-12-23,0,0.8004276043996184,0.4
Rayan Rupert,2025-12-23,0,0.35884214648985346,0.1
Brandon Williams,2025-12-23,0,0.989205063035316,0.9
Jarrett Allen,2025-12-23,0,0.8516631440637441,0.6
Nicolas Batum,2025-12-23,0,0.8813323117488405,0.8
Taelon Peter,2025-12-23,0,0.3048192645822613,0.1
Davion Mitchell,2025-12-23,1,1.4065289474817213,1.2
Keon Ellis,2025-12-23,0,1.1481367649281844,1.4
Branden Carlson,2025-12-23,0,0.2482284410657548,0.0
Keyonte George,2025-12-23,1,0.9564780449622456,0.6
Nique Clifford,2025-12-23,2,0.51897640974584,0.6
Ayo Dosunmu,2025-12-23,0,0.796467545025694,0.5
DeMar DeRozan,2025-12-23,0,1.4018143809514432,1.9
Naz Reid,2025-12-23,0,1.2593553417137182,1.4
Keshad Johnson,2025-12-23,0,0.7309762596069489,0.4
Tari Eason,2025-12-23,0,0.9212697808364116,0.9
Kyle Kuzma,2025-12-23,0,1.0594674862108195,0.8
Jae'Sean Tate,2025-12-23,0,0.40774988392299577,0.3
Dalton Knecht,2025-12-23,0,0.6378388388360214,0.3
Nick Smith Jr.,2025-12-23,0,0.7855989530951931,0.8
Luguentz Dort,2025-12-23,0,0.6728452769568318,0.9
Kobe Sanders,2025-12-23,1,0.8963216319435013,0.6
Rasheer Fleming,2025-12-23,1,0.2384634069474283,0.3
Isaiah Joe,2025-12-23,1,0.6585233168614161,0.5
Jaren Jackson Jr.,2025-12-23,1,0.7889441781789114,1.5
Zaccharie Risacher,2025-12-23,1,0.8979644797212953,1.2
AJ Johnson,2025-12-23,0,0.2611918019662288,0.0
Jarace Walker,2025-12-23,0,0.6874344871816307,0.5
Andrew Nembhard,2025-12-23,1,1.0127656368973719,0.7
Ja'Kobe Walter,2025-12-23,2,0.9479230820632578,0.8
Jabari Walker,2025-12-23,0,0.24169980801306856,0.3
Andre Drummond,2025-12-23,0,0.748033278730178,0.4
LeBron James,2025-12-23,0,0.9568039655563713,0.9
Brandon Ingram,2025-12-23,0,0.8931293494100638,0.4
Craig Porter Jr.,2025-12-23,2,0.928727534625739,1.0
Ryan Dunn,2025-12-23,1,1.177621037487703,1.7
Khaman Maluach,2025-12-23,0,0.03222377792512976,0.0
Nic Claxton,2025-12-23,1,0.7408652389850822,0.7
Reed Sheppard,2025-12-23,0,1.4101112676727485,1.4
James Harden,2025-12-23,2,1.4986033246092556,1.9
Victor Wembanyama,2025-12-23,0,0.8443463192221871,0.7
Corey Kispert,2025-12-23,0,0.45177529582003867,0.7
Jabari Smith Jr.,2025-12-23,0,0.8938864726245597,0.6
Jamison Battle,2025-12-23,2,0.3072244987462871,0.0
Nikola Jokić,2025-12-23,4,1.244428900026933,1.1
Jamal Shead,2025-12-23,1,0.9946448274440964,1.6
Tyrese Maxey,2025-12-23,4,1.5569304194761004,1.8
De'Andre Hunter,2025-12-23,2,0.6757157844427039,0.4
Lindy Waters III,2025-12-23,0,0.3413698491340178,0.4
Kevin Huerter,2025-12-23,0,1.0296828830299638,1.0
Nikola Vučević,2025-12-23,0,1.0234542759872547,1.2
Adem Bona,2025-12-23,0,0.2572029559976392,0.3
Jamaree Bouyea,2025-12-23,0,0.7555301513349151,0.8
LaMelo Ball,2025-12-23,1,1.2402597808173002,0.8
Ziaire Williams,2025-12-23,1,0.7789172673279089,1.0
Liam McNeeley,2025-12-23,0,0.3919569280048458,0.2
Jared McCain,2025-12-23,2,0.76873720516791,1.5
Jaden Hardy,2025-12-23,1,0.23888497625395155,0.0
Khris Middleton,2025-12-23,1,0.7916152797885894,0.9
JD Davison,2025-12-23,0,0.45215233715094544,0.2
Tim Hardaway Jr.,2025-12-23,0,0.8112907385950578,0.7
Andre Jackson Jr.,2025-12-23,0,0.7771200216841007,0.3
Cooper Flagg,2025-12-23,1,0.88623020125451,0.9
Kevin Porter Jr.,2025-12-23,3,2.0516393392839642,2.3
Russell Westbrook,2025-12-23,2,1.333698416144613,2.2
Taylor Hendricks,2025-12-23,3,0.5297393481447854,0.4
Kevin Love,2025-12-23,0,0.28919593443111935,0.6
Jalen Williams,2025-12-23,2,1.2927580936183742,1.5
De'Aaron Fox,2025-12-23,0,1.2544653773733523,1.4
Bilal Coulibaly,2025-12-23,0,1.2352082535207924,1.2
Deandre Ayton,2025-12-23,3,1.0128498755456676,0.9
Bronny James,2025-12-23,0,0.5889845869651138,0.5
Kon Knueppel,2025-12-23,0,1.051225880703461,0.8
Nickeil Alexander-Walker,2025-12-23,2,0.9588547842091569,0.9
Darius Garland,2025-12-23,0,0.8714127949396699,0.9
Adou Thiero,2025-12-23,1,0.1435430165960282,0.3
Isaac Okoro,2025-12-23,0,0.8972271488612933,0.7
Jaxson Hayes,2025-12-23,0,0.503193619931863,0.2
Collin Gillespie,2025-12-23,3,1.3177623090676651,1.5
Bogdan Bogdanović,2025-12-23,0,0.7974215744604807,0.6
T.J. McConnell,2025-12-23,0,1.0933211483920209,1.4
Bones Hyland,2025-12-23,1,0.6728687679209608,0.6
Amen Thompson,2025-12-23,2,1.6670626615740556,1.3
Royce O'Neale,2025-12-23,1,1.2413160912039094,1.7
Jase Richardson,2025-12-23,0,0.370507778303669,0.5
Cole Anthony,2025-12-23,0,0.6579296187943915,0.7
Luke Kennard,2025-12-23,0,0.9180058926788284,0.6
Jalen Johnson,2025-12-23,1,1.4237620926700734,1.2
Danny Wolf,2025-12-23,1,0.5503441031363863,0.5
Ace Bailey,2025-12-23,1,0.9701971634750401,0.5
Noah Clowney,2025-12-23,2,0.7729287586766096,0.5
Jalen Pickett,2025-12-23,0,0.514625570320248,0.3
Immanuel Quickley,2025-12-23,1,1.3566226140473534,0.7
Kelly Olynyk,2025-12-23,1,0.3220435333109466,0.3
Cody Williams,2025-12-23,0,0.34367655362722627,0.1
Rudy Gobert,2025-12-23,2,0.6945651920428313,0.6
Saddiq Bey,2025-12-23,0,0.9277667197644849,0.9
Kris Dunn,2025-12-23,1,1.2254596877339996,1.8
Josh Giddey,2025-12-23,0,1.1824988844492776,1.1
Noah Penda,2025-12-23,0,0.3645220190262994,0.3
Jay Huff,2025-12-23,1,0.41118743946758296,0.4
Naji Marshall,2025-12-23,1,0.8877326278443064,1.1
Tony Bradley,2025-12-23,0,0.1871535331678893,0.1
Kyle Filipowski,2025-12-23,0,0.5858089834075673,0.7
Malaki Branham,2025-12-23,0,0.40437918335184764,0.2
Coby White,2025-12-23,3,0.9170174328931341,0.5
Collin Murray-Boyles,2025-12-23,3,0.7611966644385704,0.5
Tyrese Martin,2025-12-23,0,0.9080981046153701,0.7
Jaime Jaquez Jr.,2025-12-23,0,1.0959489959047097,0.8
Tyus Jones,2025-12-23,1,0.8623821087887635,0.9
Zion Williamson,2025-12-23,1,0.9897494149715809,0.8
Daniel Gafford,2025-12-23,1,0.595999701797576,0.9
Brice Sensabaugh,2025-12-23,0,0.8382037944690967,0.7
Dean Wade,2025-12-23,0,0.8392644914814836,0.7
Kris Murray,2025-12-23,0,0.8230035092001113,1.0
Jalen Smith,2025-12-23,0,0.48588651624172,0.3
Thomas Bryant,2025-12-23,0,0.4278730609960316,0.2
Isaiah Hartenstein,2025-12-23,0,0.731564929382104,0.9
Kentavious Caldwell-Pope,2025-12-23,1,0.8196184185688775,1.0
Alperen Sengun,2025-12-23,2,1.5280827428575947,1.9
Luke Kornet,2025-12-23,1,0.5926197790513339,0.6
Tidjane Salaün,2025-12-23,1,0.6273294926572005,0.6
Austin Reaves,2025-12-23,0,0.6793381706044923,0.7
Javonte Green,2025-12-23,1,1.2758906902028564,1.9
Keldon Johnson,2025-12-23,0,0.7081763767851197,0.5
Deni Avdija,2025-12-23,2,0.7328176994334477,1.0
Jake LaRavia,2025-12-23,2,0.983395137280128,1.0
Bobby Portis,2025-12-23,0,0.976085176600876,0.7
Ryan Rollins,2025-12-23,1,1.4066723506552568,1.7
Jaylen Clark,2025-12-23,0,0.6366116360244819,0.7
Terrence Shannon Jr.,2025-12-23,0,0.6345274751498614,0.3
Isaiah Collier,2025-12-23,1,0.7935276504294106,0.7
Ausar Thompson,2025-12-23,0,1.272602684092465,1.6
Aaron Wiggins,2025-12-25,0,0.7379826184563165,0.9
Jonas Valančiūnas,2025-12-25,0,0.559679176432472,0.4
Will Richard,2025-12-25,0,0.6760522529731766,0.8
Julian Strawther,2025-12-25,0,0.2779432723576596,0.1
Victor Wembanyama,2025-12-25,1,0.6412261042026552,0.6
Draymond Green,2025-12-25,1,1.058720501140537,1.0
Mohamed Diawara,2025-12-25,0,0.16646222250923526,0.3
Spencer Jones,2025-12-25,2,0.9138447700086656,1.3
Thomas Bryant,2025-12-25,0,0.3969451246805105,0.2
Tim Hardaway Jr.,2025-12-25,0,0.8373485651598673,0.7
Nikola Jokić,2025-12-25,0,1.4055232584288095,1.5
Jalen Brunson,2025-12-25,2,0.8361100429627275,0.8
Mikal Bridges,2025-12-25,2,1.472459963068085,0.8
Jalen Williams,2025-12-25,2,1.28280972371342,1.5
Dalton Knecht,2025-12-25,0,0.5687842705619763,0.0
Shai Gilgeous-Alexander,2025-12-25,1,1.4360330753811825,1.3
Rui Hachimura,2025-12-25,1,0.6781699621459657,0.4
Josh Okogie,2025-12-25,0,0.9130331847101925,0.9
Branden Carlson,2025-12-25,0,0.16025768563026432,0.0
Moses Moody,2025-12-25,1,0.8874775906597654,0.9
Daniel Gafford,2025-12-25,0,0.8169622077459583,1.0
Jaden McDaniels,2025-12-25,0,1.075824480891223,1.0
Donovan Mitchell,2025-12-25,4,1.3354113439841475,1.2
Jake LaRavia,2025-12-25,0,1.0241186909339708,1.2
Terrence Shannon Jr.,2025-12-25,0,0.3911620523836503,0.3
Jordan McLaughlin,2025-12-25,0,0.3543055830325038,0.6
Josh Hart,2025-12-25,0,1.330535723750897,1.8
Julian Champagnie,2025-12-25,0,0.8132002937102032,1.0
Mike Conley,2025-12-25,1,0.5383659291487635,0.5
Jamal Murray,2025-12-25,0,1.4181626699493761,1.2
Dylan Harper,2025-12-25,0,0.8249362750353056,0.9
Darius Garland,2025-12-25,0,0.9123497337987962,0.9
Klay Thompson,2025-12-25,1,0.6011234874567987,0.3
Bones Hyland,2025-12-25,1,0.5477273187444948,0.7
Jordan Clarkson,2025-12-25,3,0.46208115780207787,0.5
Donte DiVincenzo,2025-12-25,2,0.9697630010535804,1.5
P.J. Washington,2025-12-25,2,0.9616683201439773,1.0
Brandin Podziemski,2025-12-25,0,0.9278849239225416,1.0
Rudy Gobert,2025-12-25,0,0.5696157909263018,0.8
Mitchell Robinson,2025-12-25,0,0.4096104039305044,1.0
Adou Thiero,2025-12-25,0,0.21788627210990286,0.4
Caleb Martin,2025-12-25,0,0.7082927776495473,0.6
Jae'Sean Tate,2025-12-25,0,0.2226467661984024,0.3
Carter Bryant,2025-12-25,0,0.3612448508084188,0.2
Brandon Williams,2025-12-25,0,1.066529040770963,0.8
Austin Reaves,2025-12-25,0,0.7551190511658841,0.6
Isaiah Hartenstein,2025-12-25,1,0.7771781958224042,0.9
Dean Wade,2025-12-25,0,0.8151113964933577,0.7
Chet Holmgren,2025-12-25,0,0.5044870638205097,0.3
Ariel Hukporti,2025-12-25,0,0.35863572058329374,0.2
Quinten Post,2025-12-25,1,0.5553500291485605,0.3
Jeremy Sochan,2025-12-25,0,0.34380718248876907,0.6
Luka Dončić,2025-12-25,1,1.2925057518039722,1.2
Chris Youngblood,2025-12-25,0,0.13953980236384345,0.0
Alperen Sengun,2025-12-25,1,1.4020971865543261,2.1
Stephon Castle,2025-12-25,1,0.9051820954559688,0.6
Karl-Anthony Towns,2025-12-25,2,0.6499924339387425,0.8
Naz Reid,2025-12-25,0,1.1466657886803242,1.2
Tari Eason,2025-12-25,4,0.649045209204238,0.9
Luguentz Dort,2025-12-25,0,0.6584343310619122,0.9
Jarrett Allen,2025-12-25,0,0.7895622698126435,0.6
Bruce Brown,2025-12-25,1,1.090261999934851,1.2
Ryan Nembhard,2025-12-25,0,0.680030312565717,0.5
De'Aaron Fox,2025-12-25,1,1.1542167853882344,1.3
OG Anunoby,2025-12-25,0,1.441720943239336,1.4
Trayce Jackson-Davis,2025-12-25,1,0.575334128066413,0.3
Aaron Holiday,2025-12-25,0,0.3788952230982436,0.4
Jaylen Clark,2025-12-25,0,0.4248728470010076,0.7
Harrison Barnes,2025-12-25,0,0.8549912707206399,0.8
Al Horford,2025-12-25,2,0.5660928345152756,1.1
Keldon Johnson,2025-12-25,0,0.5670423359902124,0.3
Clint Capela,2025-12-25,0,0.34956309408522845,0.3
Marcus Smart,2025-12-25,1,1.157673950873667,0.6
Tyler Kolek,2025-12-25,0,0.5948287437734745,0.7
Luke Kornet,2025-12-25,0,0.5370389622281109,0.7
Kelly Olynyk,2025-12-25,0,0.26685883279859757,0.4
Amen Thompson,2025-12-25,1,1.4458996659016634,1.4
Kenrich Williams,2025-12-25,2,0.5109250324051513,0.5
Naji Marshall,2025-12-25,0,1.1237559958935301,0.9
Jaylon Tyson,2025-12-25,1,1.020906716259714,0.7
Peyton Watson,2025-12-25,3,0.935492045043018,0.5
Sam Merrill,2025-12-25,2,0.8981156954599245,0.5
Deandre Ayton,2025-12-25,0,1.1004950938338942,1.1
Brooks Barnhizer,2025-12-25,0,0.06435966018254857,0.2
Jeff Green,2025-12-25,0,0.06882178685300278,0.0
Steven Adams,2025-12-25,0,0.3916396660769451,0.7
Max Christie,2025-12-25,1,0.7588597602405232,0.4
Anthony Edwards,2025-12-25,3,1.2401796562315073,1.0
Isaiah Joe,2025-12-25,1,0.6554466105325728,0.6
JD Davison,2025-12-25,0,0.045922377499329814,0.2
De'Andre Hunter,2025-12-25,0,0.8082888112374591,0.6
Anthony Davis,2025-12-25,1,1.1442308065262976,1.1
LeBron James,2025-12-25,2,0.8939510715478317,0.8
Devin Vassell,2025-12-25,0,0.8128320473563643,0.7
Alex Caruso,2025-12-25,0,1.2602040497955378,1.5
Cooper Flagg,2025-12-25,0,1.038137842589997,1.0
Lindy Waters III,2025-12-25,0,0.2403789206236141,0.4
Stephen Curry,2025-12-25,0,0.9880700368995179,1.1
Zeke Nnaji,2025-12-25,0,0.34796956526862716,0.2
Gary Payton II,2025-12-25,1,0.5615648443133945,0.5
Jarred Vanderbilt,2025-12-25,1,0.7457227385725467,0.6
Bronny James,2025-12-25,0,0.5771272511792841,0.4
Evan Mobley,2025-12-25,0,0.7365210604193754,0.7
Jabari Smith Jr.,2025-12-25,2,0.6388203836216622,0.5
Lonzo Ball,2025-12-25,0,1.355005598947253,1.9
Kevin Durant,2025-12-25,1,1.0798480759243732,0.4
Maxi Kleber,2025-12-25,1,0.3289822162558005,0.1
Cason Wallace,2025-12-25,0,1.6058281539030945,2.4
Jimmy Butler III,2025-12-25,1,1.086143820065272,1.0
Julius Randle,2025-12-25,3,0.893645440161687,0.9
Reed Sheppard,2025-12-25,1,1.2770211049671116,1.0
Noah Penda,2025-12-26,1,0.39697502622940095,0.3
Nickeil Alexander-Walker,2025-12-26,1,0.9595199778594918,1.0
Tyrese Maxey,2025-12-26,0,1.6414008391927053,2.0
Sidy Cissoko,2025-12-26,1,0.5067155303381481,0.5
T.J. McConnell,2025-12-26,1,1.1064566519115915,1.3
Myles Turner,2025-12-26,1,0.8621795495669197,0.2
Nikola Jović,2025-12-26,1,0.41636800991773393,0.5
Royce O'Neale,2025-12-26,0,1.143353920477551,1.5
Paul George,2025-12-26,0,1.147781172121477,1.7
Quenton Jackson,2025-12-26,0,0.6565119661618066,0.7
Sam Hauser,2025-12-26,0,0.7529532307348346,0.7
Zion Williamson,2025-12-26,0,0.8658300854443383,0.8
Quentin Grimes,2025-12-26,0,1.1313362495062966,1.1
Norman Powell,2025-12-26,1,1.1176064418610983,1.4
Vít Krejčí,2025-12-26,0,0.8599498716309276,1.0
Tyus Jones,2025-12-26,0,0.9191625571298674,0.9
Trey Murphy III,2025-12-26,4,1.5258346286611635,1.5
Ryan Dunn,2025-12-26,1,1.162498465772189,1.6
Toumani Camara,2025-12-26,0,1.2712110687915963,1.4
Svi Mykhailiuk,2025-12-26,1,0.6422781895647847,0.8
Taylor Hendricks,2025-12-26,0,0.742113491016854,0.7
Saddiq Bey,2025-12-26,0,0.9704704205936729,0.8
Scottie Barnes,2025-12-26,0,1.229570246023707,1.1
Onyeka Okongwu,2025-12-26,1,1.2761246525414456,1.3
Zaccharie Risacher,2025-12-26,0,0.7464712008418198,1.3
VJ Edgecombe,2025-12-26,1,1.042622629785087,1.1
Paolo Banchero,2025-12-26,2,0.6993890537784209,0.4
Tristan Vukcevic,2025-12-26,0,0.6230742607632939,0.2
Oso Ighodaro,2025-12-26,0,0.8330091929127593,1.2
Ochai Agbaji,2025-12-26,2,0.49616814825422134,0.6
Nicolas Batum,2025-12-26,1,0.8947819101092119,0.6
Taelon Peter,2025-12-26,0,0.308183923250419,0.1
Wendell Carter Jr.,2025-12-26,1,0.701947574504685,0.9
Sandro Mamukelashvili,2025-12-26,2,0.7675506218155191,0.8
Rasheer Fleming,2025-12-26,0,0.3280938155981451,0.4
Pat Connaughton,2025-12-26,0,0.40411496530256846,0.5
Walter Clayton Jr.,2025-12-26,0,0.6637942891778735,0.4
Tre Johnson,2025-12-26,0,0.8187506383333447,0.7
Pascal Siakam,2025-12-26,2,1.035550205098525,1.1
Ronald Holland II,2025-12-26,0,1.0891309884625116,1.0
Payton Pritchard,2025-12-26,1,0.9888682566270779,0.8
Moussa Diabaté,2025-12-26,0,0.9257471961973426,1.2
Robert Williams III,2025-12-26,0,0.6542190384744413,0.6
Yanic Konan Niederhäuser,2025-12-26,0,0.2956721199510073,0.1
Pelle Larsson,2025-12-26,1,0.6563170686785795,0.7
Tidjane Salaün,2025-12-26,0,0.5739834856309303,0.7
Tony Bradley,2025-12-26,0,0.2937876744276763,0.1
Thanasis Antetokounmpo,2025-12-26,0,0.06393031452151987,0.3
Tristan da Silva,2025-12-26,0,0.7003804356910428,0.7
Tobias Harris,2025-12-26,1,0.7473515950807739,0.4
Ryan Rollins,2025-12-26,2,1.302300901732562,1.6
Yves Missi,2025-12-26,0,0.502505689756169,0.2
Paul Reed,2025-12-26,0,0.5974401113955133,0.3
Santi Aldama,2025-12-26,0,0.743495169639265,0.8
Shaedon Sharpe,2025-12-26,1,1.264865967970602,2.0
