player,game_date,actual,predicted,line
Dyson Daniels,2025-01-20,13,16.16544776847771,17.599999999999998
Moussa Diabaté,2025-01-20,10,2.0352429119139828,4.3
Monte Morris,2025-01-20,5,7.2955782258877,6.300000000000001
Tyus Jones,2025-01-20,17,15.554703287060345,13.3
Terance Mann,2025-01-20,12,8.395135299407961,8.7
Onyeka Okongwu,2025-01-20,16,16.009163038390056,14.0
Daniel Theis,2025-01-20,10,8.021071334818766,7.5
Ausar Thompson,2025-01-20,11,9.938977292911968,9.2
Sam Hauser,2025-01-20,12,7.368457659153896,6.9
Jock Landale,2025-01-20,6,2.756376714121707,2.0
Darius Garland,2025-01-20,23,28.072092098580484,30.900000000000002
Moses Moody,2025-01-20,18,9.107303188188162,10.700000000000001
Olivier-Maxence Prosper,2025-01-20,7,5.263884053243409,3.8
Kevin Durant,2025-01-20,24,31.244478126401432,32.1
Clint Capela,2025-01-20,12,9.723832096645664,9.1
Vasilije Micić,2025-01-20,3,10.33962231377367,8.5
Rob Dillingham,2025-01-20,17,8.695275105347585,8.5
Kessler Edwards,2025-01-20,0,0.5889376873127325,0.1
Drew Eubanks,2025-01-20,10,9.486627255106951,9.2
Kobe Brown,2025-01-20,9,5.201972215528688,4.3
Sam Merrill,2025-01-20,11,7.386503540632653,6.3999999999999995
Jaden McDaniels,2025-01-20,12,12.495889931918503,13.0
Klay Thompson,2025-01-20,9,15.532561626800259,14.7
Ryan Dunn,2025-01-20,5,11.011123537546533,12.4
Naji Marshall,2025-01-20,12,15.335363540905341,12.4
P.J. Washington,2025-01-20,14,17.040938406944363,17.6
Mike Conley,2025-01-20,13,11.664507570350539,9.899999999999999
Tobias Harris,2025-01-20,7,15.684932370916176,18.4
Jayson Tatum,2025-01-20,29,31.34019649405272,30.1
Walker Kessler,2025-01-20,21,12.493403813096457,12.8
Talen Horton-Tucker,2025-01-20,21,5.306850429792313,5.0
Isaiah Stewart,2025-01-20,7,6.896339394857518,6.8
Tari Eason,2025-01-20,9,12.927328078048816,12.799999999999999
Miles Bridges,2025-01-20,25,23.864748299526326,26.1
Brice Sensabaugh,2025-01-20,12,13.814375040162437,16.6
Cody Martin,2025-01-20,17,9.234680927034397,9.1
Jaden Springer,2025-01-20,1,2.6717281357913336,1.6
Keyonte George,2025-01-20,30,20.574354468874162,23.6
Al Horford,2025-01-20,5,8.89206460428364,9.0
Daniel Gafford,2025-01-20,34,12.286196635081462,11.1
Vit Krejci,2025-01-20,15,11.917633971759543,13.5
Oso Ighodaro,2025-01-20,2,5.643251075805125,5.2
Miles McBride,2025-01-20,12,10.970774923236506,9.8
Kevon Looney,2025-01-20,6,7.781637271111585,7.2
Cameron Payne,2025-01-20,12,9.855498132745344,11.0
Garrison Mathews,2025-01-20,5,10.26298075970892,11.2
Jay Huff,2025-01-20,0,7.268052320504995,8.0
Bradley Beal,2025-01-20,9,20.05650469779195,18.3
Payton Pritchard,2025-01-20,23,15.345691218007843,14.4
Seth Curry,2025-01-20,4,6.8978663417105635,7.8
Julian Phillips,2025-01-20,4,5.289652851786039,4.3
CJ McCollum,2025-01-20,49,25.547196448409522,25.400000000000002
Desmond Bane,2025-01-20,27,24.89865944113116,28.4
Simone Fontecchio,2025-01-20,0,6.983436630122346,7.7
Ty Jerome,2025-01-20,9,12.836582465011784,12.100000000000001
Mason Plumlee,2025-01-20,3,6.736440607520532,6.3999999999999995
Andrew Wiggins,2025-01-20,4,19.427016095711817,18.7
Nikola Vučević,2025-01-20,18,23.601963547540784,24.0
Dean Wade,2025-01-20,10,6.7717250898631995,7.4
Amir Coffey,2025-01-20,10,13.544344677779732,12.2
Josh Giddey,2025-01-20,27,16.906814519220564,13.6
Nickeil Alexander-Walker,2025-01-20,6,9.944066455607324,7.5
Lonzo Ball,2025-01-20,8,10.960162601050996,11.9
Devin Booker,2025-01-20,19,33.908840389807395,35.1
Zach Edey,2025-01-20,2,8.231352084685362,8.5
Matas Buzelis,2025-01-20,5,6.546474813123046,4.5
Jose Alvarado,2025-01-20,5,12.962532136334493,12.100000000000001
Julius Randle,2025-01-20,12,24.342612485191914,21.8
Josh Green,2025-01-20,6,7.905149072986516,6.800000000000001
Jalen Green,2025-01-20,23,26.386990620574984,31.3
Jalen Smith,2025-01-20,5,9.515722777645706,10.1
Rudy Gobert,2025-01-20,6,11.516575339464907,11.1
Malik Beasley,2025-01-20,18,17.022723841207107,16.0
Jrue Holiday,2025-01-20,11,15.027170123865783,14.5
Precious Achiuwa,2025-01-20,4,8.10109408716021,6.5
Grayson Allen,2025-01-20,12,13.005849889113994,13.5
Dennis Schröder,2025-01-20,8,17.308636861214406,16.9
Bogdan Bogdanović,2025-01-20,1,12.705516366860937,11.1
Tristan Thompson,2025-01-20,4,2.675087057500228,2.3
Josh Hart,2025-01-20,19,19.877120720316828,18.9
Derrick Jones Jr.,2025-01-20,12,11.361975983790007,9.6
Luke Kornet,2025-01-20,10,7.138341728499858,7.300000000000001
Marcus Sasser,2025-01-20,10,8.28461987573111,8.1
Cade Cunningham,2025-01-20,39,36.38625929623822,33.8
Dejounte Murray,2025-01-20,37,26.401438723092483,25.799999999999997
Royce O'Neale,2025-01-20,0,10.272307567298828,9.4
Nicolas Batum,2025-01-20,1,4.27012126285385,3.0
Gui Santos,2025-01-20,7,4.073893290978374,4.9
James Harden,2025-01-20,27,29.88414497232605,27.6
Luke Kennard,2025-01-20,9,13.021642153158382,16.3
Zach LaVine,2025-01-20,35,29.147719022658148,34.0
Mark Williams,2025-01-20,15,17.998534902508496,19.8
Derrick White,2025-01-20,13,17.27761370060068,16.5
Luka Garza,2025-01-20,0,3.507469581797844,3.8000000000000003
Spencer Dinwiddie,2025-01-20,10,18.093616202258367,19.1
Jalen Johnson,2025-01-20,15,23.292870218029407,23.9
Amen Thompson,2025-01-20,22,17.297133713360488,18.9
Norman Powell,2025-01-20,29,24.097683041491038,23.900000000000002
Max Strus,2025-01-20,11,10.193052291276897,11.5
Kai Jones,2025-01-20,2,4.5669847024269234,2.9
Patrick Williams,2025-01-20,11,11.632130996193979,9.600000000000001
Jalen Brunson,2025-01-20,40,34.42204956026329,34.1
Brandon Clarke,2025-01-20,7,8.020692059755941,8.899999999999999
Dalen Terry,2025-01-20,3,3.985569371691266,3.5
Georges Niang,2025-01-20,9,9.929619330461318,9.899999999999999
Trae Young,2025-01-20,33,35.656062560474055,38.400000000000006
Aaron Holiday,2025-01-20,0,5.8425143344380395,5.199999999999999
Nick Richards,2025-01-20,5,12.135253407863638,8.7
Jordan Miller,2025-01-20,2,8.03352946872851,3.4
Ron Holland,2025-01-20,5,6.415759155862338,7.9
Kyrie Irving,2025-01-20,36,27.64839355121073,26.9
Dillon Brooks,2025-01-20,5,15.969680423956811,14.0
Javonte Green,2025-01-20,1,8.63480272620381,7.6
Maxi Kleber,2025-01-20,2,5.494421240194024,5.8999999999999995
Patty Mills,2025-01-20,3,6.404046627047243,7.2
Landry Shamet,2025-01-20,3,2.780219781587496,3.1
Karl-Anthony Towns,2025-01-20,20,27.04465628308121,30.3
Stephen Curry,2025-01-20,22,30.36190718488085,31.0
Pat Spencer,2025-01-20,6,4.91893443902107,4.6
Trayce Jackson-Davis,2025-01-20,9,11.691312065317968,10.8
LaMelo Ball,2025-01-20,32,39.16925953213746,35.4
Jalen Duren,2025-01-20,19,11.165527879803772,13.7
Jarrett Allen,2025-01-20,14,14.514395898816778,18.5
Jordan Walsh,2025-01-20,6,2.6583701015036283,2.6
Pelle Larsson,2025-01-21,11,2.9408075615420195,1.7
Jaxson Hayes,2025-01-21,8,6.818710564625601,5.4
Michael Porter Jr.,2025-01-21,20,18.11814302067346,17.799999999999997
Scoot Henderson,2025-01-21,19,20.08765467575056,21.5
Peyton Watson,2025-01-21,4,9.055723925882496,9.5
Jalen Wilson,2025-01-21,5,13.348280527554484,10.9
DeAndre Jordan,2025-01-21,5,6.597455212625379,4.8
Alec Burks,2025-01-21,0,5.408442021221138,5.7
Jamal Shead,2025-01-21,7,6.5977162904079965,10.1
Ricky Council IV,2025-01-21,8,11.68563992380659,9.700000000000001
Jakob Poeltl,2025-01-21,8,14.142475355271163,15.6
Shaedon Sharpe,2025-01-21,16,23.114210840964326,22.099999999999998
Kyle Kuzma,2025-01-21,17,17.53643178576705,17.0
Reggie Jackson,2025-01-21,2,7.025557471207762,5.8
Carlton Carrington,2025-01-21,5,12.13919953567431,12.9
RJ Barrett,2025-01-21,21,25.65240681300402,25.400000000000002
Precious Achiuwa,2025-01-21,12,7.965340577304849,5.7
Jabari Walker,2025-01-21,1,6.349712591449475,4.3
Jamal Murray,2025-01-21,16,27.952565824282388,26.1
Zeke Nnaji,2025-01-21,0,2.9334712831161767,1.3
Duncan Robinson,2025-01-21,26,14.11697660836947,12.100000000000001
Paul George,2025-01-21,20,22.947765554747832,23.2
Scottie Barnes,2025-01-21,25,26.43998934782016,25.5
Paolo Banchero,2025-01-21,28,29.49750464043413,30.0
Landry Shamet,2025-01-21,0,3.2213629515518214,3.3
Dorian Finney-Smith,2025-01-21,16,9.149513690759967,7.199999999999999
Chris Boucher,2025-01-21,3,9.360201320091887,11.4
LeBron James,2025-01-21,34,33.129376937263345,34.1
Aaron Gordon,2025-01-21,22,13.770244656899571,14.0
Cameron Payne,2025-01-21,5,8.835706979760916,10.5
Christian Braun,2025-01-21,22,14.38421812195933,13.9
Max Christie,2025-01-21,6,12.524189844431403,14.5
Bilal Coulibaly,2025-01-21,21,17.133852101890568,11.200000000000001
Bronny James,2025-01-21,0,3.4664902382242957,0.7
Jeff Dowtin,2025-01-21,2,9.081088698189689,7.0
Wendell Carter Jr.,2025-01-21,13,16.26592578596104,13.399999999999999
Kyshawn George,2025-01-21,13,10.494666797927682,10.7
Adem Bona,2025-01-21,4,5.4648615927481075,4.7
Day'Ron Sharpe,2025-01-21,10,12.57844019556237,11.0
Jamison Battle,2025-01-21,0,3.6907304114040436,6.4
Bam Adebayo,2025-01-21,12,20.26622718434335,18.8
Austin Reaves,2025-01-21,24,26.167377972336343,29.2
Jerami Grant,2025-01-21,19,17.570173972735752,14.5
Deandre Ayton,2025-01-21,24,15.17982453776286,13.1
Mikal Bridges,2025-01-21,12,21.28847908172569,20.1
Jalen Brunson,2025-01-21,21,33.472598732993816,35.7
Miles McBride,2025-01-21,8,10.81426779072467,9.3
Cameron Johnson,2025-01-21,18,22.102169278500885,25.0
Guerschon Yabusele,2025-01-21,25,12.736771715032988,13.7
Jaime Jaquez Jr.,2025-01-21,11,14.583183384674651,16.1
Davion Mitchell,2025-01-21,13,8.647941891494089,7.5
Jalen Pickett,2025-01-21,3,4.748133763403928,3.7
Ja'Kobe Walter,2025-01-21,4,6.599438824170825,9.1
Deni Avdija,2025-01-21,21,21.235721841068738,22.5
Kel'el Ware,2025-01-21,20,10.047589741695958,13.5
Alex Sarr,2025-01-21,12,14.96905620657242,14.2
Gradey Dick,2025-01-21,18,15.538935075634408,13.1
Andre Drummond,2025-01-21,10,9.01275396469491,5.7
Garrett Temple,2025-01-21,0,2.361313592406045,1.4
Anthony Black,2025-01-21,19,15.41526004197673,13.3
Jordan Poole,2025-01-21,18,25.932583573836656,27.5
Kentavious Caldwell-Pope,2025-01-21,21,12.202730826912726,12.3
Kelly Olynyk,2025-01-21,15,6.789815772285776,7.3999999999999995
Corey Kispert,2025-01-21,17,13.916719282461488,13.5
Nic Claxton,2025-01-21,10,13.241697235289177,12.5
Caleb Houstan,2025-01-21,5,6.136221462710648,6.5
Terry Rozier,2025-01-21,12,16.025418275998128,15.5
Julian Strawther,2025-01-21,25,12.484517351312283,11.799999999999999
Hunter Tyson,2025-01-21,4,1.8065901727155875,0.7999999999999999
Anfernee Simons,2025-01-21,27,24.805917235357036,25.4
Karl-Anthony Towns,2025-01-21,31,27.669058671821436,30.7
Russell Westbrook,2025-01-21,20,20.728198568051006,22.1
Rui Hachimura,2025-01-21,9,13.494035108014497,14.0
Robert Williams,2025-01-21,2,6.870056951509947,4.7
Dalano Banton,2025-01-21,12,12.111966635137192,8.5
Trey Jemison,2025-01-21,1,4.110372410605757,2.5
Justin Champagnie,2025-01-21,0,7.055325555087213,8.1
Tyrese Martin,2025-01-21,14,13.523520088223137,13.0
OG Anunoby,2025-01-21,23,16.735637578439924,15.6
Eric Gordon,2025-01-21,12,11.228253040163361,9.2
Nikola Jokić,2025-01-21,37,35.33707874330227,39.8
Jonathan Isaac,2025-01-21,0,7.528926788597475,9.0
Cory Joseph,2025-01-21,4,3.9141678337928525,3.7
Haywood Highsmith,2025-01-21,0,6.208669645577819,8.799999999999999
Noah Clowney,2025-01-21,11,13.12999239853144,12.1
Johnny Davis,2025-01-21,0,2.208458067679903,1.4
Tyrese Maxey,2025-01-21,38,35.53732909197946,34.5
Justin Edwards,2025-01-21,12,10.117172274735346,8.4
Gabe Vincent,2025-01-21,6,9.118207968397554,8.5
Nikola Jović,2025-01-21,20,15.101703123818753,17.8
Tristan Da Silva,2025-01-21,13,12.72342415786301,9.6
Trevelin Queen,2025-01-21,6,9.280274734769542,7.1
Jonas Valančiūnas,2025-01-21,10,12.944092032347509,12.799999999999999
Keon Johnson,2025-01-21,9,15.776589636224028,15.399999999999999
Jimmy Butler,2025-01-21,21,19.93706244590645,19.4
D'Angelo Russell,2025-01-21,33,20.0559792903048,19.2
Anthony Gill,2025-01-21,0,1.8341527966889402,1.7000000000000002
Dalton Knecht,2025-01-21,3,8.745623140010025,8.0
Josh Hart,2025-01-21,16,19.486117323766315,18.1
Anthony Davis,2025-01-21,34,28.01552083136123,25.6
Amen Thompson,2025-01-22,20,18.71706554243523,18.9
Ron Holland,2025-01-22,2,6.878615919648778,8.1
Jarrett Allen,2025-01-22,20,13.884412596759685,18.6
Dillon Brooks,2025-01-22,5,16.672905502643875,12.3
Stephen Curry,2025-01-22,26,29.922317513118397,28.8
Georges Niang,2025-01-22,8,9.69241380007284,10.0
Max Strus,2025-01-22,10,10.121605687080681,12.200000000000001
Nic Claxton,2025-01-22,12,14.019302506266527,11.5
Collin Sexton,2025-01-22,27,24.437274730581752,26.5
Aaron Wiggins,2025-01-22,11,11.75182363410608,14.4
Jordan Miller,2025-01-22,6,6.408784125492339,3.4
Keegan Murray,2025-01-22,14,12.522796045475042,12.299999999999999
Santi Aldama,2025-01-22,3,14.592448647165904,14.4
Jaylin Williams,2025-01-22,4,9.383294992749569,8.6
Brandon Williams,2025-01-22,5,3.7889822134271824,4.0
Naz Reid,2025-01-22,13,16.340786698353217,18.7
Donovan Mitchell,2025-01-22,22,27.3508828403819,26.5
Jaylen Wells,2025-01-22,15,13.244788706895301,15.2
De'Andre Hunter,2025-01-22,13,19.7827160056764,19.900000000000002
Isaiah Collier,2025-01-22,10,15.526639653061599,16.6
Kyle Filipowski,2025-01-22,0,7.47784090757262,8.0
Adam Flagler,2025-01-22,0,2.2641568581439415,0.9
Svi Mykhailiuk,2025-01-22,6,13.224732915087976,14.3
Jaylen Brown,2025-01-22,31,27.220940104560363,24.5
Steven Adams,2025-01-22,5,5.494469978599916,4.4
Neemias Queta,2025-01-22,12,5.453520183035343,5.0
Buddy Hield,2025-01-22,18,13.165952552531234,13.600000000000001
Domantas Sabonis,2025-01-22,29,25.081419981127862,27.299999999999997
Brandon Clarke,2025-01-22,12,7.918865360995184,8.5
Maxi Kleber,2025-01-22,11,4.742911682817127,6.0
Garrison Mathews,2025-01-22,8,8.726766790958031,9.7
Kyrie Irving,2025-01-22,45,27.641424874902714,28.3
Trae Young,2025-01-22,22,36.083792172987664,37.7
Nick Richards,2025-01-22,8,11.245324796567225,7.9
Jay Huff,2025-01-22,13,7.1356523972243195,7.3
Noah Clowney,2025-01-22,7,13.285730293274073,12.700000000000001
Amir Coffey,2025-01-22,26,12.394067930848024,12.6
Cason Wallace,2025-01-22,14,11.311437589977517,13.4
Derrick White,2025-01-22,24,17.275735353083622,15.799999999999999
Mark Williams,2025-01-22,43,19.17389270899224,19.8
Gui Santos,2025-01-22,18,6.13533243229116,5.5
Luke Kennard,2025-01-22,26,13.725209216064979,16.0
Royce O'Neale,2025-01-22,3,9.788834115243874,8.1
Cade Cunningham,2025-01-22,40,37.83093205657732,34.9
Marcus Sasser,2025-01-22,8,8.745891439185428,9.100000000000001
Luke Kornet,2025-01-22,3,7.424482646939434,7.9
Jalen Williams,2025-01-22,27,25.489491358043466,23.9
Josh Green,2025-01-22,9,8.61205084829858,7.0
Derrick Jones Jr.,2025-01-22,32,10.949956741739719,9.5
Tristan Thompson,2025-01-22,3,4.018327985951608,2.0
Bogdan Bogdanović,2025-01-22,3,11.681213219283636,10.3
Bol Bol,2025-01-22,1,4.5480662577657505,3.5
Shai Gilgeous-Alexander,2025-01-22,59,36.84899177525388,39.1
Dennis Schröder,2025-01-22,12,16.795180594334354,16.2
Grayson Allen,2025-01-22,12,13.381730350014378,14.3
Josh Okogie,2025-01-22,6,6.1319080071971594,6.1
Bones Hyland,2025-01-22,10,8.969422265478297,10.899999999999999
Malik Monk,2025-01-22,29,27.37825702262255,29.6
Jalen Wilson,2025-01-22,18,12.262369208321548,10.0
Malik Beasley,2025-01-22,20,18.912697459222308,17.5
Trey Lyles,2025-01-22,8,7.579795757282685,9.5
Seth Curry,2025-01-22,6,6.817343887762987,7.300000000000001
Payton Pritchard,2025-01-22,12,16.04452007173738,14.4
Rudy Gobert,2025-01-22,16,10.620594110430279,11.100000000000001
Trayce Jackson-Davis,2025-01-22,13,12.174752193151495,9.9
DeMar DeRozan,2025-01-22,34,25.293843021591933,26.7
Lauri Markkanen,2025-01-22,17,21.90521335599743,23.8
Jaren Jackson Jr.,2025-01-22,23,28.041155153215463,28.7
Jae'Sean Tate,2025-01-22,5,6.41730039221853,5.3
Jordan Walsh,2025-01-22,4,2.9533221450616836,3.1999999999999997
Spencer Dinwiddie,2025-01-22,10,18.22539878811446,16.5
Scotty Pippen Jr.,2025-01-22,4,9.812873773322856,10.6
Julius Randle,2025-01-22,19,23.77900704340548,19.6
Jalen Green,2025-01-22,15,27.599231874196068,31.5
Zach Edey,2025-01-22,8,6.946984221611616,6.3999999999999995
Paul Reed,2025-01-22,3,5.0012303288216255,6.3
Quentin Grimes,2025-01-22,8,13.857276549746267,16.7
Devin Booker,2025-01-22,38,34.03324957910628,34.5
Lindy Waters III,2025-01-22,5,7.5788959089573975,7.8
Dean Wade,2025-01-22,11,7.246179300150697,7.4
Jalen Johnson,2025-01-22,21,23.355040665584294,22.599999999999998
Branden Carlson,2025-01-22,6,5.402538877763787,3.6999999999999997
Nickeil Alexander-Walker,2025-01-22,11,9.14914374163731,7.7
Andrew Wiggins,2025-01-22,28,18.863261956160894,18.400000000000002
Mason Plumlee,2025-01-22,7,5.8189183356170595,5.2
Ty Jerome,2025-01-22,18,12.739211158444684,12.299999999999999
Simone Fontecchio,2025-01-22,15,7.0429030966862785,6.4
Desmond Bane,2025-01-22,32,24.54946217821609,28.5
Luguentz Dort,2025-01-22,9,10.593315642037913,12.4
LaMelo Ball,2025-01-22,28,39.22193731049168,34.7
Jalen Duren,2025-01-22,16,12.540298050710707,13.700000000000001
Jaden McDaniels,2025-01-22,27,12.141592066556804,12.100000000000001
Kevon Looney,2025-01-22,0,8.285819422607,7.1000000000000005
Mike Conley,2025-01-22,26,11.68841439322832,10.399999999999999
Tyrese Martin,2025-01-22,4,12.3547786278682,14.1
Anthony Edwards,2025-01-22,28,31.178392592093147,37.3
Tobias Harris,2025-01-22,10,16.778245074049767,17.2
Darius Garland,2025-01-22,31,27.370881175311872,29.9
Ryan Dunn,2025-01-22,9,10.757559246803048,11.8
Alex Len,2025-01-22,1,4.199784096436783,3.4
Kevin Porter Jr.,2025-01-22,33,12.569025970811113,11.4
Keyonte George,2025-01-22,25,21.519019252760362,24.5
Sam Hauser,2025-01-22,15,7.567457378947844,6.800000000000001
Ausar Thompson,2025-01-22,17,10.719751232161887,9.6
Jayson Tatum,2025-01-22,32,31.77478524764845,30.4
Day'Ron Sharpe,2025-01-22,10,11.710842640199749,10.7
Alex Caruso,2025-01-22,12,8.41245902198646,7.4
Onyeka Okongwu,2025-01-22,12,15.027648683576524,14.8
Ousmane Dieng,2025-01-22,0,5.180749634131361,3.0
Ja Morant,2025-01-22,29,29.86102496236021,25.9
Monte Morris,2025-01-22,9,7.582828022995217,6.6
Keon Ellis,2025-01-22,10,8.520695108532971,12.700000000000001
Kenrich Williams,2025-01-22,1,6.113348906473602,5.0
Moussa Diabaté,2025-01-22,3,3.4228773305339324,4.8999999999999995
Kevin Huerter,2025-01-22,0,7.611991399619297,7.0
Tyus Jones,2025-01-22,15,15.489630650759771,13.600000000000001
Tosan Evbuomwan,2025-01-22,8,11.620048323203829,11.5
Dyson Daniels,2025-01-22,22,16.15576233378973,17.5
Cody Martin,2025-01-22,6,10.603228060810709,9.3
Tari Eason,2025-01-22,14,13.55939261331163,11.3
Isaiah Wong,2025-01-22,7,7.733810344196405,7.8999999999999995
Isaiah Stewart,2025-01-22,5,6.643427936321491,6.5
Cam Whitmore,2025-01-22,17,13.56888107009764,13.799999999999999
Tim Hardaway Jr.,2025-01-22,5,15.686031884916476,16.4
Terance Mann,2025-01-22,18,7.828712596397985,8.7
P.J. Washington,2025-01-22,32,17.017853029001678,16.1
Jaden Springer,2025-01-22,8,2.4297207286391433,1.7000000000000002
Vit Krejci,2025-01-22,12,11.273636960006112,14.3
Sam Merrill,2025-01-22,10,8.037538927747807,7.5
John Collins,2025-01-22,23,18.047765427942622,20.5
De'Aaron Fox,2025-01-22,19,31.302633132015107,31.3
Keon Johnson,2025-01-22,22,16.389684212377336,15.3
Rob Dillingham,2025-01-22,1,9.18774689947213,9.9
Fred VanVleet,2025-01-22,31,20.592406113137137,19.5
Vasilije Micić,2025-01-22,2,11.082390290367377,8.3
Clint Capela,2025-01-22,16,9.607117856815913,9.6
Drew Eubanks,2025-01-22,7,8.620897184816268,10.200000000000001
Kessler Edwards,2025-01-22,5,1.7832653148372462,0.1
Kobe Brown,2025-01-22,6,4.6964565579534625,4.7
Olivier-Maxence Prosper,2025-01-22,6,5.682508804674338,4.4
Reece Beekman,2025-01-22,7,5.415989439474508,5.1
Oso Ighodaro,2025-01-22,1,4.599141768212537,5.1
Jaylon Tyson,2025-01-22,0,4.123118263585129,3.4000000000000004
Miles Bridges,2025-01-22,23,25.788878409681885,25.9
Walker Kessler,2025-01-22,18,12.78321768465149,14.3
Moses Moody,2025-01-22,13,11.531801660944186,11.3
Kevin Durant,2025-01-22,27,31.497202580442348,31.0
Daniel Gafford,2025-01-22,16,14.317502772062769,13.0
Bilal Coulibaly,2025-01-23,16,17.875873023088047,12.100000000000001
Julian Phillips,2025-01-23,3,5.753452762336529,4.3
Anthony Gill,2025-01-23,0,1.5596229276539084,1.3
Quentin Grimes,2025-01-23,12,13.258790101028543,16.1
Andrew Wiggins,2025-01-23,18,19.453237179347155,20.200000000000003
Victor Wembanyama,2025-01-23,36,28.819333687067825,25.7
Branden Carlson,2025-01-23,3,5.125740158107696,4.3
Jarace Walker,2025-01-23,5,8.50684209447208,8.8
Jalen Johnson,2025-01-23,4,23.683676361655024,22.8
Payton Pritchard,2025-01-23,9,16.9077878858837,14.3
Davion Mitchell,2025-01-23,9,9.540856203730684,8.0
Mo Bamba,2025-01-23,14,6.174966723027309,5.7
Corey Kispert,2025-01-23,3,14.132039748389309,14.3
Lonzo Ball,2025-01-23,13,11.035727163147858,11.5
Jeremy Sochan,2025-01-23,16,12.500521549376023,14.6
LeBron James,2025-01-23,26,32.72619658353997,33.4
Luguentz Dort,2025-01-23,7,11.107527019913618,12.399999999999999
Cason Wallace,2025-01-23,8,11.275888355243293,13.8
Christian Koloko,2025-01-23,2,2.512047948283403,2.5
Giannis Antetokounmpo,2025-01-23,29,35.65646154419741,34.9
Bruce Brown,2025-01-23,22,10.585546403258649,9.3
Harrison Barnes,2025-01-23,23,13.089752037135389,16.2
Kevin Huerter,2025-01-23,0,7.4441023816142255,6.6000000000000005
Lindy Waters III,2025-01-23,4,7.56603636659776,8.1
Nikola Vučević,2025-01-23,13,23.12099790772474,24.0
Josh Giddey,2025-01-23,19,17.732133326819383,15.5
Dyson Daniels,2025-01-23,27,16.972136963905417,17.8
Julian Strawther,2025-01-23,11,12.389768206040973,13.1
Taurean Prince,2025-01-23,7,8.031480071202473,8.8
Robert Williams,2025-01-23,8,5.351955899867571,4.3
Kevin Porter Jr.,2025-01-23,1,15.800769194078466,13.8
Thomas Bryant,2025-01-23,9,7.994698963242071,8.8
Trevelin Queen,2025-01-23,2,8.566283363032422,7.699999999999999
Zach LaVine,2025-01-23,28,30.31082530044786,34.0
Keon Ellis,2025-01-23,11,8.975791854717183,13.0
Trey Lyles,2025-01-23,13,8.618902844287579,8.8
Moses Moody,2025-01-23,20,11.865286593028532,10.6
Duop Reath,2025-01-23,2,3.1275550369643828,3.9
Andrew Nembhard,2025-01-23,16,17.2418704169057,15.0
Carlton Carrington,2025-01-23,17,11.926015875044532,12.0
Malaki Branham,2025-01-23,3,3.2878159469147654,2.1
Shaedon Sharpe,2025-01-23,7,22.314717813314715,21.7
Tristan Da Silva,2025-01-23,18,13.478584087639298,10.6
Jamal Murray,2025-01-23,23,27.76251378754538,25.6
Bogdan Bogdanović,2025-01-23,23,12.07539656525918,9.5
MarJon Beauchamp,2025-01-23,1,3.7001093012230104,2.6
Shai Gilgeous-Alexander,2025-01-23,38,37.7294929773184,40.8
Kessler Edwards,2025-01-23,9,2.6950388903758125,0.6000000000000001
Dennis Schröder,2025-01-23,18,16.96783383564335,15.3
Cory Joseph,2025-01-23,2,3.6423934680150207,4.1
Olivier-Maxence Prosper,2025-01-23,14,6.511335672980408,4.4
Peyton Watson,2025-01-23,7,8.351923112139477,9.5
Jrue Holiday,2025-01-23,4,14.512408850503368,13.8
Jevon Carter,2025-01-23,9,5.6483577047639155,5.1
Malik Monk,2025-01-23,22,27.373746316772937,29.8
Nikola Jokić,2025-01-23,52,34.60464965820486,39.0
Terry Rozier,2025-01-23,7,15.5652231331262,14.4
Deni Avdija,2025-01-23,18,20.007273137304118,21.3
Jett Howard,2025-01-23,10,7.066412594281622,7.9
Andre Jackson Jr.,2025-01-23,4,4.164348397707368,4.9
Jamal Shead,2025-01-23,4,7.480173194771223,10.0
Sam Hauser,2025-01-23,6,8.252895957023734,6.6000000000000005
Blake Wesley,2025-01-23,3,4.307663905895064,4.1
Duncan Robinson,2025-01-23,16,14.69837646779122,13.7
Amir Coffey,2025-01-23,11,14.636931842537209,13.8
Derrick White,2025-01-23,6,18.676143323429454,16.3
Jabari Walker,2025-01-23,3,4.5615483980650176,4.2
David Roddy,2025-01-23,3,5.060869298445072,4.8
Julian Champagnie,2025-01-23,8,9.92516506240677,8.4
Dalano Banton,2025-01-23,13,11.093122766519599,8.6
Gui Santos,2025-01-23,21,7.013861590916825,7.3
James Harden,2025-01-23,30,30.31151045575161,27.8
Alex Caruso,2025-01-23,13,9.097357849376872,7.6
Jalen Smith,2025-01-23,10,9.66315757950711,10.299999999999999
Onyeka Okongwu,2025-01-23,23,15.274210609510085,14.5
Nicolas Batum,2025-01-23,4,3.4976185760984553,2.5999999999999996
Pelle Larsson,2025-01-23,4,3.2739897636050177,2.1
Shake Milton,2025-01-23,5,8.218589392774774,8.600000000000001
Terance Mann,2025-01-23,5,11.90002584578709,9.5
Nikola Jović,2025-01-23,10,15.723400637415972,18.5
Brook Lopez,2025-01-23,12,14.412350109155593,13.9
Jalen Williams,2025-01-23,40,25.657443488394517,24.5
Luke Kornet,2025-01-23,4,9.136269437780157,7.4
Gradey Dick,2025-01-23,18,16.658373331007393,14.2
Bobby Portis,2025-01-23,19,14.303999035315401,12.2
Derrick Jones Jr.,2025-01-23,19,13.858151551506726,12.1
