player,game_date,actual,predicted,line
Onyeka Okongwu,2025-01-20,23,22.41989342645509,20.9
Daniel Theis,2025-01-20,12,11.853961217981295,12.1
Ausar Thompson,2025-01-20,20,12.834784353323188,13.5
Sam Hauser,2025-01-20,13,8.784132247828623,8.5
Jock Landale,2025-01-20,9,4.365221655316555,3.3
Darius Garland,2025-01-20,18,24.23553983144435,25.5
Moses Moody,2025-01-20,19,10.448989053145072,11.700000000000001
Olivier-Maxence Prosper,2025-01-20,14,6.945535559170301,5.300000000000001
Kevin Durant,2025-01-20,30,32.95916834439092,33.3
Clint Capela,2025-01-20,21,17.361992052884176,16.4
Vasilije Micić,2025-01-20,3,8.537407875276983,7.1
Rob Dillingham,2025-01-20,18,7.47531516357069,7.1000000000000005
Kessler Edwards,2025-01-20,1,0.6818847646824899,0.2
Drew Eubanks,2025-01-20,18,13.772213901593213,13.6
Kobe Brown,2025-01-20,8,6.863900630063069,6.5
Sam Merrill,2025-01-20,12,7.47905494892173,6.3999999999999995
Jaden McDaniels,2025-01-20,23,16.783817392796838,17.3
Klay Thompson,2025-01-20,9,16.204322124982646,15.7
Ryan Dunn,2025-01-20,7,14.401539839621126,17.200000000000003
Naji Marshall,2025-01-20,13,16.254106981621735,13.3
P.J. Washington,2025-01-20,22,21.655155341586187,23.4
Mike Conley,2025-01-20,9,10.063914721683496,8.8
Tobias Harris,2025-01-20,8,19.250852523757562,22.0
Jayson Tatum,2025-01-20,31,35.78118669537491,33.6
Walker Kessler,2025-01-20,32,23.127702999120494,24.2
Talen Horton-Tucker,2025-01-20,19,5.935687093639473,5.699999999999999
Isaiah Stewart,2025-01-20,14,11.01912125544407,10.9
Tari Eason,2025-01-20,12,18.214463897698895,17.799999999999997
Miles Bridges,2025-01-20,28,27.676507554964562,30.2
Brice Sensabaugh,2025-01-20,16,14.922253031617403,18.1
Cody Martin,2025-01-20,17,11.383892321266536,11.0
Jaden Springer,2025-01-20,0,3.1756185173329925,2.0
Keyonte George,2025-01-20,27,19.052634830900203,22.299999999999997
Al Horford,2025-01-20,7,11.87704803860683,12.3
Daniel Gafford,2025-01-20,46,16.94348973516536,15.899999999999999
Vit Krejci,2025-01-20,13,12.233639886566312,12.899999999999999
Oso Ighodaro,2025-01-20,0,7.758396985537443,7.8
Miles McBride,2025-01-20,12,10.430126736110923,9.2
Kevon Looney,2025-01-20,12,12.923133886951378,11.0
Cameron Payne,2025-01-20,11,9.189586112271282,9.899999999999999
Garrison Mathews,2025-01-20,2,11.062214861534827,12.0
Jay Huff,2025-01-20,1,9.219881871694936,9.2
Bradley Beal,2025-01-20,8,19.747308431966836,17.900000000000002
Payton Pritchard,2025-01-20,16,16.076216982148143,14.4
Seth Curry,2025-01-20,3,7.879732184849014,8.4
Julian Phillips,2025-01-20,10,7.099735095274424,5.8999999999999995
CJ McCollum,2025-01-20,53,24.56728528004852,25.1
Desmond Bane,2025-01-20,28,24.72411889826654,27.0
Simone Fontecchio,2025-01-20,3,8.980784748490656,10.1
Ty Jerome,2025-01-20,9,12.151861893411217,11.4
Mason Plumlee,2025-01-20,2,11.797846437271728,11.8
Andrew Wiggins,2025-01-20,7,21.781490118488435,21.299999999999997
Nikola Vučević,2025-01-20,22,30.955773851501704,32.1
Dean Wade,2025-01-20,13,10.867543933608157,12.100000000000001
Amir Coffey,2025-01-20,12,15.078375316791226,13.6
Josh Giddey,2025-01-20,28,18.28124019722159,16.3
Nickeil Alexander-Walker,2025-01-20,10,9.893284181239983,7.9
Lonzo Ball,2025-01-20,9,10.765561750340565,11.6
Devin Booker,2025-01-20,18,31.426442737541105,32.4
Zach Edey,2025-01-20,9,14.096933926403523,14.600000000000001
Matas Buzelis,2025-01-20,9,9.03152779051021,6.9
Jose Alvarado,2025-01-20,5,10.764764239409558,10.5
Julius Randle,2025-01-20,16,26.76168447536999,25.3
Josh Green,2025-01-20,9,9.392196627951222,9.4
Jalen Green,2025-01-20,23,27.20811040871945,32.8
Jalen Smith,2025-01-20,11,14.099793802088621,13.8
Rudy Gobert,2025-01-20,8,19.31435544748877,19.5
Malik Beasley,2025-01-20,17,17.933289215119434,17.1
Jrue Holiday,2025-01-20,14,16.094975285610353,14.799999999999999
Precious Achiuwa,2025-01-20,7,12.820881347122802,10.0
Grayson Allen,2025-01-20,13,14.391452042003605,14.7
Dennis Schröder,2025-01-20,7,14.521284794635976,14.399999999999999
Bogdan Bogdanović,2025-01-20,3,12.480224372481048,10.1
Tristan Thompson,2025-01-20,11,4.746530109210827,4.9
Josh Hart,2025-01-20,23,25.24858441400028,25.9
Derrick Jones Jr.,2025-01-20,18,13.456109343799767,12.0
Luke Kornet,2025-01-20,15,12.073897765911612,11.0
Marcus Sasser,2025-01-20,11,7.064241272649266,7.3
Cade Cunningham,2025-01-20,41,32.909629559753235,31.0
Dejounte Murray,2025-01-20,35,24.78370493289476,24.2
Royce O'Neale,2025-01-20,6,12.410096603320046,11.3
Nicolas Batum,2025-01-20,6,5.929208407752061,5.2
Gui Santos,2025-01-20,9,5.449210963786198,5.9
James Harden,2025-01-20,22,26.256895467433367,23.5
Luke Kennard,2025-01-20,11,13.635007417960441,17.0
Zach LaVine,2025-01-20,38,29.79677888755908,34.300000000000004
Mark Williams,2025-01-20,26,26.012897155380408,28.7
Derrick White,2025-01-20,13,17.998484138942167,17.4
Luka Garza,2025-01-20,1,4.411748122668074,4.4
Spencer Dinwiddie,2025-01-20,12,17.16219194647901,17.599999999999998
Jalen Johnson,2025-01-20,23,28.570474141471433,30.299999999999997
Amen Thompson,2025-01-20,23,23.856326133116767,26.299999999999997
Norman Powell,2025-01-20,29,25.396500160709742,26.2
Max Strus,2025-01-20,11,10.961871815806294,12.0
Kai Jones,2025-01-20,2,6.156012177444014,3.8
Patrick Williams,2025-01-20,13,12.548939695375276,10.0
Jalen Brunson,2025-01-20,35,30.345551190857144,30.700000000000003
Brandon Clarke,2025-01-20,12,12.169071270304107,13.1
Dalen Terry,2025-01-20,7,4.506804790365484,3.4
Georges Niang,2025-01-20,14,12.050355871785559,10.899999999999999
Trae Young,2025-01-20,30,28.356233908603844,29.5
Aaron Holiday,2025-01-20,3,5.970156810378612,5.1
Nick Richards,2025-01-20,8,17.6836759461112,13.5
Jordan Miller,2025-01-20,2,8.550810868234747,4.0
Ron Holland,2025-01-20,4,7.839564163812112,8.9
Kyrie Irving,2025-01-20,37,27.28104875885233,26.8
Dillon Brooks,2025-01-20,5,17.61655984848181,15.899999999999999
Javonte Green,2025-01-20,4,11.718478149295457,10.4
Maxi Kleber,2025-01-20,2,6.766477853084728,6.3999999999999995
Patty Mills,2025-01-20,7,5.9675101990736525,6.6
Landry Shamet,2025-01-20,4,2.800784211786725,3.3
Karl-Anthony Towns,2025-01-20,22,37.61606166566824,42.3
Stephen Curry,2025-01-20,21,29.87403883205498,30.9
Pat Spencer,2025-01-20,5,5.163871278941796,4.3
Trayce Jackson-Davis,2025-01-20,10,17.79747511212275,18.0
LaMelo Ball,2025-01-20,30,36.247001507871836,32.5
Jalen Duren,2025-01-20,30,18.7881009872103,22.4
Jarrett Allen,2025-01-20,23,21.84364668602613,26.400000000000002
Jordan Walsh,2025-01-20,8,3.6824617720177386,3.4000000000000004
Pelle Larsson,2025-01-21,11,3.6985106507357823,2.0
Jaxson Hayes,2025-01-21,11,10.486863708694539,8.2
Michael Porter Jr.,2025-01-21,25,22.50963949014192,23.0
Scoot Henderson,2025-01-21,13,17.992262996811416,19.6
Peyton Watson,2025-01-21,4,11.271076751492846,12.100000000000001
Jalen Wilson,2025-01-21,8,14.304044962114647,13.0
DeAndre Jordan,2025-01-21,10,11.092297399781655,9.600000000000001
Alec Burks,2025-01-21,0,6.362866813365752,6.6
Jamal Shead,2025-01-21,8,5.1296845701564955,7.1
Ricky Council IV,2025-01-21,5,13.485610575221283,11.4
Jakob Poeltl,2025-01-21,11,21.05435306839468,22.8
Shaedon Sharpe,2025-01-21,17,24.05350844246783,23.599999999999998
Kyle Kuzma,2025-01-21,21,19.215059524993357,19.4
Reggie Jackson,2025-01-21,2,6.999901042302433,6.2
Carlton Carrington,2025-01-21,7,12.799347719126043,12.9
RJ Barrett,2025-01-21,27,26.353492798942355,26.0
Precious Achiuwa,2025-01-21,15,12.82812088771755,9.2
Jabari Walker,2025-01-21,2,9.050444514411941,6.7
Jamal Murray,2025-01-21,15,26.317865370830884,24.099999999999998
Zeke Nnaji,2025-01-21,2,3.247189879726127,1.5
Duncan Robinson,2025-01-21,27,13.614856596710403,11.0
Paul George,2025-01-21,16,24.1005156640316,24.9
Scottie Barnes,2025-01-21,28,27.96966865722485,28.2
Paolo Banchero,2025-01-21,38,31.609099447565455,32.7
Landry Shamet,2025-01-21,0,3.4966407426211585,3.6999999999999997
Dorian Finney-Smith,2025-01-21,18,11.27131657146238,9.899999999999999
Chris Boucher,2025-01-21,4,13.812279954678655,15.7
LeBron James,2025-01-21,31,31.32964202635854,31.4
Aaron Gordon,2025-01-21,19,16.485314096938193,17.2
Cameron Payne,2025-01-21,3,8.21625842586074,9.9
Christian Braun,2025-01-21,22,17.401056465375845,17.3
Max Christie,2025-01-21,10,14.066122458108683,15.1
Bilal Coulibaly,2025-01-21,23,17.523697927053988,11.700000000000001
Bronny James,2025-01-21,1,3.5966015136485545,0.5
Jeff Dowtin,2025-01-21,2,9.303193656069464,6.8
Wendell Carter Jr.,2025-01-21,20,20.95827012514328,18.4
Kyshawn George,2025-01-21,10,11.868423849608487,11.8
Adem Bona,2025-01-21,6,9.013592270307086,8.0
Day'Ron Sharpe,2025-01-21,13,17.530877770294683,16.1
Jamison Battle,2025-01-21,0,4.432582235697534,7.0
Bam Adebayo,2025-01-21,22,25.194316796744886,23.4
Austin Reaves,2025-01-21,18,24.835645952326207,25.5
Jerami Grant,2025-01-21,20,18.12535475738707,16.2
Deandre Ayton,2025-01-21,37,22.79896133843867,21.4
Mikal Bridges,2025-01-21,11,20.385288955076025,19.900000000000002
Jalen Brunson,2025-01-21,20,29.779796133702106,32.1
Miles McBride,2025-01-21,8,10.239114940040505,8.8
Cameron Johnson,2025-01-21,19,23.439353990005955,25.299999999999997
Guerschon Yabusele,2025-01-21,25,15.668302466366008,17.2
Jaime Jaquez Jr.,2025-01-21,14,15.585865080608903,17.1
Davion Mitchell,2025-01-21,9,7.794451834723251,5.8
Jalen Pickett,2025-01-21,3,4.829388086183991,3.3000000000000003
Ja'Kobe Walter,2025-01-21,6,7.094392680729923,9.200000000000001
Deni Avdija,2025-01-21,26,25.40945979411613,27.299999999999997
Kel'el Ware,2025-01-21,35,15.077909128246445,18.6
Alex Sarr,2025-01-21,16,19.616012793517445,19.9
Gradey Dick,2025-01-21,18,16.807089216796985,14.3
Andre Drummond,2025-01-21,13,14.466721439955258,12.3
Garrett Temple,2025-01-21,0,2.878586757020038,1.6
Anthony Black,2025-01-21,24,15.090699258181502,12.6
Jordan Poole,2025-01-21,22,24.74430006545513,27.2
Kentavious Caldwell-Pope,2025-01-21,21,11.51605429885992,11.5
Kelly Olynyk,2025-01-21,15,8.049815850997351,7.699999999999999
Corey Kispert,2025-01-21,19,15.23229210882024,14.1
Nic Claxton,2025-01-21,20,18.543206527089446,17.9
Caleb Houstan,2025-01-21,11,6.2124670525397185,7.1
Terry Rozier,2025-01-21,10,17.41894052530799,16.4
Julian Strawther,2025-01-21,25,13.154625586045897,12.299999999999999
Hunter Tyson,2025-01-21,5,2.9978232349880543,1.2
Anfernee Simons,2025-01-21,28,22.45306611384732,23.2
Karl-Anthony Towns,2025-01-21,41,37.94306619131601,42.1
Russell Westbrook,2025-01-21,18,20.070750541813965,22.5
Rui Hachimura,2025-01-21,14,17.293099368603908,17.4
Robert Williams,2025-01-21,6,10.714495085739536,8.3
Dalano Banton,2025-01-21,14,11.912639278259157,8.4
Trey Jemison,2025-01-21,3,6.181560372939494,4.4
Justin Champagnie,2025-01-21,1,10.575378614440679,10.1
Tyrese Martin,2025-01-21,20,14.975989224156857,14.7
OG Anunoby,2025-01-21,24,19.288258195894617,17.9
Eric Gordon,2025-01-21,9,10.935622003840557,9.1
Nikola Jokić,2025-01-21,40,39.14017790160743,43.6
Jonathan Isaac,2025-01-21,2,11.595391736462734,13.399999999999999
Cory Joseph,2025-01-21,3,3.8139227450493056,3.2
Haywood Highsmith,2025-01-21,0,8.346220309581952,10.6
Noah Clowney,2025-01-21,16,16.251860931257816,15.4
Johnny Davis,2025-01-21,0,2.94862635167895,1.4
Tyrese Maxey,2025-01-21,30,33.250258071212436,30.900000000000002
Justin Edwards,2025-01-21,14,11.953737750952184,10.2
Gabe Vincent,2025-01-21,5,9.600382791358651,8.3
Nikola Jović,2025-01-21,16,15.737869697898095,17.8
Tristan Da Silva,2025-01-21,14,14.859251430134922,13.3
Trevelin Queen,2025-01-21,8,9.961016730817521,7.5
Jonas Valančiūnas,2025-01-21,15,19.030837208986245,20.0
Keon Johnson,2025-01-21,10,16.366389782169794,15.6
Jimmy Butler,2025-01-21,17,21.051809144721513,20.4
D'Angelo Russell,2025-01-21,25,17.729321208484325,16.0
Anthony Gill,2025-01-21,0,3.1142992264476845,2.1
Dalton Knecht,2025-01-21,5,10.42451644424798,9.4
Josh Hart,2025-01-21,19,24.83371787816034,25.299999999999997
Anthony Davis,2025-01-21,45,36.189367196655226,33.8
Amen Thompson,2025-01-22,32,24.394932305652016,25.6
Ron Holland,2025-01-22,7,7.962217915596099,9.100000000000001
Jarrett Allen,2025-01-22,30,21.5001817323717,26.6
Dillon Brooks,2025-01-22,4,17.823558219966092,13.8
Stephen Curry,2025-01-22,17,28.973689300492403,29.1
Georges Niang,2025-01-22,13,12.159256011336254,11.7
Max Strus,2025-01-22,6,11.040979091023349,12.4
Nic Claxton,2025-01-22,22,19.413521209686426,17.3
Collin Sexton,2025-01-22,22,23.37452697660008,25.3
Aaron Wiggins,2025-01-22,14,13.704547555916504,16.2
Jordan Miller,2025-01-22,7,7.373140229382058,4.0
Keegan Murray,2025-01-22,16,17.536957671463313,17.9
Santi Aldama,2025-01-22,7,19.215450717313672,18.7
Jaylin Williams,2025-01-22,5,12.293545767648197,12.3
Brandon Williams,2025-01-22,2,3.9798593604961425,4.2
Naz Reid,2025-01-22,18,19.681289269930563,23.0
Donovan Mitchell,2025-01-22,22,26.699535449207758,26.8
Jaylen Wells,2025-01-22,16,14.517721887585997,17.599999999999998
De'Andre Hunter,2025-01-22,10,22.04049820518019,21.8
Isaiah Collier,2025-01-22,9,13.223413599251476,12.799999999999999
Kyle Filipowski,2025-01-22,3,10.95703166363039,12.6
Adam Flagler,2025-01-22,0,2.686857840239645,1.6
Svi Mykhailiuk,2025-01-22,7,13.525661351934914,14.700000000000001
Jaylen Brown,2025-01-22,27,27.368592195535935,25.4
Steven Adams,2025-01-22,14,10.054914228027528,9.8
Neemias Queta,2025-01-22,15,8.03873073864472,6.800000000000001
Buddy Hield,2025-01-22,20,13.948493339912156,13.9
Domantas Sabonis,2025-01-22,44,33.732588041231814,36.7
Brandon Clarke,2025-01-22,12,12.048261570874734,12.3
Maxi Kleber,2025-01-22,12,6.123775877206766,6.199999999999999
Garrison Mathews,2025-01-22,10,9.237111137572924,10.2
Kyrie Irving,2025-01-22,40,27.81756883927367,28.6
Trae Young,2025-01-22,15,29.199750254006723,29.6
Nick Richards,2025-01-22,23,16.689262519686473,12.7
Jay Huff,2025-01-22,15,8.965384552405872,8.4
Noah Clowney,2025-01-22,12,16.248630006636457,16.2
Amir Coffey,2025-01-22,27,14.218685543426073,13.9
Cason Wallace,2025-01-22,17,12.240447547995448,14.3
Derrick White,2025-01-22,26,18.272885874279027,16.7
Mark Williams,2025-01-22,47,27.22130026169323,29.200000000000003
Gui Santos,2025-01-22,21,7.534720233868184,6.7
Luke Kennard,2025-01-22,27,14.532394173989289,16.799999999999997
Royce O'Neale,2025-01-22,7,12.308926348020831,10.399999999999999
Cade Cunningham,2025-01-22,35,34.302167902105964,32.4
Marcus Sasser,2025-01-22,7,7.453916347160453,8.4
Luke Kornet,2025-01-22,4,12.482949192742419,11.9
Jalen Williams,2025-01-22,28,25.058059684286874,23.5
Josh Green,2025-01-22,8,10.323312290718189,9.8
Derrick Jones Jr.,2025-01-22,36,13.71803987468423,12.399999999999999
Tristan Thompson,2025-01-22,3,6.6647307962297475,5.1
Bogdan Bogdanović,2025-01-22,5,11.613482026658712,9.5
Bol Bol,2025-01-22,4,6.042515176341896,4.9
Shai Gilgeous-Alexander,2025-01-22,62,36.612524496183894,37.6
Dennis Schröder,2025-01-22,10,14.216510894557855,13.5
Grayson Allen,2025-01-22,10,14.94132160529205,15.5
Josh Okogie,2025-01-22,6,7.769131460304235,8.5
Bones Hyland,2025-01-22,10,8.962118017069955,10.299999999999999
Malik Monk,2025-01-22,24,25.51410176534504,26.3
Jalen Wilson,2025-01-22,19,13.097085745256862,12.1
Malik Beasley,2025-01-22,21,19.29599067172844,18.0
Trey Lyles,2025-01-22,9,11.972647151542214,14.399999999999999
Seth Curry,2025-01-22,6,7.372599919344912,7.800000000000001
Payton Pritchard,2025-01-22,13,16.082333666922704,13.5
Rudy Gobert,2025-01-22,20,18.438750573744834,19.0
Trayce Jackson-Davis,2025-01-22,19,17.802325779021892,15.8
DeMar DeRozan,2025-01-22,37,25.523850425627746,26.900000000000002
Lauri Markkanen,2025-01-22,23,25.493639610401143,27.5
Jaren Jackson Jr.,2025-01-22,28,32.56048907631736,33.4
Jae'Sean Tate,2025-01-22,6,7.650711661760562,7.3
Jordan Walsh,2025-01-22,4,3.98211461188332,4.199999999999999
Spencer Dinwiddie,2025-01-22,12,17.330073468309532,15.5
Scotty Pippen Jr.,2025-01-22,3,9.78578016361079,10.1
Julius Randle,2025-01-22,22,26.467506214769244,23.4
Jalen Green,2025-01-22,12,28.04435685521991,32.9
Zach Edey,2025-01-22,13,13.007959494809679,11.8
Paul Reed,2025-01-22,3,6.523883540576765,7.6
Quentin Grimes,2025-01-22,9,15.29729243244968,17.3
Devin Booker,2025-01-22,34,31.83509081688686,32.2
Lindy Waters III,2025-01-22,3,9.73739425168213,10.2
Dean Wade,2025-01-22,16,11.381005652660107,11.1
Jalen Johnson,2025-01-22,26,29.031588249457247,29.0
Branden Carlson,2025-01-22,8,6.969246628228888,4.9
Nickeil Alexander-Walker,2025-01-22,10,9.842424191817397,8.2
Andrew Wiggins,2025-01-22,31,21.043734824831958,21.3
Mason Plumlee,2025-01-22,11,10.118994055329273,10.0
Ty Jerome,2025-01-22,22,12.57326037106419,11.799999999999999
Simone Fontecchio,2025-01-22,15,8.717725655244148,8.9
Desmond Bane,2025-01-22,26,24.50361132794756,27.599999999999998
Luguentz Dort,2025-01-22,10,12.715840381496484,13.8
LaMelo Ball,2025-01-22,30,36.08931439321491,31.3
Jalen Duren,2025-01-22,26,20.524064892623286,22.5
Jaden McDaniels,2025-01-22,35,17.458081907956934,16.9
Kevon Looney,2025-01-22,2,13.13590008091087,11.4
Mike Conley,2025-01-22,23,10.244329231186672,9.0
Tyrese Martin,2025-01-22,9,13.72988407455063,16.7
Anthony Edwards,2025-01-22,26,32.494725174858466,38.699999999999996
Tobias Harris,2025-01-22,11,19.877867078256706,20.299999999999997
Darius Garland,2025-01-22,28,23.662443506486888,24.5
Ryan Dunn,2025-01-22,8,14.292872534826099,16.2
Alex Len,2025-01-22,1,5.437991497435085,4.9
Kevin Porter Jr.,2025-01-22,33,11.409720739424479,9.8
Keyonte George,2025-01-22,20,20.050511341591644,22.8
Sam Hauser,2025-01-22,19,9.122276529904736,8.4
Ausar Thompson,2025-01-22,17,14.090946890349372,14.0
Jayson Tatum,2025-01-22,31,36.112637462306395,33.6
Day'Ron Sharpe,2025-01-22,17,16.111370349906164,15.5
Alex Caruso,2025-01-22,10,8.590133386227667,7.5
Onyeka Okongwu,2025-01-22,19,21.90729635798514,22.1
Ousmane Dieng,2025-01-22,1,6.599357902153107,3.9
Ja Morant,2025-01-22,20,27.31635872726201,23.9
Monte Morris,2025-01-22,9,7.477669078285869,6.5
Keon Ellis,2025-01-22,8,10.054792150363633,14.5
Kenrich Williams,2025-01-22,7,7.886052942836924,6.8
Moussa Diabaté,2025-01-22,5,8.135528868735623,8.5
Kevin Huerter,2025-01-22,0,8.440091106437535,7.7
Tyus Jones,2025-01-22,10,12.564727946169889,10.5
Tosan Evbuomwan,2025-01-22,9,14.369732657504708,14.6
Dyson Daniels,2025-01-22,30,17.287489707536462,18.5
Cody Martin,2025-01-22,9,12.377914887639507,11.1
Tari Eason,2025-01-22,18,18.126329816765107,16.0
Isaiah Wong,2025-01-22,7,7.680405238632275,8.3
Isaiah Stewart,2025-01-22,14,10.537608346012721,10.8
Cam Whitmore,2025-01-22,18,15.959932341936911,17.1
Tim Hardaway Jr.,2025-01-22,9,16.073393215996152,17.2
Terance Mann,2025-01-22,16,9.301371954886516,9.3
P.J. Washington,2025-01-22,37,22.171611680679458,22.4
Jaden Springer,2025-01-22,10,3.0778266177021685,1.6
Vit Krejci,2025-01-22,10,11.453015203758735,13.8
Sam Merrill,2025-01-22,12,8.239312567200386,7.5
John Collins,2025-01-22,34,23.165766368109715,25.3
De'Aaron Fox,2025-01-22,19,30.23925373235819,30.200000000000003
Keon Johnson,2025-01-22,27,16.879683062180384,14.8
Rob Dillingham,2025-01-22,0,8.595116810867816,8.7
Fred VanVleet,2025-01-22,29,18.56783570132897,16.8
Vasilije Micić,2025-01-22,2,9.312049611698082,7.1
Clint Capela,2025-01-22,26,17.257774515172166,17.2
Drew Eubanks,2025-01-22,9,13.388703819563005,15.100000000000001
Kessler Edwards,2025-01-22,6,2.3259480566123436,0.3
Kobe Brown,2025-01-22,15,6.6304877261977335,6.4
Olivier-Maxence Prosper,2025-01-22,8,7.948320309218687,6.6
Reece Beekman,2025-01-22,7,4.473150913618722,4.2
Oso Ighodaro,2025-01-22,1,6.465986196061758,7.0
Jaylon Tyson,2025-01-22,1,5.4913473199354605,4.9
Miles Bridges,2025-01-22,22,29.17339790287395,29.799999999999997
Walker Kessler,2025-01-22,32,23.725900931031713,25.3
Moses Moody,2025-01-22,13,12.719496853841148,12.3
Kevin Durant,2025-01-22,32,33.35070299765912,32.4
Daniel Gafford,2025-01-22,26,19.952682296844603,18.1
Bilal Coulibaly,2025-01-23,20,18.36701368086784,13.100000000000001
Julian Phillips,2025-01-23,5,7.399930773760328,6.5
Anthony Gill,2025-01-23,0,2.7223283583651128,1.5
Quentin Grimes,2025-01-23,10,14.771544355446524,16.4
Andrew Wiggins,2025-01-23,24,21.58703541948279,23.0
Victor Wembanyama,2025-01-23,41,36.58344633051678,34.9
Branden Carlson,2025-01-23,3,6.810582371731206,5.7
Jarace Walker,2025-01-23,2,10.924565941558248,11.0
Jalen Johnson,2025-01-23,4,29.135690242316706,29.1
Payton Pritchard,2025-01-23,9,16.738773881007436,13.7
Davion Mitchell,2025-01-23,3,8.049423335256147,6.2
Mo Bamba,2025-01-23,19,11.209727733213523,10.8
Corey Kispert,2025-01-23,5,15.574997653591403,15.0
Lonzo Ball,2025-01-23,12,10.741935427725094,11.3
Jeremy Sochan,2025-01-23,22,17.137684765175756,20.2
LeBron James,2025-01-23,34,30.68460241272025,31.0
Luguentz Dort,2025-01-23,10,13.356457085354265,13.799999999999999
Cason Wallace,2025-01-23,14,12.588475667656734,14.9
Christian Koloko,2025-01-23,2,5.17917842082278,5.4
Giannis Antetokounmpo,2025-01-23,37,41.99992781653799,41.6
Bruce Brown,2025-01-23,23,12.452048193590095,11.6
Harrison Barnes,2025-01-23,27,14.397549173910622,17.7
Kevin Huerter,2025-01-23,0,8.19518490784058,7.2
Lindy Waters III,2025-01-23,4,9.13917596828778,10.1
Nikola Vučević,2025-01-23,15,30.429385488135893,31.7
Josh Giddey,2025-01-23,27,19.053759616521095,17.9
Dyson Daniels,2025-01-23,30,18.475147608952,19.299999999999997
Julian Strawther,2025-01-23,9,12.782946619898437,13.600000000000001
Taurean Prince,2025-01-23,7,8.725468808271469,9.2
Robert Williams,2025-01-23,20,9.519467093842692,7.7
Kevin Porter Jr.,2025-01-23,1,14.795034063007401,12.4
Thomas Bryant,2025-01-23,12,10.88409079471785,12.0
Trevelin Queen,2025-01-23,3,9.164252510303552,8.2
Zach LaVine,2025-01-23,27,30.797835183909548,34.8
Keon Ellis,2025-01-23,9,10.291816878250664,14.100000000000001
Trey Lyles,2025-01-23,21,12.497266500913366,13.5
Moses Moody,2025-01-23,19,12.757492959938926,11.5
Duop Reath,2025-01-23,3,4.078992044348373,4.6
Andrew Nembhard,2025-01-23,12,15.655371811338807,13.600000000000001
Carlton Carrington,2025-01-23,18,12.612126397629389,12.5
Malaki Branham,2025-01-23,3,3.16111326381675,1.7
Shaedon Sharpe,2025-01-23,11,23.797297212016133,22.9
Tristan Da Silva,2025-01-23,21,15.3423730554004,14.1
Jamal Murray,2025-01-23,24,25.870687759538864,23.8
Bogdan Bogdanović,2025-01-23,26,12.08213945431026,8.9
MarJon Beauchamp,2025-01-23,2,4.5045193161972925,3.7
Shai Gilgeous-Alexander,2025-01-23,32,37.829263210580805,39.5
Kessler Edwards,2025-01-23,11,3.635650832334173,0.9
Dennis Schröder,2025-01-23,13,14.057474277873315,12.600000000000001
Cory Joseph,2025-01-23,4,3.508623649490456,3.3
Olivier-Maxence Prosper,2025-01-23,17,8.808433967552652,6.5
Peyton Watson,2025-01-23,12,10.029095062098747,12.1
Jrue Holiday,2025-01-23,6,15.551588749727816,14.700000000000001
Jevon Carter,2025-01-23,10,5.491199216290983,5.2
Malik Monk,2025-01-23,17,25.382499945410274,26.1
Nikola Jokić,2025-01-23,57,38.52704609670329,43.0
Terry Rozier,2025-01-23,10,16.77352283434572,15.3
Deni Avdija,2025-01-23,18,24.21830208390071,26.400000000000002
Jett Howard,2025-01-23,13,7.186742441305217,8.4
Andre Jackson Jr.,2025-01-23,7,6.191839461616064,6.7
Jamal Shead,2025-01-23,4,5.840322367769263,7.3
Sam Hauser,2025-01-23,8,9.891389153301542,8.5
Blake Wesley,2025-01-23,0,3.465167908263206,2.5
Duncan Robinson,2025-01-23,13,14.330570623830548,13.0
Amir Coffey,2025-01-23,12,16.471516248077698,15.0
Derrick White,2025-01-23,6,19.637985039468333,17.3
Jabari Walker,2025-01-23,6,7.474924438226141,6.5
David Roddy,2025-01-23,4,6.576533189628792,6.0
Julian Champagnie,2025-01-23,13,12.169680863427,10.2
Dalano Banton,2025-01-23,10,11.19734728704417,8.7
Gui Santos,2025-01-23,26,8.419675097277585,8.7
James Harden,2025-01-23,29,26.666362249534423,23.6
Alex Caruso,2025-01-23,11,9.298333249255062,7.5
Jalen Smith,2025-01-23,15,14.265888125943976,14.399999999999999
Onyeka Okongwu,2025-01-23,31,22.165389155187707,22.1
Nicolas Batum,2025-01-23,3,5.598486752519827,5.0
Pelle Larsson,2025-01-23,9,4.187867630022856,2.4
Shake Milton,2025-01-23,2,8.388181065589158,8.3
Terance Mann,2025-01-23,4,13.216592787304585,10.2
Nikola Jović,2025-01-23,10,15.911969241433473,18.4
Brook Lopez,2025-01-23,14,17.70925872447214,16.6
Jalen Williams,2025-01-23,37,25.452062352901454,24.200000000000003
Luke Kornet,2025-01-23,8,13.746616376042601,11.3
Gradey Dick,2025-01-23,18,17.310846051135577,14.899999999999999
Bobby Portis,2025-01-23,24,19.63360856836196,18.6
Derrick Jones Jr.,2025-01-23,27,16.871383970579156,15.2
Sidy Cissoko,2025-01-23,2,2.9998531081290807,2.0
Aaron Gordon,2025-01-23,5,16.055409930752024,17.1
De'Aaron Fox,2025-01-23,22,29.65091409124105,29.299999999999997
Doug McDermott,2025-01-23,15,4.212287967462933,4.8999999999999995
Alex Sarr,2025-01-23,24,20.115082049277596,19.4
Jaden Springer,2025-01-23,12,5.284908680189803,2.2
