player,game_date,actual,predicted,line
Darius Garland,2025-01-20,2,2.682233370788125,2.4
Moses Moody,2025-01-20,6,2.0878204084797805,1.9
Olivier-Maxence Prosper,2025-01-20,8,2.565657089482003,2.2
Kevin Durant,2025-01-20,7,6.733383077918553,6.5
Clint Capela,2025-01-20,9,8.794567351465648,8.4
Vasilije Micić,2025-01-20,3,1.820769717549521,1.5
Rob Dillingham,2025-01-20,3,1.1314228515908291,0.9
Kessler Edwards,2025-01-20,1,0.021670407383692414,0.2
Drew Eubanks,2025-01-20,8,6.250593320023736,5.8
Kobe Brown,2025-01-20,3,2.7335296732835825,2.7
Sam Merrill,2025-01-20,2,1.5468748119077613,1.3
Jaden McDaniels,2025-01-20,12,5.978791560374204,5.7
Klay Thompson,2025-01-20,2,3.0190467227655873,3.1
Ryan Dunn,2025-01-20,3,5.02432436348239,5.9
Naji Marshall,2025-01-20,5,3.826122204427676,3.9
P.J. Washington,2025-01-20,9,7.0506115655289285,8.0
Mike Conley,2025-01-20,4,2.0426481891942503,2.2
Tobias Harris,2025-01-20,4,5.932943465818898,6.5
Jayson Tatum,2025-01-20,9,9.071729446872467,8.3
Walker Kessler,2025-01-20,13,12.081200399561332,12.7
Talen Horton-Tucker,2025-01-20,1,1.5425159102115544,1.4
Isaiah Stewart,2025-01-20,8,5.101979085118122,5.9
Tari Eason,2025-01-20,4,6.255154779552955,6.1
Miles Bridges,2025-01-20,5,7.741958611005552,8.7
Brice Sensabaugh,2025-01-20,5,3.4832304585646057,3.3
Cody Martin,2025-01-20,7,4.126834333191173,4.0
Jaden Springer,2025-01-20,0,0.9053086758369284,0.7
Keyonte George,2025-01-20,4,3.6141527734692014,4.1
Al Horford,2025-01-20,4,4.589951824730682,5.2
Daniel Gafford,2025-01-20,15,5.876007247125939,5.7
Vit Krejci,2025-01-20,2,3.4164959696131842,3.3
Oso Ighodaro,2025-01-20,0,3.340651084949833,3.8
Miles McBride,2025-01-20,3,2.2141102415627185,2.3
Kevon Looney,2025-01-20,7,6.817013048355335,5.5
Cameron Payne,2025-01-20,1,1.4156116824944749,1.2
Garrison Mathews,2025-01-20,0,2.2074585350438936,2.8
Jay Huff,2025-01-20,1,2.44134964743558,1.7
Bradley Beal,2025-01-20,3,3.2044929625160306,3.1
Payton Pritchard,2025-01-20,2,3.7600897924664674,2.9
Seth Curry,2025-01-20,0,1.7414351970503787,1.4
Julian Phillips,2025-01-20,6,2.057463671239037,1.8
CJ McCollum,2025-01-20,8,3.4165192239878674,3.0
Desmond Bane,2025-01-20,6,5.438808080758502,5.0
Simone Fontecchio,2025-01-20,3,2.8392327996930717,3.3
Ty Jerome,2025-01-20,1,2.7254090247637794,2.5
Mason Plumlee,2025-01-20,0,6.896818948309509,7.7
Andrew Wiggins,2025-01-20,3,4.763955147725856,4.9
Nikola Vučević,2025-01-20,8,10.810222162728264,11.9
Dean Wade,2025-01-20,5,5.283854599922745,5.9
Amir Coffey,2025-01-20,4,2.911220531633838,2.4
Josh Giddey,2025-01-20,10,7.672703331324944,8.3
Nickeil Alexander-Walker,2025-01-20,5,2.1972413987561237,2.5
Lonzo Ball,2025-01-20,4,3.4997273453521656,3.6
Devin Booker,2025-01-20,3,4.541291565332865,4.8
Zach Edey,2025-01-20,7,6.717014034443366,6.9
Matas Buzelis,2025-01-20,4,2.9641154982548032,2.5
Jose Alvarado,2025-01-20,2,1.6786531888667495,1.7
Julius Randle,2025-01-20,11,7.593654422049385,8.2
Josh Green,2025-01-20,5,3.016975169822522,3.7
Jalen Green,2025-01-20,4,3.759090113898249,4.1
Jalen Smith,2025-01-20,7,4.927973881955185,4.8
Rudy Gobert,2025-01-20,4,9.173856346969245,10.0
Malik Beasley,2025-01-20,0,2.292416041066028,2.8
Jrue Holiday,2025-01-20,4,4.763650518381544,4.6
Precious Achiuwa,2025-01-20,5,5.7031505772612086,4.2
Grayson Allen,2025-01-20,3,3.6750464873803943,3.0
Dennis Schröder,2025-01-20,0,2.1633762022957543,2.3
Bogdan Bogdanović,2025-01-20,2,2.1888445251547393,1.5
Tristan Thompson,2025-01-20,10,2.735973706082337,2.9
Josh Hart,2025-01-20,9,10.624696646893227,12.6
Derrick Jones Jr.,2025-01-20,6,3.2741523137463306,2.9
Luke Kornet,2025-01-20,7,5.801413566797417,5.1
Marcus Sasser,2025-01-20,3,1.1483680182620057,1.7
Cade Cunningham,2025-01-20,9,5.862850490840774,5.8
Dejounte Murray,2025-01-20,9,6.186126472984264,6.0
Royce O'Neale,2025-01-20,6,3.809612377013379,4.3
Nicolas Batum,2025-01-20,6,3.090095968311403,3.0
Gui Santos,2025-01-20,2,2.5947838679084487,2.6
James Harden,2025-01-20,5,4.12601994815632,3.8
Luke Kennard,2025-01-20,4,3.6512129021265487,4.6
Zach LaVine,2025-01-20,3,5.858266494159864,5.7
Mark Williams,2025-01-20,13,10.92545643035351,11.5
Derrick White,2025-01-20,5,3.65545350166854,3.3
Luka Garza,2025-01-20,1,1.3148604211241701,0.7
Spencer Dinwiddie,2025-01-20,5,3.3688826506164675,3.4
Jalen Johnson,2025-01-20,12,9.958873284319708,10.9
Amen Thompson,2025-01-20,6,9.391082129126143,10.7
Norman Powell,2025-01-20,2,3.9029891264071557,3.9
Max Strus,2025-01-20,2,3.598728826645737,3.8
Kai Jones,2025-01-20,0,2.41308475961178,1.4
Patrick Williams,2025-01-20,5,2.76972953305962,2.6
Jalen Brunson,2025-01-20,1,3.444088177687084,3.1
Brandon Clarke,2025-01-20,5,5.055905463769618,4.9
Dalen Terry,2025-01-20,6,1.4389214559627157,1.0
Georges Niang,2025-01-20,6,3.73876087282806,2.7
Trae Young,2025-01-20,3,3.190313281969392,2.4
Aaron Holiday,2025-01-20,3,1.170317329849119,1.0
Nick Richards,2025-01-20,4,7.287117209008985,6.0
Jordan Miller,2025-01-20,0,2.082767819964497,1.6
Ron Holland,2025-01-20,1,2.051973364446054,2.1
Kyrie Irving,2025-01-20,4,4.343684212058679,3.8
Dillon Brooks,2025-01-20,0,3.8536809131197414,3.8
Javonte Green,2025-01-20,3,4.642279282728539,3.9
Maxi Kleber,2025-01-20,2,2.5403505250717284,2.3
Patty Mills,2025-01-20,4,1.1344313238673216,1.1
Landry Shamet,2025-01-20,1,0.5842066516661752,0.8
Karl-Anthony Towns,2025-01-20,9,13.82148067863492,14.7
Stephen Curry,2025-01-20,3,5.292340492527108,5.1
Pat Spencer,2025-01-20,2,1.6207781497263136,1.3
Trayce Jackson-Davis,2025-01-20,5,8.544173178790164,9.5
LaMelo Ball,2025-01-20,7,5.446563070101712,5.6
Jalen Duren,2025-01-20,14,9.633340938536985,10.9
Jarrett Allen,2025-01-20,11,9.291205924867555,9.8
Jordan Walsh,2025-01-20,2,1.269060654316986,1.2
Pelle Larsson,2025-01-21,0,1.2986655250372583,0.8
Jaxson Hayes,2025-01-21,3,4.721970317082451,3.5
Michael Porter Jr.,2025-01-21,6,5.987164355389782,6.6
Scoot Henderson,2025-01-21,2,3.7009352969455045,3.8
Peyton Watson,2025-01-21,1,3.5246057864118843,4.2
Jalen Wilson,2025-01-21,5,3.1052188431173056,3.5
DeAndre Jordan,2025-01-21,6,5.812240236294248,5.4
Alec Burks,2025-01-21,0,1.8518234052583722,1.8
Jamal Shead,2025-01-21,2,1.2825406419653742,0.6
Ricky Council IV,2025-01-21,0,3.632032675501431,3.1
Jakob Poeltl,2025-01-21,3,9.354647681754475,9.8
Shaedon Sharpe,2025-01-21,5,4.236416505726363,4.7
Kyle Kuzma,2025-01-21,9,4.7740216643691795,5.3
Reggie Jackson,2025-01-21,0,1.5011548603719227,1.7
Carlton Carrington,2025-01-21,4,3.9268419737486586,4.1
RJ Barrett,2025-01-21,8,6.196913984738013,6.4
Precious Achiuwa,2025-01-21,4,5.882257661029469,4.4
Jabari Walker,2025-01-21,2,3.618018072854456,2.5
Jamal Murray,2025-01-21,6,4.174222004296025,3.4
Zeke Nnaji,2025-01-21,2,0.5010735363074774,0.3
Duncan Robinson,2025-01-21,5,2.511914607926678,2.1
Paul George,2025-01-21,5,5.9989074765057575,6.0
Scottie Barnes,2025-01-21,11,7.733506017405329,8.3
Paolo Banchero,2025-01-21,12,7.296781800228931,7.5
Landry Shamet,2025-01-21,0,0.742307257703454,0.9
Dorian Finney-Smith,2025-01-21,2,3.5275002113137126,3.8
Chris Boucher,2025-01-21,2,5.188952291131085,4.7
LeBron James,2025-01-21,10,6.9732558593157545,5.9
Aaron Gordon,2025-01-21,0,5.000491410082494,5.0
Cameron Payne,2025-01-21,1,1.2366138973168121,1.0
Christian Braun,2025-01-21,2,5.124767060297024,4.8
Max Christie,2025-01-21,5,3.094141709293763,2.4
Bilal Coulibaly,2025-01-21,6,4.3103447171148686,3.4
Bronny James,2025-01-21,1,0.863087935851703,0.1
Jeff Dowtin,2025-01-21,0,2.2814345026375618,1.8
Wendell Carter Jr.,2025-01-21,10,7.306683173758216,7.2
Kyshawn George,2025-01-21,2,3.316174320126925,3.3
Adem Bona,2025-01-21,3,4.040370646668311,3.7
Day'Ron Sharpe,2025-01-21,3,6.887062626294005,7.4
Jamison Battle,2025-01-21,0,1.0733786801966159,1.6
Bam Adebayo,2025-01-21,10,9.010910799203142,9.0
Austin Reaves,2025-01-21,2,5.112345540905707,4.5
Jerami Grant,2025-01-21,2,3.4975185389677135,3.6
Deandre Ayton,2025-01-21,15,9.677002524831618,9.9
Mikal Bridges,2025-01-21,1,2.41619083965677,2.6
Jalen Brunson,2025-01-21,3,3.457496647038907,2.9
Miles McBride,2025-01-21,1,2.140432212459298,2.2
Cameron Johnson,2025-01-21,3,4.131035652813144,3.4
Guerschon Yabusele,2025-01-21,3,5.1768004540215715,5.7
Jaime Jaquez Jr.,2025-01-21,6,4.82897950101367,5.1
Davion Mitchell,2025-01-21,2,2.0307130609706965,1.3
Jalen Pickett,2025-01-21,1,1.4756546427037933,0.6
Ja'Kobe Walter,2025-01-21,3,1.5864057401923017,1.3
Deni Avdija,2025-01-21,10,7.927148346210478,8.6
Kel'el Ware,2025-01-21,15,6.264646542328972,6.1
Alex Sarr,2025-01-21,6,7.065274866124108,8.2
Gradey Dick,2025-01-21,1,3.055989649407835,3.2
Andre Drummond,2025-01-21,5,6.4716725682625,7.0
Garrett Temple,2025-01-21,0,0.8696036896018504,0.9
Anthony Black,2025-01-21,7,3.0132636788961564,2.5
Jordan Poole,2025-01-21,7,3.594819627650084,3.8
Kentavious Caldwell-Pope,2025-01-21,1,1.7201841830847808,1.6
Kelly Olynyk,2025-01-21,3,2.941703791404252,2.1
Corey Kispert,2025-01-21,4,3.11522225661626,2.5
Nic Claxton,2025-01-21,12,7.168912469706871,7.5
Caleb Houstan,2025-01-21,8,0.8749890256103705,1.5
Terry Rozier,2025-01-21,1,4.1977422517076874,4.3
Julian Strawther,2025-01-21,2,2.332278871112567,2.1
Hunter Tyson,2025-01-21,2,1.391442270875698,0.5
Anfernee Simons,2025-01-21,4,3.284045781598351,2.9
Karl-Anthony Towns,2025-01-21,16,13.749312124281547,14.8
Russell Westbrook,2025-01-21,7,5.908148538619663,6.7
Rui Hachimura,2025-01-21,5,5.363383040187516,4.7
Robert Williams,2025-01-21,4,5.3191621381801895,4.6
Dalano Banton,2025-01-21,3,2.616755628373959,1.7
Trey Jemison,2025-01-21,2,2.9200431696084275,2.4
Justin Champagnie,2025-01-21,1,3.8535975463533814,3.0
Tyrese Martin,2025-01-21,7,3.996691747517201,4.3
OG Anunoby,2025-01-21,4,4.674597607140814,4.3
Eric Gordon,2025-01-21,0,1.918531570246007,1.5
Nikola Jokić,2025-01-21,13,12.900831253015188,14.5
Jonathan Isaac,2025-01-21,2,4.961324694003722,5.3
Cory Joseph,2025-01-21,0,0.9873225266169019,0.6
Haywood Highsmith,2025-01-21,0,3.1614362421379396,3.5
Noah Clowney,2025-01-21,6,4.256560256697558,4.5
Johnny Davis,2025-01-21,0,1.1132525189263869,0.2
Tyrese Maxey,2025-01-21,2,4.194493669711443,3.3
Justin Edwards,2025-01-21,3,3.5571429505029393,2.9
Gabe Vincent,2025-01-21,2,2.415552653321975,1.6
Nikola Jović,2025-01-21,4,3.854044012832459,4.2
Tristan Da Silva,2025-01-21,5,4.379611766567671,5.5
Trevelin Queen,2025-01-21,3,2.529002592290316,2.2
Jonas Valančiūnas,2025-01-21,7,8.485366452995628,8.9
Keon Johnson,2025-01-21,3,2.95168422140888,3.5
Jimmy Butler,2025-01-21,4,5.375021057525543,5.5
D'Angelo Russell,2025-01-21,2,2.9745348891368204,3.1
Anthony Gill,2025-01-21,0,1.2563258903240588,0.5
Dalton Knecht,2025-01-21,2,2.710957357717394,2.1
Josh Hart,2025-01-21,12,10.452075846967883,12.1
Anthony Davis,2025-01-21,16,12.434644615284498,11.8
Amen Thompson,2025-01-22,16,9.012469714452944,10.2
Ron Holland,2025-01-22,5,2.046251257847859,2.2
Jarrett Allen,2025-01-22,13,9.025161141487345,10.0
Dillon Brooks,2025-01-22,0,3.677483126864681,3.4
Stephen Curry,2025-01-22,3,4.811312333704614,5.3
Georges Niang,2025-01-22,5,3.829894137754242,3.0
Max Strus,2025-01-22,1,3.356657454749226,3.6
Nic Claxton,2025-01-22,12,7.573535400065264,7.7
Collin Sexton,2025-01-22,4,3.5606282687395305,3.7
Aaron Wiggins,2025-01-22,4,3.840893434205527,4.3
Jordan Miller,2025-01-22,1,1.9300633450989535,1.6
Keegan Murray,2025-01-22,3,6.169190945081723,6.8
Santi Aldama,2025-01-22,5,6.191064106629075,6.2
Jaylin Williams,2025-01-22,2,5.572897858627512,6.1
Brandon Williams,2025-01-22,0,0.8596857716826958,0.7
Naz Reid,2025-01-22,6,5.552786850163403,6.0
Donovan Mitchell,2025-01-22,3,4.1800759273144905,4.3
Jaylen Wells,2025-01-22,3,3.046697094365712,3.9
De'Andre Hunter,2025-01-22,0,3.866202652095142,3.7
Isaiah Collier,2025-01-22,1,3.761621317103086,4.1
Kyle Filipowski,2025-01-22,3,5.308706436631474,6.3
Adam Flagler,2025-01-22,0,0.5999213916977348,0.7
Svi Mykhailiuk,2025-01-22,1,2.5401625782480566,2.4
Jaylen Brown,2025-01-22,2,5.870783602040582,6.1
Steven Adams,2025-01-22,11,5.93740357301031,6.5
Neemias Queta,2025-01-22,4,3.068481308370324,2.1
Buddy Hield,2025-01-22,3,2.806577705755023,3.0
Domantas Sabonis,2025-01-22,18,14.501099500937158,16.3
Brandon Clarke,2025-01-22,3,4.902001126188848,4.5
Maxi Kleber,2025-01-22,2,2.515099380217089,2.1
Garrison Mathews,2025-01-22,2,1.7298551121101178,2.6
Kyrie Irving,2025-01-22,4,4.515697447304887,4.0
Trae Young,2025-01-22,2,3.3060048899714145,2.5
Nick Richards,2025-01-22,15,6.943393796079148,5.8
Jay Huff,2025-01-22,2,2.311183787721183,1.6
Noah Clowney,2025-01-22,5,4.382856213950373,4.8
Amir Coffey,2025-01-22,3,2.8625540947154393,2.5
Cason Wallace,2025-01-22,4,3.923348685499222,3.8
Derrick White,2025-01-22,6,3.8978049646786244,3.5
Mark Williams,2025-01-22,9,11.137849485995954,11.9
Gui Santos,2025-01-22,5,2.796274340635446,2.7
Luke Kennard,2025-01-22,4,3.8910228220124243,4.6
Royce O'Neale,2025-01-22,4,3.9829461542624367,4.3
Cade Cunningham,2025-01-22,6,6.199834772465284,5.9
Marcus Sasser,2025-01-22,2,1.286042123087194,2.0
Luke Kornet,2025-01-22,2,6.034670559945564,5.4
Jalen Williams,2025-01-22,3,4.966839720664428,5.0
Josh Green,2025-01-22,0,3.2228579326347475,4.0
Derrick Jones Jr.,2025-01-22,7,3.6122377232971115,3.2
Tristan Thompson,2025-01-22,3,3.4016158280200424,3.6
Bogdan Bogdanović,2025-01-22,3,2.0763744203695778,1.5
Bol Bol,2025-01-22,3,1.8885522644809312,1.5
Shai Gilgeous-Alexander,2025-01-22,8,5.322948712429397,4.5
Dennis Schröder,2025-01-22,3,2.0010066114800393,1.9
Grayson Allen,2025-01-22,2,3.6602351749944337,3.0
Josh Okogie,2025-01-22,0,2.3927309736147007,3.0
Bones Hyland,2025-01-22,2,1.3359884107616007,1.6
Malik Monk,2025-01-22,4,4.24895593161226,4.0
Jalen Wilson,2025-01-22,4,2.9547047223844394,3.6
Malik Beasley,2025-01-22,2,2.2242070283971684,2.2
Trey Lyles,2025-01-22,2,5.089345718171423,6.2
Seth Curry,2025-01-22,0,1.457898641680473,1.4
Payton Pritchard,2025-01-22,4,3.4605446736606034,2.5
Rudy Gobert,2025-01-22,6,8.995765796553888,9.7
Trayce Jackson-Davis,2025-01-22,8,8.188785493726346,8.4
DeMar DeRozan,2025-01-22,5,3.76465688029588,3.6
Lauri Markkanen,2025-01-22,6,4.977959307073722,5.0
Jaren Jackson Jr.,2025-01-22,6,7.799359816554647,7.7
Jae'Sean Tate,2025-01-22,2,2.5594853605130417,2.8
Jordan Walsh,2025-01-22,1,1.2863428357377726,1.4
Spencer Dinwiddie,2025-01-22,3,3.525295601806463,3.6
Scotty Pippen Jr.,2025-01-22,3,2.8974298003292036,2.8
Julius Randle,2025-01-22,6,8.001237486593983,8.5
Jalen Green,2025-01-22,2,3.709602825167425,4.2
Zach Edey,2025-01-22,6,6.6480543302624735,6.0
Paul Reed,2025-01-22,1,2.3968553652180598,2.8
Quentin Grimes,2025-01-22,4,3.839755945336326,4.2
Devin Booker,2025-01-22,2,4.471206615907007,4.7
Lindy Waters III,2025-01-22,0,2.9211664311815166,3.1
Dean Wade,2025-01-22,8,5.074250207417715,5.1
Jalen Johnson,2025-01-22,9,10.242733849780516,10.6
Branden Carlson,2025-01-22,2,2.7084672899299655,1.6
Nickeil Alexander-Walker,2025-01-22,3,2.610337581327985,2.7
Andrew Wiggins,2025-01-22,6,4.584615580786611,5.0
Mason Plumlee,2025-01-22,5,5.805170590378155,6.9
Ty Jerome,2025-01-22,4,2.634993732342455,2.6
Simone Fontecchio,2025-01-22,2,2.8324288701396187,3.4
Desmond Bane,2025-01-22,2,5.546580959656049,5.2
Luguentz Dort,2025-01-22,5,3.3922189973090022,3.2
LaMelo Ball,2025-01-22,8,5.512601305040354,5.3
Jalen Duren,2025-01-22,12,10.252702391850452,11.2
Jaden McDaniels,2025-01-22,8,6.719082594573026,6.1
Kevon Looney,2025-01-22,2,6.70748783502944,6.0
Mike Conley,2025-01-22,5,2.310770896000538,2.4
Tyrese Martin,2025-01-22,7,3.843617666053139,5.0
Anthony Edwards,2025-01-22,5,6.089989661160196,6.4
Tobias Harris,2025-01-22,2,5.878553816241421,6.1
Darius Garland,2025-01-22,2,2.545216134165421,2.3
Ryan Dunn,2025-01-22,2,4.794728830921192,5.3
Alex Len,2025-01-22,1,2.244991070276169,2.6
Kevin Porter Jr.,2025-01-22,7,2.779589452455995,2.4
Keyonte George,2025-01-22,5,3.783687031448047,4.0
Sam Hauser,2025-01-22,4,2.534470808553492,2.5
Ausar Thompson,2025-01-22,1,5.395619413326134,5.9
Jayson Tatum,2025-01-22,7,9.123234303154824,8.4
Day'Ron Sharpe,2025-01-22,9,6.449396299182316,6.9
Alex Caruso,2025-01-22,3,2.399289030360017,2.5
Onyeka Okongwu,2025-01-22,10,9.258809771987139,10.0
Ousmane Dieng,2025-01-22,1,2.418263148899906,1.4
Ja Morant,2025-01-22,4,4.454094130601307,3.9
Monte Morris,2025-01-22,2,1.4614696435051622,1.4
Keon Ellis,2025-01-22,0,2.600598008469837,3.2
Kenrich Williams,2025-01-22,7,2.7730109951035318,2.5
Moussa Diabaté,2025-01-22,2,4.70033525928328,3.9
Kevin Huerter,2025-01-22,0,2.012681777798555,2.0
Tyus Jones,2025-01-22,2,1.9337074933902012,2.2
Tosan Evbuomwan,2025-01-22,3,4.5365462157072285,4.4
Dyson Daniels,2025-01-22,10,4.91496159633186,4.8
Cody Martin,2025-01-22,4,4.198913870797691,4.5
Tari Eason,2025-01-22,6,5.860517627281348,5.7
Isaiah Wong,2025-01-22,1,1.708518746116162,2.2
Isaiah Stewart,2025-01-22,12,5.063591024119256,5.9
Cam Whitmore,2025-01-22,2,4.1738378415940485,4.5
Tim Hardaway Jr.,2025-01-22,6,2.137664082308296,2.2
Terance Mann,2025-01-22,5,2.6453402431329462,1.6
P.J. Washington,2025-01-22,7,7.362734161172048,8.5
Jaden Springer,2025-01-22,2,0.9592529664373521,0.3
Vit Krejci,2025-01-22,1,3.2345230729495626,3.4
Sam Merrill,2025-01-22,5,1.4837828414949765,1.4
John Collins,2025-01-22,12,7.464616992111694,7.3
De'Aaron Fox,2025-01-22,5,5.712000236280049,5.6
Keon Johnson,2025-01-22,7,2.9837616818588457,2.9
Rob Dillingham,2025-01-22,0,1.6920289340122787,1.2
Fred VanVleet,2025-01-22,3,3.142495999476192,2.9
Vasilije Micić,2025-01-22,2,1.8964166919465808,1.8
Clint Capela,2025-01-22,10,8.62583150012558,8.6
Drew Eubanks,2025-01-22,3,6.315306485564778,6.3
Kessler Edwards,2025-01-22,2,0.5621282308364188,0.3
Kobe Brown,2025-01-22,11,2.848956074621264,2.5
Olivier-Maxence Prosper,2025-01-22,4,3.11060749833955,2.9
Reece Beekman,2025-01-22,3,0.49715462892246576,0.8
Oso Ighodaro,2025-01-22,1,2.704634867992045,3.2
Jaylon Tyson,2025-01-22,1,2.24407357518556,2.2
Miles Bridges,2025-01-22,5,7.416240088939215,8.4
Walker Kessler,2025-01-22,15,12.14539507898117,12.4
Moses Moody,2025-01-22,2,2.657321984776953,2.3
Kevin Durant,2025-01-22,8,6.718933824638487,6.2
Daniel Gafford,2025-01-22,12,7.175962410714678,6.3
Bilal Coulibaly,2025-01-23,5,4.397402497719206,3.7
Julian Phillips,2025-01-23,2,2.1647998376100532,2.4
Anthony Gill,2025-01-23,0,1.1152200633911047,0.3
Quentin Grimes,2025-01-23,1,3.7782200782244493,3.9
Andrew Wiggins,2025-01-23,7,4.616722425111764,4.9
Victor Wembanyama,2025-01-23,11,11.879317650136972,12.4
Branden Carlson,2025-01-23,0,2.6925490227890116,1.8
Jarace Walker,2025-01-23,0,3.868011779875586,3.5
Jalen Johnson,2025-01-23,1,10.005009958374433,10.5
Payton Pritchard,2025-01-23,2,3.4990445159921064,2.7
Davion Mitchell,2025-01-23,1,1.9644816683070734,1.5
Mo Bamba,2025-01-23,6,5.592122964515158,5.4
Corey Kispert,2025-01-23,4,3.0921167819951383,2.7
Lonzo Ball,2025-01-23,3,3.4070561222621123,3.7
Jeremy Sochan,2025-01-23,9,6.981170420560609,8.2
LeBron James,2025-01-23,14,6.709346394992879,6.5
Luguentz Dort,2025-01-23,4,3.8234220055336694,3.6
Cason Wallace,2025-01-23,7,4.105820908043563,4.0
Christian Koloko,2025-01-23,0,3.054085822601901,3.3
Giannis Antetokounmpo,2025-01-23,12,12.363197056192046,12.9
Bruce Brown,2025-01-23,5,3.7509324954241405,3.6
Harrison Barnes,2025-01-23,7,3.197083131652378,3.8
Kevin Huerter,2025-01-23,0,1.8201547034264443,1.8
Lindy Waters III,2025-01-23,1,2.590075236799648,2.9
Nikola Vučević,2025-01-23,6,10.710415046725458,11.3
Josh Giddey,2025-01-23,11,7.97694591875357,8.7
Dyson Daniels,2025-01-23,8,5.207741694020334,5.1
Julian Strawther,2025-01-23,0,2.0402144271405525,2.2
Taurean Prince,2025-01-23,4,2.5747635745334603,2.5
Robert Williams,2025-01-23,12,4.981556806304686,4.2
Kevin Porter Jr.,2025-01-23,1,3.5577639480503955,2.9
Thomas Bryant,2025-01-23,3,4.2241928584416435,4.3
Trevelin Queen,2025-01-23,2,2.3518326352322756,2.4
Zach LaVine,2025-01-23,3,5.7347769914571565,5.9
Keon Ellis,2025-01-23,3,2.4013284555349363,2.7
Trey Lyles,2025-01-23,9,4.818541020461087,6.0
Moses Moody,2025-01-23,3,2.5722719811015478,2.3
Duop Reath,2025-01-23,1,0.9448343136823101,1.1
Andrew Nembhard,2025-01-23,4,3.6793064068264334,3.7
Carlton Carrington,2025-01-23,6,3.8504021122009284,4.2
Malaki Branham,2025-01-23,0,0.8668560530376634,0.2
Shaedon Sharpe,2025-01-23,4,4.323497594335971,4.7
Tristan Da Silva,2025-01-23,5,4.2562265259563565,5.4
Jamal Murray,2025-01-23,6,4.054463477885243,3.6
Bogdan Bogdanović,2025-01-23,3,2.0492327253682077,1.7
MarJon Beauchamp,2025-01-23,2,1.4671937746768453,1.2
Shai Gilgeous-Alexander,2025-01-23,1,5.732906728867448,5.0
Kessler Edwards,2025-01-23,4,1.1396830628763293,0.5
Dennis Schröder,2025-01-23,2,1.8374766405854914,1.8
Cory Joseph,2025-01-23,2,0.8748596918661233,0.4
Olivier-Maxence Prosper,2025-01-23,3,3.36508438021849,3.0
Peyton Watson,2025-01-23,6,3.016910968310679,4.1
Jrue Holiday,2025-01-23,3,4.550064339841782,4.9
Jevon Carter,2025-01-23,1,0.9244973601325999,0.9
Malik Monk,2025-01-23,2,4.133225006395589,3.8
Nikola Jokić,2025-01-23,22,12.83541127484975,14.9
Terry Rozier,2025-01-23,6,3.9438918168175756,3.9
Deni Avdija,2025-01-23,5,7.615636328934159,8.8
Jett Howard,2025-01-23,3,1.1773077867621602,1.7
Andre Jackson Jr.,2025-01-23,4,3.2921112428925823,3.0
Jamal Shead,2025-01-23,2,1.3767773887207642,0.7
Sam Hauser,2025-01-23,2,2.69759368717697,2.6
Blake Wesley,2025-01-23,0,1.0171157256501444,0.8
Duncan Robinson,2025-01-23,1,2.7650160450551633,2.5
Amir Coffey,2025-01-23,2,3.263465894467471,2.6
Derrick White,2025-01-23,3,3.916489090756743,3.7
Jabari Walker,2025-01-23,4,3.241110632768585,2.5
David Roddy,2025-01-23,2,2.5973480218629663,2.1
Julian Champagnie,2025-01-23,6,3.007113947427789,2.7
Dalano Banton,2025-01-23,0,2.3264371890693694,1.6
Gui Santos,2025-01-23,7,2.9938844594386924,3.1
James Harden,2025-01-23,12,4.33761960614893,4.0
Alex Caruso,2025-01-23,3,2.6644829742081058,2.4
Jalen Smith,2025-01-23,6,5.112591015894988,5.3
Onyeka Okongwu,2025-01-23,12,9.565937319119831,10.6
Nicolas Batum,2025-01-23,0,3.2268912331523287,3.1
Pelle Larsson,2025-01-23,5,1.4198950202582035,0.6
Shake Milton,2025-01-23,0,1.7614686172562308,1.9
Terance Mann,2025-01-23,4,3.4790594803161405,2.0
Nikola Jović,2025-01-23,2,3.6600920053222734,4.4
Brook Lopez,2025-01-23,3,4.967379604598693,4.8
Jalen Williams,2025-01-23,4,4.906708870666957,4.6
Luke Kornet,2025-01-23,4,6.030999555749851,5.3
Gradey Dick,2025-01-23,3,2.908347534951891,2.7
Bobby Portis,2025-01-23,8,7.310063881375824,7.5
Derrick Jones Jr.,2025-01-23,8,4.523774277511567,3.7
Sidy Cissoko,2025-01-23,0,1.2576578856884773,0.6
Aaron Gordon,2025-01-23,2,4.4714631800920275,4.4
De'Aaron Fox,2025-01-23,5,5.639907022773857,5.6
Doug McDermott,2025-01-23,0,0.763651332148823,0.3
Alex Sarr,2025-01-23,10,7.058650617695097,7.8
Jaden Springer,2025-01-23,2,1.4206538813231728,0.4
Anthony Black,2025-01-23,3,3.0740120625844094,2.8
Kyle Kuzma,2025-01-23,7,4.952248729666448,5.5
Dorian Finney-Smith,2025-01-23,4,3.0179077978500555,3.6
Stephon Castle,2025-01-23,0,2.874254499829793,2.4
Neemias Queta,2025-01-23,1,3.2343827712854543,2.2
Tyler Smith,2025-01-23,2,0.34598351214360434,0.9
Pat Connaughton,2025-01-23,5,2.647804948468348,3.0
Aaron Wiggins,2025-01-23,3,3.901514106326201,4.3
Scoot Henderson,2025-01-23,0,3.3321512864725635,3.5
Jaylen Brown,2025-01-23,8,5.296033319327049,5.9
Buddy Hield,2025-01-23,2,2.768489866723496,3.2
