player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Javonte Green,NOP,POR,L,17,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,2024-11-04,20241104_Javonte_Green_NOP_POR,20241104_NOP_POR,,0
Jaxson Hayes,LAL,DET,L,9,2,5,0.4,0,0,,1,3,0.333,3,0,3,0,1,0,0,0,5,4.6,2024-11-04,20241104_Jaxson_Hayes_LAL_DET,20241104_DET_LAL,,0
Jay Huff,MEM,BKN,L,8,1,2,0.5,0,1,0.0,0,0,,1,1,2,0,0,1,0,0,2,2.7,2024-11-04,20241104_Jay_Huff_MEM_BKN,20241104_BKN_MEM,,0
Jaylen Nowell,NOP,POR,L,23,4,12,0.333,2,4,0.5,1,2,0.5,1,1,2,1,1,0,1,2,11,4.7,2024-11-04,20241104_Jaylen_Nowell_NOP_POR,20241104_NOP_POR,,0
Jaylen Wells,MEM,BKN,L,33,3,12,0.25,0,5,0.0,0,0,,1,4,5,3,0,1,1,2,6,1.7,2024-11-04,20241104_Jaylen_Wells_MEM_BKN,20241104_BKN_MEM,,0
Jayson Tatum,BOS,ATL,W,30,10,21,0.476,6,14,0.429,2,3,0.667,0,6,6,9,2,0,1,0,28,26.0,2024-11-04,20241104_Jayson_Tatum_BOS_ATL,20241104_ATL_BOS,,1
Jerami Grant,POR,NOP,W,36,5,15,0.333,2,7,0.286,4,4,1.0,1,2,3,4,2,1,0,0,16,14.3,2024-11-04,20241104_Jerami_Grant_POR_NOP,20241104_NOP_POR,,1
Jeremiah Robinson-Earl,NOP,POR,L,34,5,7,0.714,2,4,0.5,0,0,,2,3,5,1,1,0,0,3,12,11.9,2024-11-04,20241104_Jeremiah_Robinson-Earl_NOP_POR,20241104_NOP_POR,,0
Jeremy Sochan,SAS,LAC,L,12,2,3,0.667,0,1,0.0,0,0,,1,2,3,1,1,0,2,2,4,2.9,2024-11-04,20241104_Jeremy_Sochan_SAS_LAC,20241104_LAC_SAS,,0
Jericho Sims,NYK,HOU,L,16,0,0,,0,0,,0,0,,1,3,4,1,0,0,1,4,0,-0.3,2024-11-04,20241104_Jericho_Sims_NYK_HOU,20241104_HOU_NYK,,0
Jett Howard,ORL,OKC,L,11,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,1,0,0,0,-0.7,2024-11-04,20241104_Jett_Howard_ORL_OKC,20241104_OKC_ORL,,0
Jimmy Butler III,MIA,SAC,L,36,9,19,0.474,1,2,0.5,8,11,0.727,1,1,2,6,2,0,1,1,27,21.9,2024-11-04,20241104_Jimmy_Butler_III_MIA_SAC,20241104_MIA_SAC,,0
John Collins,UTA,CHI,W,31,12,17,0.706,2,4,0.5,2,2,1.0,3,10,13,5,0,1,2,3,28,27.0,2024-11-04,20241104_John_Collins_UTA_CHI,20241104_CHI_UTA,,1
Johnny Davis,WAS,GSW,L,8,3,3,1.0,0,0,,0,0,,0,0,0,0,0,0,1,3,6,2.9,2024-11-04,20241104_Johnny_Davis_WAS_GSW,20241104_GSW_WAS,,0
Johnny Juzang,UTA,CHI,W,18,3,6,0.5,2,5,0.4,0,0,,0,1,1,2,0,0,0,2,8,5.9,2024-11-04,20241104_Johnny_Juzang_UTA_CHI,20241104_CHI_UTA,,1
Jonas Valančiūnas,WAS,GSW,L,21,6,10,0.6,0,0,,4,4,1.0,3,9,12,7,0,0,1,1,16,19.7,2024-11-04,20241104_Jonas_Valančiūnas_WAS_GSW,20241104_GSW_WAS,,0
Jonathan Isaac,ORL,OKC,L,11,1,3,0.333,0,2,0.0,2,2,1.0,1,0,1,0,0,0,1,1,4,1.6,2024-11-04,20241104_Jonathan_Isaac_ORL_OKC,20241104_OKC_ORL,,0
Jonathan Kuminga,GSW,WAS,W,25,7,15,0.467,0,2,0.0,1,4,0.25,3,3,6,2,1,0,0,0,15,11.5,2024-11-04,20241104_Jonathan_Kuminga_GSW_WAS,20241104_GSW_WAS,,1
Jonathan Mogbo,TOR,DEN,L,21,2,4,0.5,0,0,,0,2,0.0,3,3,6,2,0,0,0,2,4,4.8,2024-11-04,20241104_Jonathan_Mogbo_TOR_DEN,20241104_DEN_TOR,,0
Jordan McLaughlin,SAC,MIA,W,11,1,2,0.5,1,1,1.0,0,0,,0,2,2,1,1,0,0,1,3,3.9,2024-11-04,20241104_Jordan_McLaughlin_SAC_MIA,20241104_MIA_SAC,,1
Jordan Poole,WAS,GSW,L,34,8,20,0.4,2,10,0.2,6,7,0.857,0,1,1,3,3,4,1,3,24,18.8,2024-11-04,20241104_Jordan_Poole_WAS_GSW,20241104_GSW_WAS,,0
Jordan Walsh,BOS,ATL,W,19,1,3,0.333,0,2,0.0,0,1,0.0,1,3,4,0,2,1,2,1,2,1.8,2024-11-04,20241104_Jordan_Walsh_BOS_ATL,20241104_ATL_BOS,,1
Jose Alvarado,NOP,POR,L,34,4,14,0.286,3,9,0.333,7,7,1.0,1,0,1,6,0,0,1,3,18,12.5,2024-11-04,20241104_Jose_Alvarado_NOP_POR,20241104_NOP_POR,,0
Josh Giddey,CHI,UTA,L,30,5,11,0.455,1,4,0.25,4,5,0.8,0,2,2,7,1,0,3,0,15,12.4,2024-11-04,20241104_Josh_Giddey_CHI_UTA,20241104_CHI_UTA,,0
Josh Green,CHA,MIN,L,26,3,6,0.5,1,3,0.333,1,1,1.0,0,0,0,0,0,0,0,3,8,3.8,2024-11-04,20241104_Josh_Green_CHA_MIN,20241104_CHA_MIN,,0
Josh Hart,NYK,HOU,L,38,4,9,0.444,0,2,0.0,4,4,1.0,0,4,4,7,1,0,1,3,12,12.2,2024-11-04,20241104_Josh_Hart_NYK_HOU,20241104_HOU_NYK,,0
Josh Minott,MIN,CHA,W,8,0,0,,0,0,,1,2,0.5,0,1,1,0,0,1,1,1,1,0.2,2024-11-04,20241104_Josh_Minott_MIN_CHA,20241104_CHA_MIN,,1
Josh Richardson,MIA,SAC,L,21,0,4,0.0,0,3,0.0,0,0,,1,1,2,1,2,0,3,4,0,-3.7,2024-11-04,20241104_Josh_Richardson_MIA_SAC,20241104_MIA_SAC,,0
Jrue Holiday,BOS,ATL,W,24,7,11,0.636,2,6,0.333,0,0,,0,3,3,2,0,1,1,0,16,13.1,2024-11-04,20241104_Jrue_Holiday_BOS_ATL,20241104_ATL_BOS,,1
Julian Champagnie,SAS,LAC,L,38,7,12,0.583,5,10,0.5,2,3,0.667,0,5,5,2,0,0,0,3,21,16.7,2024-11-04,20241104_Julian_Champagnie_SAS_LAC,20241104_LAC_SAS,,0
Julian Phillips,CHI,UTA,L,16,0,2,0.0,0,1,0.0,0,0,,1,0,1,1,2,0,0,2,0,1.2,2024-11-04,20241104_Julian_Phillips_CHI_UTA,20241104_CHI_UTA,,0
Julian Strawther,DEN,TOR,W,26,4,10,0.4,2,4,0.5,3,4,0.75,0,2,2,3,2,1,1,2,13,10.8,2024-11-04,20241104_Julian_Strawther_DEN_TOR,20241104_DEN_TOR,,1
Julius Randle,MIN,CHA,W,25,4,10,0.4,1,4,0.25,4,6,0.667,3,1,4,4,2,0,1,1,13,12.6,2024-11-04,20241104_Julius_Randle_MIN_CHA,20241104_CHA_MIN,,1
Jusuf Nurkić,PHX,PHI,W,28,5,8,0.625,1,3,0.333,4,6,0.667,1,14,15,2,2,1,5,4,15,13.0,2024-11-04,20241104_Jusuf_Nurkić_PHX_PHI,20241104_PHI_PHX,,1
KJ Martin,PHI,PHX,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-11-04,20241104_KJ_Martin_PHI_PHX,20241104_PHI_PHX,,0
KJ Simpson,CHA,MIN,L,7,1,2,0.5,0,1,0.0,0,0,,2,1,3,1,0,0,0,0,2,3.4,2024-11-04,20241104_KJ_Simpson_CHA_MIN,20241104_CHA_MIN,,0
Kai Jones,LAC,SAS,W,4,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,2024-11-04,20241104_Kai_Jones_LAC_SAS,20241104_LAC_SAS,,1
Karl-Anthony Towns,NYK,HOU,L,32,7,17,0.412,0,2,0.0,3,4,0.75,9,10,19,0,0,1,3,4,17,12.9,2024-11-04,20241104_Karl-Anthony_Towns_NYK_HOU,20241104_HOU_NYK,,0
Keaton Wallace,ATL,BOS,L,21,2,5,0.4,0,1,0.0,2,2,1.0,0,4,4,2,4,2,2,1,6,8.9,2024-11-04,20241104_Keaton_Wallace_ATL_BOS,20241104_ATL_BOS,,0
Keegan Murray,SAC,MIA,W,39,5,11,0.455,1,4,0.25,3,3,1.0,2,4,6,1,0,1,1,3,14,10.1,2024-11-04,20241104_Keegan_Murray_SAC_MIA,20241104_MIA_SAC,,1
Keldon Johnson,SAS,LAC,L,28,5,8,0.625,0,0,,0,0,,1,4,5,1,0,0,0,2,10,8.2,2024-11-04,20241104_Keldon_Johnson_SAS_LAC,20241104_LAC_SAS,,0
Kelly Oubre Jr.,PHI,PHX,L,32,4,10,0.4,1,5,0.2,2,2,1.0,1,3,4,1,2,0,1,6,11,6.5,2024-11-04,20241104_Kelly_Oubre_Jr._PHI_PHX,20241104_PHI_PHX,,0
Kentavious Caldwell-Pope,ORL,OKC,L,31,1,7,0.143,1,4,0.25,3,3,1.0,0,5,5,2,4,1,1,1,6,7.7,2024-11-04,20241104_Kentavious_Caldwell-Pope_ORL_OKC,20241104_OKC_ORL,,0
Keon Ellis,SAC,MIA,W,29,3,6,0.5,1,3,0.333,0,1,0.0,2,1,3,2,3,0,0,4,7,8.1,2024-11-04,20241104_Keon_Ellis_SAC_MIA,20241104_MIA_SAC,,1
Keon Johnson,BKN,MEM,W,21,2,7,0.286,2,3,0.667,0,0,,0,4,4,3,0,0,2,5,6,1.2,2024-11-04,20241104_Keon_Johnson_BKN_MEM,20241104_BKN_MEM,,1
Kevin Durant,PHX,PHI,W,39,14,20,0.7,2,5,0.4,5,5,1.0,0,4,4,6,0,1,3,2,35,28.9,2024-11-04,20241104_Kevin_Durant_PHX_PHI,20241104_PHI_PHX,,1
Kevin Porter Jr.,LAC,SAS,W,19,3,10,0.3,0,2,0.0,0,0,,2,6,8,7,1,0,2,0,6,7.3,2024-11-04,20241104_Kevin_Porter_Jr._LAC_SAS,20241104_LAC_SAS,,1
Kevon Looney,GSW,WAS,W,18,2,6,0.333,0,0,,0,0,,5,5,10,2,0,0,0,3,4,5.8,2024-11-04,20241104_Kevon_Looney_GSW_WAS,20241104_GSW_WAS,,1
Keyonte George,UTA,CHI,W,39,8,18,0.444,6,12,0.5,11,13,0.846,0,1,1,9,1,1,2,1,33,28.7,2024-11-04,20241104_Keyonte_George_UTA_CHI,20241104_CHI_UTA,,1
Klay Thompson,DAL,IND,L,34,6,12,0.5,4,8,0.5,0,0,,0,2,2,3,0,0,2,0,16,10.7,2024-11-04,20241104_Klay_Thompson_DAL_IND,20241104_DAL_IND,,0
Kris Dunn,LAC,SAS,W,25,4,9,0.444,2,5,0.4,1,2,0.5,0,3,3,1,0,2,0,5,11,6.9,2024-11-04,20241104_Kris_Dunn_LAC_SAS,20241104_LAC_SAS,,1
Kris Murray,POR,NOP,W,8,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,0.9,2024-11-04,20241104_Kris_Murray_POR_NOP,20241104_NOP_POR,,1
Kyle Anderson,GSW,WAS,W,16,1,3,0.333,0,0,,4,6,0.667,1,2,3,1,0,2,0,2,6,6.1,2024-11-04,20241104_Kyle_Anderson_GSW_WAS,20241104_GSW_WAS,,1
Kyle Filipowski,UTA,CHI,W,17,3,5,0.6,1,2,0.5,0,0,,1,4,5,2,0,0,1,3,7,5.8,2024-11-04,20241104_Kyle_Filipowski_UTA_CHI,20241104_CHI_UTA,,1
Kyle Lowry,PHI,PHX,L,28,5,8,0.625,3,6,0.5,0,0,,2,0,2,7,1,1,0,1,13,17.0,2024-11-04,20241104_Kyle_Lowry_PHI_PHX,20241104_PHI_PHX,,0
Kyrie Irving,DAL,IND,L,40,11,21,0.524,3,7,0.429,2,2,1.0,2,3,5,4,0,0,2,3,27,18.6,2024-11-04,20241104_Kyrie_Irving_DAL_IND,20241104_DAL_IND,,0
Kyshawn George,WAS,GSW,L,38,7,19,0.368,6,17,0.353,0,0,,1,5,6,4,1,0,1,5,20,12.5,2024-11-04,20241104_Kyshawn_George_WAS_GSW,20241104_GSW_WAS,,0
LaMelo Ball,CHA,MIN,L,25,6,15,0.4,2,8,0.25,5,7,0.714,0,2,2,2,1,0,5,3,19,6.9,2024-11-04,20241104_LaMelo_Ball_CHA_MIN,20241104_CHA_MIN,,0
LeBron James,LAL,DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,22.7,2024-11-04,20241104_LeBron_James_LAL_DET,20241104_DET_LAL,,0
Lindy Waters III,GSW,WAS,W,14,1,4,0.25,1,3,0.333,0,0,,1,2,3,1,0,0,0,2,3,1.8,2024-11-04,20241104_Lindy_Waters_III_GSW_WAS,20241104_GSW_WAS,,1
Luguentz Dort,OKC,ORL,W,28,2,6,0.333,2,4,0.5,0,0,,1,2,3,1,2,0,2,3,6,3.4,2024-11-04,20241104_Luguentz_Dort_OKC_ORL,20241104_OKC_ORL,,1
Luka Dončić,DAL,IND,L,42,9,24,0.375,4,10,0.4,12,15,0.8,0,7,7,15,2,0,2,3,34,31.0,2024-11-04,20241104_Luka_Dončić_DAL_IND,20241104_DAL_IND,,0
Luka Garza,MIN,CHA,W,7,1,2,0.5,0,0,,0,0,,0,3,3,0,0,0,2,1,2,-0.5,2024-11-04,20241104_Luka_Garza_MIN_CHA,20241104_CHA_MIN,,1
Luke Kornet,BOS,ATL,W,16,1,2,0.5,0,0,,0,0,,2,5,7,0,1,1,0,3,2,4.4,2024-11-04,20241104_Luke_Kornet_BOS_ATL,20241104_ATL_BOS,,1
Luke Travers,CLE,MIL,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,2024-11-04,20241104_Luke_Travers_CLE_MIL,20241104_CLE_MIL,,1
Malaki Branham,SAS,LAC,L,18,2,7,0.286,1,3,0.333,2,2,1.0,0,0,0,0,1,0,1,0,7,2.9,2024-11-04,20241104_Malaki_Branham_SAS_LAC,20241104_LAC_SAS,,0
Malevy Leons,OKC,ORL,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,2024-11-04,20241104_Malevy_Leons_OKC_ORL,20241104_OKC_ORL,,1
Malik Beasley,DET,LAL,W,28,2,10,0.2,1,5,0.2,2,2,1.0,1,3,4,1,0,0,1,3,7,0.9,2024-11-04,20241104_Malik_Beasley_DET_LAL,20241104_DET_LAL,,1
Malik Monk,SAC,MIA,W,24,6,11,0.545,0,3,0.0,0,0,,0,1,1,0,0,0,1,4,12,4.4,2024-11-04,20241104_Malik_Monk_SAC_MIA,20241104_MIA_SAC,,1
Mason Plumlee,PHX,PHI,W,14,2,3,0.667,0,0,,1,2,0.5,1,2,3,1,0,0,0,1,5,4.9,2024-11-04,20241104_Mason_Plumlee_PHX_PHI,20241104_PHI_PHX,,1
Matas Buzelis,CHI,UTA,L,4,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,2024-11-04,20241104_Matas_Buzelis_CHI_UTA,20241104_CHI_UTA,,0
Max Christie,LAL,DET,L,4,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,2,0,-2.9,2024-11-04,20241104_Max_Christie_LAL_DET,20241104_DET_LAL,,0
Michael Porter Jr.,DEN,TOR,W,36,7,16,0.438,3,10,0.3,2,3,0.667,4,5,9,3,1,1,2,2,19,15.5,2024-11-04,20241104_Michael_Porter_Jr._DEN_TOR,20241104_DEN_TOR,,1
Mikal Bridges,NYK,HOU,L,40,6,14,0.429,3,8,0.375,0,1,0.0,1,2,3,0,1,0,4,0,15,5.5,2024-11-04,20241104_Mikal_Bridges_NYK_HOU,20241104_HOU_NYK,,0
Mike Conley,MIN,CHA,W,23,4,8,0.5,3,5,0.6,0,0,,1,4,5,4,0,1,0,0,11,12.4,2024-11-04,20241104_Mike_Conley_MIN_CHA,20241104_CHA_MIN,,1
Miles Bridges,CHA,MIN,L,25,4,13,0.308,1,6,0.167,1,2,0.5,1,5,6,4,0,0,1,1,10,5.7,2024-11-04,20241104_Miles_Bridges_CHA_MIN,20241104_CHA_MIN,,0
Miles McBride,NYK,HOU,L,26,0,9,0.0,0,5,0.0,0,0,,0,0,0,2,2,1,0,3,0,-3.4,2024-11-04,20241104_Miles_McBride_NYK_HOU,20241104_HOU_NYK,,0
Moritz Wagner,ORL,OKC,L,21,2,5,0.4,0,2,0.0,5,6,0.833,0,7,7,1,2,1,4,2,9,6.6,2024-11-04,20241104_Moritz_Wagner_ORL_OKC,20241104_OKC_ORL,,0
Moses Moody,GSW,WAS,W,15,3,7,0.429,1,4,0.25,3,3,1.0,1,0,1,1,1,0,0,0,10,8.7,2024-11-04,20241104_Moses_Moody_GSW_WAS,20241104_GSW_WAS,,1
Mouhamed Gueye,ATL,BOS,L,8,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,1,0,0,-1.8,2024-11-04,20241104_Mouhamed_Gueye_ATL_BOS,20241104_ATL_BOS,,0
Moussa Diabaté,CHA,MIN,L,11,1,1,1.0,0,0,,0,0,,1,4,5,0,0,0,1,0,2,2.6,2024-11-04,20241104_Moussa_Diabaté_CHA_MIN,20241104_CHA_MIN,,0
Myles Turner,IND,DAL,W,33,10,17,0.588,5,8,0.625,5,5,1.0,1,10,11,0,1,1,2,2,30,24.7,2024-11-04,20241104_Myles_Turner_IND_DAL,20241104_DAL_IND,,1
Naji Marshall,DAL,IND,L,34,8,9,0.889,2,2,1.0,2,2,1.0,1,4,5,6,1,0,0,2,20,23.2,2024-11-04,20241104_Naji_Marshall_DAL_IND,20241104_DAL_IND,,0
Naz Reid,MIN,CHA,W,26,9,13,0.692,5,7,0.714,2,2,1.0,2,7,9,2,1,1,1,3,25,23.9,2024-11-04,20241104_Naz_Reid_MIN_CHA,20241104_CHA_MIN,,1
Neemias Queta,BOS,ATL,W,23,4,7,0.571,0,0,,2,2,1.0,2,5,7,0,1,1,0,2,10,10.5,2024-11-04,20241104_Neemias_Queta_BOS_ATL,20241104_ATL_BOS,,1
Nic Claxton,BKN,MEM,W,27,5,8,0.625,0,0,,0,2,0.0,2,6,8,3,2,1,0,1,10,13.2,2024-11-04,20241104_Nic_Claxton_BKN_MEM,20241104_BKN_MEM,,1
Nick Smith Jr.,CHA,MIN,L,8,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,1,0,1,0,3,1.3,2024-11-04,20241104_Nick_Smith_Jr._CHA_MIN,20241104_CHA_MIN,,0
Nickeil Alexander-Walker,MIN,CHA,W,21,1,6,0.167,1,3,0.333,3,4,0.75,0,2,2,3,0,0,2,2,6,1.7,2024-11-04,20241104_Nickeil_Alexander-Walker_MIN_CHA,20241104_CHA_MIN,,1
Nicolas Batum,LAC,SAS,W,20,1,5,0.2,1,3,0.333,0,0,,0,1,1,2,0,0,0,2,3,0.8,2024-11-04,20241104_Nicolas_Batum_LAC_SAS,20241104_LAC_SAS,,1
Nikola Jokić,DEN,TOR,W,38,10,22,0.455,1,5,0.2,7,8,0.875,5,9,14,13,1,2,7,2,28,26.1,2024-11-04,20241104_Nikola_Jokić_DEN_TOR,20241104_DEN_TOR,,1
Nikola Jović,MIA,SAC,L,12,1,4,0.25,0,1,0.0,2,2,1.0,1,0,1,0,0,0,0,2,4,1.5,2024-11-04,20241104_Nikola_Jović_MIA_SAC,20241104_MIA_SAC,,0
Nikola Vučević,CHI,UTA,L,33,9,17,0.529,2,5,0.4,3,3,1.0,1,9,10,6,1,3,0,1,23,25.0,2024-11-04,20241104_Nikola_Vučević_CHI_UTA,20241104_CHI_UTA,,0
Norman Powell,LAC,SAS,W,34,7,15,0.467,5,8,0.625,4,5,0.8,0,1,1,3,3,0,1,1,23,18.9,2024-11-04,20241104_Norman_Powell_LAC_SAS,20241104_LAC_SAS,,1
OG Anunoby,NYK,HOU,L,40,7,14,0.5,5,6,0.833,2,3,0.667,1,5,6,2,1,2,0,2,21,18.8,2024-11-04,20241104_OG_Anunoby_NYK_HOU,20241104_HOU_NYK,,0
Obi Toppin,IND,DAL,W,24,5,8,0.625,1,3,0.333,0,0,,1,5,6,2,0,0,0,2,11,10.2,2024-11-04,20241104_Obi_Toppin_IND_DAL,20241104_DAL_IND,,1
Ochai Agbaji,TOR,DEN,L,33,6,11,0.545,2,4,0.5,2,3,0.667,1,4,5,4,2,0,0,3,16,15.8,2024-11-04,20241104_Ochai_Agbaji_TOR_DEN,20241104_DEN_TOR,,0
Onyeka Okongwu,ATL,BOS,L,23,8,12,0.667,0,3,0.0,2,2,1.0,5,5,10,0,2,0,1,2,18,18.0,2024-11-04,20241104_Onyeka_Okongwu_ATL_BOS,20241104_ATL_BOS,,0
Ousmane Dieng,OKC,ORL,W,8,0,3,0.0,0,1,0.0,0,0,,0,4,4,2,2,0,0,0,0,2.5,2024-11-04,20241104_Ousmane_Dieng_OKC_ORL,20241104_OKC_ORL,,1
P.J. Washington,DAL,IND,L,35,3,11,0.273,0,5,0.0,2,4,0.5,1,10,11,0,0,3,2,2,8,3.7,2024-11-04,20241104_P.J._Washington_DAL_IND,20241104_DAL_IND,,0
PJ Dozier,MIN,CHA,W,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-0.1,2024-11-04,20241104_PJ_Dozier_MIN_CHA,20241104_CHA_MIN,,1
Pascal Siakam,IND,DAL,W,36,10,16,0.625,1,2,0.5,2,2,1.0,1,5,6,4,0,0,1,1,23,19.4,2024-11-04,20241104_Pascal_Siakam_IND_DAL,20241104_DAL_IND,,1
Pat Connaughton,MIL,CLE,L,22,3,4,0.75,1,1,1.0,0,0,,0,4,4,5,2,0,0,3,7,10.9,2024-11-04,20241104_Pat_Connaughton_MIL_CLE,20241104_CLE_MIL,,0
Pat Spencer,GSW,WAS,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-11-04,20241104_Pat_Spencer_GSW_WAS,20241104_GSW_WAS,,1
Patrick Williams,CHI,UTA,L,27,5,11,0.455,3,6,0.5,0,0,,0,2,2,2,0,1,1,6,13,6.6,2024-11-04,20241104_Patrick_Williams_CHI_UTA,20241104_CHI_UTA,,0
Patty Mills,UTA,CHI,W,13,1,3,0.333,1,3,0.333,3,3,1.0,0,1,1,5,0,0,0,1,6,7.7,2024-11-04,20241104_Patty_Mills_UTA_CHI,20241104_CHI_UTA,,1
Paul George,PHI,PHX,L,32,4,14,0.286,1,7,0.143,6,7,0.857,0,5,5,4,1,0,6,3,15,4.5,2024-11-04,20241104_Paul_George_PHI_PHX,20241104_PHI_PHX,,0
Payton Pritchard,BOS,ATL,W,25,7,12,0.583,3,8,0.375,1,1,1.0,0,3,3,4,1,0,3,1,18,13.7,2024-11-04,20241104_Payton_Pritchard_BOS_ATL,20241104_ATL_BOS,,1
Pelle Larsson,MIA,SAC,L,25,4,6,0.667,3,5,0.6,2,3,0.667,1,1,2,2,1,0,0,2,13,12.6,2024-11-04,20241104_Pelle_Larsson_MIA_SAC,20241104_MIA_SAC,,0
Peyton Watson,DEN,TOR,W,31,4,7,0.571,1,2,0.5,7,9,0.778,1,2,3,1,2,2,1,5,16,14.3,2024-11-04,20241104_Peyton_Watson_DEN_TOR,20241104_DEN_TOR,,1
Quentin Grimes,DAL,IND,L,10,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,1,0,0.2,2024-11-04,20241104_Quentin_Grimes_DAL_IND,20241104_DAL_IND,,0
RJ Barrett,TOR,DEN,L,33,5,21,0.238,2,11,0.182,4,5,0.8,1,5,6,10,1,0,5,4,16,6.5,2024-11-04,20241104_RJ_Barrett_TOR_DEN,20241104_DEN_TOR,,0
Rayan Rupert,POR,NOP,W,19,3,5,0.6,0,1,0.0,0,1,0.0,1,1,2,0,1,0,0,1,6,4.9,2024-11-04,20241104_Rayan_Rupert_POR_NOP,20241104_NOP_POR,,1
Reed Sheppard,HOU,NYK,W,14,3,8,0.375,1,4,0.25,0,0,,0,2,2,0,0,0,0,0,7,3.2,2024-11-04,20241104_Reed_Sheppard_HOU_NYK,20241104_HOU_NYK,,1
Rob Dillingham,MIN,CHA,W,8,2,3,0.667,0,0,,0,0,,0,0,0,2,0,0,1,0,4,3.1,2024-11-04,20241104_Rob_Dillingham_MIN_CHA,20241104_CHA_MIN,,1
Ronald Holland II,DET,LAL,W,17,4,9,0.444,0,5,0.0,4,4,1.0,1,3,4,0,2,0,0,1,12,10.5,2024-11-04,20241104_Ronald_Holland_II_DET_LAL,20241104_DET_LAL,,1
Royce O'Neale,PHX,PHI,W,24,6,9,0.667,3,4,0.75,0,0,,3,2,5,0,1,1,0,3,15,14.3,2024-11-04,20241104_Royce_O'Neale_PHX_PHI,20241104_PHI_PHX,,1
Rudy Gobert,MIN,CHA,W,30,4,5,0.8,0,0,,0,0,,2,6,8,4,0,1,1,2,8,11.0,2024-11-04,20241104_Rudy_Gobert_MIN_CHA,20241104_CHA_MIN,,1
Rui Hachimura,LAL,DET,L,35,2,6,0.333,2,2,1.0,2,2,1.0,0,4,4,1,0,1,0,2,8,6.4,2024-11-04,20241104_Rui_Hachimura_LAL_DET,20241104_DET_LAL,,0
Russell Westbrook,DEN,TOR,W,34,6,10,0.6,1,5,0.2,8,10,0.8,1,5,6,6,1,1,4,4,21,18.1,2024-11-04,20241104_Russell_Westbrook_DEN_TOR,20241104_DEN_TOR,,1
Ryan Dunn,PHX,PHI,W,10,0,3,0.0,0,3,0.0,0,0,,0,4,4,1,0,0,0,1,0,-0.6,2024-11-04,20241104_Ryan_Dunn_PHX_PHI,20241104_PHI_PHX,,1
Ryan Rollins,MIL,CLE,L,7,1,2,0.5,0,0,,0,0,,1,2,3,1,0,0,0,1,2,2.6,2024-11-04,20241104_Ryan_Rollins_MIL_CLE,20241104_CLE_MIL,,0
Sam Hauser,BOS,ATL,W,20,4,11,0.364,2,8,0.25,0,0,,1,1,2,1,1,0,1,1,10,5.2,2024-11-04,20241104_Sam_Hauser_BOS_ATL,20241104_ATL_BOS,,1
Sam Merrill,CLE,MIL,W,27,5,10,0.5,2,6,0.333,0,0,,0,5,5,2,2,0,2,1,12,9.5,2024-11-04,20241104_Sam_Merrill_CLE_MIL,20241104_CLE_MIL,,1
Sandro Mamukelashvili,SAS,LAC,L,5,2,4,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,5,3.0,2024-11-04,20241104_Sandro_Mamukelashvili_SAS_LAC,20241104_LAC_SAS,,0
Santi Aldama,MEM,BKN,L,31,4,12,0.333,0,6,0.0,1,1,1.0,2,4,6,5,0,0,2,1,9,5.9,2024-11-04,20241104_Santi_Aldama_MEM_BKN,20241104_BKN_MEM,,0
Scoot Henderson,POR,NOP,W,25,2,6,0.333,0,3,0.0,1,2,0.5,0,2,2,5,2,0,5,2,5,1.5,2024-11-04,20241104_Scoot_Henderson_POR_NOP,20241104_NOP_POR,,1
Scotty Pippen Jr.,MEM,BKN,L,31,6,13,0.462,2,6,0.333,0,0,,0,4,4,3,0,0,2,5,14,6.6,2024-11-04,20241104_Scotty_Pippen_Jr._MEM_BKN,20241104_BKN_MEM,,0
Seth Curry,CHA,MIN,L,10,2,4,0.5,0,1,0.0,0,0,,2,0,2,0,0,0,0,1,4,3.0,2024-11-04,20241104_Seth_Curry_CHA_MIN,20241104_CHA_MIN,,0
