player,game_date,actual,predicted,line
Kenrich Williams,2025-12-25,15,10.434987220529038,10.8
Naji Marshall,2025-12-25,18,21.912111288638915,23.3
Jaylon Tyson,2025-12-25,23,21.080098960870455,24.5
Peyton Watson,2025-12-25,13,16.085274256950534,18.1
Sam Merrill,2025-12-25,17,19.036492339101134,17.900000000000002
Deandre Ayton,2025-12-25,12,24.059788192322443,23.400000000000002
Brooks Barnhizer,2025-12-25,0,6.5862669237286795,4.9
Jeff Green,2025-12-25,1,3.8751581677851057,2.7
Steven Adams,2025-12-25,15,15.334291646215714,14.3
Max Christie,2025-12-25,22,12.701920086231546,12.399999999999999
Anthony Edwards,2025-12-25,53,38.61010774697537,39.800000000000004
Isaiah Joe,2025-12-25,8,13.35562520080272,14.0
JD Davison,2025-12-25,1,1.797164383417691,2.5
De'Andre Hunter,2025-12-25,18,18.89852013529757,16.6
Anthony Davis,2025-12-25,6,38.16423178034475,37.5
LeBron James,2025-12-25,25,32.654361393213705,33.6
Devin Vassell,2025-12-25,11,20.896208806436697,23.1
Alex Caruso,2025-12-25,13,12.12114739401813,11.900000000000002
Cooper Flagg,2025-12-25,38,32.88115032597079,34.8
Lindy Waters III,2025-12-25,0,3.77418372128397,3.4000000000000004
Stephen Curry,2025-12-25,30,36.70195969712641,38.1
Zeke Nnaji,2025-12-25,3,4.806199763040638,3.3
Gary Payton II,2025-12-25,16,8.518053297265869,10.3
Jarred Vanderbilt,2025-12-25,18,14.04767688503476,11.4
Bronny James,2025-12-25,3,4.490956185122453,3.6
Evan Mobley,2025-12-25,26,32.222320304064596,34.1
Jabari Smith Jr.,2025-12-25,23,24.10726461184157,26.1
Lonzo Ball,2025-12-25,4,15.928534583842925,14.2
Kevin Durant,2025-12-25,37,33.381466349178176,36.2
Maxi Kleber,2025-12-25,3,7.248947024220556,3.8000000000000003
Cason Wallace,2025-12-25,10,12.802298770296522,10.700000000000001
Jimmy Butler III,2025-12-25,32,28.020849537981356,29.5
Julius Randle,2025-12-25,45,31.33766733669151,32.7
Reed Sheppard,2025-12-25,16,19.76587891553351,18.799999999999997
Noah Penda,2025-12-26,2,12.07503062365921,12.9
Nickeil Alexander-Walker,2025-12-26,22,27.778874232573486,27.2
Tyrese Maxey,2025-12-26,40,40.372877172610714,37.5
Sidy Cissoko,2025-12-26,3,9.927674703243405,11.8
T.J. McConnell,2025-12-26,17,16.61453129520509,16.5
Myles Turner,2025-12-26,12,21.291129167665943,16.7
Nikola Jović,2025-12-26,21,9.820712713749165,11.9
Royce O'Neale,2025-12-26,8,17.528677985909244,16.5
Paul George,2025-12-26,31,27.099419474463534,24.8
Quenton Jackson,2025-12-26,10,10.705774616640616,13.2
Sam Hauser,2025-12-26,27,11.589144464726221,11.6
Zion Williamson,2025-12-26,34,28.23088570498372,29.5
Quentin Grimes,2025-12-26,5,21.694065402564213,22.8
Norman Powell,2025-12-26,37,29.934330514693226,29.700000000000003
Vít Krejčí,2025-12-26,15,12.742733958367221,14.6
Tyus Jones,2025-12-26,15,11.206691454818484,9.7
Trey Murphy III,2025-12-26,25,29.962339319407263,32.7
Ryan Dunn,2025-12-26,18,14.446295551289397,11.6
Toumani Camara,2025-12-26,23,22.275655268043216,20.3
Svi Mykhailiuk,2025-12-26,15,12.056191478233552,13.9
Taylor Hendricks,2025-12-26,2,10.67103485458042,11.0
Saddiq Bey,2025-12-26,14,23.29075973973651,26.1
Scottie Barnes,2025-12-26,25,33.66452634321511,31.400000000000002
Onyeka Okongwu,2025-12-26,24,27.865578676991007,26.0
Zaccharie Risacher,2025-12-26,5,15.29196098151996,15.200000000000001
VJ Edgecombe,2025-12-26,20,25.718643708278023,24.9
Paolo Banchero,2025-12-26,20,36.0493649799259,30.5
Tristan Vukcevic,2025-12-26,2,13.08702737729024,15.8
Oso Ighodaro,2025-12-26,12,13.50450502131317,13.5
Ochai Agbaji,2025-12-26,11,10.168834916604533,9.7
Nicolas Batum,2025-12-26,6,9.405550473685574,7.7
Taelon Peter,2025-12-26,4,2.988820206526116,2.8
Wendell Carter Jr.,2025-12-26,25,22.169776646678965,22.0
Sandro Mamukelashvili,2025-12-26,26,18.682503639973245,18.4
Rasheer Fleming,2025-12-26,7,7.398032747161171,4.6
Pat Connaughton,2025-12-26,2,5.2719680161709945,5.8
Walter Clayton Jr.,2025-12-26,2,10.90768083332918,13.2
Tre Johnson,2025-12-26,16,17.154415000059608,15.0
Pascal Siakam,2025-12-26,18,31.264941380920845,31.7
Ronald Holland II,2025-12-26,20,16.50360431576662,14.5
Payton Pritchard,2025-12-26,43,27.484560125369654,27.7
Moussa Diabaté,2025-12-26,25,17.37853520529645,14.0
Robert Williams III,2025-12-26,17,13.691772982770399,16.900000000000002
Yanic Konan Niederhäuser,2025-12-26,2,5.216010213787056,4.199999999999999
Pelle Larsson,2025-12-26,32,10.248313283056614,12.600000000000001
Tidjane Salaün,2025-12-26,24,12.969719052945194,13.8
Tony Bradley,2025-12-26,6,6.085732641360265,4.3999999999999995
Thanasis Antetokounmpo,2025-12-26,1,2.704113007949811,2.2
Tristan da Silva,2025-12-26,12,10.425200974780777,10.5
Tobias Harris,2025-12-26,27,23.200774153651743,21.1
Ryan Rollins,2025-12-26,24,26.402693419181617,24.4
Yves Missi,2025-12-26,10,7.70564413605771,10.1
Paul Reed,2025-12-26,3,8.277938378187331,8.1
Santi Aldama,2025-12-26,22,25.20625266495763,25.1
Shaedon Sharpe,2025-12-26,22,28.240513003780272,31.0
Neemias Queta,2025-12-26,18,19.577905946087213,20.4
Will Riley,2025-12-26,12,7.413696229139907,10.5
Tre Mann,2025-12-26,5,13.467918455149427,11.2
Tre Jones,2025-12-26,23,18.85002399544632,19.299999999999997
Rayan Rupert,2025-12-26,5,3.3507311483084763,3.3
Nikola Vučević,2025-12-26,15,28.0008029217224,27.199999999999996
Sion James,2025-12-26,5,12.19577352032051,12.600000000000001
Mouhamed Gueye,2025-12-26,9,6.321194994889691,6.4
Jordan Goodwin,2025-12-26,12,18.320412971053656,15.0
Isaiah Stewart,2025-12-26,9,18.15427411408724,16.9
Ja'Kobe Walter,2025-12-26,16,10.914151338026223,8.7
Bilal Coulibaly,2025-12-26,30,15.319688477961453,14.499999999999998
Jabari Walker,2025-12-26,4,10.845117736899486,11.3
Bennedict Mathurin,2025-12-26,21,25.014881949900303,22.5
Jaden Ivey,2025-12-26,15,13.365521988470787,12.2
Jaime Jaquez Jr.,2025-12-26,24,23.26098783727546,22.8
Jalen Duren,2025-12-26,15,30.260821302785118,28.1
Jalen Johnson,2025-12-26,43,45.48698363622457,49.2
Ace Bailey,2025-12-26,2,15.978747864685573,16.5
Ja Morant,2025-12-26,31,25.1492761437375,27.6
Jalen Smith,2025-12-26,23,13.60476784542012,13.400000000000002
Baylor Scheierman,2025-12-26,9,5.2329469873862156,3.9000000000000004
Jamal Shead,2025-12-26,10,15.074812284654765,15.5
Jamaree Bouyea,2025-12-26,7,13.208748490611093,12.299999999999999
James Harden,2025-12-26,42,36.61886710101956,34.5
Jamir Watkins,2025-12-26,1,8.120035141400916,7.299999999999999
Jamison Battle,2025-12-26,1,7.1484916818486575,6.6
Jarace Walker,2025-12-26,17,12.682391257510021,11.200000000000001
Lauri Markkanen,2025-12-26,38,34.15379895968091,35.2
Jared McCain,2025-12-26,9,16.038554182169005,14.6
Adem Bona,2025-12-26,2,9.18008028322828,9.600000000000001
Ayo Dosunmu,2025-12-26,15,15.145633068120652,17.3
Luka Garza,2025-12-26,21,11.469541136743674,11.7
Isaac Okoro,2025-12-26,11,11.055752100185352,11.799999999999999
Dominick Barlow,2025-12-26,15,16.561822876376976,18.3
Donovan Clingan,2025-12-26,22,23.36013283961251,23.8
Marvin Bagley III,2025-12-26,13,18.603223891182036,23.400000000000002
Brice Sensabaugh,2025-12-26,24,14.581716597980797,12.200000000000001
Dru Smith,2025-12-26,10,13.389857229204766,11.399999999999999
Duncan Robinson,2025-12-26,19,17.44356065848401,16.099999999999998
Mark Williams,2025-12-26,39,20.913449475881304,22.5
Duop Reath,2025-12-26,0,3.54611115699292,3.9
Brandon Miller,2025-12-26,16,26.08648366271448,27.200000000000003
Isaiah Collier,2025-12-26,19,18.425666727884746,16.7
Dyson Daniels,2025-12-26,17,25.664292227457345,26.400000000000002
GG Jackson,2025-12-26,13,11.331439859389667,7.2
Brandon Ingram,2025-12-26,37,31.026238726076954,32.2
Gary Harris,2025-12-26,12,5.760379200471764,5.699999999999999
Malaki Branham,2025-12-26,3,6.985593463029177,6.0
Gradey Dick,2025-12-26,12,8.55704078092931,7.1
Bogdan Bogdanović,2025-12-26,0,14.939578479820605,14.899999999999999
Hugo González,2025-12-26,2,13.545814168162224,11.899999999999999
Bobby Portis,2025-12-26,30,25.19163694167295,24.7
Immanuel Quickley,2025-12-26,34,28.929105773634348,26.3
Ethan Thompson,2025-12-26,21,10.601941130868298,9.2
Jaren Jackson Jr.,2025-12-26,34,25.565216289126216,24.799999999999997
LaMelo Ball,2025-12-26,34,31.615420881562166,30.1
Kyshawn George,2025-12-26,32,25.30966621949423,23.5
Jordan Walsh,2025-12-26,8,13.924760112919731,17.2
Jose Alvarado,2025-12-26,15,12.880395462430446,14.0
Josh Giddey,2025-12-26,29,36.01848514226967,36.199999999999996
Andrew Nembhard,2025-12-26,30,25.950898302843235,27.299999999999997
Andre Jackson Jr.,2025-12-26,3,5.730677999430689,4.1
Khris Middleton,2025-12-26,13,17.234016116641588,19.2
Andre Drummond,2025-12-26,6,21.43571030107931,16.8
Amir Coffey,2025-12-26,3,3.677140394231822,1.7
Justin Champagnie,2025-12-26,17,14.062000620013563,18.1
Jordan Poole,2025-12-26,30,22.32603032105221,21.500000000000004
Justin Edwards,2025-12-26,1,9.539398168353042,5.8
Jusuf Nurkić,2025-12-26,32,25.67846966371341,25.4
Karlo Matković,2025-12-26,6,8.853819316577766,9.9
Kawhi Leonard,2025-12-26,42,37.668325682059404,38.1
Keaton Wallace,2025-12-26,1,6.05521476988485,6.199999999999999
Kel'el Ware,2025-12-26,29,26.544153017794105,23.200000000000003
Kevin Porter Jr.,2025-12-26,29,34.481055751578495,34.8
Kevin Love,2025-12-26,22,15.638056090785165,16.1
Kentavious Caldwell-Pope,2025-12-26,17,14.179778598525985,16.2
Kevin Huerter,2025-12-26,11,17.17596324244684,14.8
Keyonte George,2025-12-26,46,35.37879890186871,37.5
Kobe Sanders,2025-12-26,10,9.86400941673754,10.200000000000001
Andrew Wiggins,2025-12-26,29,21.959131310301466,22.5
Anfernee Simons,2025-12-26,12,17.016877033652122,15.8
Ausar Thompson,2025-12-26,14,22.536000517728414,20.900000000000002
Jase Richardson,2025-12-26,20,10.359703292460132,11.7
Javonte Green,2025-12-26,11,11.98996651207745,8.6
Kyle Kuzma,2025-12-26,25,20.953124050993505,21.400000000000002
Jay Huff,2025-12-26,15,15.677542385357887,15.9
Asa Newell,2025-12-26,5,8.18521971863431,9.7
Jaylen Brown,2025-12-26,37,43.0886640114465,45.6
Kyle Filipowski,2025-12-26,6,19.916249956970407,22.6
Jaylen Wells,2025-12-26,19,18.576860575134525,20.1
Jeremiah Fears,2025-12-26,13,20.553728433502847,21.6
Jericho Sims,2025-12-26,7,9.540695779731118,13.4
Jett Howard,2025-12-26,2,9.99439939271351,10.9
Kris Murray,2025-12-26,14,12.123562307927312,11.700000000000001
Joel Embiid,2025-12-26,37,32.85754402030728,32.8
Kris Dunn,2025-12-26,14,15.683573027000365,16.200000000000003
John Collins,2025-12-26,12,19.915015843359697,20.599999999999998
Anthony Black,2025-12-26,31,24.549283119419595,27.4
Johnny Furphy,2025-12-26,11,9.058588382769152,6.7
Kon Knueppel,2025-12-26,20,26.848423355388217,30.299999999999997
Jonathan Isaac,2025-12-26,4,8.473942497970862,5.699999999999999
Jonathan Mogbo,2025-12-26,0,2.66491859216951,2.6
Dillon Brooks,2025-12-26,18,26.629296917875262,27.2
Matas Buzelis,2025-12-26,18,21.114797877591634,22.400000000000002
Alex Sarr,2025-12-26,20,29.974906840456676,29.1
Collin Sexton,2025-12-26,15,18.244177563471556,20.400000000000002
Micah Peavy,2025-12-26,0,6.619489565882532,8.4
CJ McCollum,2025-12-26,28,28.84015661474743,27.8
Derik Queen,2025-12-26,16,25.774809402731684,30.5
Deni Avdija,2025-12-26,47,37.69007428679855,40.099999999999994
AJ Green,2025-12-26,23,13.912014414184316,15.2
Coby White,2025-12-26,26,28.085208254833738,28.5
Derrick White,2025-12-26,32,29.658114803436312,31.6
Daniss Jenkins,2025-12-26,8,10.358542558922094,9.2
Cedric Coward,2025-12-26,22,22.10261390469091,23.0
Desmond Bane,2025-12-26,29,30.751152787740423,29.8
Bryce McGowens,2025-12-26,5,10.776142116359027,16.5
Cam Christie,2025-12-26,0,6.492708072744671,5.3999999999999995
Caleb Love,2025-12-26,16,12.856458248191679,11.1
Brook Lopez,2025-12-26,37,11.607347577158032,8.1
Cole Anthony,2025-12-26,1,10.583860580667837,7.6000000000000005
Collin Gillespie,2025-12-26,28,24.98730884512319,23.700000000000003
Devin Booker,2025-12-26,44,34.58540933041159,32.7
Cade Cunningham,2025-12-26,51,43.64827430547388,37.9
AJ Johnson,2025-12-26,0,1.7049585662515803,1.6999999999999997
Cam Spencer,2025-12-26,29,22.65035826986604,26.3
Bub Carrington,2025-12-26,23,18.371188448062373,21.6
Davion Mitchell,2025-12-26,14,17.745368700276202,18.5
Caris LeVert,2025-12-26,16,13.653840412292162,11.8
Miles Bridges,2025-12-26,32,28.506474427241308,27.1
Pelle Larsson,2025-12-27,27,15.153178614247185,14.100000000000001
Anthony Edwards,2025-12-27,37,37.56488075037552,40.699999999999996
Jett Howard,2025-12-27,0,8.697218005353522,10.6
Precious Achiuwa,2025-12-27,16,14.569705021268756,15.2
Craig Porter Jr.,2025-12-27,6,8.058042267506588,10.0
Jaylon Tyson,2025-12-27,38,19.041624960995698,22.6
Walter Clayton Jr.,2025-12-27,24,11.21481206302417,11.5
Peyton Watson,2025-12-27,20,17.015423276826283,17.0
Nickeil Alexander-Walker,2025-12-27,26,26.849332033891443,26.4
Jeff Green,2025-12-27,4,3.1448259581209115,2.2
Cooper Flagg,2025-12-27,34,33.183143899927146,35.199999999999996
Jaylen Clark,2025-12-27,8,3.704883959299586,6.1
Jeremiah Fears,2025-12-27,28,19.484543528979614,20.0
Jeremy Sochan,2025-12-27,1,9.16953898091701,7.1
Jericho Sims,2025-12-27,10,9.394464930471342,12.899999999999999
Tim Hardaway Jr.,2025-12-27,26,16.924436843280915,18.7
Devin Vassell,2025-12-27,17,23.3189631178752,22.300000000000004
D'Angelo Russell,2025-12-27,11,13.078809335449632,12.399999999999999
Jamal Murray,2025-12-27,32,37.402222872278884,41.1
Day'Ron Sharpe,2025-12-27,18,18.369959213209,17.3
Terance Mann,2025-12-27,10,15.956367753523635,15.2
Jamaree Bouyea,2025-12-27,15,11.986174861951374,11.899999999999999
Rob Dillingham,2025-12-27,9,5.76222484192273,6.0
Davion Mitchell,2025-12-27,7,17.292079405452064,18.4
Lauri Markkanen,2025-12-27,35,35.60778283608326,36.10000000000001
Nic Claxton,2025-12-27,23,25.860573671042353,26.4
Reed Sheppard,2025-12-27,29,19.446276630296015,19.099999999999998
Darius Garland,2025-12-27,13,29.41057650223521,29.6
Jarace Walker,2025-12-27,7,12.862576962347386,11.4
Ayo Dosunmu,2025-12-27,13,16.102131858491138,17.4
Danny Wolf,2025-12-27,15,15.408586448131347,17.2
Mikal Bridges,2025-12-27,25,25.574680563222387,24.599999999999998
Zaccharie Risacher,2025-12-27,8,14.758286060547,15.100000000000001
Thomas Bryant,2025-12-27,16,10.063733872242956,13.099999999999998
Nick Richards,2025-12-27,5,2.8605820677789957,5.499999999999999
Jarrett Allen,2025-12-27,12,21.282186674436407,20.799999999999997
Rasheer Fleming,2025-12-27,6,7.752264303988682,5.2
Vít Krejčí,2025-12-27,9,13.537310642854134,15.5
Jase Richardson,2025-12-27,8,10.593239935650907,11.2
Asa Newell,2025-12-27,14,7.628937654158783,9.9
Kyle Kuzma,2025-12-27,18,21.129999227926636,21.200000000000003
Jay Huff,2025-12-27,14,16.181713602853012,15.500000000000002
Quenton Jackson,2025-12-27,7,11.187453854547435,13.600000000000001
Kyle Filipowski,2025-12-27,15,18.950108145360836,21.0
Daniel Gafford,2025-12-27,19,12.303803762503737,10.899999999999999
AJ Green,2025-12-27,9,14.502103745999833,16.7
Tony Bradley,2025-12-27,7,5.266362956201627,4.8
Caleb Martin,2025-12-27,2,8.236922901219556,4.7
Nikola Jokić,2025-12-27,67,51.72593392259398,53.099999999999994
Yves Missi,2025-12-27,13,7.978330248923427,9.6
Mitchell Robinson,2025-12-27,16,17.880271039429182,16.2
Keyonte George,2025-12-27,39,36.54366578444528,38.1
Jusuf Nurkić,2025-12-27,29,27.23109603386022,26.7
Karl-Anthony Towns,2025-12-27,52,35.08685061588593,35.300000000000004
Nikola Jović,2025-12-27,33,12.816719159538081,9.6
Tre Jones,2025-12-27,13,18.9883670665046,19.299999999999997
Amen Thompson,2025-12-27,26,29.39479147229033,32.8
OG Anunoby,2025-12-27,30,20.86770167639674,17.599999999999998
Mohamed Diawara,2025-12-27,12,6.131544423271986,2.9
Norman Powell,2025-12-27,30,29.957370566577953,30.1
Kel'el Ware,2025-12-27,22,26.554699374303958,25.200000000000003
Kevin Porter Jr.,2025-12-27,23,32.64162819262092,35.4
Carter Bryant,2025-12-27,5,5.195872898791487,4.9
Keldon Johnson,2025-12-27,38,20.120792463406612,19.3
Noah Penda,2025-12-27,8,10.661119502644029,13.0
Noah Clowney,2025-12-27,19,21.88676216222625,21.5
Keon Ellis,2025-12-27,22,7.025664075815174,4.5
Kevin Huerter,2025-12-27,17,17.834287203569822,15.4
Nikola Vučević,2025-12-27,24,27.605894324271954,25.1
Nique Clifford,2025-12-27,18,10.575445708421473,10.599999999999998
Keshad Johnson,2025-12-27,3,5.680766274129516,6.3
Kevin Durant,2025-12-27,41,32.714824923565445,35.3
Onyeka Okongwu,2025-12-27,46,28.246447260172424,25.4
Julius Randle,2025-12-27,27,32.25015705727714,34.5
Julian Strawther,2025-12-27,14,6.402361158869043,5.2
Julian Champagnie,2025-12-27,9,15.812029273717904,16.0
Collin Gillespie,2025-12-27,31,24.771016866965553,23.4
Wendell Carter Jr.,2025-12-27,29,21.249441153123023,22.099999999999998
Johnny Furphy,2025-12-27,17,9.38896252637452,7.199999999999999
Tristan da Silva,2025-12-27,22,12.663628390374319,10.6
Patrick Williams,2025-12-27,0,8.66521804826439,9.8
Jonas Valančiūnas,2025-12-27,9,14.180323856204652,14.399999999999999
Jonathan Isaac,2025-12-27,8,8.205139636455526,6.0
Jordan Clarkson,2025-12-27,6,14.258973359945417,14.200000000000001
Jordan Goodwin,2025-12-27,29,17.87141961320113,14.1
Pascal Siakam,2025-12-27,45,30.10244054400866,30.0
Jordan McLaughlin,2025-12-27,0,4.203729648546677,5.4
Andrew Wiggins,2025-12-27,37,22.01402806533375,21.3
Anthony Black,2025-12-27,49,24.810050780782696,27.099999999999998
Cody Williams,2025-12-27,15,5.4339888306900015,4.2
Paolo Banchero,2025-12-27,24,33.74116702060938,28.5
Jordan Poole,2025-12-27,5,23.602214497985578,21.7
P.J. Washington,2025-12-27,23,26.57510373479462,26.500000000000004
Zion Williamson,2025-12-27,26,29.28656669351033,30.4
Jose Alvarado,2025-12-27,10,13.022004732864657,13.5
Josh Giddey,2025-12-27,29,36.78469395487855,35.4
Josh Okogie,2025-12-27,8,9.694751052148016,11.0
Andrew Nembhard,2025-12-27,34,26.009691107925804,27.199999999999996
Klay Thompson,2025-12-27,19,16.832356326282405,16.400000000000002
Oso Ighodaro,2025-12-27,22,12.583687810470119,13.1
Clint Capela,2025-12-27,12,6.640964920348452,8.2
Trey Murphy III,2025-12-27,31,28.917021289461463,30.0
Coby White,2025-12-27,19,28.837948839508474,27.6
Jalen Wilson,2025-12-27,0,6.860012685178958,5.2
Mouhamed Gueye,2025-12-27,0,7.081286748987415,5.6
Naji Marshall,2025-12-27,14,21.67797533402118,22.9
Gary Harris,2025-12-27,3,5.272131602234152,6.1
Giannis Antetokounmpo,2025-12-27,38,32.62717848575353,41.0
Aaron Nesmith,2025-12-27,15,12.093344309748492,22.4
Tyrese Proctor,2025-12-27,8,9.174990510677077,9.3
Dennis Schröder,2025-12-27,17,23.262417024016507,24.7
Luke Kornet,2025-12-27,16,16.335591325724,16.8
Sam Merrill,2025-12-27,19,18.716522665645723,18.2
Bones Hyland,2025-12-27,7,12.817463876523142,14.399999999999999
Maxime Raynaud,2025-12-27,27,19.585960461227526,25.300000000000004
Harrison Barnes,2025-12-27,7,18.1046510299957,17.0
Bruce Brown,2025-12-27,9,13.7005668188122,16.6
Svi Mykhailiuk,2025-12-27,5,12.609693912740852,14.100000000000001
Bobby Portis,2025-12-27,29,25.569575045839223,25.8
Luke Kennard,2025-12-27,2,8.619269111006366,9.200000000000001
Tyus Jones,2025-12-27,7,11.653567486542958,10.6
Isaac Okoro,2025-12-27,16,11.755133181556666,11.500000000000002
Ryan Rollins,2025-12-27,32,25.906597503559613,25.2
Dean Wade,2025-12-27,10,14.379474473948145,13.5
Isaiah Collier,2025-12-27,12,18.49206913023667,17.9
Isaiah Livers,2025-12-27,6,1.5149971424926214,5.6
Ryan Nembhard,2025-12-27,14,14.03760893228843,17.5
JD Davison,2025-12-27,5,1.6767816975860512,2.6
Saddiq Bey,2025-12-27,24,22.55235008226385,24.4
Malik Monk,2025-12-27,13,15.260206969005523,16.5
Derik Queen,2025-12-27,35,24.518641839133302,28.599999999999998
Evan Mobley,2025-12-27,10,32.84321825616061,32.9
Spencer Jones,2025-12-27,23,11.374197529042949,11.2
Matas Buzelis,2025-12-27,13,20.536635760722096,21.099999999999998
Devin Booker,2025-12-27,27,36.48613683462515,33.5
Dillon Brooks,2025-12-27,23,26.363211337906506,26.599999999999998
Max Christie,2025-12-27,21,14.11937211064026,13.1
Aaron Holiday,2025-12-27,4,6.944715052833271,9.0
Brice Sensabaugh,2025-12-27,18,15.878292870414047,14.1
Donovan Mitchell,2025-12-27,25,40.12744473961906,41.6
Desmond Bane,2025-12-27,31,27.874676922818935,27.9
Myles Turner,2025-12-27,19,20.003056221926823,16.4
Donte DiVincenzo,2025-12-27,22,22.207493868444722,23.0
Simone Fontecchio,2025-12-27,5,13.757286682635428,12.8
Drake Powell,2025-12-27,10,9.3568251871704,9.6
Dru Smith,2025-12-27,13,13.556349884013498,11.5
Stephon Castle,2025-12-27,29,29.39699034170409,28.4
Mark Williams,2025-12-27,18,21.620272619035017,22.3
Dwight Powell,2025-12-27,12,6.133783443520782,7.299999999999999
Dylan Harper,2025-12-27,26,18.54867133110136,18.7
Tyler Kolek,2025-12-27,4,16.029926201916417,16.1
Dyson Daniels,2025-12-27,30,25.762575877836156,24.7
Egor Dëmin,2025-12-27,12,19.17027306964206,18.6
Steven Adams,2025-12-27,18,15.629376550341789,14.3
Ethan Thompson,2025-12-27,3,11.505497310053007,11.0
Taelon Peter,2025-12-27,1,3.237076228630576,2.4
Naz Reid,2025-12-27,18,24.021713718286385,25.099999999999998
Jaden Hardy,2025-12-27,10,10.159497716716414,7.3
Micah Peavy,2025-12-27,0,5.361481567471364,7.1
Lindy Waters III,2025-12-27,0,5.153992405296494,3.1000000000000005
Jae'Sean Tate,2025-12-27,1,6.2648787968048865,7.0
Jaime Jaquez Jr.,2025-12-27,37,22.82254415119151,23.900000000000002
Lonzo Ball,2025-12-27,3,15.340069112809203,13.399999999999999
Jalen Brunson,2025-12-27,42,40.46598845533295,40.8
Jaden McDaniels,2025-12-27,23,21.57481682849145,22.2
Rudy Gobert,2025-12-27,14,25.79355619982108,27.0
Tari Eason,2025-12-27,15,17.397800391460887,17.8
DeMar DeRozan,2025-12-27,19,26.50007594367728,28.3
Russell Westbrook,2025-12-27,35,30.47953613693148,29.4
Taylor Hendricks,2025-12-27,6,10.55748122827231,10.5
Jalen Johnson,2025-12-27,41,44.872924334818016,47.3
Jalen Pickett,2025-12-27,2,10.089952882460048,8.1
Victor Wembanyama,2025-12-27,42,38.454900762346284,37.3
Royce O'Neale,2025-12-27,22,16.54819636886762,15.399999999999999
Bryce McGowens,2025-12-27,1,11.044842464675355,16.0
Jabari Smith Jr.,2025-12-27,24,24.834066340130445,26.400000000000002
Jalen Smith,2025-12-27,17,15.535033947351689,13.9
Michael Porter Jr.,2025-12-27,41,37.322962244935624,37.099999999999994
Bennedict Mathurin,2025-12-27,31,25.412327185807694,23.0
Moussa Cisse,2025-12-27,2,5.730270275523015,5.4
De'Andre Hunter,2025-12-27,5,17.423792770109152,16.4
Jalen Williams,2025-12-28,24,29.07295822321696,28.299999999999997
Justin Edwards,2025-12-28,18,7.93891400754732,5.4
Shai Gilgeous-Alexander,2025-12-28,34,39.46347689623329,41.7
Will Riley,2025-12-28,8,8.256536132075095,10.9
Derrick Jones Jr.,2025-12-28,6,5.4646092370204205,13.8
Justin Champagnie,2025-12-28,22,13.77351451168293,17.8
Bub Carrington,2025-12-28,23,18.975877249734904,22.700000000000003
Tre Johnson,2025-12-28,18,17.57581712864616,15.2
Shaedon Sharpe,2025-12-28,32,27.9224268442295,30.3
Derrick White,2025-12-28,21,31.62033050306195,32.6
Nique Clifford,2025-12-28,20,11.034602496398772,11.8
Chet Holmgren,2025-12-28,39,25.751160957664815,26.3
Brook Lopez,2025-12-28,16,12.656893736492346,10.8
Brandon Ingram,2025-12-28,36,31.021125130368553,32.9
Chris Youngblood,2025-12-28,0,3.2351284072136437,3.9999999999999996
Andre Drummond,2025-12-28,8,18.649335722270802,17.1
Jake LaRavia,2025-12-28,17,16.8117613452599,13.499999999999998
Keon Ellis,2025-12-28,2,8.475015011759908,6.5
Yanic Konan Niederhäuser,2025-12-28,4,4.820678147951078,3.7
Olivier-Maxence Prosper,2025-12-28,3,9.146729668503731,9.4
Caris LeVert,2025-12-28,5,12.602674854598199,11.7
Donovan Clingan,2025-12-28,37,23.198707774269526,24.2
Kenrich Williams,2025-12-28,9,11.365604197416175,11.799999999999999
Dominick Barlow,2025-12-28,8,16.563563640332653,17.4
James Harden,2025-12-28,39,36.761884512287374,34.6
Kentavious Caldwell-Pope,2025-12-28,6,14.758191512917957,16.0
Jamir Watkins,2025-12-28,0,8.198701099681884,6.199999999999999
Stephen Curry,2025-12-28,46,36.57552226377446,39.4
Yang Hansen,2025-12-28,6,6.16534406964924,6.4
Jalen Duren,2025-12-28,34,27.795105450903364,26.4
Draymond Green,2025-12-28,32,17.291907539445823,18.5
Tyrese Maxey,2025-12-28,35,39.36037538194637,39.0
Sidy Cissoko,2025-12-28,7,9.333458339093102,11.6
Cason Wallace,2025-12-28,17,12.471312825268827,10.7
Ochai Agbaji,2025-12-28,15,9.61328165700112,10.4
Bronny James,2025-12-28,0,3.9089914140888915,3.6
Jamison Battle,2025-12-28,0,6.5352748580355176,6.3
Jamal Shead,2025-12-28,16,13.299985704906678,15.7
Duncan Robinson,2025-12-28,9,16.95946761572596,16.7
Cedric Coward,2025-12-28,20,23.25762726341678,24.0
Kawhi Leonard,2025-12-28,68,37.07397995496221,38.199999999999996
Daniss Jenkins,2025-12-28,0,8.968989975829599,8.600000000000001
Rayan Rupert,2025-12-28,2,2.9052451139876503,3.8
Cade Cunningham,2025-12-28,41,44.77078961986367,39.6
Quinten Post,2025-12-28,12,16.318300251611507,17.9
Deni Avdija,2025-12-28,41,37.23762802195289,40.1
Paul Reed,2025-12-28,5,6.740206800448913,7.8
Jimmy Butler III,2025-12-28,30,26.717333211243957,29.6
Payton Pritchard,2025-12-28,19,28.931165712735982,27.200000000000003
Russell Westbrook,2025-12-28,22,29.65683078680125,31.299999999999997
Immanuel Quickley,2025-12-28,38,28.32501254119201,26.8
