player,game_date,actual,predicted,line
Jordan Walsh,2026-01-03,28,8.679724853137747,12.100000000000001
Lauri Markkanen,2026-01-03,42,35.54986197300354,36.5
Sandro Mamukelashvili,2026-01-03,33,18.508439101611998,18.4
PJ Hall,2026-01-03,16,11.607467610026145,6.1
Rayan Rupert,2026-01-03,8,7.1478757332118334,4.1000000000000005
Zaccharie Risacher,2026-01-03,15,15.013205611181949,14.799999999999999
Daniel Gafford,2026-01-03,18,14.109310794737493,12.000000000000002
Miles McBride,2026-01-03,27,16.182065736524,19.700000000000003
Bones Hyland,2026-01-03,7,10.419099955450616,14.100000000000001
Caleb Love,2026-01-03,23,17.42397960357741,16.7
Yanic Konan Niederhäuser,2026-01-03,1,9.222185171752345,6.7
Nikola Jović,2026-01-03,21,17.475671992966173,13.5
Ariel Hukporti,2026-01-03,0,9.327451942247196,8.3
Brandon Ingram,2026-01-03,39,35.38673213521545,34.5
Carter Bryant,2026-01-03,3,4.874055399797031,3.9
Kawhi Leonard,2026-01-03,28,38.56379909835061,43.5
Brook Lopez,2026-01-03,7,12.972361111735895,12.400000000000002
Amen Thompson,2026-01-03,36,30.592027848068664,32.5
Jaden McDaniels,2026-01-03,10,17.882306417495947,19.5
Immanuel Quickley,2026-01-03,24,28.691547761455073,25.6
Jaylen Brown,2026-01-03,58,39.903421837230425,42.9
Mikal Bridges,2026-01-03,23,24.176579066404706,25.2
Jalen Brunson,2026-01-03,39,38.073364209577505,42.199999999999996
James Harden,2026-01-03,33,33.70340655136372,34.0
Kris Dunn,2026-01-03,20,13.785303561823536,16.0
Josh Green,2026-01-03,9,9.631660425728484,7.800000000000001
Ivica Zubac,2026-01-03,12,25.332519634365873,26.900000000000002
Luke Kornet,2026-01-03,34,16.944537116306883,17.900000000000002
Gui Santos,2026-01-03,3,11.743752081987324,10.8
Keyonte George,2026-01-03,33,37.01996941498952,40.4
Kyle Filipowski,2026-01-03,9,18.127590614326643,16.7
Dominick Barlow,2026-01-03,7,15.184329306230666,14.999999999999998
Trayce Jackson-Davis,2026-01-03,15,12.098600828215591,11.600000000000001
Toumani Camara,2026-01-03,29,19.923932390697097,20.2
Scottie Barnes,2026-01-03,31,34.78622302454019,32.4
P.J. Washington,2026-01-03,1,22.897522749456023,22.400000000000002
Gradey Dick,2026-01-03,13,9.680635249825093,7.1000000000000005
Anfernee Simons,2026-01-03,22,15.05397441459529,16.400000000000002
Sam Hauser,2026-01-03,11,10.637588563161223,12.799999999999999
Walter Clayton Jr.,2026-01-03,13,13.295972019865859,9.5
Derrick Jones Jr.,2026-01-03,25,11.875315057879696,13.200000000000001
Kobe Brown,2026-01-03,6,4.335109445407387,6.8
Derrick White,2026-01-03,40,30.36476904160297,31.0
Neemias Queta,2026-01-03,18,17.546873512056973,18.2
Mitchell Robinson,2026-01-03,9,15.747888780312438,16.099999999999998
Caleb Martin,2026-01-03,2,5.195972835950341,4.4
Tre Jones,2026-01-03,20,19.5831688504267,19.0
Dalen Terry,2026-01-03,5,4.907580151400337,6.6000000000000005
Clint Capela,2026-01-03,18,9.465871784304431,9.2
OG Anunoby,2026-01-03,31,23.925370508264024,22.9
Dylan Harper,2026-01-03,12,17.697220708804988,16.9
Onyeka Okongwu,2026-01-03,11,28.571768655250008,31.2
Jae'Sean Tate,2026-01-03,4,7.554374605672537,6.6
Isaiah Collier,2026-01-03,20,17.10829493097005,21.6
Mohamed Diawara,2026-01-03,0,8.040860038765576,6.6
Jabari Smith Jr.,2026-01-03,19,24.271336124433518,26.6
Tyrese Maxey,2026-01-03,48,40.31830243971154,38.4
Dru Smith,2026-01-03,7,13.803591950574182,12.0
Collin Murray-Boyles,2026-01-03,11,14.578556639801281,13.5
Brandin Podziemski,2026-01-03,20,19.431057417253673,19.900000000000002
Jamal Shead,2026-01-03,15,16.128125421188155,16.5
Kobe Sanders,2026-01-03,1,9.20172391421156,9.0
Hugo González,2026-01-03,0,9.35057997931564,12.4
Davion Mitchell,2026-01-03,23,16.271945372533274,17.1
Stephen Curry,2026-01-03,38,36.95332508571998,37.9
Mouhamed Gueye,2026-01-03,5,5.1171943345293975,5.200000000000001
Jaime Jaquez Jr.,2026-01-03,10,24.013218839485276,26.0
Jimmy Butler III,2026-01-03,25,28.6343869441124,30.4
Yang Hansen,2026-01-03,5,5.655719844346814,4.0
Josh Minott,2026-01-03,1,4.746737843013362,7.8999999999999995
Klay Thompson,2026-01-03,13,15.29146825216652,14.2
Kel'el Ware,2026-01-03,20,25.743148009804024,26.1
Isaac Okoro,2026-01-03,5,13.894639337743532,13.399999999999999
Brandon Williams,2026-01-03,25,19.60051643030799,20.7
Jordan Miller,2026-01-03,2,6.4935023780684045,7.0
Tyler Kolek,2026-01-03,9,12.077988401621536,17.0
Kevin Huerter,2026-01-03,27,17.350876136811504,18.4
Naz Reid,2026-01-03,36,22.722014420422582,24.8
Jabari Walker,2026-01-03,7,8.147588047518898,8.0
Payton Pritchard,2026-01-03,24,27.17387024931256,27.0
Kris Murray,2026-01-03,10,13.033459025290597,13.2
VJ Edgecombe,2026-01-03,32,27.051658475199602,27.3
John Collins,2026-01-03,24,16.65895454650064,19.0
Rudy Gobert,2026-01-03,26,23.55876450095368,25.7
Naji Marshall,2026-01-03,17,18.082032907217833,21.5
Kevin Durant,2026-01-03,46,34.22803600856862,36.7
Ochai Agbaji,2026-01-03,0,10.662156574511192,10.9
Julian Phillips,2026-01-03,4,5.385925212028884,6.5
Matas Buzelis,2026-01-03,28,21.417260943214107,22.2
Kelly Olynyk,2026-01-03,10,7.019866780340843,6.3
Bam Adebayo,2026-01-03,25,27.596473422359235,28.099999999999998
Jalen Johnson,2026-01-03,46,43.60763886830247,44.5
Taylor Hendricks,2026-01-03,6,10.849943328501183,11.4
Dyson Daniels,2026-01-03,37,27.753063020363545,26.900000000000002
Kon Knueppel,2026-01-03,24,27.67010447520343,30.9
Josh Okogie,2026-01-03,2,9.06768701223219,10.2
Anthony Edwards,2026-01-03,41,35.1998670193945,37.0
Miles Bridges,2026-01-03,41,28.09670484470717,28.799999999999997
Kevin Love,2026-01-03,20,16.390053582854048,17.0
Svi Mykhailiuk,2026-01-03,15,11.405793177493667,11.7
Ja'Kobe Walter,2026-01-03,8,13.993624282086852,11.1
Norman Powell,2026-01-03,23,29.847945040122703,30.8
Paul George,2026-01-03,29,25.90453376292581,26.5
Collin Sexton,2026-01-03,18,21.712237326388937,20.6
Harrison Barnes,2026-01-03,19,16.58750886691921,13.299999999999999
Deni Avdija,2026-01-03,49,36.78917776634093,42.0
Shaedon Sharpe,2026-01-03,12,28.134973843244936,29.9
Sion James,2026-01-03,13,13.676754171962116,12.700000000000001
Draymond Green,2026-01-03,13,22.084388592922075,19.5
Jaylen Clark,2026-01-03,2,6.55530421366665,5.3999999999999995
Patrick Williams,2026-01-03,3,11.334647277350477,9.5
Jalen Smith,2026-01-03,15,18.776818093017884,16.0
LaMelo Ball,2026-01-03,30,31.998784339261515,32.4
Lindy Waters III,2026-01-03,0,4.27851033871843,3.5999999999999996
Mike Conley,2026-01-03,9,7.543712832717635,7.5
Quentin Grimes,2026-01-03,21,22.1602752532948,18.5
Quinten Post,2026-01-03,22,14.118438682070781,14.900000000000002
Sidy Cissoko,2026-01-03,14,11.78298088571949,10.2
Jordan Hawkins,2026-01-04,0,6.356747327013705,5.7
Kyle Kuzma,2026-01-04,11,18.97650666244337,22.3
Jonathan Isaac,2026-01-04,7,7.457244569499196,5.8
Keegan Murray,2026-01-04,15,21.03982424288251,20.6
Bub Carrington,2026-01-04,11,16.570636928146968,22.099999999999998
Sam Merrill,2026-01-04,20,15.263178510106549,17.3
Russell Westbrook,2026-01-04,30,24.33803219105993,28.200000000000003
Dalton Knecht,2026-01-04,5,5.859077145510831,4.3
Ryan Dunn,2026-01-04,19,10.880990385515616,11.399999999999999
Alex Sarr,2026-01-04,14,27.67734181398906,26.6
Jalen Pickett,2026-01-04,10,7.004778347994407,10.5
Tony Bradley,2026-01-04,1,6.720358999329635,5.3
Royce O'Neale,2026-01-04,12,13.77626218426419,15.2
Zeke Nnaji,2026-01-04,8,5.46427308437606,4.7
Dillon Brooks,2026-01-04,28,25.50783221496895,24.3
Johnny Juzang,2026-01-04,7,5.364571011341095,3.4
Nolan Traore,2026-01-04,12,9.899050146506829,6.9
Jeremiah Fears,2026-01-04,26,19.706673850742167,18.0
Jamal Murray,2026-01-04,49,37.36461332893245,39.4
Lonzo Ball,2026-01-04,4,11.909197319734451,11.4
Tyus Jones,2026-01-04,5,12.154765830707083,10.899999999999999
Khris Middleton,2026-01-04,13,17.576751913712343,18.5
Derik Queen,2026-01-04,23,22.85160389427507,26.799999999999997
Desmond Bane,2026-01-04,43,31.19774609447261,28.5
T.J. McConnell,2026-01-04,19,17.43375510522982,17.200000000000003
Cason Wallace,2026-01-04,3,12.12792811469214,11.4
Dennis Schröder,2026-01-04,21,19.889216069720305,22.2
Goga Bitadze,2026-01-04,4,13.155934188615255,11.399999999999999
AJ Johnson,2026-01-04,10,5.762353587118817,2.4
Devin Booker,2026-01-04,39,33.00086804221476,34.5
Jock Landale,2026-01-04,26,18.327169317923282,19.4
Luka Dončić,2026-01-04,53,45.45601431180378,46.3
AJ Green,2026-01-04,7,14.177284823229618,11.9
Norman Powell,2026-01-04,40,29.756297990069825,30.1
Noah Clowney,2026-01-04,30,18.497639750506053,17.8
Jase Richardson,2026-01-04,17,10.046022039673309,10.799999999999999
Craig Porter Jr.,2026-01-04,9,11.999582158103395,10.8
Kenrich Williams,2026-01-04,5,8.806613049676614,10.5
Leonard Miller,2026-01-04,9,4.836867255485508,3.9
Andrew Wiggins,2026-01-04,15,25.398546839959707,22.7
Yves Missi,2026-01-04,12,12.197749198302933,9.5
Gary Harris,2026-01-04,2,4.9374337082512305,5.6
Bam Adebayo,2026-01-04,24,27.512367791516795,26.400000000000002
Branden Carlson,2026-01-04,1,9.626765539114604,11.9
Jordan Poole,2026-01-04,17,23.370033326139968,22.700000000000003
Shai Gilgeous-Alexander,2026-01-04,31,37.476019169780244,41.6
Simone Fontecchio,2026-01-04,0,10.6495536536112,9.4
Nique Clifford,2026-01-04,10,9.81507233819894,12.8
Luguentz Dort,2026-01-04,17,11.821710665963096,12.0
Kentavious Caldwell-Pope,2026-01-04,9,14.071878289509765,17.6
Tristan da Silva,2026-01-04,10,14.928096578535945,11.600000000000001
Deandre Ayton,2026-01-04,24,21.500153389362847,20.3
Ausar Thompson,2026-01-04,18,18.87348171048646,17.900000000000002
GG Jackson,2026-01-04,18,12.409660671912208,10.9
Jaylen Clark,2026-01-04,17,7.888648387579902,5.0
Cedric Coward,2026-01-04,25,23.966301903609086,25.2
Jaylen Wells,2026-01-04,26,17.76491860255077,18.400000000000002
Justin Champagnie,2026-01-04,12,16.897315973703797,19.4
Evan Mobley,2026-01-04,24,27.813433324259982,27.900000000000002
Maxime Raynaud,2026-01-04,15,20.086797828256017,24.2
Oso Ighodaro,2026-01-04,13,12.519334939958226,14.6
Collin Gillespie,2026-01-04,14,23.959507613625686,25.2
Precious Achiuwa,2026-01-04,7,14.04906633467128,13.5
Cam Thomas,2026-01-04,22,22.803180882390627,26.0
Jose Alvarado,2026-01-04,15,11.840914669754657,11.8
Jake LaRavia,2026-01-04,35,18.131570932225117,16.4
Cade Cunningham,2026-01-04,40,43.27088733610631,41.6
Rob Dillingham,2026-01-04,0,7.448251701571564,6.800000000000001
Christian Braun,2026-01-04,5,9.76978005818671,19.400000000000002
Mike Conley,2026-01-04,12,8.708815000487055,7.2
Anthony Edwards,2026-01-04,44,38.280391534339316,39.0
Ryan Rollins,2026-01-04,21,28.742495163745104,26.9
Drew Eubanks,2026-01-04,8,5.717307042925684,6.4
CJ McCollum,2026-01-04,25,25.871643992495464,25.799999999999997
Anthony Gill,2026-01-04,6,1.4033551354808225,2.1
Thomas Bryant,2026-01-04,12,7.69008435742078,11.7
Mark Williams,2026-01-04,14,20.62686894221022,21.8
Aaron Gordon,2026-01-04,28,16.40566555623184,24.300000000000004
Nick Smith Jr.,2026-01-04,0,12.318147745107897,10.3
Daniss Jenkins,2026-01-04,31,5.280872962691905,5.800000000000001
Tre Johnson,2026-01-04,19,17.603560180137308,19.200000000000003
Wendell Carter Jr.,2026-01-04,34,23.00922870180795,23.4
LeBron James,2026-01-04,43,31.778005686429815,36.400000000000006
Ben Sheppard,2026-01-04,13,11.235567674353675,12.4
Jordan Goodwin,2026-01-04,30,18.367537546228682,17.0
Isaiah Joe,2026-01-04,2,10.862624537261375,10.7
Drake Powell,2026-01-04,6,11.409417000188775,9.1
Julius Randle,2026-01-04,29,32.72004542312595,32.6
Nae'Qwan Tomlin,2026-01-04,9,8.7147753608528,8.700000000000001
Marcus Smart,2026-01-04,11,17.695223996241058,17.099999999999998
Bobby Portis,2026-01-04,20,22.365147662340206,27.500000000000004
Keon Ellis,2026-01-04,2,10.465729420130492,9.9
Dru Smith,2026-01-04,7,14.225795064816321,12.200000000000001
Jamaree Bouyea,2026-01-04,3,10.29125518314876,13.499999999999998
Day'Ron Sharpe,2026-01-04,27,17.9028326386245,18.8
Karlo Matković,2026-01-04,10,8.99109398437449,9.0
Kel'el Ware,2026-01-04,29,26.25932281529959,27.099999999999998
Johnny Furphy,2026-01-04,8,9.16877986859526,10.3
Michael Porter Jr.,2026-01-04,43,35.80035471485103,39.8
Darius Garland,2026-01-04,24,26.357532115425627,29.7
Kasparas Jakučionis,2026-01-04,5,8.134147377944707,7.5
Zion Williamson,2026-01-04,19,31.039514448664313,33.4
Zach LaVine,2026-01-04,27,19.72721349817409,23.0
Kevin Porter Jr.,2026-01-04,39,32.42096863855892,31.0
Aaron Nesmith,2026-01-04,37,21.482638448199666,22.4
Naz Reid,2026-01-04,19,22.884313506752264,25.5
Gary Trent Jr.,2026-01-04,17,9.663898718493797,9.7
Cam Spencer,2026-01-04,16,20.84899429823338,24.3
Rudy Gobert,2026-01-04,32,24.148804253053196,24.400000000000002
Jaylon Tyson,2026-01-04,16,20.173424903112565,21.5
Pelle Larsson,2026-01-04,25,16.340677635284482,12.7
Trey Murphy III,2026-01-04,40,26.41068782433399,27.8
Javon Small,2026-01-04,15,6.001911890718757,8.1
Bilal Coulibaly,2026-01-04,11,18.928643696185095,18.6
Davion Mitchell,2026-01-04,18,18.77737130326676,17.5
Spencer Jones,2026-01-04,4,14.435038888804117,15.700000000000001
Jalen Williams,2026-01-04,34,28.357942607753742,27.0
Jaren Jackson Jr.,2026-01-04,18,28.868944697758344,31.2
Marvin Bagley III,2026-01-04,9,19.02315864762928,22.4
Jaxson Hayes,2026-01-04,7,11.179067465242898,11.9
Alex Caruso,2026-01-04,6,10.185575751211918,12.100000000000001
Paul Reed,2026-01-04,20,8.987356730021105,7.5
Jarace Walker,2026-01-04,10,12.836191530489028,11.7
Duncan Robinson,2026-01-04,17,15.96152683159958,14.2
Danny Wolf,2026-01-04,6,16.12811891581119,13.600000000000001
Tim Hardaway Jr.,2026-01-04,29,16.26751538915664,19.8
Jarred Vanderbilt,2026-01-04,17,12.731477085861894,10.700000000000001
Myles Turner,2026-01-04,20,19.06987942094089,17.8
Peyton Watson,2026-01-04,29,20.97738544558849,18.7
Andrew Nembhard,2026-01-04,32,26.441763339265094,25.7
Micah Peavy,2026-01-04,6,7.798970218555246,5.3
Terance Mann,2026-01-04,16,15.126694540024396,14.700000000000001
Donovan Mitchell,2026-01-04,39,38.40249217295799,38.0
Isaiah Livers,2026-01-04,6,4.347767812687039,5.3999999999999995
Ronald Holland II,2026-01-04,18,14.774846395956873,15.6
Will Riley,2026-01-04,10,10.077802085759654,9.5
Giannis Antetokounmpo,2026-01-04,49,37.55016378221964,37.2
Jamal Cain,2026-01-04,0,9.278746916344055,6.2
Malaki Branham,2026-01-04,5,6.55243734326727,6.2
Isaiah Stewart,2026-01-04,13,16.04163635584108,16.2
Jaden McDaniels,2026-01-04,22,19.394853613969822,19.2
Ziaire Williams,2026-01-04,17,12.958516097853671,11.7
Santi Aldama,2026-01-04,29,25.07750317701938,27.2
Nikola Jović,2026-01-04,28,19.557175936224198,14.8
Jaden Ivey,2026-01-04,9,14.220762775302358,12.6
Javonte Green,2026-01-04,16,11.79177503898432,10.9
Bones Hyland,2026-01-04,14,11.54204014867788,14.3
Ajay Mitchell,2026-01-04,18,18.187037051078335,19.7
DeMar DeRozan,2026-01-04,18,24.90458722690777,29.5
Egor Dëmin,2026-01-04,21,19.27090935610503,18.3
Corey Kispert,2026-01-04,14,12.556544066116622,14.0
Paolo Banchero,2026-01-04,45,34.20127441036941,36.8
Chet Holmgren,2026-01-04,28,26.819998885841763,27.4
Anthony Black,2026-01-04,40,28.51947141313535,30.9
Jay Huff,2026-01-04,17,13.482858888234688,12.6
Pascal Siakam,2026-01-04,46,32.66794380418825,30.7
Aaron Wiggins,2026-01-04,9,12.895335626399646,10.4
Bryce McGowens,2026-01-04,7,12.248971514280504,13.499999999999998
Tristan Vukcevic,2026-01-04,12,10.732065830593694,15.200000000000001
Jett Howard,2026-01-04,0,5.323237178533503,6.6000000000000005
De'Andre Hunter,2026-01-04,20,17.7999515490864,17.599999999999998
Donte DiVincenzo,2026-01-04,12,23.621783953078,23.5
Bruce Brown,2026-01-04,7,11.932398608500545,16.7
Zaccharie Risacher,2026-01-05,24,14.832940783756928,14.6
John Collins,2026-01-05,23,18.080727670310363,19.400000000000002
Mitchell Robinson,2026-01-05,13,13.88614066269249,16.400000000000002
Brice Sensabaugh,2026-01-05,17,16.743196753760063,17.099999999999998
Spencer Jones,2026-01-05,15,15.30900641604938,14.7
Aaron Holiday,2026-01-05,4,5.49991209384504,4.1000000000000005
Oso Ighodaro,2026-01-05,19,11.91902394555573,14.5
Jordan Goodwin,2026-01-05,14,19.038640478401206,18.1
Trayce Jackson-Davis,2026-01-05,2,10.793677892086263,12.200000000000001
Julian Strawther,2026-01-05,15,6.721688883989577,4.6
Pacôme Dadiet,2026-01-05,5,2.7426146032827408,1.6
Liam McNeeley,2026-01-05,4,7.113615595874512,8.3
Jared McCain,2026-01-05,7,12.613738353374014,12.0
LaMelo Ball,2026-01-05,20,29.975212220792415,30.299999999999997
Paul Reed,2026-01-05,17,12.136910367169882,8.1
Tre Jones,2026-01-05,19,18.674362300139986,19.7
Moses Moody,2026-01-05,7,13.815254215602316,14.0
Caleb Love,2026-01-05,21,17.7843583809994,17.8
Will Richard,2026-01-05,3,10.968987718400617,12.600000000000001
Chet Holmgren,2026-01-05,23,25.792741032773375,26.799999999999997
Miles McBride,2026-01-05,21,16.549700446381546,19.9
Mouhamed Gueye,2026-01-05,2,5.42424256402356,5.199999999999999
Steven Adams,2026-01-05,21,14.494730239550119,13.399999999999999
Payton Pritchard,2026-01-05,32,28.853260826504027,26.9
Jalen Brunson,2026-01-05,28,37.345890864832064,41.9
Coby White,2026-01-05,14,20.964270784038185,23.5
Lauri Markkanen,2026-01-05,30,36.48281080708235,37.99999999999999
Brandon Ingram,2026-01-05,31,34.477644823278595,34.1
Jabari Walker,2026-01-05,10,7.035028406623125,6.6000000000000005
Gary Payton II,2026-01-05,21,9.43159392219388,10.200000000000001
Javonte Green,2026-01-05,20,13.011412202267145,11.5
Royce O'Neale,2026-01-05,24,14.135562617012246,15.5
Daniss Jenkins,2026-01-05,16,9.044925617443749,8.100000000000001
Chris Youngblood,2026-01-05,1,3.8525848656984074,3.8
Patrick Williams,2026-01-05,4,9.500007362033605,7.6
Kyle Filipowski,2026-01-05,20,16.858182845622245,16.9
Quentin Grimes,2026-01-05,22,21.934072038113,17.5
Sion James,2026-01-05,12,12.037476139521846,12.100000000000001
Shaedon Sharpe,2026-01-05,41,27.359417913351603,26.9
Ajay Mitchell,2026-01-05,16,18.501601050308352,20.200000000000003
Aaron Wiggins,2026-01-05,13,12.804845165525931,9.0
Tre Mann,2026-01-05,0,8.531453102887813,8.1
Paul George,2026-01-05,13,26.288009236447422,26.4
Brandon Miller,2026-01-05,35,28.46843012208198,31.5
Chaz Lanier,2026-01-05,1,4.933858708938336,5.5
Vít Krejčí,2026-01-05,14,13.51308892221002,14.5
Pat Connaughton,2026-01-05,1,3.039073286337141,5.5
Deni Avdija,2026-01-05,50,38.71021236853413,42.800000000000004
Clint Capela,2026-01-05,3,10.974371617042273,9.799999999999999
Svi Mykhailiuk,2026-01-05,9,12.04482595775562,12.600000000000001
Gui Santos,2026-01-05,9,9.045247365464967,9.1
De'Anthony Melton,2026-01-05,8,15.256021201486078,12.200000000000001
Peyton Watson,2026-01-05,35,23.152647071755975,19.7
Ausar Thompson,2026-01-05,18,19.03767747127587,17.8
Tyrese Maxey,2026-01-05,40,40.454201886419554,39.2
PJ Hall,2026-01-05,19,10.85233025850837,7.699999999999999
Onyeka Okongwu,2026-01-05,32,26.642279168483533,28.4
Jaden Ivey,2026-01-05,20,14.275750636353443,11.899999999999999
Toumani Camara,2026-01-05,22,21.234075881544946,21.8
Kenrich Williams,2026-01-05,13,7.337617308155798,8.6
Ayo Dosunmu,2026-01-05,23,17.84391552393283,17.3
Jimmy Butler III,2026-01-05,32,27.11791491016946,29.6
Mohamed Diawara,2026-01-05,0,5.903495102753499,6.6
Stephen Curry,2026-01-05,37,35.714554575897516,39.199999999999996
Brandin Podziemski,2026-01-05,10,18.929532836277946,21.099999999999998
Kristaps Porziņģis,2026-01-05,11,23.085218985505715,25.200000000000003
Walter Clayton Jr.,2026-01-05,9,12.4523402171651,10.5
Adem Bona,2026-01-05,16,9.45002588529385,9.600000000000001
Ja'Kobe Walter,2026-01-05,4,12.842018402647625,10.5
Isaiah Stewart,2026-01-05,16,15.842675146152391,14.8
Amen Thompson,2026-01-05,30,30.11011364568888,32.4
Cody Williams,2026-01-05,11,9.349769889824252,7.6
Dominick Barlow,2026-01-05,8,13.299220976303218,14.5
Jaylen Brown,2026-01-05,26,41.51864338334692,44.1
Jordan Walsh,2026-01-05,10,11.566290234645173,12.7
Baylor Scheierman,2026-01-05,4,2.6333148133685036,2.4
Nikola Vučević,2026-01-05,37,27.396547931792227,30.700000000000003
Robert Williams III,2026-01-05,6,14.82035742753499,16.400000000000002
Jalen Pickett,2026-01-05,41,9.234662242960058,10.3
Taylor Hendricks,2026-01-05,13,8.934394363707897,9.4
Dillon Brooks,2026-01-05,21,25.655593667456426,25.2
Ivica Zubac,2026-01-05,24,25.756466225162246,25.5
Jusuf Nurkić,2026-01-05,38,25.54864413964768,28.0
Mikal Bridges,2026-01-05,11,24.19996525519369,25.299999999999997
Luke Kennard,2026-01-05,14,11.255976086642272,10.7
Rasheer Fleming,2026-01-05,3,5.6031772009604595,4.3999999999999995
Al Horford,2026-01-05,10,12.732441347409516,14.0
Devin Booker,2026-01-05,30,33.76920957737376,36.8
Kris Dunn,2026-01-05,25,15.309228775917793,16.200000000000003
Moussa Diabaté,2026-01-05,26,18.107115960321405,15.5
Matas Buzelis,2026-01-05,31,21.43104677316427,23.2
Kawhi Leonard,2026-01-05,41,39.54649338622505,43.8
RJ Barrett,2026-01-05,27,26.74109742078155,26.599999999999998
Duop Reath,2026-01-05,1,2.9338167549603025,4.0
Ariel Hukporti,2026-01-05,3,7.5504736027419455,8.1
Jalen Williams,2026-01-05,22,28.326781670332036,27.599999999999998
Tari Eason,2026-01-05,22,19.9627676034603,19.4
Josh Green,2026-01-05,1,8.644989818293334,8.399999999999999
Hunter Tyson,2026-01-05,18,5.9068571923817395,2.6999999999999997
Shai Gilgeous-Alexander,2026-01-05,29,38.216880027497524,40.9
Rayan Rupert,2026-01-05,7,7.766401473828388,4.8999999999999995
Duncan Robinson,2026-01-05,14,16.139565180318552,13.799999999999999
Mark Williams,2026-01-05,13,19.798245530160663,20.0
Sidy Cissoko,2026-01-05,16,13.115889932930763,10.6
Dyson Daniels,2026-01-05,20,27.810600096035166,27.3
Collin Murray-Boyles,2026-01-05,31,14.827346676141355,13.600000000000001
Draymond Green,2026-01-05,23,18.30536359596499,18.2
Collin Sexton,2026-01-05,12,21.019079642468004,20.6
Karl-Anthony Towns,2026-01-05,8,33.71177983692975,34.4
Isaiah Joe,2026-01-05,10,10.215864015000893,9.4
Kon Knueppel,2026-01-05,33,27.328820915377918,31.1
Kobe Sanders,2026-01-05,30,9.90213875931364,8.8
Isaiah Collier,2026-01-05,21,17.32680386440443,22.1
Reed Sheppard,2026-01-05,16,20.04003617328355,20.099999999999998
Nickeil Alexander-Walker,2026-01-05,23,25.598162118089654,27.200000000000003
Kevin Durant,2026-01-05,40,34.757083489224875,39.300000000000004
Jordan Clarkson,2026-01-05,10,11.393975445962738,13.7
Ronald Holland II,2026-01-05,11,14.43522913355172,15.399999999999999
Tidjane Salaün,2026-01-05,6,12.30710450743932,13.399999999999999
Nicolas Batum,2026-01-05,10,7.8357131538562115,9.4
Jevon Carter,2026-01-05,8,6.604622894343606,7.4
Cade Cunningham,2026-01-05,45,43.6627744212923,43.400000000000006
Bruce Brown,2026-01-05,27,12.488768296566905,15.9
Neemias Queta,2026-01-05,27,17.74029130093109,17.4
Immanuel Quickley,2026-01-05,20,28.316113230216295,26.299999999999997
Joel Embiid,2026-01-05,44,35.464755891390624,35.7
Brook Lopez,2026-01-05,6,12.02371219418076,13.0
Keyonte George,2026-01-05,23,36.79354026325767,42.0
Scottie Barnes,2026-01-05,36,34.63872742416163,33.300000000000004
Donovan Clingan,2026-01-05,31,26.640130262308844,27.8
Gradey Dick,2026-01-05,14,10.47981105013681,8.299999999999999
Cason Wallace,2026-01-05,5,10.66772236902618,10.600000000000001
Sandro Mamukelashvili,2026-01-05,21,20.05159319230594,21.2
Yang Hansen,2026-01-05,4,6.9474979915567445,4.5
Josh Okogie,2026-01-05,0,6.807860205873563,9.1
Grayson Allen,2026-01-05,9,20.411715563184764,21.7
Zeke Nnaji,2026-01-05,30,7.9416470858531945,5.0
Dalen Terry,2026-01-05,3,3.7525832706446884,6.5
Julian Phillips,2026-01-05,8,4.518280212962349,6.200000000000001
Ochai Agbaji,2026-01-05,2,9.725696911687683,10.1
Branden Carlson,2026-01-05,7,9.483395200381375,10.1
Jamal Shead,2026-01-05,12,15.26256078412418,15.100000000000001
Guerschon Yabusele,2026-01-05,5,5.013461932027157,6.800000000000001
Tyler Kolek,2026-01-05,13,11.338574423038626,16.8
Hugo González,2026-01-05,13,7.793355662351498,11.8
OG Anunoby,2026-01-05,8,23.155868102118323,24.0
Jordan Miller,2026-01-05,17,6.497963205563911,6.4
Miles Bridges,2026-01-05,32,25.719762176390546,28.8
Quinten Post,2026-01-05,7,13.502750275255785,14.599999999999998
Sam Hauser,2026-01-05,11,12.210018452570147,12.7
Collin Gillespie,2026-01-05,21,23.566206551833837,25.7
Ryan Dunn,2026-01-05,6,11.475035356379014,12.5
Luka Garza,2026-01-05,12,13.968089273332016,14.100000000000001
Derrick White,2026-01-05,23,32.55508664189958,31.4
Kevin Huerter,2026-01-05,11,17.100765029315234,19.200000000000003
Jabari Smith Jr.,2026-01-05,27,24.07622425204049,25.299999999999997
VJ Edgecombe,2026-01-05,34,27.269564647151324,28.800000000000004
Anfernee Simons,2026-01-05,33,17.1699327082251,16.9
Jalen Johnson,2026-01-05,34,42.89736748173914,44.9
Isaac Okoro,2026-01-05,9,13.466244934485125,13.0
Kris Murray,2026-01-05,15,13.518410415721089,12.5
Luguentz Dort,2026-01-05,9,12.437851756826234,12.9
De'Andre Hunter,2026-01-06,23,18.96335474896701,17.7
Zach LaVine,2026-01-06,27,24.07481918839872,22.7
Anthony Davis,2026-01-06,37,33.73014097274992,33.6
Kasparas Jakučionis,2026-01-06,7,7.792892102836989,8.0
Jaden McDaniels,2026-01-06,24,18.28734578704686,18.7
Jett Howard,2026-01-06,19,5.374838898690989,5.0
Noah Penda,2026-01-06,16,8.795424094573926,8.799999999999999
