player,game_date,actual,predicted,line
Jeff Green,2025-12-23,0,-0.20950569859949697,0.1
Dru Smith,2025-12-23,2,2.71027193512262,3.0
Jeremiah Fears,2025-12-23,5,3.1938909102191,3.9
Gradey Dick,2025-12-23,1,1.2460021111466684,0.4
Donovan Mitchell,2025-12-23,4,5.785906999829946,5.4
Kawhi Leonard,2025-12-23,5,4.020412247511167,3.2
Caleb Martin,2025-12-23,3,0.8589728821368727,0.8
Derik Queen,2025-12-23,5,5.261396700522164,5.4
Chris Youngblood,2025-12-23,0,0.3607491728281498,0.5
Jordan McLaughlin,2025-12-23,1,0.6892687318310087,1.0
Marvin Bagley III,2025-12-23,1,2.676592958087569,2.1
Josh Okogie,2025-12-23,1,1.7276893771566493,1.0
Steven Adams,2025-12-23,1,1.7397611074391952,1.5
Sam Merrill,2025-12-23,7,2.1826881716560176,2.5
Brooks Barnhizer,2025-12-23,1,0.7260328742287847,0.7
Michael Porter Jr.,2025-12-23,1,3.3530093988654133,3.4
Mark Williams,2025-12-23,2,1.607233216296283,1.4
Brook Lopez,2025-12-23,4,0.918157286041624,0.6
Cade Cunningham,2025-12-23,14,7.523693200566082,8.8
Malik Monk,2025-12-23,1,2.063908346670196,2.8
AJ Green,2025-12-23,3,1.7708772457198445,2.6
Mohamed Diawara,2025-12-23,0,0.5338982409916326,0.6
Toumani Camara,2025-12-23,4,2.8568935056834524,3.0
Nae'Qwan Tomlin,2025-12-23,0,0.8909928369422428,0.9
Kel'el Ware,2025-12-23,0,0.7008332168460307,0.6
Caleb Love,2025-12-23,1,1.6448591147729674,1.9
Vít Krejčí,2025-12-23,2,1.4482114661667795,1.1
Harrison Barnes,2025-12-23,0,1.6604434158756303,2.1
Jose Alvarado,2025-12-23,2,2.9667363409742538,3.9
Marcus Smart,2025-12-23,6,2.701719314510673,2.3
Josh Hart,2025-12-23,8,5.133678497008309,5.4
Jaylen Wells,2025-12-23,4,2.1621666902923815,1.5
Trey Murphy III,2025-12-23,5,3.7246973859483425,4.3
Tyler Kolek,2025-12-23,8,2.818250332704376,3.4
Jaylon Tyson,2025-12-23,2,2.430927729151693,2.3
Keaton Wallace,2025-12-23,1,2.476473362910627,2.6
Sidy Cissoko,2025-12-23,1,1.7598986126678966,1.4
Alex Sarr,2025-12-23,1,2.9943239381448716,2.6
Aaron Holiday,2025-12-23,1,0.33170167571836595,1.2
Chet Holmgren,2025-12-23,1,1.441454136033396,1.3
Peyton Watson,2025-12-23,1,0.8109108294392022,1.8
Pacôme Dadiet,2025-12-23,1,0.5955064034445918,0.3
Norman Powell,2025-12-23,6,2.77339083385395,2.7
Donte DiVincenzo,2025-12-23,8,3.4279489747609713,3.9
Asa Newell,2025-12-23,0,0.8989501385923362,1.0
Mitchell Robinson,2025-12-23,1,0.9332204051076345,1.2
Simone Fontecchio,2025-12-23,1,1.905635597056711,2.1
Clint Capela,2025-12-23,1,0.6495268686507882,0.6
Keegan Murray,2025-12-23,1,1.4394070207725391,1.4
Dennis Schröder,2025-12-23,3,5.631082343839582,6.1
Ochai Agbaji,2025-12-23,1,1.2249884917548466,0.9
Tristan Vukcevic,2025-12-23,0,1.7691858780329603,1.4
Gary Harris,2025-12-23,1,1.1652807383096861,1.4
Aaron Wiggins,2025-12-23,1,1.1853267657036064,1.4
Anthony Davis,2025-12-23,4,3.1873413608657684,3.0
Alex Caruso,2025-12-23,1,2.4823676183665664,2.2
Shaedon Sharpe,2025-12-23,2,3.2752011954698776,3.0
Santi Aldama,2025-12-23,7,3.3857664036398356,2.9
Bryce McGowens,2025-12-23,3,0.9754939296217215,2.0
Jonathan Isaac,2025-12-23,0,0.026783465429178754,0.0
Joel Embiid,2025-12-23,4,2.9962196380857695,2.9
Tre Jones,2025-12-23,2,4.9282877717925375,5.3
Mikal Bridges,2025-12-23,0,4.070465933179715,3.9
Maxime Raynaud,2025-12-23,2,2.022197673409318,1.4
Jock Landale,2025-12-23,1,1.9902841682836878,1.7
Justin Edwards,2025-12-23,0,1.2186677598550215,1.3
Tre Mann,2025-12-23,1,2.2448220358613025,2.2
Devin Booker,2025-12-23,11,5.6159762434049,5.8
Julian Strawther,2025-12-23,0,0.8449848847570234,0.6
Jordan Clarkson,2025-12-23,1,1.3526650393584512,1.2
Garrison Mathews,2025-12-23,0,0.34091636040588424,0.9
John Collins,2025-12-23,5,1.1148780042241797,1.2
Anthony Black,2025-12-23,6,4.1414603691949825,4.4
Julius Randle,2025-12-23,3,5.078357370786918,5.4
Onyeka Okongwu,2025-12-23,3,3.7296214878675844,4.2
Scottie Barnes,2025-12-23,4,4.980473030059922,5.2
Bub Carrington,2025-12-23,2,4.512026930587109,4.6
Dillon Brooks,2025-12-23,0,2.6045022055808547,1.8
Patrick Williams,2025-12-23,1,0.9743935688089056,0.8
Carter Bryant,2025-12-23,1,-0.1088851775101074,0.2
Paul George,2025-12-23,2,3.5942774866004226,3.4
Spencer Jones,2025-12-23,2,1.0118450251696012,1.1
Devin Vassell,2025-12-23,1,2.1529791152520388,2.8
Caris LeVert,2025-12-23,4,2.417674559645868,2.3
Jonas Valančiūnas,2025-12-23,1,1.6349149703708346,1.5
Micah Peavy,2025-12-23,0,0.6862844455644834,1.1
Justin Champagnie,2025-12-23,0,1.7689136922142858,1.3
Egor Dëmin,2025-12-23,5,3.565658616538506,3.2
Johnny Furphy,2025-12-23,0,0.3471632674056604,0.3
Karlo Matković,2025-12-23,0,0.6008597934545592,1.3
Cason Wallace,2025-12-23,0,2.1149332287938787,2.1
Yanic Konan Niederhäuser,2025-12-23,0,0.20841210027260493,0.3
Pascal Siakam,2025-12-23,2,3.4657499359992507,3.2
Karl-Anthony Towns,2025-12-23,1,2.957791472791091,2.6
Tre Johnson,2025-12-23,2,1.7462506436856304,1.5
Matas Buzelis,2025-12-23,0,1.8182681893854549,1.8
Shai Gilgeous-Alexander,2025-12-23,8,6.608628521752095,6.3
Cameron Johnson,2025-12-23,3,2.2088755681891326,2.8
Amir Coffey,2025-12-23,0,0.22108429796333962,0.1
Jordan Goodwin,2025-12-23,3,2.351603239980211,2.0
Duop Reath,2025-12-23,1,0.11205643447327729,0.3
Cam Christie,2025-12-23,0,0.4413279372410073,0.4
Duncan Robinson,2025-12-23,4,1.6715412352584595,2.1
Sandro Mamukelashvili,2025-12-23,7,1.6925075063291342,1.3
Oso Ighodaro,2025-12-23,3,2.5493363939891305,1.9
CJ McCollum,2025-12-23,4,3.4324211717624302,3.8
Ariel Hukporti,2025-12-23,0,0.5291021132703939,0.6
Miles Bridges,2025-12-23,9,3.6559672096680256,3.5
Jericho Sims,2025-12-23,1,1.3361666497190352,1.0
Anthony Edwards,2025-12-23,2,4.311307112789343,4.3
Desmond Bane,2025-12-23,5,4.989254715439679,4.4
Anthony Gill,2025-12-23,0,0.5772776275391163,0.0
Maxi Kleber,2025-12-23,1,0.6277307831259047,0.6
Wendell Carter Jr.,2025-12-23,1,2.1747673043587423,2.1
Cam Spencer,2025-12-23,13,5.248196411548494,6.2
Moussa Diabaté,2025-12-23,1,1.1609283013545402,1.2
Olivier-Maxence Prosper,2025-12-23,3,1.2367388716897083,1.1
Donovan Clingan,2025-12-23,1,1.6234037305868703,2.3
Dylan Harper,2025-12-23,10,3.4274208531473724,3.7
Stephon Castle,2025-12-23,3,6.985912151763771,7.0
Pat Connaughton,2025-12-23,0,0.49713796573364677,0.5
Mike Conley,2025-12-23,2,2.934202506986795,2.8
Gary Trent Jr.,2025-12-23,1,1.2315676915987779,1.1
Will Riley,2025-12-23,0,1.44348224219976,1.1
Walter Clayton Jr.,2025-12-23,2,2.8298801267093365,3.5
Julian Champagnie,2025-12-23,0,0.7277880801586338,1.7
Jett Howard,2025-12-23,0,1.3245915386181801,1.1
Sion James,2025-12-23,4,1.2129062074927202,1.3
Bruce Brown,2025-12-23,3,2.4615235991677857,2.7
Jalen Duren,2025-12-23,4,1.4550770695234483,1.3
Precious Achiuwa,2025-12-23,3,1.0694042485555513,0.8
Svi Mykhailiuk,2025-12-23,3,1.7215962814172108,1.7
Tyrese Proctor,2025-12-23,2,1.4840858000066521,1.7
Kobe Brown,2025-12-23,1,0.5951419459506901,1.0
Ryan Nembhard,2025-12-23,7,5.625022785965664,7.3
Collin Sexton,2025-12-23,2,2.6464470365793273,3.2
Jamal Murray,2025-12-23,14,6.451034169459746,6.3
Bennedict Mathurin,2025-12-23,1,1.6806962329219335,1.9
Kevin Durant,2025-12-23,1,5.087204447568241,5.3
Day'Ron Sharpe,2025-12-23,6,2.429990937335305,2.5
Nigel Hayes-Davis,2025-12-23,1,0.663377693605169,0.2
Isaiah Stewart,2025-12-23,3,0.9814331450914708,0.8
Terance Mann,2025-12-23,4,3.5773703964745067,3.9
D'Angelo Russell,2025-12-23,4,2.7864939259961123,3.0
Jaden Ivey,2025-12-23,3,1.9223602469601686,1.8
Jarred Vanderbilt,2025-12-23,1,1.894807651098214,1.2
Brandon Miller,2025-12-23,4,3.670872745071762,3.5
Bam Adebayo,2025-12-23,3,2.285680680460981,2.0
Yang Hansen,2025-12-23,2,0.14620897753061302,1.0
Kyshawn George,2025-12-23,6,5.280811159772584,5.5
Tobias Harris,2025-12-23,4,2.1693819513919808,2.2
Rayan Rupert,2025-12-23,2,0.38051385264127235,0.3
Brandon Williams,2025-12-23,2,4.162829342350381,4.2
Jarrett Allen,2025-12-23,3,2.2504573407473787,2.1
Nicolas Batum,2025-12-23,0,0.9385191332211893,0.8
Taelon Peter,2025-12-23,0,0.977258468200229,0.8
Davion Mitchell,2025-12-23,2,6.775885822849738,7.9
Keon Ellis,2025-12-23,0,0.6703271832613029,0.9
Branden Carlson,2025-12-23,1,0.8299272831768887,1.0
Keyonte George,2025-12-23,4,6.86114544357852,6.5
Nique Clifford,2025-12-23,0,1.61053349734969,0.7
Ayo Dosunmu,2025-12-23,2,3.077770422060038,2.9
DeMar DeRozan,2025-12-23,8,3.1776527197347413,3.3
Naz Reid,2025-12-23,1,2.7989891673038585,3.4
Keshad Johnson,2025-12-23,0,0.12676435703489997,0.1
Tari Eason,2025-12-23,0,1.6612583962364817,1.9
Kyle Kuzma,2025-12-23,2,2.7912646578219937,3.0
Jae'Sean Tate,2025-12-23,3,0.8749504422263268,0.7
Dalton Knecht,2025-12-23,0,0.17303322949153266,0.5
Nick Smith Jr.,2025-12-23,1,1.3203891814603927,1.2
Luguentz Dort,2025-12-23,0,0.8516759880652263,0.9
Kobe Sanders,2025-12-23,1,1.7286965077544192,1.4
Rasheer Fleming,2025-12-23,0,0.41070512675901094,0.0
Isaiah Joe,2025-12-23,1,1.3329461274960268,1.5
Jaren Jackson Jr.,2025-12-23,2,2.4087240986501737,2.7
Zaccharie Risacher,2025-12-23,3,2.0833754658918764,1.6
AJ Johnson,2025-12-23,0,0.916072735610783,0.4
Jarace Walker,2025-12-23,0,0.9672057294194829,1.0
Andrew Nembhard,2025-12-23,6,6.18162428560529,6.7
Ja'Kobe Walter,2025-12-23,2,1.1552016234395057,1.0
Jabari Walker,2025-12-23,1,0.7473227359712822,0.5
Andre Drummond,2025-12-23,0,0.9821534622969617,1.4
LeBron James,2025-12-23,6,6.444336649648854,6.6
Brandon Ingram,2025-12-23,2,4.368507137370456,4.3
Craig Porter Jr.,2025-12-23,8,1.7886798208425878,1.7
Ryan Dunn,2025-12-23,2,2.3237667013610865,2.3
Khaman Maluach,2025-12-23,0,0.3585486486787022,0.1
Nic Claxton,2025-12-23,2,4.085561124902238,5.0
Reed Sheppard,2025-12-23,3,3.778781962108381,3.6
James Harden,2025-12-23,6,6.732854073362889,7.9
Victor Wembanyama,2025-12-23,3,2.7790528212519754,4.0
Corey Kispert,2025-12-23,3,0.9288976938084983,1.7
Jabari Smith Jr.,2025-12-23,1,2.766694493218764,2.4
Jamison Battle,2025-12-23,1,0.2998483505873297,0.5
Nikola Jokić,2025-12-23,14,9.12031995765032,10.4
Jamal Shead,2025-12-23,4,5.48383007743025,5.5
Tyrese Maxey,2025-12-23,2,6.142008080818543,6.0
De'Andre Hunter,2025-12-23,1,1.4536189893766995,1.2
Lindy Waters III,2025-12-23,0,0.22118434021761013,0.2
Kevin Huerter,2025-12-23,1,2.3107954443372094,1.9
Nikola Vučević,2025-12-23,4,3.585327560593407,3.6
Adem Bona,2025-12-23,0,0.48376990001323783,0.0
Jamaree Bouyea,2025-12-23,2,1.6675397497630744,1.9
LaMelo Ball,2025-12-23,9,7.76207283967163,7.8
Ziaire Williams,2025-12-23,0,0.5125756275346025,0.9
Liam McNeeley,2025-12-23,0,0.844345734233982,0.6
Jared McCain,2025-12-23,4,1.9225900919163343,2.6
Jaden Hardy,2025-12-23,2,0.6028499853055349,0.7
Khris Middleton,2025-12-23,1,3.8706499601303044,4.3
JD Davison,2025-12-23,1,0.21416846244500265,0.9
Tim Hardaway Jr.,2025-12-23,1,1.5022200970569535,1.5
Andre Jackson Jr.,2025-12-23,0,0.9478181101437022,1.5
Cooper Flagg,2025-12-23,9,4.442473514263407,3.8
Kevin Porter Jr.,2025-12-23,5,7.845534923282812,7.7
Russell Westbrook,2025-12-23,4,7.551046230832459,9.0
Taylor Hendricks,2025-12-23,1,0.439303687021793,0.6
Kevin Love,2025-12-23,3,1.7233886142387407,1.0
Jalen Williams,2025-12-23,8,4.990370585787268,5.0
De'Aaron Fox,2025-12-23,9,5.281434180027543,5.3
Bilal Coulibaly,2025-12-23,1,2.8463113762285026,2.8
Deandre Ayton,2025-12-23,1,1.0537368841695547,0.8
Bronny James,2025-12-23,1,1.3760889343974245,1.6
Kon Knueppel,2025-12-23,2,4.2324932273314975,4.9
Nickeil Alexander-Walker,2025-12-23,2,3.564278565404787,3.0
Darius Garland,2025-12-23,8,6.563550911719353,7.3
Adou Thiero,2025-12-23,2,-0.0013241502615723988,0.1
Isaac Okoro,2025-12-23,1,1.270177400534279,1.0
Jaxson Hayes,2025-12-23,0,0.992991120892551,0.7
Collin Gillespie,2025-12-23,8,4.571249193211067,4.5
Bogdan Bogdanović,2025-12-23,1,2.51814947907556,3.2
T.J. McConnell,2025-12-23,6,4.362958144807226,5.0
Bones Hyland,2025-12-23,4,2.425170201526553,2.5
Amen Thompson,2025-12-23,5,5.633544261830782,5.8
Royce O'Neale,2025-12-23,3,2.7507415045605725,3.1
Jase Richardson,2025-12-23,2,1.703259246744262,1.3
Cole Anthony,2025-12-23,0,2.5211794029360166,1.9
Luke Kennard,2025-12-23,2,2.3372754980488306,2.1
Jalen Johnson,2025-12-23,10,9.432754891312413,10.2
Danny Wolf,2025-12-23,2,1.8944225974149802,2.1
Ace Bailey,2025-12-23,0,1.6359774618540972,1.5
Noah Clowney,2025-12-23,1,2.0028770771270503,2.4
Jalen Pickett,2025-12-23,0,2.331236388118627,2.1
Immanuel Quickley,2025-12-23,7,6.200882202643358,7.1
Kelly Olynyk,2025-12-23,2,1.1823368728402133,0.8
Cody Williams,2025-12-23,0,0.5008519515915797,0.7
Rudy Gobert,2025-12-23,2,2.278121065759233,2.2
Saddiq Bey,2025-12-23,2,2.5312135060277265,2.2
Kris Dunn,2025-12-23,2,3.585714990070759,3.5
Josh Giddey,2025-12-23,15,8.349563465642763,8.1
Noah Penda,2025-12-23,2,1.4407820586191964,1.3
Jay Huff,2025-12-23,3,1.2340863550366339,1.7
Naji Marshall,2025-12-23,3,2.715392676042386,3.3
Tony Bradley,2025-12-23,0,0.22431163184811043,0.4
Kyle Filipowski,2025-12-23,4,1.5295106748901741,2.1
Malaki Branham,2025-12-23,1,1.3532669885063435,0.8
Coby White,2025-12-23,4,5.169195449255992,4.7
Collin Murray-Boyles,2025-12-23,0,1.6058602390090384,1.9
Tyrese Martin,2025-12-23,1,1.9188881325583103,2.2
Jaime Jaquez Jr.,2025-12-23,2,4.507180664991763,3.6
Tyus Jones,2025-12-23,7,2.494074377008383,2.8
Zion Williamson,2025-12-23,1,3.438255233827084,3.5
Daniel Gafford,2025-12-23,0,0.7613775285183624,1.2
Brice Sensabaugh,2025-12-23,3,1.505937986909609,1.5
Dean Wade,2025-12-23,4,1.7249825629641835,1.7
Kris Murray,2025-12-23,1,0.870701298191598,1.1
Jalen Smith,2025-12-23,3,1.1365385691732206,1.0
Thomas Bryant,2025-12-23,1,1.1113491035339136,0.6
Isaiah Hartenstein,2025-12-23,0,2.486732628099336,2.9
Kentavious Caldwell-Pope,2025-12-23,3,3.564179170550155,3.9
Alperen Sengun,2025-12-23,7,6.540730728790082,6.3
Luke Kornet,2025-12-23,3,1.2702931885202975,1.8
Tidjane Salaün,2025-12-23,1,1.0347991988809935,0.9
Austin Reaves,2025-12-23,2,6.117400596634512,5.1
Javonte Green,2025-12-23,0,0.797200423385537,0.7
Keldon Johnson,2025-12-23,1,1.4241862839952733,1.2
Deni Avdija,2025-12-23,8,7.29308091203132,8.4
Jake LaRavia,2025-12-23,1,2.1013967178106543,1.6
Bobby Portis,2025-12-23,2,1.3910729401025093,1.4
Ryan Rollins,2025-12-23,4,4.805557423633344,5.8
Jaylen Clark,2025-12-23,3,0.24170548704741224,0.3
Terrence Shannon Jr.,2025-12-23,0,0.6914790856254216,0.5
Isaiah Collier,2025-12-23,9,6.07967828049796,6.6
Ausar Thompson,2025-12-23,2,1.9358450349261453,2.7
Aaron Wiggins,2025-12-25,0,1.2259666986763373,1.4
Jonas Valančiūnas,2025-12-25,1,1.686150700422191,1.3
Will Richard,2025-12-25,1,0.9366507534078161,0.7
Julian Strawther,2025-12-25,1,0.8512103735876095,0.4
Victor Wembanyama,2025-12-25,2,2.8305013391194103,4.0
Draymond Green,2025-12-25,3,3.5119054271874353,4.2
Mohamed Diawara,2025-12-25,1,0.4774044107678228,0.4
Spencer Jones,2025-12-25,1,0.9895885835083664,1.2
Thomas Bryant,2025-12-25,0,1.0620323825988998,0.7
Tim Hardaway Jr.,2025-12-25,0,1.5525535782649114,1.6
Nikola Jokić,2025-12-25,15,9.488340411066956,10.8
Jalen Brunson,2025-12-25,4,6.515109405278061,7.2
Mikal Bridges,2025-12-25,4,3.9048742281719067,3.6
Jalen Williams,2025-12-25,6,5.20530227554768,5.0
Dalton Knecht,2025-12-25,0,0.4677765477822402,0.4
Shai Gilgeous-Alexander,2025-12-25,4,6.8315357740786435,6.5
Rui Hachimura,2025-12-25,1,0.348763387040238,0.4
Josh Okogie,2025-12-25,0,1.331655497264103,1.1
Branden Carlson,2025-12-25,0,0.7076557788064473,0.9
Moses Moody,2025-12-25,2,1.7488662664205405,1.9
Daniel Gafford,2025-12-25,0,0.7900869108489692,1.0
Jaden McDaniels,2025-12-25,4,2.8057352737428034,3.1
Donovan Mitchell,2025-12-25,6,5.568597811151653,5.5
Jake LaRavia,2025-12-25,1,1.8946572410797204,1.7
Terrence Shannon Jr.,2025-12-25,0,0.6795352506038466,0.4
Jordan McLaughlin,2025-12-25,0,0.880260642373544,1.1
Josh Hart,2025-12-25,3,5.588317554112313,5.5
Julian Champagnie,2025-12-25,1,0.8556637227735151,1.6
Mike Conley,2025-12-25,2,2.944476215940743,2.9
Jamal Murray,2025-12-25,10,7.028506007292939,7.3
Dylan Harper,2025-12-25,2,3.861609011867091,4.7
Darius Garland,2025-12-25,10,6.658053243244856,7.3
Klay Thompson,2025-12-25,2,1.40591221664572,1.0
Bones Hyland,2025-12-25,5,2.398211674693381,2.9
Jordan Clarkson,2025-12-25,2,1.5162474734517446,1.1
Donte DiVincenzo,2025-12-25,8,3.6834422977115433,4.3
P.J. Washington,2025-12-25,2,1.6452807860342094,1.5
Brandin Podziemski,2025-12-25,4,3.436402154858225,4.2
Rudy Gobert,2025-12-25,0,2.3931001079028915,2.2
Mitchell Robinson,2025-12-25,2,1.1830184315530057,1.2
Adou Thiero,2025-12-25,0,0.5328470703928878,0.3
Caleb Martin,2025-12-25,1,1.1911823546438296,1.0
Jae'Sean Tate,2025-12-25,0,1.1078358014604193,0.9
Carter Bryant,2025-12-25,1,0.09047369945359929,0.3
Brandon Williams,2025-12-25,3,3.825334636707418,4.1
Austin Reaves,2025-12-25,1,5.885559583171821,5.2
Isaiah Hartenstein,2025-12-25,3,2.4672636305601787,2.7
Dean Wade,2025-12-25,2,2.1677194570746057,2.1
Chet Holmgren,2025-12-25,2,1.536676705790018,1.2
Ariel Hukporti,2025-12-25,0,0.5208808157056932,0.6
Quinten Post,2025-12-25,0,2.4444171167951483,2.4
Jeremy Sochan,2025-12-25,0,0.548878460603774,0.7
Luka Dončić,2025-12-25,7,8.231640673236914,8.5
Chris Youngblood,2025-12-25,0,0.28665653441789374,0.4
Alperen Sengun,2025-12-25,4,6.412811394913176,6.5
Stephon Castle,2025-12-25,7,6.951646196266653,6.2
Karl-Anthony Towns,2025-12-25,1,3.000013948232117,2.4
Naz Reid,2025-12-25,3,2.6738348918771786,3.2
Tari Eason,2025-12-25,2,1.2177384249771996,1.4
Luguentz Dort,2025-12-25,3,0.8246397732776485,0.9
Jarrett Allen,2025-12-25,2,2.5067559278848908,2.2
Bruce Brown,2025-12-25,3,2.361775259074331,2.0
Ryan Nembhard,2025-12-25,2,5.870297668896771,7.7
De'Aaron Fox,2025-12-25,3,5.621400855736692,5.8
OG Anunoby,2025-12-25,2,1.9415394031904656,1.5
Trayce Jackson-Davis,2025-12-25,0,1.0476673310691758,1.2
Aaron Holiday,2025-12-25,1,0.5685285141512813,1.0
Jaylen Clark,2025-12-25,0,0.4688654894341604,0.6
Harrison Barnes,2025-12-25,1,1.698203043273795,2.1
Al Horford,2025-12-25,2,1.3113167110918282,2.3
Keldon Johnson,2025-12-25,0,1.500497954540722,1.1
Clint Capela,2025-12-25,0,0.4094882926052943,0.5
Marcus Smart,2025-12-25,1,3.2031842590157136,2.4
Tyler Kolek,2025-12-25,9,3.4377112719320957,3.9
Luke Kornet,2025-12-25,1,1.4188297201513462,1.9
Kelly Olynyk,2025-12-25,0,1.150033074838729,0.9
Amen Thompson,2025-12-25,5,5.344348257381654,5.4
Kenrich Williams,2025-12-25,2,1.7965159226860197,1.8
Naji Marshall,2025-12-25,0,2.762623716459457,3.3
Jaylon Tyson,2025-12-25,1,2.6246751497112077,2.4
Peyton Watson,2025-12-25,0,0.9218600545008322,1.6
Sam Merrill,2025-12-25,1,2.733531628602587,3.1
Deandre Ayton,2025-12-25,0,1.0652970667971355,0.8
Brooks Barnhizer,2025-12-25,0,0.6578915728187227,0.7
Jeff Green,2025-12-25,0,0.4005288444006059,0.1
Steven Adams,2025-12-25,2,1.5818789204228607,1.3
Max Christie,2025-12-25,3,0.6755956539678853,1.2
Anthony Edwards,2025-12-25,3,4.403281414712951,4.1
Isaiah Joe,2025-12-25,2,1.3074590593522364,1.5
JD Davison,2025-12-25,1,0.7243738937227246,0.9
De'Andre Hunter,2025-12-25,2,1.5900486495280854,1.2
Anthony Davis,2025-12-25,0,3.488956626983527,3.4
LeBron James,2025-12-25,5,6.249056947353505,6.4
Devin Vassell,2025-12-25,2,2.3192783972074635,2.6
Alex Caruso,2025-12-25,0,2.482094730398914,2.3
Cooper Flagg,2025-12-25,5,4.471466187393983,4.5
Lindy Waters III,2025-12-25,0,0.3841939731698849,0.2
Stephen Curry,2025-12-25,4,4.730804902537985,4.9
Zeke Nnaji,2025-12-25,0,0.10652959339755474,0.3
Gary Payton II,2025-12-25,5,2.2506351869802947,1.9
Jarred Vanderbilt,2025-12-25,2,1.9690500954555603,1.1
Bronny James,2025-12-25,0,1.516549242080603,1.1
Evan Mobley,2025-12-25,3,3.382441545545098,4.3
Jabari Smith Jr.,2025-12-25,0,2.4933093704743414,2.2
Lonzo Ball,2025-12-25,3,3.987834512637521,4.5
Kevin Durant,2025-12-25,8,4.734423461073371,5.0
Maxi Kleber,2025-12-25,1,0.6759484694639601,0.4
Cason Wallace,2025-12-25,1,1.9357069740557722,1.8
Jimmy Butler III,2025-12-25,9,4.830634125904561,4.7
Julius Randle,2025-12-25,6,4.977152671299995,4.5
Reed Sheppard,2025-12-25,1,3.812654385928999,3.5
Noah Penda,2025-12-26,1,1.8296032189860507,1.4
Nickeil Alexander-Walker,2025-12-26,3,3.298902206805257,2.5
Tyrese Maxey,2025-12-26,8,6.1152542224589155,5.6
Sidy Cissoko,2025-12-26,2,1.7685391044761258,1.4
T.J. McConnell,2025-12-26,3,4.4874008816518,4.8
Myles Turner,2025-12-26,1,1.4549364710672323,1.6
Nikola Jović,2025-12-26,4,1.988074930839499,2.6
Royce O'Neale,2025-12-26,3,2.8326330576851686,3.0
Paul George,2025-12-26,5,3.5323534155092506,3.3
Quenton Jackson,2025-12-26,1,1.8743955971613424,2.2
Sam Hauser,2025-12-26,0,1.1361300038660147,1.2
Zion Williamson,2025-12-26,6,3.1879659315814837,3.0
Quentin Grimes,2025-12-26,2,3.9399565732475352,5.0
Norman Powell,2025-12-26,5,3.1956917919072474,3.1
Vít Krejčí,2025-12-26,0,1.4321548820409926,1.2
Tyus Jones,2025-12-26,3,3.0088493244433905,3.2
Trey Murphy III,2025-12-26,3,4.084264351356664,4.2
Ryan Dunn,2025-12-26,1,2.252460776240867,2.1
Toumani Camara,2025-12-26,0,2.9250269128520037,3.0
Svi Mykhailiuk,2025-12-26,2,1.9296041433665776,1.8
Taylor Hendricks,2025-12-26,1,0.4888830716546857,0.7
Saddiq Bey,2025-12-26,1,2.447811143996136,2.1
Scottie Barnes,2025-12-26,7,4.929065809813546,5.2
Onyeka Okongwu,2025-12-26,4,3.7302184664594087,3.9
Zaccharie Risacher,2025-12-26,0,1.9444181296899337,1.9
VJ Edgecombe,2025-12-26,3,3.677792933247373,3.5
Paolo Banchero,2025-12-26,2,4.7352611099417885,4.5
Tristan Vukcevic,2025-12-26,1,1.287991998559129,1.4
Oso Ighodaro,2025-12-26,1,2.6439803003170996,2.2
Ochai Agbaji,2025-12-26,0,1.3564779672102871,1.0
Nicolas Batum,2025-12-26,1,0.958897927314821,0.8
Taelon Peter,2025-12-26,0,0.7794318502108333,0.7
Wendell Carter Jr.,2025-12-26,1,2.2184581655778333,1.9
Sandro Mamukelashvili,2025-12-26,2,1.9664092857176598,1.9
Rasheer Fleming,2025-12-26,0,0.7350305589604265,0.0
Pat Connaughton,2025-12-26,1,0.48668496347112056,0.5
Walter Clayton Jr.,2025-12-26,1,3.0181065154943623,3.2
Tre Johnson,2025-12-26,3,1.4231473144161253,1.4
Pascal Siakam,2025-12-26,1,3.2590064530735505,3.0
Ronald Holland II,2025-12-26,3,1.7333940358852997,0.9
Payton Pritchard,2025-12-26,5,4.847244142386836,5.7
Moussa Diabaté,2025-12-26,3,1.5617627773795477,1.1
Robert Williams III,2025-12-26,1,0.9927844043389116,1.1
Yanic Konan Niederhäuser,2025-12-26,0,0.802283432276667,0.1
Pelle Larsson,2025-12-26,5,2.1487346428666183,3.7
Tidjane Salaün,2025-12-26,1,1.149351155977468,1.0
Tony Bradley,2025-12-26,0,0.27249905226603177,0.3
Thanasis Antetokounmpo,2025-12-26,0,-0.32970428245819683,0.0
Tristan da Silva,2025-12-26,2,0.75196076912787,1.3
Tobias Harris,2025-12-26,4,2.7383191475865742,2.5
Ryan Rollins,2025-12-26,5,5.083692050344679,5.6
Yves Missi,2025-12-26,0,0.4428006726467597,0.9
Paul Reed,2025-12-26,1,1.2356900739677399,0.6
Santi Aldama,2025-12-26,3,3.7304506561130086,3.1
Shaedon Sharpe,2025-12-26,2,3.341519771885182,3.1
Neemias Queta,2025-12-26,3,2.060226874287947,1.4
Will Riley,2025-12-26,2,1.0365970172897379,1.1
Tre Mann,2025-12-26,3,2.139871631860223,2.0
Tre Jones,2025-12-26,2,4.2484425250725755,5.4
Rayan Rupert,2025-12-26,0,0.8230220598329414,0.5
Nikola Vučević,2025-12-26,1,3.448516573284941,3.4
Sion James,2025-12-26,2,1.550788105625161,1.5
Mouhamed Gueye,2025-12-26,0,0.3084581043040453,0.0
