player,game_date,actual,predicted,line
Daniel Theis,2025-01-20,6,1.7522403661229633,1.2
Ausar Thompson,2025-01-20,0,2.003425666317103,1.5
Sam Hauser,2025-01-20,1,0.9807431065093573,0.9
Jock Landale,2025-01-20,0,0.3051268228951769,0.6
Darius Garland,2025-01-20,7,6.518785637924295,7.8
Moses Moody,2025-01-20,5,0.746134543522819,0.9
Olivier-Maxence Prosper,2025-01-20,1,0.8840055835550646,0.7
Kevin Durant,2025-01-20,1,5.018692859928803,5.3
Clint Capela,2025-01-20,0,1.1564073952270255,1.1
Vasilije Micić,2025-01-20,3,3.6229841560461544,2.9
Rob Dillingham,2025-01-20,2,2.3513827933678964,2.3
Kessler Edwards,2025-01-20,0,-0.07127666998592241,0.1
Drew Eubanks,2025-01-20,0,1.9650066735375225,1.4
Kobe Brown,2025-01-20,4,1.071601258749159,0.5
Sam Merrill,2025-01-20,1,1.4543234036185808,1.3
Jaden McDaniels,2025-01-20,1,1.6908640994958226,1.4
Klay Thompson,2025-01-20,2,2.347286224583539,2.1
Ryan Dunn,2025-01-20,1,1.6339080614076393,1.1
Naji Marshall,2025-01-20,4,2.9073787637113973,3.0
P.J. Washington,2025-01-20,1,2.4363946308874156,2.2
Mike Conley,2025-01-20,8,3.6432410378613147,3.3
Tobias Harris,2025-01-20,3,2.367023312977384,2.9
Jayson Tatum,2025-01-20,7,4.630739245550412,4.8
Walker Kessler,2025-01-20,2,1.4469012135371833,1.3
Talen Horton-Tucker,2025-01-20,3,0.9136792463643661,0.7
Isaiah Stewart,2025-01-20,1,0.9791972245314744,1.8
Tari Eason,2025-01-20,1,0.9680189599029279,1.1
Miles Bridges,2025-01-20,2,3.930199355567285,4.6
Brice Sensabaugh,2025-01-20,1,2.375352467109448,1.8
Cody Martin,2025-01-20,7,1.9776229389590916,2.1
Jaden Springer,2025-01-20,1,0.40141829429559417,0.3
Keyonte George,2025-01-20,7,5.135872411443055,5.4
Al Horford,2025-01-20,2,1.6049683904074703,1.9
Daniel Gafford,2025-01-20,3,1.2187141470420113,0.9
Vit Krejci,2025-01-20,4,3.1004900548066554,3.9
Oso Ighodaro,2025-01-20,2,1.2255051752176027,1.2
Miles McBride,2025-01-20,3,2.7547584286883198,2.9
Kevon Looney,2025-01-20,1,1.6755164325155796,1.7
Cameron Payne,2025-01-20,2,2.0815237029685796,2.3
Garrison Mathews,2025-01-20,3,1.4082244332180434,2.0
Jay Huff,2025-01-20,0,0.48952009624562454,0.5
Bradley Beal,2025-01-20,4,3.5136892283412613,3.5
Payton Pritchard,2025-01-20,9,3.029564028326297,2.9
Seth Curry,2025-01-20,1,0.7595693539120794,0.8
Julian Phillips,2025-01-20,0,0.24738142775062233,0.2
CJ McCollum,2025-01-20,4,4.396430392348634,3.3
Desmond Bane,2025-01-20,5,5.613348623623384,6.4
Simone Fontecchio,2025-01-20,0,0.8418846813246559,0.9
Ty Jerome,2025-01-20,1,3.410129596364378,3.2
Mason Plumlee,2025-01-20,1,1.8354131185583604,2.3
Andrew Wiggins,2025-01-20,0,2.4094811249490418,2.3
Nikola Vučević,2025-01-20,4,3.4564118587673294,3.8
Dean Wade,2025-01-20,2,1.188035756177709,1.2
Amir Coffey,2025-01-20,2,1.3771898926226076,1.0
Josh Giddey,2025-01-20,9,6.298277653324031,5.6
Nickeil Alexander-Walker,2025-01-20,1,2.248023673123469,2.1
Lonzo Ball,2025-01-20,3,3.6943281960625143,3.9
Devin Booker,2025-01-20,4,7.023689217599218,7.5
Zach Edey,2025-01-20,0,0.8514321927251558,0.8
Matas Buzelis,2025-01-20,0,0.4790625208673789,0.1
Jose Alvarado,2025-01-20,2,3.876421085791697,3.3
Julius Randle,2025-01-20,7,5.174582431871239,4.7
Josh Green,2025-01-20,2,1.5299276148577698,1.1
Jalen Green,2025-01-20,4,2.937970325753802,2.6
Jalen Smith,2025-01-20,1,0.3439028575122962,1.1
Rudy Gobert,2025-01-20,2,1.3760762389452277,1.6
Malik Beasley,2025-01-20,1,1.381850667153864,1.7
Jrue Holiday,2025-01-20,1,3.6958453566368474,4.3
Precious Achiuwa,2025-01-20,2,0.9833633172985807,0.7
Grayson Allen,2025-01-20,2,2.28944433449078,1.8
Dennis Schröder,2025-01-20,1,4.95072826887403,4.8
Bogdan Bogdanović,2025-01-20,0,2.41413651953469,2.5
Tristan Thompson,2025-01-20,3,0.6645306543716187,0.3
Josh Hart,2025-01-20,5,5.253232953209822,5.6
Derrick Jones Jr.,2025-01-20,0,1.1800189537364938,0.5
Luke Kornet,2025-01-20,2,0.8658575293857989,1.4
Marcus Sasser,2025-01-20,2,2.3687466213438135,2.5
Cade Cunningham,2025-01-20,7,9.33948022732563,8.6
Dejounte Murray,2025-01-20,11,7.803860263181793,7.6
Royce O'Neale,2025-01-20,0,1.6718233409922463,2.4
Nicolas Batum,2025-01-20,1,1.4310088234131995,0.8
Gui Santos,2025-01-20,0,1.2194661951007497,1.6
James Harden,2025-01-20,10,7.753269453049231,7.9
Luke Kennard,2025-01-20,2,3.0378476373245493,3.9
Zach LaVine,2025-01-20,0,5.209206629259118,5.4
Mark Williams,2025-01-20,2,2.9110941774815564,2.6
Derrick White,2025-01-20,5,2.934583063327171,2.4
Luka Garza,2025-01-20,0,0.410581880254004,0.1
Spencer Dinwiddie,2025-01-20,3,4.3003069063958215,4.9
Jalen Johnson,2025-01-20,4,4.68126936087785,4.5
Amen Thompson,2025-01-20,5,2.831889709369865,3.3
Norman Powell,2025-01-20,2,2.60417200718866,1.6
Max Strus,2025-01-20,2,2.8299093021164046,3.3
Kai Jones,2025-01-20,0,0.8240572845947529,0.5
Patrick Williams,2025-01-20,3,1.8529208338782088,2.2
Jalen Brunson,2025-01-20,6,7.52058654709319,6.5
Brandon Clarke,2025-01-20,0,0.9075262532214596,0.7
Dalen Terry,2025-01-20,2,0.9176860372884441,1.1
Georges Niang,2025-01-20,1,1.618024331503929,1.7
Trae Young,2025-01-20,6,10.49014193383941,11.3
Aaron Holiday,2025-01-20,0,1.042674853908618,1.1
Nick Richards,2025-01-20,1,1.7386946707615234,1.2
Jordan Miller,2025-01-20,0,1.5654864204579748,1.0
Ron Holland,2025-01-20,2,0.6281683564962854,1.1
Kyrie Irving,2025-01-20,3,4.7110290044171546,3.9
Dillon Brooks,2025-01-20,0,2.2068014885948855,1.9
Javonte Green,2025-01-20,0,1.5586038596369196,1.1
Maxi Kleber,2025-01-20,2,1.2682939121811616,1.8
Patty Mills,2025-01-20,0,1.5709677518410365,1.7
Landry Shamet,2025-01-20,0,0.5636422214668251,0.6
Karl-Anthony Towns,2025-01-20,7,3.2500752960478776,2.7
Stephen Curry,2025-01-20,4,5.780208845352834,5.2
Pat Spencer,2025-01-20,3,1.3758413098057252,1.6
Trayce Jackson-Davis,2025-01-20,4,2.4380101319855014,2.3
LaMelo Ball,2025-01-20,9,8.368821094367306,8.5
Jalen Duren,2025-01-20,3,2.0107678311304147,2.2
Jarrett Allen,2025-01-20,2,1.9619551376582143,1.9
Jordan Walsh,2025-01-20,0,0.24496898380302312,0.4
Pelle Larsson,2025-01-21,0,0.5409624358433125,0.5
Jaxson Hayes,2025-01-21,0,1.0538171730134251,0.7
Michael Porter Jr.,2025-01-21,1,1.5956678859212547,1.4
Scoot Henderson,2025-01-21,8,5.796326975884449,5.7
Peyton Watson,2025-01-21,1,1.3092529608014507,1.6
Jalen Wilson,2025-01-21,2,2.149454408556908,1.4
DeAndre Jordan,2025-01-21,1,1.3173980491378938,0.6
Alec Burks,2025-01-21,0,0.8973986131139255,0.9
Jamal Shead,2025-01-21,1,2.750572362216972,3.6
Ricky Council IV,2025-01-21,3,1.832062024086547,1.4
Jakob Poeltl,2025-01-21,0,2.442769968630933,2.6
Shaedon Sharpe,2025-01-21,4,3.2971189042228923,3.2
Kyle Kuzma,2025-01-21,5,3.0953939251427585,2.9
Reggie Jackson,2025-01-21,0,1.5268112892772514,1.3
Carlton Carrington,2025-01-21,2,3.2666937902968733,4.1
RJ Barrett,2025-01-21,2,5.495827998799498,5.8
Precious Achiuwa,2025-01-21,1,1.0194773506166865,0.9
Jabari Walker,2025-01-21,1,0.9172861498920306,0.1
Jamal Murray,2025-01-21,7,5.808922457747503,5.4
Zeke Nnaji,2025-01-21,0,0.18735493969758332,0.1
Duncan Robinson,2025-01-21,4,3.0140346195858507,3.2
Paul George,2025-01-21,9,4.846157367221983,4.3
Scottie Barnes,2025-01-21,8,6.2038267080007845,5.6
Paolo Banchero,2025-01-21,2,5.18518699309727,4.8
Landry Shamet,2025-01-21,0,0.4670294666340373,0.5
Dorian Finney-Smith,2025-01-21,0,1.4056973306114535,1.1
Chris Boucher,2025-01-21,1,0.7368736565443792,0.4
LeBron James,2025-01-21,13,8.772990770220481,8.6
Aaron Gordon,2025-01-21,3,2.285421970043829,1.8
Cameron Payne,2025-01-21,3,1.8560624512169657,1.6
Christian Braun,2025-01-21,2,2.1079287168805534,1.4
Max Christie,2025-01-21,1,1.5522090956163923,1.8
Bilal Coulibaly,2025-01-21,4,3.9204988919514103,2.9
Bronny James,2025-01-21,0,0.7329766604277206,0.3
Jeff Dowtin,2025-01-21,0,2.0593295447578828,2.0
Wendell Carter Jr.,2025-01-21,3,2.614338834576011,2.2
Kyshawn George,2025-01-21,5,1.9424172684461225,2.2
Adem Bona,2025-01-21,1,0.49163996910947594,0.4
Day'Ron Sharpe,2025-01-21,0,1.9346250515617005,2.3
Jamison Battle,2025-01-21,0,0.33152685590323205,1.0
Bam Adebayo,2025-01-21,0,4.082821186801599,4.4
Austin Reaves,2025-01-21,8,6.444077560915967,8.2
Jerami Grant,2025-01-21,1,2.9423377543164437,1.9
Deandre Ayton,2025-01-21,2,2.057865724155809,1.6
Mikal Bridges,2025-01-21,2,3.3193809663067047,2.8
Jalen Brunson,2025-01-21,4,7.150299246330547,6.5
Miles McBride,2025-01-21,1,2.7155850631435383,2.7
Cameron Johnson,2025-01-21,2,2.793850941308212,3.1
Guerschon Yabusele,2025-01-21,3,2.2452697026885886,2.2
Jaime Jaquez Jr.,2025-01-21,3,3.8262978050793586,4.1
Davion Mitchell,2025-01-21,6,2.884203117741487,3.0
Jalen Pickett,2025-01-21,1,1.3944003199237291,1.0
Ja'Kobe Walter,2025-01-21,1,1.0914518836331908,1.2
Deni Avdija,2025-01-21,5,3.753410393163041,3.8
Kel'el Ware,2025-01-21,0,1.2343271557785356,1.0
Alex Sarr,2025-01-21,2,2.418318279179004,2.5
Gradey Dick,2025-01-21,1,1.7878355082452453,2.0
Andre Drummond,2025-01-21,2,1.01770509300203,0.4
Garrett Temple,2025-01-21,0,0.3523305249880111,0.7
Anthony Black,2025-01-21,2,3.337824462691324,3.2
Jordan Poole,2025-01-21,3,4.78310313603151,4.1
Kentavious Caldwell-Pope,2025-01-21,1,2.4068607111376306,2.4
Kelly Olynyk,2025-01-21,3,1.681703712692741,1.8
Corey Kispert,2025-01-21,2,1.7996494302575061,1.9
Nic Claxton,2025-01-21,2,1.8674031779065094,2.1
Caleb Houstan,2025-01-21,2,0.7987434357813403,0.9
Terry Rozier,2025-01-21,3,2.8042200023977775,3.4
Julian Strawther,2025-01-21,2,1.6621706363789674,1.6
Hunter Tyson,2025-01-21,1,0.2002092086028857,0.1
Anfernee Simons,2025-01-21,3,5.636896903107882,5.1
Karl-Anthony Towns,2025-01-21,6,3.4753046047870457,3.4
Russell Westbrook,2025-01-21,9,6.5655965648567065,6.3
Rui Hachimura,2025-01-21,0,1.5643187795981086,1.3
Robert Williams,2025-01-21,0,1.4747240039505871,1.0
Dalano Banton,2025-01-21,1,2.8160829852518785,1.8
Trey Jemison,2025-01-21,0,0.8488552072746978,0.5
Justin Champagnie,2025-01-21,0,0.33354448700002637,1.0
Tyrese Martin,2025-01-21,1,2.544222611583664,2.6
OG Anunoby,2025-01-21,3,2.121976989686191,2.0
Eric Gordon,2025-01-21,3,2.211162606568707,1.6
Nikola Jokić,2025-01-21,10,9.097732094710441,10.7
Jonathan Isaac,2025-01-21,0,0.8948597461383456,0.9
Cory Joseph,2025-01-21,1,1.0875676153606317,1.1
Haywood Highsmith,2025-01-21,0,1.0238855781339211,1.7
Noah Clowney,2025-01-21,1,1.1346917239713448,1.2
Johnny Davis,2025-01-21,0,0.37308423492727716,0.2
Tyrese Maxey,2025-01-21,10,6.481564690478617,6.9
Justin Edwards,2025-01-21,1,1.720577474286158,1.1
Gabe Vincent,2025-01-21,3,1.9333778303608002,1.8
Nikola Jović,2025-01-21,8,3.2178774387533338,4.2
Tristan Da Silva,2025-01-21,4,2.243784494295707,1.8
Trevelin Queen,2025-01-21,1,1.8482605962423655,1.8
Jonas Valančiūnas,2025-01-21,2,2.3986212763569896,1.7
Keon Johnson,2025-01-21,2,2.3618840754631756,3.3
Jimmy Butler,2025-01-21,8,4.260274358710508,4.5
D'Angelo Russell,2025-01-21,10,5.3011929709573336,6.3
Anthony Gill,2025-01-21,0,-0.023820539434816546,0.1
Dalton Knecht,2025-01-21,0,1.0320640534794971,0.7
Josh Hart,2025-01-21,9,5.104475292573924,4.9
Anthony Davis,2025-01-21,5,4.260798249990311,3.6
Amen Thompson,2025-01-22,4,3.3346029512359947,3.5
Ron Holland,2025-01-22,0,0.9626492619005362,1.2
Jarrett Allen,2025-01-22,3,1.4093920058752947,2.0
Dillon Brooks,2025-01-22,1,2.526830409542539,1.9
Stephen Curry,2025-01-22,12,5.7599405463304425,5.0
Georges Niang,2025-01-22,0,1.3630519264909775,1.3
Max Strus,2025-01-22,5,2.437284050806578,3.4
Nic Claxton,2025-01-22,2,2.179316696645292,1.9
Collin Sexton,2025-01-22,9,4.623376022721275,4.9
Aaron Wiggins,2025-01-22,1,1.8881695123950433,2.5
Jordan Miller,2025-01-22,0,0.9657072412089516,1.0
Keegan Murray,2025-01-22,1,1.1550293190932808,1.2
Santi Aldama,2025-01-22,1,1.5680620364812932,1.9
Jaylin Williams,2025-01-22,1,2.662647083728793,2.4
Brandon Williams,2025-01-22,3,0.6688086246138065,0.5
Naz Reid,2025-01-22,1,2.212284278585811,1.7
Donovan Mitchell,2025-01-22,3,4.831423318488661,4.0
Jaylen Wells,2025-01-22,2,1.7737639136749475,1.5
De'Andre Hunter,2025-01-22,3,1.6084204525914194,1.8
Isaiah Collier,2025-01-22,2,6.064847370913309,7.9
Kyle Filipowski,2025-01-22,0,1.8295156805735926,1.7
Adam Flagler,2025-01-22,0,0.17722040960188412,0.0
Svi Mykhailiuk,2025-01-22,0,2.2392341414010573,2.0
Jaylen Brown,2025-01-22,6,5.723131511065087,5.2
Steven Adams,2025-01-22,2,1.376959323582607,1.1
Neemias Queta,2025-01-22,1,0.4832707527610891,0.3
Buddy Hield,2025-01-22,1,2.024036918374118,2.7
Domantas Sabonis,2025-01-22,3,5.849931440833203,6.9
Brandon Clarke,2025-01-22,3,0.7726049163093243,0.7
Maxi Kleber,2025-01-22,1,1.134235185827606,1.9
Garrison Mathews,2025-01-22,0,1.2195107654954283,2.1
Kyrie Irving,2025-01-22,9,4.339553482934088,3.7
Trae Young,2025-01-22,9,10.190046808952147,10.6
Nick Richards,2025-01-22,0,1.4994560729600328,1.0
Jay Huff,2025-01-22,0,0.4814516325395273,0.5
Noah Clowney,2025-01-22,0,1.4199565005881556,1.3
Amir Coffey,2025-01-22,2,1.0379364821377262,1.2
Cason Wallace,2025-01-22,1,2.9943387274814253,2.9
Derrick White,2025-01-22,4,2.90065444348337,2.6
Mark Williams,2025-01-22,5,3.0904419332948803,2.5
Gui Santos,2025-01-22,2,1.3968865390585095,1.5
Luke Kennard,2025-01-22,3,3.083837864088146,3.8
Royce O'Neale,2025-01-22,0,1.4628539214856149,2.0
Cade Cunningham,2025-01-22,11,9.728598926936503,8.4
Marcus Sasser,2025-01-22,3,2.5780172151121965,2.7
Luke Kornet,2025-01-22,1,0.97620401414271,1.4
Jalen Williams,2025-01-22,2,5.398271394420474,5.4
Josh Green,2025-01-22,1,1.5115964902151098,1.2
Derrick Jones Jr.,2025-01-22,3,0.8441545903524954,0.3
Tristan Thompson,2025-01-22,3,0.7552130177417562,0.5
Bogdan Bogdanović,2025-01-22,1,2.144105612994579,2.3
Bol Bol,2025-01-22,0,0.3941033459047487,0.1
Shai Gilgeous-Alexander,2025-01-22,5,5.559415991499743,6.0
Dennis Schröder,2025-01-22,5,4.57967631125635,4.6
Grayson Allen,2025-01-22,4,2.1006439197168083,1.8
Josh Okogie,2025-01-22,0,0.7555075205075843,0.6
Bones Hyland,2025-01-22,2,1.3432926591698846,2.2
Malik Monk,2025-01-22,9,6.113111188889736,7.3
Jalen Wilson,2025-01-22,3,2.119988185448912,1.5
Malik Beasley,2025-01-22,1,1.8409138158912226,1.7
Trey Lyles,2025-01-22,1,0.6964943239118189,1.3
Seth Curry,2025-01-22,0,0.9026426100986447,0.9
Payton Pritchard,2025-01-22,3,3.422731078475486,3.4
Rudy Gobert,2025-01-22,2,1.1776093332392246,1.8
Trayce Jackson-Davis,2025-01-22,2,2.5612119078560265,2.5
DeMar DeRozan,2025-01-22,2,3.53464947626009,3.4
Lauri Markkanen,2025-01-22,0,1.3895330526701044,1.3
Jaren Jackson Jr.,2025-01-22,1,3.280025893452609,3.0
Jae'Sean Tate,2025-01-22,1,1.3260740909710753,0.8
Jordan Walsh,2025-01-22,1,0.25755036891631766,0.4
Spencer Dinwiddie,2025-01-22,1,4.420620921611314,4.6
Scotty Pippen Jr.,2025-01-22,4,2.924523410041313,3.3
Julius Randle,2025-01-22,3,5.312738315230224,4.7
Jalen Green,2025-01-22,5,3.264477844143431,2.8
Zach Edey,2025-01-22,1,0.5870790570644333,0.6
Paul Reed,2025-01-22,1,0.8742021534627613,1.5
Quentin Grimes,2025-01-22,3,2.399740062633006,3.6
Devin Booker,2025-01-22,6,6.669365378126286,7.0
Lindy Waters III,2025-01-22,2,0.7626680884568362,0.7
Dean Wade,2025-01-22,3,0.9394238549082954,1.4
Jalen Johnson,2025-01-22,4,4.566186265907592,4.2
Branden Carlson,2025-01-22,0,1.1417595394648763,0.4
Nickeil Alexander-Walker,2025-01-22,4,1.9170571311478652,2.2
Andrew Wiggins,2025-01-22,3,2.4041427121153562,2.1
Mason Plumlee,2025-01-22,1,1.505094870665987,2.1
Ty Jerome,2025-01-22,0,2.8009445197229756,3.1
Simone Fontecchio,2025-01-22,2,1.1576063115815531,0.9
Desmond Bane,2025-01-22,8,5.59243180992487,6.1
Luguentz Dort,2025-01-22,4,1.2696942578504933,1.8
LaMelo Ball,2025-01-22,6,8.645224222316969,8.7
Jalen Duren,2025-01-22,2,2.2689355499378783,2.4
Jaden McDaniels,2025-01-22,0,1.40259275317292,1.3
Kevon Looney,2025-01-22,0,1.8574071767255371,1.7
Mike Conley,2025-01-22,8,3.754856058042215,3.8
Tyrese Martin,2025-01-22,2,2.4685122193708957,2.4
Anthony Edwards,2025-01-22,7,4.773657078394518,5.0
Tobias Harris,2025-01-22,1,2.7789318120344277,3.0
Darius Garland,2025-01-22,5,6.2536538029905415,7.7
Ryan Dunn,2025-01-22,3,1.25941554289808,0.9
Alex Len,2025-01-22,1,1.0067836692782035,1.1
Kevin Porter Jr.,2025-01-22,7,3.9388946838424497,4.0
Keyonte George,2025-01-22,10,5.2521949426165895,5.7
Sam Hauser,2025-01-22,0,0.9796516575967136,0.9
Ausar Thompson,2025-01-22,1,2.0244237551385806,1.5
Jayson Tatum,2025-01-22,8,4.785382088497077,5.2
Day'Ron Sharpe,2025-01-22,2,2.048868589475954,2.1
Alex Caruso,2025-01-22,5,2.2216146661187226,2.4
Onyeka Okongwu,2025-01-22,3,2.3791620975783885,2.7
Ousmane Dieng,2025-01-22,0,0.9996548808779184,0.5
Ja Morant,2025-01-22,13,6.998760365699395,5.9
Monte Morris,2025-01-22,2,1.5666285882145492,1.5
Keon Ellis,2025-01-22,2,1.0665009666392562,1.4
Kenrich Williams,2025-01-22,1,1.0003069587402713,0.7
Moussa Diabaté,2025-01-22,0,-0.01231627891819409,0.3
Kevin Huerter,2025-01-22,0,1.1845820709803498,1.3
Tyus Jones,2025-01-22,7,4.858610197980163,5.3
Tosan Evbuomwan,2025-01-22,2,1.7868618814062516,1.3
Dyson Daniels,2025-01-22,2,3.783234222585158,3.8
Cody Martin,2025-01-22,1,2.4242270439688918,2.7
Tari Eason,2025-01-22,2,1.293580423827966,1.0
Isaiah Wong,2025-01-22,1,1.7619238516801894,1.8
Isaiah Stewart,2025-01-22,3,1.169410614427922,1.6
Cam Whitmore,2025-01-22,1,1.7827865697548042,1.2
Tim Hardaway Jr.,2025-01-22,2,1.7503027512286276,1.4
Terance Mann,2025-01-22,7,1.1726808846444534,1.0
P.J. Washington,2025-01-22,2,2.2089755094944326,2.2
Jaden Springer,2025-01-22,0,0.31114707737462766,0.4
Vit Krejci,2025-01-22,3,3.055144829197128,3.9
Sam Merrill,2025-01-22,3,1.2820092020423164,1.4
John Collins,2025-01-22,1,2.346616051944739,2.5
De'Aaron Fox,2025-01-22,5,6.775379635936915,6.7
Keon Johnson,2025-01-22,2,2.493762832055861,3.4
Rob Dillingham,2025-01-22,1,2.2846590226167054,2.4
Fred VanVleet,2025-01-22,5,5.167066411284378,5.6
Vasilije Micić,2025-01-22,2,3.666757370615797,3.0
Clint Capela,2025-01-22,0,0.9751748417692152,1.0
Drew Eubanks,2025-01-22,1,1.547499850818218,1.4
Kessler Edwards,2025-01-22,1,0.019445489061396426,0.1
Kobe Brown,2025-01-22,2,0.9149249063769975,0.8
Olivier-Maxence Prosper,2025-01-22,2,0.844795993795215,0.7
Reece Beekman,2025-01-22,3,1.4399931547784157,1.7
Oso Ighodaro,2025-01-22,1,0.8377904401429646,1.3
Jaylon Tyson,2025-01-22,0,0.8758445188353479,0.7
Miles Bridges,2025-01-22,6,4.031720595747102,4.5
Walker Kessler,2025-01-22,1,1.2027118326008255,1.4
Moses Moody,2025-01-22,2,1.4696267918798454,1.3
Kevin Durant,2025-01-22,3,4.865433407421581,4.8
Daniel Gafford,2025-01-22,2,1.5407828859328914,1.2
Bilal Coulibaly,2025-01-23,1,3.9062618399393245,2.7
Julian Phillips,2025-01-23,0,0.5183218261861726,0.2
Anthony Gill,2025-01-23,0,-0.04748536732020625,0.1
Quentin Grimes,2025-01-23,3,2.265465823806628,3.6
Andrew Wiggins,2025-01-23,1,2.4829241849759454,2.1
Victor Wembanyama,2025-01-23,6,4.115205006688253,3.2
Branden Carlson,2025-01-23,0,1.0077068091655916,0.4
Jarace Walker,2025-01-23,3,1.4502879327894114,1.3
Jalen Johnson,2025-01-23,1,4.552996077712764,4.2
Payton Pritchard,2025-01-23,2,3.668058520868489,3.3
Davion Mitchell,2025-01-23,7,3.4559145367815214,3.3
Mo Bamba,2025-01-23,1,0.557361954328822,0.3
Corey Kispert,2025-01-23,2,1.6491588767930523,2.0
Lonzo Ball,2025-01-23,4,3.7008478576848143,3.9
Jeremy Sochan,2025-01-23,3,2.3440072047608242,2.6
LeBron James,2025-01-23,6,8.750940565812442,8.9
Luguentz Dort,2025-01-23,1,1.5744919400931139,2.2
Cason Wallace,2025-01-23,1,2.7932335956301775,2.9
Christian Koloko,2025-01-23,0,0.3869553500624838,0.4
Giannis Antetokounmpo,2025-01-23,4,6.019730783851716,6.2
Bruce Brown,2025-01-23,4,1.8844307050926656,1.3
Harrison Barnes,2025-01-23,3,1.8892859948770293,2.3
Kevin Huerter,2025-01-23,0,1.0690721772001448,1.2
Lindy Waters III,2025-01-23,1,1.01693563510959,0.9
Nikola Vučević,2025-01-23,4,3.4020274663142422,3.6
Josh Giddey,2025-01-23,3,6.655319629051956,6.3
Dyson Daniels,2025-01-23,5,3.704731048973854,3.6
Julian Strawther,2025-01-23,2,1.6470360132831277,1.7
Taurean Prince,2025-01-23,4,1.880774837464488,2.1
Robert Williams,2025-01-23,0,0.8140456123295083,0.8
Kevin Porter Jr.,2025-01-23,1,4.563499079121222,4.3
Thomas Bryant,2025-01-23,0,1.3348010269660948,1.1
Trevelin Queen,2025-01-23,1,1.7538634879612414,1.9
Zach LaVine,2025-01-23,4,5.247767107995642,5.1
Keon Ellis,2025-01-23,5,1.0853034320015518,1.6
Trey Lyles,2025-01-23,1,0.9401773638351694,1.3
Moses Moody,2025-01-23,4,1.68006561419109,1.4
Duop Reath,2025-01-23,0,-0.006602693701613038,0.4
Andrew Nembhard,2025-01-23,8,5.265805012393225,5.1
Carlton Carrington,2025-01-23,5,3.164291589616007,3.7
Malaki Branham,2025-01-23,0,0.993558736135558,0.6
Shaedon Sharpe,2025-01-23,0,2.84091819563467,3.5
Tristan Da Silva,2025-01-23,2,2.392437558195162,1.9
Jamal Murray,2025-01-23,5,5.946289505891745,5.4
Bogdan Bogdanović,2025-01-23,0,2.0424898363171753,2.3
MarJon Beauchamp,2025-01-23,1,0.6627837597026289,0.1
Shai Gilgeous-Alexander,2025-01-23,7,5.633136495605457,6.3
Kessler Edwards,2025-01-23,2,0.19907112091827228,0.2
Dennis Schröder,2025-01-23,7,4.747836198355435,4.5
Cory Joseph,2025-01-23,0,1.0086295103908869,1.2
Olivier-Maxence Prosper,2025-01-23,0,1.0679860856462386,0.9
Peyton Watson,2025-01-23,1,1.3397390183513058,1.5
Jrue Holiday,2025-01-23,1,3.510884440617243,4.0
Jevon Carter,2025-01-23,0,1.0816558486056107,0.8
Malik Monk,2025-01-23,7,6.1244713777582795,7.5
Nikola Jokić,2025-01-23,17,8.91301483635188,10.9
Terry Rozier,2025-01-23,3,2.735592115597982,3.0
Deni Avdija,2025-01-23,5,3.4046073823376717,3.7
Jett Howard,2025-01-23,0,1.0569779397386094,1.2
Andre Jackson Jr.,2025-01-23,1,1.2646201789839189,1.2
Jamal Shead,2025-01-23,2,3.016628215722701,3.4
Sam Hauser,2025-01-23,0,1.0591004908993107,0.7
Blake Wesley,2025-01-23,3,1.859611723281892,2.4
Duncan Robinson,2025-01-23,4,3.1328218890159443,3.2
Amir Coffey,2025-01-23,1,1.4288814889272883,1.4
Derrick White,2025-01-23,3,2.954647374718034,2.7
Jabari Walker,2025-01-23,1,0.3277345926074937,0.2
David Roddy,2025-01-23,1,1.0816841306790743,0.9
Julian Champagnie,2025-01-23,1,0.7625981464077101,0.9
Dalano Banton,2025-01-23,3,2.2222126685446524,1.5
Gui Santos,2025-01-23,2,1.5880709530780477,1.7
James Harden,2025-01-23,13,7.9827678123662125,8.2
Alex Caruso,2025-01-23,5,2.4635075743298414,2.5
Jalen Smith,2025-01-23,1,0.5098604694581637,1.2
Onyeka Okongwu,2025-01-23,4,2.6747587734421177,3.0
Nicolas Batum,2025-01-23,1,1.126023056730927,0.7
Pelle Larsson,2025-01-23,0,0.5060171538401503,0.3
Shake Milton,2025-01-23,3,1.5918769444417542,2.2
Terance Mann,2025-01-23,5,2.162492538798692,1.3
Nikola Jović,2025-01-23,2,3.4715234013049274,4.5
Brook Lopez,2025-01-23,1,1.670470989282122,2.1
Jalen Williams,2025-01-23,7,5.112090006159489,4.9
Luke Kornet,2025-01-23,0,1.4206526174874285,1.4
Gradey Dick,2025-01-23,3,2.2558748148236676,2.0
Bobby Portis,2025-01-23,3,1.9804543483292232,1.1
Derrick Jones Jr.,2025-01-23,0,1.5105418584390744,0.6
Sidy Cissoko,2025-01-23,0,0.5240250890984188,0.2
Aaron Gordon,2025-01-23,1,2.431045361613693,1.9
De'Aaron Fox,2025-01-23,6,6.710841830833256,6.5
Doug McDermott,2025-01-23,0,0.29187846170392673,0.1
Alex Sarr,2025-01-23,2,2.32215453864003,2.2
Jaden Springer,2025-01-23,1,0.6835224682424337,0.4
Anthony Black,2025-01-23,5,3.2980570129064612,3.1
Kyle Kuzma,2025-01-23,3,3.2229225574751768,3.3
Dorian Finney-Smith,2025-01-23,0,0.9138978445973429,1.0
