player,game_date,actual,predicted,line
Jordan Hawkins,2025-12-23,2,-0.14919786592320428,0.6
Myles Turner,2025-12-23,1,1.1090727030971514,0.5
Paolo Banchero,2025-12-23,1,2.9123037892906107,2.7
Jeff Green,2025-12-23,0,0.15823541820501874,0.0
Dru Smith,2025-12-23,1,1.1706162442885235,0.7
Jeremiah Fears,2025-12-23,3,1.6970847508034956,2.2
Gradey Dick,2025-12-23,1,0.36625676867218226,0.6
Donovan Mitchell,2025-12-23,3,3.0212700518385174,3.4
Kawhi Leonard,2025-12-23,2,2.372082192857226,1.7
Caleb Martin,2025-12-23,2,0.34925456903259877,0.1
Derik Queen,2025-12-23,1,2.2021147970989308,2.4
Chris Youngblood,2025-12-23,0,0.3386075844664018,0.1
Jordan McLaughlin,2025-12-23,0,0.7626753730518158,0.4
Marvin Bagley III,2025-12-23,0,1.6020950355140084,1.4
Josh Okogie,2025-12-23,0,1.1298518281808565,1.3
Steven Adams,2025-12-23,1,1.226180304600831,1.0
Sam Merrill,2025-12-23,1,0.8967783708605205,0.5
Brooks Barnhizer,2025-12-23,0,0.3370874520180067,0.2
Michael Porter Jr.,2025-12-23,3,2.8305283966924586,2.3
Mark Williams,2025-12-23,0,1.1425551580563886,1.1
Brook Lopez,2025-12-23,0,0.643961423120111,0.7
Cade Cunningham,2025-12-23,9,3.53293130197241,3.5
Malik Monk,2025-12-23,2,1.263158301331531,1.4
AJ Green,2025-12-23,2,0.5492994903055184,1.0
Mohamed Diawara,2025-12-23,0,0.32698130628472555,0.3
Toumani Camara,2025-12-23,2,1.732285733984867,2.2
Nae'Qwan Tomlin,2025-12-23,0,0.7565541073205182,0.5
Kel'el Ware,2025-12-23,0,1.481691111084836,1.2
Caleb Love,2025-12-23,0,0.7656547694957719,0.7
Vít Krejčí,2025-12-23,1,0.3858605872385843,0.9
Harrison Barnes,2025-12-23,0,1.130352044948239,0.8
Jose Alvarado,2025-12-23,2,1.143983561519967,1.4
Marcus Smart,2025-12-23,1,1.5927446167121933,1.3
Josh Hart,2025-12-23,6,2.043036854664595,2.2
Jaylen Wells,2025-12-23,2,0.6265988235290446,1.5
Trey Murphy III,2025-12-23,2,2.48831884911628,1.6
Tyler Kolek,2025-12-23,2,1.2230115994363209,1.3
Jaylon Tyson,2025-12-23,0,1.117480168727166,1.6
Keaton Wallace,2025-12-23,0,0.38777667918210956,0.3
Sidy Cissoko,2025-12-23,3,0.8923531133451033,1.3
Alex Sarr,2025-12-23,0,2.1525056042845003,1.3
Aaron Holiday,2025-12-23,2,0.7051347534923149,1.2
Chet Holmgren,2025-12-23,0,1.4030344299326343,1.1
Peyton Watson,2025-12-23,3,1.0210156241640838,0.8
Pacôme Dadiet,2025-12-23,0,0.10504667547919078,0.0
Norman Powell,2025-12-23,3,1.7938984044144124,1.9
Donte DiVincenzo,2025-12-23,1,1.5321798376608218,1.1
Asa Newell,2025-12-23,3,0.5009764755456391,0.4
Mitchell Robinson,2025-12-23,2,1.0271080510709805,0.7
Simone Fontecchio,2025-12-23,2,1.2934325830613969,0.7
Clint Capela,2025-12-23,0,0.6744813400818646,0.7
Keegan Murray,2025-12-23,0,1.704757731379795,1.6
Dennis Schröder,2025-12-23,3,2.041848295795829,1.8
Ochai Agbaji,2025-12-23,1,0.3756928650305025,0.3
Tristan Vukcevic,2025-12-23,0,1.22881757280396,1.3
Gary Harris,2025-12-23,1,0.4708862474415063,0.7
Aaron Wiggins,2025-12-23,1,1.036853000414233,0.9
Anthony Davis,2025-12-23,1,2.5629326969726103,1.8
Alex Caruso,2025-12-23,2,1.122865787864302,0.8
Shaedon Sharpe,2025-12-23,3,2.4364584377511562,3.7
Santi Aldama,2025-12-23,3,1.3227173064259152,1.3
Bryce McGowens,2025-12-23,1,0.48709941394457756,0.3
Jonathan Isaac,2025-12-23,2,0.27832845747236656,0.4
Joel Embiid,2025-12-23,3,2.734257779825302,2.7
Tre Jones,2025-12-23,0,1.1996241175565303,1.2
Mikal Bridges,2025-12-23,1,1.8852533065540564,1.0
Maxime Raynaud,2025-12-23,1,1.721829827241781,1.8
Jock Landale,2025-12-23,2,0.916276269390739,0.9
Justin Edwards,2025-12-23,1,0.712303137402946,0.8
Tre Mann,2025-12-23,0,1.317402501084242,1.6
Devin Booker,2025-12-23,4,2.516143553319602,3.0
Julian Strawther,2025-12-23,0,0.5404816141875429,0.4
Jordan Clarkson,2025-12-23,1,0.9182423345608423,1.5
Garrison Mathews,2025-12-23,0,0.31947033807306546,0.1
John Collins,2025-12-23,0,0.8329212414226466,1.4
Anthony Black,2025-12-23,3,2.2091154217690043,2.4
Julius Randle,2025-12-23,3,2.251783818162767,2.4
Onyeka Okongwu,2025-12-23,1,2.193209200802519,2.4
Scottie Barnes,2025-12-23,3,2.3092689704182168,3.4
Bub Carrington,2025-12-23,1,2.0194674492763034,1.8
Dillon Brooks,2025-12-23,0,1.8670499787113426,2.4
Patrick Williams,2025-12-23,0,0.4675926510135948,0.7
Carter Bryant,2025-12-23,0,0.7163277979404442,0.5
Paul George,2025-12-23,3,2.2777040693248023,1.7
Spencer Jones,2025-12-23,1,0.5409881855835927,0.4
Devin Vassell,2025-12-23,0,1.1713367817589653,0.9
Caris LeVert,2025-12-23,2,1.0221610177401381,1.0
Jonas Valančiūnas,2025-12-23,1,1.0469577931844634,1.1
Micah Peavy,2025-12-23,0,0.17031062662011442,0.5
Justin Champagnie,2025-12-23,0,0.9438848964684824,0.6
Egor Dëmin,2025-12-23,3,1.831897738228537,2.0
Johnny Furphy,2025-12-23,0,0.7487751845653964,0.6
Karlo Matković,2025-12-23,1,0.4556374748065397,0.7
Cason Wallace,2025-12-23,0,0.8570685109655729,0.6
Yanic Konan Niederhäuser,2025-12-23,0,0.24733093603351053,0.4
Pascal Siakam,2025-12-23,0,2.2141537308726713,1.4
Karl-Anthony Towns,2025-12-23,5,2.2567121125591685,2.2
Tre Johnson,2025-12-23,0,1.2633708711820888,1.2
Matas Buzelis,2025-12-23,0,1.4138179411500136,1.5
Shai Gilgeous-Alexander,2025-12-23,2,2.308665650646416,2.5
Cameron Johnson,2025-12-23,0,1.1587591269535873,0.9
Amir Coffey,2025-12-23,0,-0.07482103244724936,0.1
Jordan Goodwin,2025-12-23,1,0.8731151563345018,0.9
Duop Reath,2025-12-23,0,0.04997424146793561,0.5
Cam Christie,2025-12-23,0,0.42219899312519116,0.5
Duncan Robinson,2025-12-23,0,0.6951612470696679,0.6
Sandro Mamukelashvili,2025-12-23,1,0.8666714665773465,1.2
Oso Ighodaro,2025-12-23,0,1.141361734640105,1.4
CJ McCollum,2025-12-23,0,1.896774422689485,1.7
Ariel Hukporti,2025-12-23,1,0.4854131091015722,0.4
Miles Bridges,2025-12-23,1,1.7072077215913941,1.5
Jericho Sims,2025-12-23,4,1.1223978906154908,1.6
Anthony Edwards,2025-12-23,1,2.968478512943007,3.4
Desmond Bane,2025-12-23,4,2.008032638591507,1.9
Anthony Gill,2025-12-23,0,0.3261233604145124,0.4
Maxi Kleber,2025-12-23,1,0.19711637521784975,0.2
Wendell Carter Jr.,2025-12-23,0,1.2430274793929406,0.7
Cam Spencer,2025-12-23,1,1.574540543619401,2.3
Moussa Diabaté,2025-12-23,0,0.7642718317209244,0.8
Olivier-Maxence Prosper,2025-12-23,1,0.643744907146157,0.6
Donovan Clingan,2025-12-23,2,1.18328059520552,1.0
Dylan Harper,2025-12-23,0,1.9293222194786694,1.9
Stephon Castle,2025-12-23,2,3.7946893028389495,3.1
Pat Connaughton,2025-12-23,0,0.26682071777511496,0.2
Mike Conley,2025-12-23,0,0.6307920772411428,0.3
Gary Trent Jr.,2025-12-23,0,0.596645338762093,0.5
Will Riley,2025-12-23,0,0.5059935052285831,1.0
Walter Clayton Jr.,2025-12-23,0,1.0914697820873573,1.2
Julian Champagnie,2025-12-23,3,1.0698808017634969,0.7
Jett Howard,2025-12-23,0,0.7572826667055297,0.4
Sion James,2025-12-23,0,0.5094867088431049,1.0
Bruce Brown,2025-12-23,2,0.9714579879151186,1.1
Jalen Duren,2025-12-23,1,1.8292396252374645,1.9
Precious Achiuwa,2025-12-23,1,0.7420152651740823,0.3
Svi Mykhailiuk,2025-12-23,1,0.5750222014989048,0.8
Tyrese Proctor,2025-12-23,2,0.5139820469413181,0.3
Kobe Brown,2025-12-23,0,0.32470787804485157,0.5
Ryan Nembhard,2025-12-23,1,1.9839624256551303,2.1
Collin Sexton,2025-12-23,0,1.607035286277668,1.9
Jamal Murray,2025-12-23,3,2.278161953352474,2.1
Bennedict Mathurin,2025-12-23,1,2.369379850217288,2.1
Kevin Durant,2025-12-23,3,2.896585330164125,3.3
Day'Ron Sharpe,2025-12-23,0,1.6325027312489475,1.3
Nigel Hayes-Davis,2025-12-23,1,0.21544860440190194,0.2
Isaiah Stewart,2025-12-23,1,1.004638595664696,1.2
Terance Mann,2025-12-23,2,1.3238668915816298,1.3
D'Angelo Russell,2025-12-23,0,1.428196696353983,1.7
Jaden Ivey,2025-12-23,0,0.8391553164792275,0.9
Jarred Vanderbilt,2025-12-23,2,1.4618146726504495,1.2
Brandon Miller,2025-12-23,0,2.3499317951643013,3.1
Bam Adebayo,2025-12-23,1,1.9068261986326154,2.1
Yang Hansen,2025-12-23,2,0.6884279830393544,0.8
Kyshawn George,2025-12-23,3,2.8043758458041577,2.7
Tobias Harris,2025-12-23,1,0.9901645392126073,1.0
Rayan Rupert,2025-12-23,0,0.21784856066040148,0.3
Brandon Williams,2025-12-23,2,1.6979802839223197,1.4
Jarrett Allen,2025-12-23,1,1.5477743115357951,1.6
Nicolas Batum,2025-12-23,1,0.4378248585045226,0.9
Taelon Peter,2025-12-23,0,0.41204558444531014,0.5
Davion Mitchell,2025-12-23,2,1.8640457861688273,1.5
Keon Ellis,2025-12-23,0,0.41794717430159223,0.5
Branden Carlson,2025-12-23,0,0.667437700111255,0.4
Keyonte George,2025-12-23,2,3.266161325632962,3.9
Nique Clifford,2025-12-23,2,0.9666394216854819,1.2
Ayo Dosunmu,2025-12-23,1,0.8666985392286448,1.4
DeMar DeRozan,2025-12-23,1,1.4903294593721281,0.9
Naz Reid,2025-12-23,1,1.5239338757608694,1.6
Keshad Johnson,2025-12-23,0,0.7278373644962253,0.3
Tari Eason,2025-12-23,0,1.3528281743074115,1.4
Kyle Kuzma,2025-12-23,5,1.7160028878377094,2.4
Jae'Sean Tate,2025-12-23,0,0.58449034459262,0.3
Dalton Knecht,2025-12-23,1,0.2051511300147424,0.1
Nick Smith Jr.,2025-12-23,2,0.9182725763305954,0.9
Luguentz Dort,2025-12-23,1,0.6170636802653254,0.4
Kobe Sanders,2025-12-23,0,1.1366506186029626,1.7
Rasheer Fleming,2025-12-23,0,0.14371685787267463,0.3
Isaiah Joe,2025-12-23,0,0.9104907014253338,0.8
Jaren Jackson Jr.,2025-12-23,4,1.6658450095958561,2.0
Zaccharie Risacher,2025-12-23,0,0.7071225809809429,1.0
AJ Johnson,2025-12-23,0,0.20760787600612796,0.2
Jarace Walker,2025-12-23,1,1.3412547863772848,1.3
Andrew Nembhard,2025-12-23,3,2.6518632947684893,2.1
Ja'Kobe Walter,2025-12-23,0,0.5761900783425246,0.5
Jabari Walker,2025-12-23,1,0.649831746302175,0.7
Andre Drummond,2025-12-23,1,1.320772725694093,0.6
LeBron James,2025-12-23,0,2.7837780541516013,2.8
Brandon Ingram,2025-12-23,1,2.6000311623602723,3.7
Craig Porter Jr.,2025-12-23,1,0.6274157681687919,0.6
Ryan Dunn,2025-12-23,2,1.0486815477346136,1.3
Khaman Maluach,2025-12-23,1,0.3412596912585113,0.4
Nic Claxton,2025-12-23,1,2.030249247823912,1.7
Reed Sheppard,2025-12-23,0,1.648626060566152,1.3
James Harden,2025-12-23,4,3.345085301238858,4.1
Victor Wembanyama,2025-12-23,3,3.211167305624347,3.9
Corey Kispert,2025-12-23,0,0.7605108018048882,0.5
Jabari Smith Jr.,2025-12-23,0,1.762736079582837,2.2
Jamison Battle,2025-12-23,1,0.3224428447630536,0.3
Nikola Jokić,2025-12-23,4,3.861040344941075,3.5
Jamal Shead,2025-12-23,3,1.5759574172829016,1.5
Tyrese Maxey,2025-12-23,4,3.0353173566370617,2.3
De'Andre Hunter,2025-12-23,1,1.0395919168997696,1.2
Lindy Waters III,2025-12-23,0,0.37826659860861644,0.1
Kevin Huerter,2025-12-23,0,0.9607509803569305,0.9
Nikola Vučević,2025-12-23,0,1.5222295387771871,1.4
Adem Bona,2025-12-23,0,1.0301609796759605,0.7
Jamaree Bouyea,2025-12-23,1,0.4045349241965466,0.4
LaMelo Ball,2025-12-23,2,3.0753160004226547,3.3
Ziaire Williams,2025-12-23,1,1.0380192396331773,1.3
Liam McNeeley,2025-12-23,0,0.45730873377535797,0.5
Jared McCain,2025-12-23,2,1.2992071115852424,1.2
Jaden Hardy,2025-12-23,1,0.7640081085815649,0.4
Khris Middleton,2025-12-23,0,1.79312724278705,1.9
JD Davison,2025-12-23,1,0.3777198585194399,0.1
Tim Hardaway Jr.,2025-12-23,0,0.5204820204220726,0.6
Andre Jackson Jr.,2025-12-23,0,0.6457981251302369,0.5
Cooper Flagg,2025-12-23,2,2.055911266486718,2.1
Kevin Porter Jr.,2025-12-23,1,3.735598416185013,3.6
Russell Westbrook,2025-12-23,3,3.5228210625460235,3.3
Taylor Hendricks,2025-12-23,1,0.7002550905646613,0.3
Kevin Love,2025-12-23,1,1.256051772834665,0.4
Jalen Williams,2025-12-23,3,2.08870556186534,1.8
De'Aaron Fox,2025-12-23,0,2.751912729582833,2.7
Bilal Coulibaly,2025-12-23,1,1.5756622025189029,1.7
Deandre Ayton,2025-12-23,2,1.3744995539106315,1.0
Bronny James,2025-12-23,1,0.4454878579069761,0.7
Kon Knueppel,2025-12-23,1,2.036110381593841,2.8
Nickeil Alexander-Walker,2025-12-23,0,1.6789522728787554,2.4
Darius Garland,2025-12-23,3,2.813562931991808,3.1
Adou Thiero,2025-12-23,1,0.12485407724687181,0.3
Isaac Okoro,2025-12-23,0,0.5214619478859885,0.2
Jaxson Hayes,2025-12-23,1,0.5236701134760932,0.5
Collin Gillespie,2025-12-23,2,1.6343758236885952,2.2
Bogdan Bogdanović,2025-12-23,1,1.2047172641176334,1.1
T.J. McConnell,2025-12-23,2,1.4653472700671226,1.2
Bones Hyland,2025-12-23,1,1.231586056364583,0.9
Amen Thompson,2025-12-23,3,2.722045477820366,3.0
Royce O'Neale,2025-12-23,1,0.9227109503564419,1.8
Jase Richardson,2025-12-23,1,0.8666609998276864,0.7
Cole Anthony,2025-12-23,0,1.4298587923189054,1.7
Luke Kennard,2025-12-23,0,0.5585516976623432,0.6
Jalen Johnson,2025-12-23,5,3.9037210541089413,4.0
Danny Wolf,2025-12-23,2,1.6852072789593129,1.9
Ace Bailey,2025-12-23,2,1.2838630641373983,1.2
Noah Clowney,2025-12-23,2,1.891942912916865,2.0
Jalen Pickett,2025-12-23,0,0.9893836992103485,0.8
Immanuel Quickley,2025-12-23,2,1.8061381743898208,2.1
Kelly Olynyk,2025-12-23,0,0.8517532840805958,0.7
Cody Williams,2025-12-23,0,0.5438065917002988,0.3
Rudy Gobert,2025-12-23,1,1.8373333849807636,1.0
Saddiq Bey,2025-12-23,0,0.946367704792666,0.7
Kris Dunn,2025-12-23,0,1.254677660186763,1.6
Josh Giddey,2025-12-23,7,3.0511382164654015,3.6
Noah Penda,2025-12-23,3,0.9092142095711943,0.8
Jay Huff,2025-12-23,1,0.9608799780916876,0.7
Naji Marshall,2025-12-23,1,1.3844979029555853,1.1
Tony Bradley,2025-12-23,0,0.1236302063044783,0.5
Kyle Filipowski,2025-12-23,1,1.3368171642480542,1.1
Malaki Branham,2025-12-23,1,0.7041568465958115,0.5
Coby White,2025-12-23,7,2.374940762519695,2.8
Collin Murray-Boyles,2025-12-23,3,1.037873139527386,1.3
Tyrese Martin,2025-12-23,1,1.4073917715151327,0.9
Jaime Jaquez Jr.,2025-12-23,4,2.1004512411159357,2.4
Tyus Jones,2025-12-23,0,0.4545095854559761,0.4
Zion Williamson,2025-12-23,3,2.296932948452423,2.4
Daniel Gafford,2025-12-23,0,0.9780444848236736,1.8
Brice Sensabaugh,2025-12-23,0,1.111766922371553,0.6
Dean Wade,2025-12-23,1,0.5007619517278796,0.1
Kris Murray,2025-12-23,1,0.4863759252740131,1.1
Jalen Smith,2025-12-23,0,0.6318100359446677,1.0
Thomas Bryant,2025-12-23,0,0.6572763755340639,0.6
Isaiah Hartenstein,2025-12-23,3,1.8732112769892013,2.1
Kentavious Caldwell-Pope,2025-12-23,1,1.1110750084241428,2.1
Alperen Sengun,2025-12-23,3,3.2674143812868675,3.3
Luke Kornet,2025-12-23,0,0.8972066312482723,0.5
Tidjane Salaün,2025-12-23,0,0.6384692503332754,0.6
Austin Reaves,2025-12-23,3,2.9728840803406964,3.3
Javonte Green,2025-12-23,1,0.7179813132954134,0.5
Keldon Johnson,2025-12-23,1,1.1440418566426749,0.8
Deni Avdija,2025-12-23,4,3.684990530418581,3.7
Jake LaRavia,2025-12-23,2,1.1856766451151788,0.9
Bobby Portis,2025-12-23,1,1.2949468326633156,1.2
Ryan Rollins,2025-12-23,0,2.1337321326886833,2.3
Jaylen Clark,2025-12-23,2,0.2584308679181746,0.3
Terrence Shannon Jr.,2025-12-23,1,0.44636334293286617,0.5
Isaiah Collier,2025-12-23,5,2.398200098709599,1.5
Ausar Thompson,2025-12-23,0,1.1449476573868291,1.9
Aaron Wiggins,2025-12-25,2,0.9773258568095603,1.0
Jonas Valančiūnas,2025-12-25,1,1.1453177073063696,1.1
Will Richard,2025-12-25,0,0.6152329446360436,0.5
Julian Strawther,2025-12-25,0,0.6493499471921735,0.4
Victor Wembanyama,2025-12-25,3,3.2893395480437047,3.7
Draymond Green,2025-12-25,2,1.8670309292519822,3.0
Mohamed Diawara,2025-12-25,0,0.10584593704254197,0.3
Spencer Jones,2025-12-25,2,0.6028438346994498,0.4
Thomas Bryant,2025-12-25,1,0.7754968231325146,0.6
Tim Hardaway Jr.,2025-12-25,0,0.595148656856036,0.6
Nikola Jokić,2025-12-25,5,4.116916131423993,3.4
Jalen Brunson,2025-12-25,3,2.7042958047027703,1.7
Mikal Bridges,2025-12-25,2,1.8916230864751702,1.0
Jalen Williams,2025-12-25,1,2.1659175447807937,2.0
Dalton Knecht,2025-12-25,0,0.34976255119877364,0.1
Shai Gilgeous-Alexander,2025-12-25,0,2.4200062275842233,2.6
Rui Hachimura,2025-12-25,1,0.5353386148616405,0.6
Josh Okogie,2025-12-25,1,0.8495410452946252,1.1
Branden Carlson,2025-12-25,0,0.635919246654623,0.4
Moses Moody,2025-12-25,1,1.0531781419764878,0.6
Daniel Gafford,2025-12-25,2,1.1577487966147757,1.7
Jaden McDaniels,2025-12-25,3,1.5746877035917668,1.3
Donovan Mitchell,2025-12-25,1,3.077046077965531,3.3
Jake LaRavia,2025-12-25,1,1.178669944416372,1.0
Terrence Shannon Jr.,2025-12-25,0,0.3276010421832898,0.6
Jordan McLaughlin,2025-12-25,0,0.7237613962698103,0.4
Josh Hart,2025-12-25,1,2.470022162340256,2.5
Julian Champagnie,2025-12-25,1,0.9822696170644878,0.9
Mike Conley,2025-12-25,0,0.5570332125846919,0.2
Jamal Murray,2025-12-25,4,2.7477459944786107,1.9
Dylan Harper,2025-12-25,1,1.8485581632957693,1.9
Darius Garland,2025-12-25,4,2.96383777097987,3.0
Klay Thompson,2025-12-25,0,0.9516860476679654,0.9
Bones Hyland,2025-12-25,1,0.9874695224736294,1.0
Jordan Clarkson,2025-12-25,0,0.8668639186413953,1.4
Donte DiVincenzo,2025-12-25,0,1.3599060109692054,1.2
P.J. Washington,2025-12-25,2,2.0315405140039378,2.2
Brandin Podziemski,2025-12-25,1,1.6542627020767091,2.2
Rudy Gobert,2025-12-25,0,1.6209454655078483,1.1
Mitchell Robinson,2025-12-25,1,1.0350457963880615,0.9
Adou Thiero,2025-12-25,0,0.326440482143723,0.4
Caleb Martin,2025-12-25,1,0.6723456777110598,0.3
Jae'Sean Tate,2025-12-25,0,0.38589385143639143,0.3
Carter Bryant,2025-12-25,0,0.5986810381878749,0.5
Brandon Williams,2025-12-25,2,1.754792440699043,1.5
Austin Reaves,2025-12-25,2,3.128281912999112,3.2
Isaiah Hartenstein,2025-12-25,1,1.8768011945163503,2.1
Dean Wade,2025-12-25,0,0.7917630846094972,0.2
Chet Holmgren,2025-12-25,1,1.4143024585191573,1.0
Ariel Hukporti,2025-12-25,1,0.3711255937391127,0.5
Quinten Post,2025-12-25,0,1.3069028758484813,0.7
Jeremy Sochan,2025-12-25,0,0.7451057579980356,0.5
Luka Dončić,2025-12-25,6,4.261040220939851,4.3
Chris Youngblood,2025-12-25,0,0.2985851727293767,0.1
Alperen Sengun,2025-12-25,6,2.9798562390941994,3.2
Stephon Castle,2025-12-25,4,3.457920473176773,3.2
Karl-Anthony Towns,2025-12-25,2,2.204612607800924,2.4
Naz Reid,2025-12-25,1,1.275571625709465,1.5
Tari Eason,2025-12-25,1,1.0791512918609274,1.4
Luguentz Dort,2025-12-25,1,0.7165050911738956,0.5
Jarrett Allen,2025-12-25,2,1.5937875276226303,1.6
Bruce Brown,2025-12-25,3,0.9421198107522142,1.2
Ryan Nembhard,2025-12-25,1,2.3826763390047248,2.0
De'Aaron Fox,2025-12-25,1,2.85357603597652,2.4
OG Anunoby,2025-12-25,1,1.6093261293965764,2.5
Trayce Jackson-Davis,2025-12-25,0,0.6966759069537756,0.4
Aaron Holiday,2025-12-25,0,0.6495507631921499,1.2
Jaylen Clark,2025-12-25,0,0.14637969397995132,0.5
Harrison Barnes,2025-12-25,1,1.0316704233906167,0.7
Al Horford,2025-12-25,0,0.9933574949244387,1.1
Keldon Johnson,2025-12-25,0,1.1518227157136567,0.8
Clint Capela,2025-12-25,0,0.4267886444729988,0.7
Marcus Smart,2025-12-25,1,1.7823577041511454,1.1
Tyler Kolek,2025-12-25,2,1.472969173309156,1.4
Luke Kornet,2025-12-25,1,0.8072826743025194,0.4
Kelly Olynyk,2025-12-25,0,0.7071159206997952,0.3
Amen Thompson,2025-12-25,2,2.2217154047799657,3.0
Kenrich Williams,2025-12-25,0,0.8503472501422087,0.7
Naji Marshall,2025-12-25,1,1.5566643839427352,1.2
Jaylon Tyson,2025-12-25,2,1.149126429986995,1.6
Peyton Watson,2025-12-25,2,1.0656427261788928,1.0
Sam Merrill,2025-12-25,1,1.2116399766767454,0.6
Deandre Ayton,2025-12-25,1,1.3991660471693657,1.1
Brooks Barnhizer,2025-12-25,0,0.31135562089321756,0.2
Jeff Green,2025-12-25,0,0.05587724532467275,0.0
Steven Adams,2025-12-25,1,1.0821787808145737,0.9
Max Christie,2025-12-25,1,0.7054833919750794,0.6
Anthony Edwards,2025-12-25,6,2.8700338037596134,3.2
Isaiah Joe,2025-12-25,0,0.9044827575184324,0.8
JD Davison,2025-12-25,1,0.2679101110192261,0.2
De'Andre Hunter,2025-12-25,0,1.0405124630548532,1.1
Anthony Davis,2025-12-25,0,2.9534722699623304,1.7
LeBron James,2025-12-25,3,2.545006059520752,2.6
Devin Vassell,2025-12-25,0,1.1220585823635334,0.8
Alex Caruso,2025-12-25,1,1.214598540548744,1.0
Cooper Flagg,2025-12-25,1,2.43583532159154,2.0
Lindy Waters III,2025-12-25,0,0.3063443874117653,0.1
Stephen Curry,2025-12-25,3,3.0439844401271476,3.6
Zeke Nnaji,2025-12-25,0,0.5371150308904284,0.3
Gary Payton II,2025-12-25,0,0.8671062273032412,1.3
Jarred Vanderbilt,2025-12-25,0,1.617729158274574,1.4
Bronny James,2025-12-25,0,0.6634935348133736,0.8
Evan Mobley,2025-12-25,2,2.4582685571928202,1.5
Jabari Smith Jr.,2025-12-25,0,1.3076539818098016,2.1
Lonzo Ball,2025-12-25,1,1.5012731262673746,1.3
Kevin Durant,2025-12-25,3,2.288257190777089,3.5
Maxi Kleber,2025-12-25,1,0.33323029788756364,0.3
Cason Wallace,2025-12-25,0,0.862483738647101,0.6
Jimmy Butler III,2025-12-25,4,1.8143736620523692,1.2
Julius Randle,2025-12-25,2,2.078652441757885,2.6
Reed Sheppard,2025-12-25,0,1.431351998391974,1.1
Noah Penda,2025-12-26,0,1.0739052272520133,1.0
Nickeil Alexander-Walker,2025-12-26,2,1.6835853681088158,2.0
Tyrese Maxey,2025-12-26,2,2.7899090061513765,2.4
Sidy Cissoko,2025-12-26,0,0.9000574704215574,1.6
T.J. McConnell,2025-12-26,1,1.534801459717217,1.3
Myles Turner,2025-12-26,2,0.9497178609945655,0.6
Nikola Jović,2025-12-26,2,1.2977644023855293,2.2
Royce O'Neale,2025-12-26,0,1.0257396979288493,1.7
Paul George,2025-12-26,1,1.9265304133750438,1.7
Quenton Jackson,2025-12-26,0,1.240511208052404,1.3
Sam Hauser,2025-12-26,1,0.6029260909855408,0.6
Zion Williamson,2025-12-26,2,2.3329029161252057,2.3
Quentin Grimes,2025-12-26,0,1.9074592177186567,2.3
Norman Powell,2025-12-26,2,1.5306203975871084,2.0
Vít Krejčí,2025-12-26,2,0.5962253754635511,0.9
Tyus Jones,2025-12-26,0,0.6503826422015027,0.4
Trey Murphy III,2025-12-26,1,2.4092250651053315,1.5
Ryan Dunn,2025-12-26,1,1.1137959866930929,1.4
Toumani Camara,2025-12-26,2,2.015883847956407,2.1
Svi Mykhailiuk,2025-12-26,0,0.5872147568473453,0.8
Taylor Hendricks,2025-12-26,0,0.615877625470938,0.3
Saddiq Bey,2025-12-26,0,0.9600973666667381,0.6
Scottie Barnes,2025-12-26,3,2.532904956217716,3.4
Onyeka Okongwu,2025-12-26,1,2.3374541000651234,2.1
Zaccharie Risacher,2025-12-26,2,0.8788776245577131,1.0
VJ Edgecombe,2025-12-26,1,1.6463643406609767,1.3
Paolo Banchero,2025-12-26,1,3.078038004458705,2.2
Tristan Vukcevic,2025-12-26,1,1.0868247188130422,1.1
Oso Ighodaro,2025-12-26,0,1.2368807217214715,1.4
Ochai Agbaji,2025-12-26,1,0.4619531737179303,0.3
Nicolas Batum,2025-12-26,0,0.47538062006616155,1.0
Taelon Peter,2025-12-26,0,0.39607691829514635,0.4
Wendell Carter Jr.,2025-12-26,1,1.1513084624081626,0.4
Sandro Mamukelashvili,2025-12-26,1,0.8256124876015515,1.2
Rasheer Fleming,2025-12-26,0,0.2552053240771235,0.3
Pat Connaughton,2025-12-26,0,0.24428272537336704,0.1
Walter Clayton Jr.,2025-12-26,0,0.9839338956737682,1.0
Tre Johnson,2025-12-26,2,1.0777502013010807,1.1
Pascal Siakam,2025-12-26,2,1.9448075208097468,1.3
Ronald Holland II,2025-12-26,0,1.0541550733765095,0.8
Payton Pritchard,2025-12-26,3,1.80570134962328,1.1
Moussa Diabaté,2025-12-26,0,1.0800042714837332,0.7
Robert Williams III,2025-12-26,0,0.6582337715797166,0.8
Yanic Konan Niederhäuser,2025-12-26,1,0.3283417460860871,0.4
Pelle Larsson,2025-12-26,0,0.8448266812603912,0.8
Tidjane Salaün,2025-12-26,1,0.6961003273984516,0.6
Tony Bradley,2025-12-26,1,0.22725124223712823,0.2
Thanasis Antetokounmpo,2025-12-26,0,0.27462218950680795,0.1
Tristan da Silva,2025-12-26,0,0.6584677488153471,1.1
Tobias Harris,2025-12-26,0,1.1271140670413184,1.1
Ryan Rollins,2025-12-26,2,2.1575235438750457,2.0
Yves Missi,2025-12-26,0,0.5120680905319022,1.0
Paul Reed,2025-12-26,0,0.8070303293597254,0.7
Santi Aldama,2025-12-26,1,1.5833453025159274,1.6
Shaedon Sharpe,2025-12-26,1,2.4141605909706616,3.7
Neemias Queta,2025-12-26,0,0.8531133168444052,0.9
Will Riley,2025-12-26,0,0.3737932235556496,1.0
Tre Mann,2025-12-26,0,1.2955485809161593,1.3
