player,game_date,actual,predicted,line
Kristaps Porziņģis,2025-12-31,0,1.211384137298471,1.8
Luke Kornet,2025-12-31,1,1.3154300610243226,1.0
Jamison Battle,2025-12-31,0,0.050367370160013136,0.0
Kris Murray,2025-12-31,0,0.39622213066272255,0.7
Jalen Johnson,2025-12-31,1,0.49137327936848135,0.6
Tyus Jones,2025-12-31,0,0.1213876689390323,0.0
Asa Newell,2025-12-31,0,0.5295274083988973,0.5
Ariel Hukporti,2025-12-31,1,0.33272920295901803,0.8
Kelly Olynyk,2025-12-31,0,0.051406465493228415,0.0
Khris Middleton,2025-12-31,1,0.11705242250636477,0.5
Jaden McDaniels,2025-12-31,1,0.5099483151077722,0.5
Jamal Murray,2025-12-31,1,0.3342716514178623,0.1
Micah Peavy,2025-12-31,0,0.1557498578854144,0.0
AJ Johnson,2025-12-31,0,-0.16058542406505572,0.0
LaMelo Ball,2025-12-31,0,0.21016279964098533,0.5
Leonard Miller,2025-12-31,0,0.17316956112945814,0.0
Harrison Barnes,2025-12-31,0,0.06791262148190741,0.0
Kenrich Williams,2025-12-31,0,0.16338361300165066,0.1
Tre Jones,2025-12-31,0,0.13387865192792203,0.2
Liam McNeeley,2025-12-31,0,0.20677652702969251,0.1
Ajay Mitchell,2025-12-31,1,0.34358379833256003,0.4
Jase Richardson,2025-12-31,0,0.23199307990140455,0.1
Kevin Huerter,2025-12-31,2,0.5444723437645557,0.2
Tyrese Proctor,2025-12-31,0,0.046460405698161455,0.0
Luguentz Dort,2025-12-31,1,0.6431672733046908,0.9
Kyle Kuzma,2025-12-31,0,0.6370928588279239,0.8
Victor Wembanyama,2025-12-31,1,2.396051494384432,2.1
Tyler Kolek,2025-12-31,0,0.25906152583250674,0.2
Johnny Juzang,2025-12-31,0,0.13355142453574514,0.0
Jarace Walker,2025-12-31,0,0.32730269629952724,0.2
Alex Sarr,2025-12-31,4,1.8859526194596181,2.1
Andrew Nembhard,2025-12-31,0,0.28545074716553237,0.0
Alex Caruso,2025-12-31,1,0.49651473645053873,0.4
Jalen Smith,2025-12-31,2,0.8635293775005879,0.7
Mark Williams,2025-12-31,1,0.7687311116198775,0.9
Marvin Bagley III,2025-12-31,0,0.8001298769996552,0.7
Jalen Suggs,2025-12-31,0,0.4898096064501191,0.8
Anthony Edwards,2025-12-31,2,0.7627539788532989,1.1
Kevon Looney,2025-12-31,0,0.6152650805950768,0.4
Jalen Williams,2025-12-31,0,0.6628712849738452,0.2
Isaiah Joe,2025-12-31,0,0.15565521184368142,0.1
Trey Murphy III,2025-12-31,1,0.1619322069424205,0.2
Jamaree Bouyea,2025-12-31,0,0.5230816746127629,0.5
Mikal Bridges,2025-12-31,0,0.8362577930623981,0.5
Jalen Pickett,2025-12-31,0,0.14155698023804658,0.3
Kon Knueppel,2025-12-31,0,0.20830815606976222,0.3
Al Horford,2025-12-31,0,0.8256675786088722,1.2
Keldon Johnson,2025-12-31,0,0.22251771948376292,0.0
Guerschon Yabusele,2025-12-31,0,0.1812944269786887,0.1
Isaac Okoro,2025-12-31,2,0.5721225554531959,0.2
Johnny Furphy,2025-12-31,0,0.20768475963041227,0.0
Matas Buzelis,2025-12-31,0,1.3781878953491293,1.4
Immanuel Quickley,2025-12-31,0,0.18869125396805342,0.3
Isaiah Livers,2025-12-31,0,0.46696419476715434,0.4
Bam Adebayo,2026-01-01,1,0.9966083420374449,0.8
Anfernee Simons,2026-01-01,0,0.2142916867013313,0.0
Jabari Walker,2026-01-01,0,0.3287050757053578,0.3
Isaiah Collier,2026-01-01,1,0.15861351589599887,0.3
Maxime Raynaud,2026-01-01,0,0.8280171949512344,0.7
Dennis Schröder,2026-01-01,0,0.16913026248955515,0.1
Svi Mykhailiuk,2026-01-01,0,-0.07920444546248895,0.0
Duncan Robinson,2026-01-01,0,0.26561070397872144,0.3
Yanic Konan Niederhäuser,2026-01-01,2,0.40640726630963614,0.4
Jaden Hardy,2026-01-01,0,0.03791578384881694,0.0
Javonte Green,2026-01-01,0,0.4252045264045609,0.2
Neemias Queta,2026-01-01,3,1.0408683227720052,0.9
Jaden Ivey,2026-01-01,0,0.3251549208575091,0.4
Adem Bona,2026-01-01,0,1.4273485166943294,1.3
Cam Thomas,2026-01-01,0,0.22292993782955345,0.1
Tyrese Martin,2026-01-01,0,0.22223877304646794,0.0
DeMar DeRozan,2026-01-01,0,0.3675579442962465,0.5
Caleb Martin,2026-01-01,0,0.22227043667460042,0.2
Naji Marshall,2026-01-01,0,0.17919776400627208,0.0
Andrew Wiggins,2026-01-01,0,1.0202300884928233,1.3
P.J. Washington,2026-01-01,1,1.3033047028191156,1.9
Jordan Miller,2026-01-01,0,0.39468165568738667,0.3
Isaiah Stewart,2026-01-01,5,1.6020586028309125,1.7
Nic Claxton,2026-01-01,0,1.2441512688692242,1.5
Jordan Walsh,2026-01-01,0,0.6666712368359105,0.6
Nikola Jović,2026-01-01,1,0.39707704172733327,0.1
Max Christie,2026-01-01,0,0.23059992825527367,0.3
Ryan Nembhard,2026-01-01,0,-0.05710481002644474,0.0
Dominick Barlow,2026-01-01,0,0.8798695047696614,0.6
Ziaire Williams,2026-01-01,0,0.5723235773343653,0.5
Taylor Hendricks,2026-01-01,0,0.1624814665526848,0.3
Malik Monk,2026-01-01,0,0.19872445490013907,0.1
Baylor Scheierman,2026-01-01,0,0.17003823931164974,0.0
Nique Clifford,2026-01-01,0,0.40426653209861607,0.3
Cam Christie,2026-01-01,0,0.3467425535368762,0.0
Nicolas Batum,2026-01-01,0,0.323863706084768,0.3
Anthony Davis,2026-01-01,0,1.4356917093771209,1.6
Kawhi Leonard,2026-01-01,2,0.6691046996765199,0.9
Drake Powell,2026-01-01,0,0.12668496683045094,0.2
Josh Okogie,2026-01-01,0,0.010507490822218413,0.2
JD Davison,2026-01-01,0,0.0183560904914557,0.1
Derrick White,2026-01-01,2,1.323391814892939,2.0
Dru Smith,2026-01-01,1,0.39190218149656975,0.4
Drew Eubanks,2026-01-01,0,0.5218144640181779,0.2
Jaylen Brown,2026-01-01,0,0.5174332082825507,0.6
Jabari Smith Jr.,2026-01-01,1,0.5319049275506278,0.8
Joel Embiid,2026-01-01,1,1.4171384435260164,1.5
Derrick Jones Jr.,2026-01-01,1,0.9543567758934843,1.1
Hugo González,2026-01-01,0,0.5532014215405403,0.4
Luka Garza,2026-01-01,0,0.5061686963219396,0.5
James Harden,2026-01-01,0,0.24043077829597556,0.2
Nolan Traore,2026-01-01,0,0.2915577547284626,0.2
Tari Eason,2026-01-01,1,0.4708543107408531,0.6
Noah Clowney,2026-01-01,2,0.9681690777349075,1.1
Sam Hauser,2026-01-01,0,0.3821408700562692,0.5
Norman Powell,2026-01-01,0,0.3815017834781267,0.2
Kel'el Ware,2026-01-01,2,1.0729372651705436,1.2
Russell Westbrook,2026-01-01,0,0.1312323650332854,0.1
Brice Sensabaugh,2026-01-01,0,0.12610988829967662,0.1
Reed Sheppard,2026-01-01,3,0.39779806988892985,0.6
Ronald Holland II,2026-01-01,0,0.447722760834262,0.1
Davion Mitchell,2026-01-01,1,0.03401339364685735,0.2
Jaime Jaquez Jr.,2026-01-01,0,0.2830140556164773,0.1
Cooper Flagg,2026-01-01,0,0.8107614158958997,1.3
Payton Pritchard,2026-01-01,1,0.1181221231631519,0.0
Keon Ellis,2026-01-01,0,0.4198845147767978,0.7
Klay Thompson,2026-01-01,0,0.30435814711319187,0.4
Amen Thompson,2026-01-01,1,0.3385738313224355,0.6
Brook Lopez,2026-01-01,1,0.9233161416719575,1.2
Cody Williams,2026-01-01,1,0.060281428501460954,0.1
Brandon Williams,2026-01-01,0,0.19660271348671982,0.2
Simone Fontecchio,2026-01-01,0,0.04879129307919444,0.1
John Collins,2026-01-01,1,0.8900736606512321,0.9
Jalen Wilson,2026-01-01,0,0.10808230202426072,0.0
Danny Wolf,2026-01-01,0,0.39311462282487936,0.2
Walter Clayton Jr.,2026-01-01,0,0.07824307484179704,0.2
Andre Drummond,2026-01-01,0,0.817740321097172,0.8
Kris Dunn,2026-01-01,0,0.1623340544664516,0.2
Kyle Filipowski,2026-01-01,1,0.4473033845350098,0.5
Jared McCain,2026-01-01,0,0.2189925205946609,0.0
Daniel Gafford,2026-01-01,0,1.1811149623955481,1.3
Alperen Sengun,2026-01-01,1,0.8907006809538668,1.2
Ausar Thompson,2026-01-01,2,0.6971149073851766,0.8
Precious Achiuwa,2026-01-01,1,0.49763438239182256,0.5
Jalen Duren,2026-01-01,0,0.7791702858876639,0.9
Kobe Brown,2026-01-01,0,0.2144170881903299,0.2
Keegan Murray,2026-01-01,1,1.3055236654234204,1.8
Paul Reed,2026-01-01,0,0.7075467859735804,0.4
Quentin Grimes,2026-01-01,3,0.2785860807821125,0.2
Jae'Sean Tate,2026-01-01,0,0.10051119435448319,0.3
Tyrese Maxey,2026-01-01,2,0.6783030064885425,0.8
Kevin Durant,2026-01-01,0,0.57704611837856,1.5
Cade Cunningham,2026-01-01,2,0.6238637628719765,0.6
Aaron Holiday,2026-01-01,0,0.0004920975770054126,0.2
Day'Ron Sharpe,2026-01-01,0,0.5161982042232549,0.5
VJ Edgecombe,2026-01-01,1,0.6264786203623918,0.3
Paul George,2026-01-01,0,0.5719930170076772,0.3
Kobe Sanders,2026-01-01,0,0.25616061063187107,0.1
Drew Eubanks,2026-01-02,0,0.5702786876755757,0.2
Johnny Furphy,2026-01-02,0,0.1344548926901637,0.0
Cam Spencer,2026-01-02,0,0.024582435948022507,0.0
Donovan Clingan,2026-01-02,1,1.221342271980435,1.3
Jalen Wilson,2026-01-02,0,0.06156973732122262,0.0
Terance Mann,2026-01-02,0,0.4203421596903783,0.5
Bennedict Mathurin,2026-01-02,0,0.2583963423845529,0.2
Will Riley,2026-01-02,1,0.034562181909088774,0.3
Jeremiah Fears,2026-01-02,2,0.30545616211636173,0.1
Donovan Mitchell,2026-01-02,0,0.18297948681817583,0.4
Nigel Hayes-Davis,2026-01-02,0,0.0924479681881743,0.1
Ziaire Williams,2026-01-02,2,0.4165211403871115,0.5
Tyus Jones,2026-01-02,0,0.10894372427868243,0.0
Jalen Johnson,2026-01-02,0,0.5205397082286569,0.7
Anthony Black,2026-01-02,1,0.5934759563001821,0.6
Kristaps Porziņģis,2026-01-02,0,1.2461126803006983,1.7
Dillon Brooks,2026-01-02,0,0.14079882238551716,0.0
Carter Bryant,2026-01-02,0,0.15871652198428626,0.1
Quenton Jackson,2026-01-02,0,0.020847086982285823,0.0
Collin Gillespie,2026-01-02,0,0.2821556438128284,0.4
Sion James,2026-01-02,0,0.3362437660166087,0.3
Royce O'Neale,2026-01-02,3,0.2789431989210125,0.2
Nikola Vučević,2026-01-02,0,0.44978762171830944,0.7
Keldon Johnson,2026-01-02,0,0.24835414500077072,0.0
Julian Phillips,2026-01-02,1,0.2038210399611105,0.2
Luke Kornet,2026-01-02,0,1.397658569136748,1.1
Isaac Okoro,2026-01-02,0,0.587881776826293,0.4
Kris Murray,2026-01-02,2,0.5155452021744381,0.7
Kevin Porter Jr.,2026-01-02,0,0.44355729053239756,0.5
Dalen Terry,2026-01-02,0,0.31869234323639795,0.3
Quinten Post,2026-01-02,0,0.4797568868332922,0.4
Aaron Nesmith,2026-01-02,1,0.6684021008596389,0.5
Rasheer Fleming,2026-01-02,1,0.3027790786423105,0.3
Bilal Coulibaly,2026-01-02,2,0.7134883228445541,0.9
Bruce Brown,2026-01-02,0,0.47526508439465,0.2
Ryan Rollins,2026-01-02,1,0.45554675323854643,0.4
Julian Champagnie,2026-01-02,0,0.5189843340577369,0.5
Mark Williams,2026-01-02,1,0.7943171688251512,0.9
Buddy Hield,2026-01-02,0,0.1190812520999554,0.3
Kon Knueppel,2026-01-02,0,0.02768732301865262,0.3
Nick Smith Jr.,2026-01-02,0,0.3106250912186551,0.1
Jose Alvarado,2026-01-02,0,-0.03230825518719482,0.3
Sidy Cissoko,2026-01-02,1,0.3575478231816054,0.4
Kevon Looney,2026-01-02,1,0.5626794348382541,0.4
Rayan Rupert,2026-01-02,0,0.12259692426987823,0.1
Isaiah Joe,2026-01-02,0,0.18746273540351066,0.1
Jarace Walker,2026-01-02,0,0.295904744065536,0.2
Drake Powell,2026-01-02,1,0.07093282569490222,0.2
Jordan Clarkson,2026-01-02,0,0.2313798595427184,0.0
Nickeil Alexander-Walker,2026-01-02,0,0.5888273061573911,0.4
Tidjane Salaün,2026-01-02,1,0.3201757850402061,0.3
Collin Sexton,2026-01-02,0,0.08740270785617421,0.5
Robert Williams III,2026-01-02,1,1.3719362456526973,1.5
Jay Huff,2026-01-02,2,2.069523169047521,1.8
Craig Porter Jr.,2026-01-02,1,0.7513213387107887,0.4
Jalen Pickett,2026-01-02,0,0.20048741967669542,0.3
Jalen Williams,2026-01-02,0,0.6735391833092402,0.2
Isaiah Livers,2026-01-02,0,0.41028053538760084,0.4
Jalen Suggs,2026-01-02,0,0.6426363775326293,0.6
Marvin Bagley III,2026-01-02,0,0.7894918494293117,0.7
Jarred Vanderbilt,2026-01-02,1,0.36051720893848643,0.2
Marcus Smart,2026-01-02,1,0.3257754442758355,0.5
Jalen Smith,2026-01-02,1,0.9051658117540513,0.9
Tristan da Silva,2026-01-02,0,0.3318597241428767,0.2
Karlo Matković,2026-01-02,2,0.6706798174447014,0.8
Jamaree Bouyea,2026-01-02,0,0.4407410111331696,0.5
Bobby Portis,2026-01-02,1,0.34483761573931043,0.4
Andrew Nembhard,2026-01-02,0,0.21303266865007847,0.0
Dalton Knecht,2026-01-02,0,0.389945365097227,0.1
Kenrich Williams,2026-01-02,0,0.18871397935081113,0.1
Keon Ellis,2026-01-02,2,0.452448390879256,0.6
Deandre Ayton,2026-01-02,0,0.9551388633113826,0.7
Jaren Jackson Jr.,2026-01-02,0,1.2049124848537147,2.7
Zaccharie Risacher,2026-01-02,0,0.6055681817749295,0.5
Russell Westbrook,2026-01-02,0,0.21240852560771273,0.0
Liam McNeeley,2026-01-02,0,0.028035507434688356,0.1
Oso Ighodaro,2026-01-02,2,0.5513723103534012,0.3
Jock Landale,2026-01-02,0,0.5757981367390185,0.8
Ajay Mitchell,2026-01-02,0,0.4140611896944041,0.5
Lindy Waters III,2026-01-02,0,0.10576078764557645,0.0
Deni Avdija,2026-01-02,1,0.41642969836610194,0.6
Shaedon Sharpe,2026-01-02,0,0.26621723162876165,0.1
Onyeka Okongwu,2026-01-02,2,0.9693729457956086,0.8
Jaylon Tyson,2026-01-02,0,0.51634335158433,0.3
Dennis Schröder,2026-01-02,0,0.14619805923741974,0.1
Cedric Coward,2026-01-02,1,0.4178342282756055,0.3
Tyrese Martin,2026-01-02,0,0.18391276099429626,0.0
Day'Ron Sharpe,2026-01-02,2,0.4550641432794761,0.3
LaMelo Ball,2026-01-02,0,0.08670250588292949,0.5
PJ Hall,2026-01-02,2,0.09428757901922813,0.2
Jericho Sims,2026-01-02,0,0.26788417351965194,0.1
Aaron Wiggins,2026-01-02,1,0.44634462524896196,0.2
De'Andre Hunter,2026-01-02,0,0.13758608257964355,0.2
Brandon Miller,2026-01-02,0,1.0552407965506012,1.1
Stephon Castle,2026-01-02,0,0.4149107423266894,0.2
AJ Johnson,2026-01-02,0,-0.1211947883515927,0.0
Pascal Siakam,2026-01-02,0,0.3585317216562178,0.3
Jamal Murray,2026-01-02,1,0.4158247969696829,0.2
Brandin Podziemski,2026-01-02,1,0.035072589094468865,0.1
De'Aaron Fox,2026-01-02,0,0.21391162174216766,0.3
Patrick Williams,2026-01-02,1,0.1651219683835588,0.3
DeMar DeRozan,2026-01-02,0,0.3131243121090321,0.5
Paolo Banchero,2026-01-02,1,0.8088925998196113,0.8
Bryce McGowens,2026-01-02,0,0.1548749532044728,0.1
LeBron James,2026-01-02,0,0.7291197998035226,0.9
Jordan Goodwin,2026-01-02,0,0.4324904488696223,0.2
Chet Holmgren,2026-01-02,4,1.5551858064770696,2.2
Pacôme Dadiet,2026-01-02,0,-0.006205412633187635,0.0
Chris Youngblood,2026-01-02,0,0.08315656054941939,0.0
Nique Clifford,2026-01-02,0,0.32388776846389256,0.2
Jaylen Wells,2026-01-02,0,0.2639360444002391,0.2
Darius Garland,2026-01-02,0,0.21402458724292617,0.1
Cason Wallace,2026-01-02,0,0.2757715106728999,0.2
Wendell Carter Jr.,2026-01-02,0,0.6752065983589013,0.7
Ja Morant,2026-01-02,0,0.12640635070295292,0.3
Branden Carlson,2026-01-02,0,0.5607670173105075,0.4
Khaman Maluach,2026-01-02,1,0.37098041017779926,0.4
Noah Clowney,2026-01-02,0,0.9476930195222498,1.3
Julian Strawther,2026-01-02,0,0.1849744935052693,0.0
Jalen Brunson,2026-01-02,0,0.30852009014530457,0.1
Precious Achiuwa,2026-01-02,0,0.5349905719731655,0.4
Kentavious Caldwell-Pope,2026-01-02,0,0.16599220058096165,0.2
Devin Booker,2026-01-02,0,0.4973490932756218,0.4
Pat Spencer,2026-01-02,0,-0.01269126731914888,0.0
Devin Carter,2026-01-02,0,0.2302523893835091,0.2
Jordan Hawkins,2026-01-02,0,0.10063346901969056,0.3
Alex Sarr,2026-01-02,4,1.9123718230472888,2.5
Shai Gilgeous-Alexander,2026-01-02,0,0.3978464763073693,0.7
Luke Kennard,2026-01-02,0,0.06689415209141292,0.0
Jamal Cain,2026-01-02,0,0.21889354092051572,0.1
Yves Missi,2026-01-02,3,1.1426969985590532,1.4
Bub Carrington,2026-01-02,1,-0.00698173442236627,0.3
Zeke Nnaji,2026-01-02,0,0.32899362461971565,0.1
Tyler Kolek,2026-01-02,0,0.3062380391248662,0.2
Kyle Kuzma,2026-01-02,0,0.5912010582828452,0.6
T.J. McConnell,2026-01-02,0,0.311932909854044,0.2
Yang Hansen,2026-01-02,0,0.3689847732170046,0.3
Kelly Olynyk,2026-01-02,1,0.04828336857331772,0.0
Luguentz Dort,2026-01-02,0,0.6953900423480384,0.9
Khris Middleton,2026-01-02,0,0.1366515688327099,0.5
Spencer Jones,2026-01-02,2,0.6057276112241528,0.7
Lonzo Ball,2026-01-02,2,0.27910195632833934,0.1
Jake LaRavia,2026-01-02,1,0.6918870499500132,0.7
OG Anunoby,2026-01-02,0,0.9253997420754843,1.0
Tyrese Proctor,2026-01-02,0,0.022390033842062063,0.0
Luka Dončić,2026-01-02,0,0.7961524209283699,0.6
Peyton Watson,2026-01-02,0,0.8586971106333037,0.5
Ryan Dunn,2026-01-02,1,0.6294191431592525,0.5
Zion Williamson,2026-01-02,2,0.49812473436601196,0.5
Desmond Bane,2026-01-02,1,0.6457125074717829,1.0
Taelon Peter,2026-01-02,0,0.05734392573629965,0.0
Danny Wolf,2026-01-02,0,0.38249953479653187,0.2
Justin Champagnie,2026-01-02,1,0.6361520708018362,0.7
Nolan Traore,2026-01-02,2,0.2050865591285761,0.2
Dylan Harper,2026-01-02,1,0.2507369118453937,0.1
Ethan Thompson,2026-01-02,0,0.3357752400853794,0.2
Myles Turner,2026-01-02,2,1.1693171897380294,1.5
Maxime Raynaud,2026-01-02,0,0.7826851653634987,0.7
Miles McBride,2026-01-02,0,0.1975848700539557,0.2
Gui Santos,2026-01-02,1,0.1984586324608491,0.2
Jarrett Allen,2026-01-02,1,0.76743962135523,0.7
Giannis Antetokounmpo,2026-01-02,0,0.6311224963241375,0.4
Jaxson Hayes,2026-01-02,1,0.7375716342221994,0.7
Toumani Camara,2026-01-02,1,0.458693934876715,0.0
Micah Peavy,2026-01-02,1,0.10471758555731236,0.0
Harrison Barnes,2026-01-02,0,0.1472313353331039,0.0
Tre Jones,2026-01-02,0,0.10163544086218479,0.2
Mohamed Diawara,2026-01-02,1,0.26367014342467265,0.2
Vít Krejčí,2026-01-02,0,0.39900751930405465,0.2
Goga Bitadze,2026-01-02,2,1.0767181671631583,1.3
Egor Dëmin,2026-01-02,1,0.31566470684648806,0.1
Jordan Poole,2026-01-02,0,0.44034591441063237,0.4
Guerschon Yabusele,2026-01-02,0,0.22965118216246544,0.1
Al Horford,2026-01-02,2,0.7568411639887815,1.2
Will Richard,2026-01-02,0,0.1532812606306478,0.1
CJ McCollum,2026-01-02,0,0.20163061038319297,0.3
Ben Sheppard,2026-01-02,0,0.09568118632132355,0.1
Gary Payton II,2026-01-02,0,0.38346326204583847,0.5
Evan Mobley,2026-01-02,3,1.3966594120373896,1.9
Trayce Jackson-Davis,2026-01-02,1,0.6672994508498018,1.0
Ayo Dosunmu,2026-01-02,0,0.29639525617344886,0.2
Dyson Daniels,2026-01-02,0,0.5868044598039395,0.7
Nae'Qwan Tomlin,2026-01-02,1,0.7788907437944206,0.4
Asa Newell,2026-01-02,0,0.5360689854282449,0.5
Miles Bridges,2026-01-02,0,0.45649455139834577,0.6
GG Jackson,2026-01-02,0,0.5454107328695087,0.6
Gary Trent Jr.,2026-01-02,0,0.03277087798382505,0.0
Tre Johnson,2026-01-02,0,0.2727754104164781,0.3
Keegan Murray,2026-01-02,1,1.2740579479600576,1.7
AJ Green,2026-01-02,0,0.04966025319834522,0.2
Santi Aldama,2026-01-02,0,0.8066913074339939,0.7
Moses Moody,2026-01-02,0,0.542771671415259,0.7
Ariel Hukporti,2026-01-02,4,0.46776471375788375,0.8
Alex Caruso,2026-01-02,0,0.4619485344421562,0.5
Caleb Love,2026-01-02,0,0.3041492339532947,0.3
Jase Richardson,2026-01-02,0,0.26603181697851186,0.1
Kevin Huerter,2026-01-02,0,0.5065453515489589,0.4
Mikal Bridges,2026-01-02,0,0.7155108081553692,0.4
Matas Buzelis,2026-01-02,2,1.2141230930667044,1.3
Tim Hardaway Jr.,2026-01-02,0,0.19238698940871524,0.1
Cam Christie,2026-01-03,0,0.14140795197501993,0.0
RJ Barrett,2026-01-03,0,0.35834315230931335,0.0
Anthony Davis,2026-01-03,5,1.4173268689353469,1.4
Andrew Wiggins,2026-01-03,0,1.0470329716162978,1.0
Guerschon Yabusele,2026-01-03,0,0.14445568033971606,0.1
Will Richard,2026-01-03,0,0.19368386828323997,0.1
Cody Williams,2026-01-03,0,0.2777324428317428,0.2
Donte DiVincenzo,2026-01-03,1,0.4457034541851696,0.5
Gary Payton II,2026-01-03,1,0.41479907502461905,0.5
Tari Eason,2026-01-03,0,0.7229065346777306,0.6
Nicolas Batum,2026-01-03,1,0.23167849242332664,0.3
Keldon Johnson,2026-01-03,0,0.10995593957195776,0.0
Stephon Castle,2026-01-03,0,0.25872155583506606,0.2
Simone Fontecchio,2026-01-03,0,0.024959724940720796,0.1
Julius Randle,2026-01-03,0,0.2701148065311022,0.1
Vít Krejčí,2026-01-03,0,0.2892356573456464,0.2
Baylor Scheierman,2026-01-03,0,0.03536664691606306,0.0
Luka Garza,2026-01-03,1,0.3337605584146673,0.5
Karl-Anthony Towns,2026-01-03,0,0.4015043727584796,0.5
Asa Newell,2026-01-03,0,0.3802706809620666,0.4
Moses Moody,2026-01-03,0,0.4626249371306632,0.7
Joel Embiid,2026-01-03,0,1.4157912928584564,1.2
Reed Sheppard,2026-01-03,0,0.6680097865437906,0.9
De'Aaron Fox,2026-01-03,0,0.16082006482676187,0.3
Nickeil Alexander-Walker,2026-01-03,0,0.41306187116295706,0.4
Jared McCain,2026-01-03,1,0.18473494409104219,0.0
Jordan Clarkson,2026-01-03,0,0.09225973755002614,0.0
Liam McNeeley,2026-01-03,0,0.13038662826695147,0.1
Adem Bona,2026-01-03,0,1.2579733115688367,1.1
Aaron Holiday,2026-01-03,1,0.18592843122671987,0.1
Julian Champagnie,2026-01-03,0,0.43937368536146687,0.4
Nikola Vučević,2026-01-03,1,0.42473710356318173,0.6
Ayo Dosunmu,2026-01-03,0,0.27336852280598545,0.2
Keaton Wallace,2026-01-03,0,0.023273249495129378,0.1
Alperen Sengun,2026-01-03,0,1.123110643680348,1.3
Cooper Flagg,2026-01-03,1,0.7839366184254849,1.1
Brandon Miller,2026-01-03,1,1.1227847265527853,1.0
Donovan Clingan,2026-01-03,0,1.0415698651409286,1.3
Max Christie,2026-01-03,1,0.2925323216077924,0.3
Ryan Nembhard,2026-01-03,0,-0.020867783192916822,0.0
Brice Sensabaugh,2026-01-03,0,0.3216916365228422,0.1
De'Anthony Melton,2026-01-03,0,0.6713762714483577,0.6
Jordan Walsh,2026-01-03,1,0.3999011680067533,0.5
Lauri Markkanen,2026-01-03,0,0.5883969851266695,0.4
Sandro Mamukelashvili,2026-01-03,3,0.6258755882396071,0.5
PJ Hall,2026-01-03,2,0.3653905363623465,0.3
Rayan Rupert,2026-01-03,0,0.02306942859660377,0.1
Zaccharie Risacher,2026-01-03,0,0.5012828163093324,0.5
Daniel Gafford,2026-01-03,2,1.1951296029464626,1.3
Miles McBride,2026-01-03,0,0.10596441899929249,0.2
Bones Hyland,2026-01-03,0,0.22384629809576198,0.6
Caleb Love,2026-01-03,0,0.1763829018857337,0.3
Yanic Konan Niederhäuser,2026-01-03,0,0.40138941384148075,0.6
Nikola Jović,2026-01-03,0,0.426626634665505,0.2
Ariel Hukporti,2026-01-03,0,0.5911942513626968,1.2
Brandon Ingram,2026-01-03,2,0.5015445154514461,0.8
Carter Bryant,2026-01-03,0,0.1052556441296924,0.0
Kawhi Leonard,2026-01-03,1,0.6797999145886845,1.0
Brook Lopez,2026-01-03,0,0.8151991688437348,1.2
Amen Thompson,2026-01-03,1,0.4986008665895139,0.6
Jaden McDaniels,2026-01-03,2,0.46818891488058306,0.5
Immanuel Quickley,2026-01-03,0,0.18267747442543592,0.3
Jaylen Brown,2026-01-03,0,0.3421710249664281,0.6
Mikal Bridges,2026-01-03,1,0.606078327263986,0.3
Jalen Brunson,2026-01-03,0,0.15109099910350055,0.1
James Harden,2026-01-03,0,0.014358823225635864,0.2
Kris Dunn,2026-01-03,0,0.029077822838886158,0.2
Josh Green,2026-01-03,0,0.12739381200762728,0.0
Ivica Zubac,2026-01-03,1,0.6172095310809788,1.0
Luke Kornet,2026-01-03,5,1.2349791450333931,1.0
Gui Santos,2026-01-03,0,0.2662945041485929,0.3
Keyonte George,2026-01-03,0,0.32207862714033825,0.4
Kyle Filipowski,2026-01-03,1,0.5396969425326497,0.6
Dominick Barlow,2026-01-03,1,0.8629063567228981,0.3
Trayce Jackson-Davis,2026-01-03,0,0.7364702098477719,1.0
Toumani Camara,2026-01-03,0,0.3810976455202937,0.1
Scottie Barnes,2026-01-03,2,1.3552679629328552,1.2
P.J. Washington,2026-01-03,1,1.2837505367442823,1.9
Gradey Dick,2026-01-03,0,0.2642187051771753,0.2
Anfernee Simons,2026-01-03,0,0.14066976902065376,0.0
Sam Hauser,2026-01-03,1,0.16469835084469758,0.5
Walter Clayton Jr.,2026-01-03,0,0.20012670866847065,0.2
Derrick Jones Jr.,2026-01-03,1,0.8270253712676773,1.1
Kobe Brown,2026-01-03,0,0.0422536094917918,0.2
Derrick White,2026-01-03,2,1.1712304315220792,2.1
Neemias Queta,2026-01-03,1,0.9608623572426331,1.2
Mitchell Robinson,2026-01-03,0,0.9673906610098846,1.4
Caleb Martin,2026-01-03,0,0.1328715990735687,0.2
Tre Jones,2026-01-03,0,0.1024932959651309,0.2
Dalen Terry,2026-01-03,0,0.25040285694939013,0.2
Clint Capela,2026-01-03,2,0.5280621422959169,0.8
OG Anunoby,2026-01-03,1,0.7572483863036585,1.0
Dylan Harper,2026-01-03,2,0.08985914171773163,0.2
Onyeka Okongwu,2026-01-03,1,0.8732904422093827,0.6
Jae'Sean Tate,2026-01-03,0,0.27130649892176595,0.3
Isaiah Collier,2026-01-03,1,0.38625098843492456,0.4
Mohamed Diawara,2026-01-03,0,0.2215448005735378,0.3
Jabari Smith Jr.,2026-01-03,0,0.7589651723659925,0.8
Tyrese Maxey,2026-01-03,2,0.8511532910541533,0.9
Dru Smith,2026-01-03,0,0.4708878269907215,0.4
Collin Murray-Boyles,2026-01-03,1,0.5990925394128368,0.8
