player,game_date,actual,predicted,line
Andrew Wiggins,2025-12-23,0,0.882476799742629,1.4
Yves Missi,2025-12-23,2,0.6011872837758289,1.1
Jordan Hawkins,2025-12-23,0,0.11342953304535883,0.2
Myles Turner,2025-12-23,3,1.0035474647870732,1.0
Paolo Banchero,2025-12-23,0,0.693908911539279,0.4
Jeff Green,2025-12-23,0,0.12961269315317642,0.1
Dru Smith,2025-12-23,0,0.18203009046109325,0.5
Jeremiah Fears,2025-12-23,0,0.05555793662835424,0.1
Gradey Dick,2025-12-23,0,0.08273286028467493,0.1
Donovan Mitchell,2025-12-23,0,0.19603412358489064,0.2
Kawhi Leonard,2025-12-23,0,0.4805103032331041,0.4
Caleb Martin,2025-12-23,0,0.27858573325222846,0.2
Derik Queen,2025-12-23,0,0.561181743214792,0.9
Chris Youngblood,2025-12-23,0,-0.00313627179670083,0.0
Jordan McLaughlin,2025-12-23,0,0.077758995112216,0.0
Marvin Bagley III,2025-12-23,1,0.7100157821078305,0.8
Josh Okogie,2025-12-23,0,0.4074607603342868,0.4
Steven Adams,2025-12-23,0,0.7559704498205494,0.6
Sam Merrill,2025-12-23,0,0.14932032964558192,0.2
Brooks Barnhizer,2025-12-23,0,0.14989581583461484,0.2
Michael Porter Jr.,2025-12-23,0,0.39422201169669224,0.3
Mark Williams,2025-12-23,2,0.8894193580823813,0.8
Brook Lopez,2025-12-23,2,0.5984706696823177,0.9
Cade Cunningham,2025-12-23,0,0.6690863339011455,0.9
Malik Monk,2025-12-23,0,0.2950084129945699,0.5
AJ Green,2025-12-23,0,0.2806435781917546,0.2
Mohamed Diawara,2025-12-23,0,0.23441946368492272,0.0
Toumani Camara,2025-12-23,0,0.3672287839817843,0.3
Nae'Qwan Tomlin,2025-12-23,1,0.4095502958880268,0.5
Kel'el Ware,2025-12-23,0,1.3143306598441,1.4
Caleb Love,2025-12-23,3,0.1595736808322263,0.0
Vít Krejčí,2025-12-23,0,0.3526706575561123,0.4
Harrison Barnes,2025-12-23,0,0.10551019223588601,0.0
Jose Alvarado,2025-12-23,0,0.1498659287324894,0.3
Marcus Smart,2025-12-23,0,0.40536271049453476,0.5
Josh Hart,2025-12-23,0,0.5570016937037258,0.3
Jaylen Wells,2025-12-23,1,0.10021723423975709,0.1
Trey Murphy III,2025-12-23,0,0.2384916510843673,0.2
Tyler Kolek,2025-12-23,0,0.32550165491388217,0.2
Jaylon Tyson,2025-12-23,1,0.5969289164069587,0.5
Keaton Wallace,2025-12-23,0,0.04597350870151731,0.1
Sidy Cissoko,2025-12-23,0,0.2974106674996471,0.4
Alex Sarr,2025-12-23,4,1.315329815250696,1.6
Aaron Holiday,2025-12-23,0,0.047106144578367794,0.2
Chet Holmgren,2025-12-23,1,1.064400427810593,1.4
Peyton Watson,2025-12-23,0,1.0074569501108936,1.2
Pacôme Dadiet,2025-12-23,0,0.04827090354354414,0.0
Norman Powell,2025-12-23,0,0.1768957733842596,0.3
Donte DiVincenzo,2025-12-23,0,0.4457558278215568,0.6
Asa Newell,2025-12-23,1,0.2468478081833833,0.2
Mitchell Robinson,2025-12-23,2,1.0063174312293817,1.1
Simone Fontecchio,2025-12-23,0,0.13025132007973314,0.2
Clint Capela,2025-12-23,0,0.743574070366141,0.9
Keegan Murray,2025-12-23,2,2.4037791791325214,1.9
Dennis Schröder,2025-12-23,0,0.328937012907027,0.1
Ochai Agbaji,2025-12-23,1,0.258593404083359,0.4
Tristan Vukcevic,2025-12-23,0,0.5111292310826773,0.7
Gary Harris,2025-12-23,1,0.16504448187270407,0.1
Aaron Wiggins,2025-12-23,0,0.3764457130117707,0.3
Anthony Davis,2025-12-23,0,1.079512280925375,1.7
Alex Caruso,2025-12-23,0,0.42487404795063327,0.4
Shaedon Sharpe,2025-12-23,0,0.6268821120163998,0.1
Santi Aldama,2025-12-23,0,0.5969308995546175,0.4
Bryce McGowens,2025-12-23,0,0.18823425003109212,0.2
Jonathan Isaac,2025-12-23,0,0.47885793130397125,0.6
Joel Embiid,2025-12-23,2,1.5487274325847389,1.3
Tre Jones,2025-12-23,0,0.08378549806026094,0.3
Mikal Bridges,2025-12-23,0,0.8308388906971017,0.6
Maxime Raynaud,2025-12-23,1,0.5847602748219517,0.7
Jock Landale,2025-12-23,2,0.4980747832289649,0.5
Justin Edwards,2025-12-23,0,0.2432965325408231,0.2
Tre Mann,2025-12-23,0,0.08092792015360564,0.3
Devin Booker,2025-12-23,0,0.3150633606010716,0.7
Julian Strawther,2025-12-23,0,0.13166785959259836,0.1
Jordan Clarkson,2025-12-23,0,0.1257008083085196,0.2
Garrison Mathews,2025-12-23,0,0.02674802422986054,0.2
John Collins,2025-12-23,2,1.0684849985556715,0.8
Anthony Black,2025-12-23,0,0.446157442262981,0.8
Julius Randle,2025-12-23,0,0.1076989385187665,0.0
Onyeka Okongwu,2025-12-23,0,0.9276833322259918,1.4
Scottie Barnes,2025-12-23,0,2.3589787274542307,1.8
Bub Carrington,2025-12-23,0,0.22159573156699625,0.2
Dillon Brooks,2025-12-23,0,0.1964121838473443,0.0
Patrick Williams,2025-12-23,0,0.22474493889839864,0.1
Carter Bryant,2025-12-23,0,0.1677723987144447,0.1
Paul George,2025-12-23,2,0.2627167898996986,0.2
Spencer Jones,2025-12-23,0,0.4230851118765187,0.4
Devin Vassell,2025-12-23,0,0.2216802945082103,0.7
Caris LeVert,2025-12-23,3,0.34525683468684787,0.6
Jonas Valančiūnas,2025-12-23,0,0.8038830216079413,0.5
Micah Peavy,2025-12-23,0,0.12197616503603544,0.0
Justin Champagnie,2025-12-23,0,0.6591654007272838,0.9
Egor Dëmin,2025-12-23,0,0.4207931396969624,0.5
Johnny Furphy,2025-12-23,0,0.08838828882137298,0.0
Karlo Matković,2025-12-23,0,0.895841283517096,0.9
Cason Wallace,2025-12-23,0,0.03463203358366497,0.1
Yanic Konan Niederhäuser,2025-12-23,0,0.32201570044687183,0.3
Pascal Siakam,2025-12-23,0,0.21065721209913774,0.4
Karl-Anthony Towns,2025-12-23,0,0.600562138329199,0.5
Tre Johnson,2025-12-23,0,0.39025405510919314,0.3
Matas Buzelis,2025-12-23,2,1.3883516294107254,1.5
Shai Gilgeous-Alexander,2025-12-23,0,0.4293394300557904,0.8
Cameron Johnson,2025-12-23,0,0.31913109951216856,0.4
Amir Coffey,2025-12-23,0,0.11882821626772386,0.0
Jordan Goodwin,2025-12-23,0,0.2863167971600246,0.3
Duop Reath,2025-12-23,0,0.040362052006467454,0.3
Cam Christie,2025-12-23,0,0.24376903724575852,0.1
Duncan Robinson,2025-12-23,0,0.12376892343723847,0.3
Sandro Mamukelashvili,2025-12-23,0,0.4778031140417409,0.8
Oso Ighodaro,2025-12-23,1,0.5799953848326083,0.3
CJ McCollum,2025-12-23,1,0.27882592045018406,0.2
Ariel Hukporti,2025-12-23,0,0.5825545494031986,0.8
Miles Bridges,2025-12-23,1,0.3696580523472069,0.3
Jericho Sims,2025-12-23,0,0.3381312234133332,0.1
Anthony Edwards,2025-12-23,1,0.9721870620477298,1.1
Desmond Bane,2025-12-23,3,0.37177051056414073,0.8
Anthony Gill,2025-12-23,0,-0.05283497255278649,0.1
Maxi Kleber,2025-12-23,0,0.3213854811408139,0.3
Wendell Carter Jr.,2025-12-23,1,0.47289382425046617,0.7
Cam Spencer,2025-12-23,0,-0.09935123208315134,0.1
Moussa Diabaté,2025-12-23,0,0.7709329663371416,0.3
Olivier-Maxence Prosper,2025-12-23,0,0.05868998638562103,0.1
Donovan Clingan,2025-12-23,2,1.4211906539661368,1.5
Dylan Harper,2025-12-23,0,0.24262003599696208,0.1
Stephon Castle,2025-12-23,0,0.4840357662441872,0.3
Pat Connaughton,2025-12-23,0,0.07626854702939714,0.0
Mike Conley,2025-12-23,1,0.15761805628404255,0.2
Gary Trent Jr.,2025-12-23,0,0.11710800524763257,0.1
Will Riley,2025-12-23,0,0.1881527649078192,0.2
Walter Clayton Jr.,2025-12-23,0,0.16789223674146034,0.0
Julian Champagnie,2025-12-23,1,0.33601109861112566,0.3
Jett Howard,2025-12-23,0,0.17237494511817314,0.0
Sion James,2025-12-23,0,0.35959275414979586,0.7
Bruce Brown,2025-12-23,1,0.2993036910087446,0.4
Jalen Duren,2025-12-23,2,0.8047918088620079,1.1
Precious Achiuwa,2025-12-23,1,0.5311100867108937,0.5
Svi Mykhailiuk,2025-12-23,0,0.08078133549134774,0.0
Tyrese Proctor,2025-12-23,0,0.05948755602265648,0.0
Kobe Brown,2025-12-23,0,0.31324526857507523,0.2
Ryan Nembhard,2025-12-23,0,0.06245287482558195,0.0
Collin Sexton,2025-12-23,1,0.06850653505084983,0.4
Jamal Murray,2025-12-23,0,0.14592115837105082,0.1
Bennedict Mathurin,2025-12-23,0,0.29551320088438837,0.3
Kevin Durant,2025-12-23,2,0.7478104814397817,1.3
Day'Ron Sharpe,2025-12-23,0,0.6404312584178488,0.6
Nigel Hayes-Davis,2025-12-23,0,0.10399542658170013,0.1
Isaiah Stewart,2025-12-23,1,1.2333669740653974,2.2
Terance Mann,2025-12-23,1,0.3012414629154572,0.2
D'Angelo Russell,2025-12-23,0,0.19571193686903854,0.0
Jaden Ivey,2025-12-23,2,0.15835303964584882,0.2
Jarred Vanderbilt,2025-12-23,0,0.2648459049778507,0.3
Brandon Miller,2025-12-23,2,1.3723504066454615,1.3
Bam Adebayo,2025-12-23,0,1.1907929359786293,1.1
Yang Hansen,2025-12-23,1,0.020202042208129573,0.3
Kyshawn George,2025-12-23,0,0.7200734826053201,0.9
Tobias Harris,2025-12-23,0,0.37083268127923774,0.2
Rayan Rupert,2025-12-23,0,0.1400874879260655,0.0
Brandon Williams,2025-12-23,0,0.27906572237102584,0.3
Jarrett Allen,2025-12-23,0,1.0437540845040132,0.9
Nicolas Batum,2025-12-23,0,0.32003097202773556,0.4
Taelon Peter,2025-12-23,0,0.05343819681757559,0.1
Davion Mitchell,2025-12-23,0,0.27286332971594035,0.1
Keon Ellis,2025-12-23,0,0.28646972934390424,0.6
Branden Carlson,2025-12-23,0,0.30717576079526243,0.7
Keyonte George,2025-12-23,0,0.3975744903204445,0.3
Nique Clifford,2025-12-23,0,0.21488297490816627,0.3
Ayo Dosunmu,2025-12-23,0,0.14182800666645975,0.3
DeMar DeRozan,2025-12-23,0,0.2023481113334293,0.4
Naz Reid,2025-12-23,2,0.8167696293345222,0.6
Keshad Johnson,2025-12-23,0,0.45307784738845547,0.4
Tari Eason,2025-12-23,1,0.33770194361598455,0.4
Kyle Kuzma,2025-12-23,2,0.521669268074478,0.4
Jae'Sean Tate,2025-12-23,1,0.12995084981900476,0.0
Dalton Knecht,2025-12-23,1,0.2702598665137924,0.2
Nick Smith Jr.,2025-12-23,0,0.12438952450150637,0.1
Luguentz Dort,2025-12-23,0,0.6320380659835491,0.8
Kobe Sanders,2025-12-23,0,0.2255481413895218,0.1
Rasheer Fleming,2025-12-23,0,0.1001693366781826,0.2
Isaiah Joe,2025-12-23,0,0.2324293577883867,0.3
Jaren Jackson Jr.,2025-12-23,3,0.9371856987058816,1.2
Zaccharie Risacher,2025-12-23,1,0.2730005560799443,0.2
AJ Johnson,2025-12-23,0,0.3643188377219556,0.0
Jarace Walker,2025-12-23,0,0.2890485881447526,0.3
Andrew Nembhard,2025-12-23,0,-0.0328543252498867,0.1
Ja'Kobe Walter,2025-12-23,0,0.17051609929241843,0.3
Jabari Walker,2025-12-23,0,0.2619402659349896,0.4
Andre Drummond,2025-12-23,0,1.0047954952992504,1.0
LeBron James,2025-12-23,0,0.985190848366431,0.8
Brandon Ingram,2025-12-23,1,0.46538789894381233,0.5
Craig Porter Jr.,2025-12-23,1,0.18978697934098046,0.4
Ryan Dunn,2025-12-23,1,0.40369370213203565,0.4
Khaman Maluach,2025-12-23,1,0.15006849592264712,0.3
Nic Claxton,2025-12-23,0,1.6594750329673036,1.3
Reed Sheppard,2025-12-23,1,0.3977497288952551,0.8
James Harden,2025-12-23,0,0.6728116112736514,0.3
Victor Wembanyama,2025-12-23,0,1.3075307010783117,2.5
Corey Kispert,2025-12-23,0,0.2425037150250232,0.2
Jabari Smith Jr.,2025-12-23,0,0.6476720132435075,0.6
Jamison Battle,2025-12-23,0,0.13364893432878772,0.0
Nikola Jokić,2025-12-23,0,0.5492753883340151,0.8
Jamal Shead,2025-12-23,1,0.023369506488528143,0.1
Tyrese Maxey,2025-12-23,0,1.3371223782487096,0.8
De'Andre Hunter,2025-12-23,1,0.09735922868629299,0.0
Lindy Waters III,2025-12-23,0,0.13526362654064092,0.0
Kevin Huerter,2025-12-23,0,0.530372296979016,0.3
Nikola Vučević,2025-12-23,1,0.5571231569518621,0.4
Adem Bona,2025-12-23,0,0.6128267771066668,1.6
Jamaree Bouyea,2025-12-23,1,0.5417882980566535,0.5
LaMelo Ball,2025-12-23,1,0.1834024401613035,0.4
Ziaire Williams,2025-12-23,0,0.3365761296860872,0.5
Liam McNeeley,2025-12-23,0,0.1286355051570324,0.1
Jared McCain,2025-12-23,0,0.19955826086704978,0.0
Jaden Hardy,2025-12-23,0,0.21101564145018725,0.1
Khris Middleton,2025-12-23,0,0.3956858660418854,0.5
JD Davison,2025-12-23,0,0.03848329645068126,0.1
Tim Hardaway Jr.,2025-12-23,0,0.02997916973058108,0.0
Andre Jackson Jr.,2025-12-23,0,0.1943850262711467,0.2
Cooper Flagg,2025-12-23,1,0.4906789573831645,1.2
Kevin Porter Jr.,2025-12-23,0,0.3787413509628078,0.4
Russell Westbrook,2025-12-23,0,0.10980327719007914,0.1
Taylor Hendricks,2025-12-23,0,0.3389600040495009,0.2
Kevin Love,2025-12-23,0,0.518258561526148,0.4
Jalen Williams,2025-12-23,0,0.5013742535363667,0.6
De'Aaron Fox,2025-12-23,0,0.24912473214964154,0.2
Bilal Coulibaly,2025-12-23,1,0.849220563169509,0.8
Deandre Ayton,2025-12-23,0,1.034149065194187,1.2
Bronny James,2025-12-23,0,0.00449157606518266,0.0
Kon Knueppel,2025-12-23,0,0.2704617575870524,0.3
Nickeil Alexander-Walker,2025-12-23,0,0.2913056078584868,0.3
Darius Garland,2025-12-23,0,0.04954985848809565,0.2
Adou Thiero,2025-12-23,0,0.17267822562226995,0.0
Isaac Okoro,2025-12-23,1,0.5921348978617499,0.6
Jaxson Hayes,2025-12-23,0,0.9414936921474745,1.0
Collin Gillespie,2025-12-23,0,0.05940519766762132,0.3
Bogdan Bogdanović,2025-12-23,0,0.3302635275438843,0.0
T.J. McConnell,2025-12-23,0,0.2737458944375482,0.4
Bones Hyland,2025-12-23,2,0.18827937758437713,0.2
Amen Thompson,2025-12-23,0,0.5483431241057757,0.7
Royce O'Neale,2025-12-23,0,0.07339319985727363,0.3
Jase Richardson,2025-12-23,0,0.11010663701050465,0.1
Cole Anthony,2025-12-23,0,0.30531173116214216,0.3
Luke Kennard,2025-12-23,0,-0.0115782277527203,0.0
Jalen Johnson,2025-12-23,2,0.6301553078309002,0.3
Danny Wolf,2025-12-23,0,0.32770202727448644,0.3
Ace Bailey,2025-12-23,0,0.43503007871028015,0.7
Noah Clowney,2025-12-23,1,0.8624381702385747,1.2
Jalen Pickett,2025-12-23,0,0.06580285249088512,0.2
Immanuel Quickley,2025-12-23,1,0.25248379647172947,0.1
Kelly Olynyk,2025-12-23,0,0.1429790009091817,0.0
Cody Williams,2025-12-23,0,0.350274487215034,0.2
Rudy Gobert,2025-12-23,3,1.689147981838743,1.0
Saddiq Bey,2025-12-23,0,0.12587154239259157,0.0
Kris Dunn,2025-12-23,0,0.30225284644186795,0.1
Josh Giddey,2025-12-23,0,0.2916628436283585,0.4
Noah Penda,2025-12-23,1,0.5706422140181299,0.3
Jay Huff,2025-12-23,1,2.055756234896581,2.9
Naji Marshall,2025-12-23,0,0.2923986590526627,0.1
Tony Bradley,2025-12-23,0,0.16448550842140752,0.1
Kyle Filipowski,2025-12-23,2,0.6164929960513261,0.3
Malaki Branham,2025-12-23,0,0.16389589282258848,0.1
Coby White,2025-12-23,0,0.15940215349983175,0.0
Collin Murray-Boyles,2025-12-23,1,0.5879103211744369,0.4
Tyrese Martin,2025-12-23,0,0.2938443494459944,0.0
Jaime Jaquez Jr.,2025-12-23,1,0.33770605946534443,0.2
Tyus Jones,2025-12-23,0,-0.003937151894641254,0.0
Zion Williamson,2025-12-23,0,0.34059070037146094,0.5
Daniel Gafford,2025-12-23,1,1.212841497379124,1.4
Brice Sensabaugh,2025-12-23,0,0.2081045719571225,0.2
Dean Wade,2025-12-23,0,0.30869039895417044,0.2
Kris Murray,2025-12-23,1,0.5526353818289227,0.7
Jalen Smith,2025-12-23,0,0.5524716724071062,1.1
Thomas Bryant,2025-12-23,2,0.5147475926186279,0.3
Isaiah Hartenstein,2025-12-23,0,0.9429379866164469,1.0
Kentavious Caldwell-Pope,2025-12-23,0,0.19393807834911106,0.1
Alperen Sengun,2025-12-23,1,1.0477099201144981,1.2
Luke Kornet,2025-12-23,2,1.0602959978313162,1.6
Tidjane Salaün,2025-12-23,1,0.2926486805710775,0.2
Austin Reaves,2025-12-23,0,0.4946855221087392,0.3
Javonte Green,2025-12-23,0,0.25878805917269104,0.0
Keldon Johnson,2025-12-23,0,0.26657819823100637,0.2
Deni Avdija,2025-12-23,0,0.3207184226712391,0.4
Jake LaRavia,2025-12-23,2,0.3744182950693104,0.4
Bobby Portis,2025-12-23,0,0.433926162658646,0.3
Ryan Rollins,2025-12-23,1,0.37365005825724,0.5
Jaylen Clark,2025-12-23,0,0.2295117584325689,0.1
Terrence Shannon Jr.,2025-12-23,0,0.19853586678449084,0.1
Isaiah Collier,2025-12-23,0,0.23441775913298393,0.1
Ausar Thompson,2025-12-23,0,0.6536748036713217,0.7
Aaron Wiggins,2025-12-25,1,0.39737197209536085,0.2
Jonas Valančiūnas,2025-12-25,0,0.7098889568838692,0.4
Will Richard,2025-12-25,0,0.35553614850723714,0.0
Julian Strawther,2025-12-25,0,0.20707795072703258,0.1
Victor Wembanyama,2025-12-25,1,1.5616740485835812,2.4
Draymond Green,2025-12-25,0,0.8737297622204537,1.1
Mohamed Diawara,2025-12-25,0,0.05002269005300788,0.0
Spencer Jones,2025-12-25,0,0.46873159719091373,0.3
Thomas Bryant,2025-12-25,0,0.38331632270346655,0.5
Tim Hardaway Jr.,2025-12-25,1,0.1264164884480461,0.0
Nikola Jokić,2025-12-25,2,0.7862804910815208,0.8
Jalen Brunson,2025-12-25,0,0.2241999308056482,0.1
Mikal Bridges,2025-12-25,1,0.7814638358979502,0.4
Jalen Williams,2025-12-25,0,0.5399379962418828,0.5
Dalton Knecht,2025-12-25,0,0.3068630689269115,0.2
Shai Gilgeous-Alexander,2025-12-25,0,0.620155384281774,0.8
Rui Hachimura,2025-12-25,0,0.5869913383539983,0.2
Josh Okogie,2025-12-25,0,0.2485725605392314,0.3
Branden Carlson,2025-12-25,0,0.555857550640704,0.5
Moses Moody,2025-12-25,1,0.48375830582115653,0.7
Daniel Gafford,2025-12-25,0,1.180877190106363,1.4
Jaden McDaniels,2025-12-25,2,0.6508578183395897,0.6
Donovan Mitchell,2025-12-25,0,0.21694188921844879,0.2
Jake LaRavia,2025-12-25,1,0.5324248628413871,0.6
Terrence Shannon Jr.,2025-12-25,0,0.13625022797027733,0.1
Jordan McLaughlin,2025-12-25,0,0.13143014121295188,0.0
Josh Hart,2025-12-25,0,0.3801972373791214,0.3
Julian Champagnie,2025-12-25,1,0.331527064073092,0.4
Mike Conley,2025-12-25,1,0.0818070262702697,0.3
Jamal Murray,2025-12-25,1,0.07302286683659041,0.1
Dylan Harper,2025-12-25,0,0.2541399847659828,0.1
Darius Garland,2025-12-25,0,0.3088230800287902,0.2
Klay Thompson,2025-12-25,1,0.08426710539497279,0.2
Bones Hyland,2025-12-25,1,0.14828241929730768,0.4
Jordan Clarkson,2025-12-25,0,-0.051609188765876224,0.1
Donte DiVincenzo,2025-12-25,1,0.49281582699895543,0.6
P.J. Washington,2025-12-25,1,1.4917116374639015,1.9
Brandin Podziemski,2025-12-25,0,0.18457037896166356,0.1
Rudy Gobert,2025-12-25,6,1.7746155314340906,1.3
Mitchell Robinson,2025-12-25,1,0.8194051582594872,1.2
Adou Thiero,2025-12-25,0,0.28953414183833887,0.0
Caleb Martin,2025-12-25,0,0.14659260966524748,0.2
Jae'Sean Tate,2025-12-25,0,-0.013815773677423471,0.1
Carter Bryant,2025-12-25,0,0.13543304911340137,0.1
Brandon Williams,2025-12-25,0,0.2941042819274999,0.3
Austin Reaves,2025-12-25,1,0.4275238291302863,0.3
Isaiah Hartenstein,2025-12-25,0,0.9362166201735529,0.9
Dean Wade,2025-12-25,0,0.3807517248405528,0.2
Chet Holmgren,2025-12-25,1,1.0200763217343911,1.4
Ariel Hukporti,2025-12-25,0,0.24137644293844354,0.8
Quinten Post,2025-12-25,0,0.7344615404031608,0.7
Jeremy Sochan,2025-12-25,0,0.28219718650604014,0.1
Luka Dončić,2025-12-25,2,0.4789892127651254,0.5
Chris Youngblood,2025-12-25,0,-0.00083133353425034,0.0
Alperen Sengun,2025-12-25,0,1.0476610217451008,1.2
Stephon Castle,2025-12-25,0,0.37196795002759664,0.3
Karl-Anthony Towns,2025-12-25,0,0.5632939446007842,0.5
Naz Reid,2025-12-25,0,0.6711852863060048,0.8
Tari Eason,2025-12-25,2,0.27796216369539106,0.4
Luguentz Dort,2025-12-25,2,0.7224993985094841,0.8
Jarrett Allen,2025-12-25,0,0.8514772032644142,0.9
Bruce Brown,2025-12-25,0,0.41045168900241447,0.4
Ryan Nembhard,2025-12-25,0,0.11731358590388966,0.0
De'Aaron Fox,2025-12-25,1,0.13074808453989695,0.2
OG Anunoby,2025-12-25,1,0.5471595401328389,0.8
Trayce Jackson-Davis,2025-12-25,1,0.5278018844363113,0.9
Aaron Holiday,2025-12-25,0,0.037510111593293635,0.2
Jaylen Clark,2025-12-25,0,0.16310496181090534,0.1
Harrison Barnes,2025-12-25,0,0.020224768377213258,0.0
Al Horford,2025-12-25,0,0.4322865045935986,1.2
Keldon Johnson,2025-12-25,0,0.10524455786146261,0.2
Clint Capela,2025-12-25,0,0.5763328113127949,0.8
Marcus Smart,2025-12-25,0,0.4730638906773995,0.5
Tyler Kolek,2025-12-25,1,0.06106036836466926,0.2
Luke Kornet,2025-12-25,1,1.3380356219734377,1.6
Kelly Olynyk,2025-12-25,0,0.09934406103588089,0.0
Amen Thompson,2025-12-25,0,0.5441968756132746,0.7
Kenrich Williams,2025-12-25,0,0.18330109344570572,0.0
Naji Marshall,2025-12-25,0,0.22467784201532684,0.1
Jaylon Tyson,2025-12-25,0,0.5770523849015883,0.4
Peyton Watson,2025-12-25,0,0.6704976163926638,1.1
Sam Merrill,2025-12-25,0,0.2590591656329331,0.2
Deandre Ayton,2025-12-25,0,1.2707384356997453,1.1
Brooks Barnhizer,2025-12-25,0,0.15809953695749465,0.1
Jeff Green,2025-12-25,0,0.004236359495605543,0.1
Steven Adams,2025-12-25,0,0.790995509613119,0.5
Max Christie,2025-12-25,0,0.2901198575045337,0.3
Anthony Edwards,2025-12-25,0,0.9453771682950123,1.1
Isaiah Joe,2025-12-25,0,0.30781804424092934,0.2
JD Davison,2025-12-25,1,0.13562187481592866,0.0
De'Andre Hunter,2025-12-25,0,0.17705297608519824,0.1
Anthony Davis,2025-12-25,2,1.0588329502872962,1.7
LeBron James,2025-12-25,1,0.9679703089763501,0.8
Devin Vassell,2025-12-25,0,0.2795901764405511,0.7
Alex Caruso,2025-12-25,1,0.38086636519867234,0.4
Cooper Flagg,2025-12-25,1,0.6400401122138468,1.3
Lindy Waters III,2025-12-25,0,0.09279200501276241,0.0
Stephen Curry,2025-12-25,0,0.6034148898361984,0.5
Zeke Nnaji,2025-12-25,1,0.2184546651169491,0.1
Gary Payton II,2025-12-25,1,0.2202664419340497,0.1
Jarred Vanderbilt,2025-12-25,0,0.49609900719565564,0.3
Bronny James,2025-12-25,0,0.11222322060066685,0.0
Evan Mobley,2025-12-25,0,1.3988287288372896,1.9
Jabari Smith Jr.,2025-12-25,1,0.673033071750253,0.6
Lonzo Ball,2025-12-25,0,0.3581738242464453,0.3
Kevin Durant,2025-12-25,2,0.7519147945076617,1.4
Maxi Kleber,2025-12-25,0,0.4864048778789694,0.3
Cason Wallace,2025-12-25,1,0.04037206276752205,0.1
Jimmy Butler III,2025-12-25,0,0.314575566155516,0.2
Julius Randle,2025-12-25,1,0.21940980838314986,0.0
Reed Sheppard,2025-12-25,0,0.33417637124325184,0.7
Noah Penda,2025-12-26,0,0.5692861203178281,0.4
Nickeil Alexander-Walker,2025-12-26,1,0.31353145946423067,0.2
Tyrese Maxey,2025-12-26,2,0.96739138730208,0.8
Sidy Cissoko,2025-12-26,0,0.15417351445022934,0.3
T.J. McConnell,2025-12-26,0,0.310544629137598,0.3
Myles Turner,2025-12-26,0,0.9953120793492576,1.1
Nikola Jović,2025-12-26,0,0.2558171319643923,0.5
Royce O'Neale,2025-12-26,0,0.07933413843611568,0.2
Paul George,2025-12-26,0,0.38420755974177595,0.4
Quenton Jackson,2025-12-26,0,0.16732736549626012,0.1
Sam Hauser,2025-12-26,0,0.20083253515039445,0.3
Zion Williamson,2025-12-26,1,0.5832115230387627,0.5
Quentin Grimes,2025-12-26,0,0.5060288343547467,0.2
Norman Powell,2025-12-26,0,0.3048684795933477,0.3
Vít Krejčí,2025-12-26,1,0.11488491589661562,0.2
Tyus Jones,2025-12-26,0,-0.05857165242892586,0.0
Trey Murphy III,2025-12-26,0,0.3151784620478378,0.2
Ryan Dunn,2025-12-26,1,0.6603936085051816,0.5
Toumani Camara,2025-12-26,0,0.2908697408419416,0.3
Svi Mykhailiuk,2025-12-26,0,0.013599075657441327,0.0
Taylor Hendricks,2025-12-26,1,0.3467807262741605,0.2
Saddiq Bey,2025-12-26,0,0.2389984551341726,0.0
Scottie Barnes,2025-12-26,0,1.7570696331671267,1.6
Onyeka Okongwu,2025-12-26,0,0.9422119010505414,1.4
Zaccharie Risacher,2025-12-26,2,0.4163277233165201,0.2
VJ Edgecombe,2025-12-26,0,0.401273595758523,0.4
Paolo Banchero,2025-12-26,1,0.7449056134414686,0.4
Tristan Vukcevic,2025-12-26,0,0.4662781927948058,0.6
Oso Ighodaro,2025-12-26,1,1.117746222771365,0.4
Ochai Agbaji,2025-12-26,0,0.3160971322563564,0.5
Nicolas Batum,2025-12-26,0,0.24860868299909938,0.4
Taelon Peter,2025-12-26,0,0.2625571764023867,0.1
Wendell Carter Jr.,2025-12-26,1,0.5135517466991569,0.7
Sandro Mamukelashvili,2025-12-26,1,0.48081247380500447,0.6
Rasheer Fleming,2025-12-26,0,0.10512144817181525,0.2
Pat Connaughton,2025-12-26,0,0.12180848394656794,0.0
Walter Clayton Jr.,2025-12-26,1,0.11790743318117546,0.0
Tre Johnson,2025-12-26,0,0.45467433402117136,0.3
Pascal Siakam,2025-12-26,0,0.4096362533343199,0.2
Ronald Holland II,2025-12-26,0,0.25215354975435467,0.0
Payton Pritchard,2025-12-26,0,0.022180316591168998,0.0
Moussa Diabaté,2025-12-26,1,0.7038738055157232,0.3
Robert Williams III,2025-12-26,1,1.1189387839893978,2.3
Yanic Konan Niederhäuser,2025-12-26,2,0.3219567373978579,0.3
Pelle Larsson,2025-12-26,0,0.09277444564777437,0.3
Tidjane Salaün,2025-12-26,1,0.304021842916181,0.3
Tony Bradley,2025-12-26,0,0.12848570980775498,0.1
Thanasis Antetokounmpo,2025-12-26,0,0.2835803204314888,0.3
Tristan da Silva,2025-12-26,1,0.30713075591576816,0.3
Tobias Harris,2025-12-26,0,0.37268312324780484,0.2
Ryan Rollins,2025-12-26,0,0.22303696595074485,0.4
Yves Missi,2025-12-26,0,0.5080172675842277,1.0
Paul Reed,2025-12-26,2,0.2874280123770974,0.3
