player,game_date,actual,predicted,line
Chris Youngblood,2025-12-23,3,3.4446871388174394,2.0
Jordan McLaughlin,2025-12-23,2,2.1458187663301604,3.1
Marvin Bagley III,2025-12-23,15,10.64814863143512,13.0
Josh Okogie,2025-12-23,0,7.2309671299449265,6.9
Steven Adams,2025-12-23,2,6.961598535145452,5.9
Sam Merrill,2025-12-23,22,12.834394230095981,11.3
Brooks Barnhizer,2025-12-23,0,3.4071100188850654,2.1
Michael Porter Jr.,2025-12-23,28,26.179021499229513,27.5
Mark Williams,2025-12-23,18,10.315829690679209,13.2
Brook Lopez,2025-12-23,5,6.408603779588464,4.5
Cade Cunningham,2025-12-23,23,26.954011734080378,22.8
Malik Monk,2025-12-23,9,11.42086126932074,12.7
AJ Green,2025-12-23,4,9.474689238566501,10.7
Mohamed Diawara,2025-12-23,3,3.1443186847850146,1.3
Toumani Camara,2025-12-23,10,13.452234724619524,13.3
Nae'Qwan Tomlin,2025-12-23,2,7.1555762902270725,6.8
Kel'el Ware,2025-12-23,5,14.122907912748936,12.7
Caleb Love,2025-12-23,17,7.918586674465062,7.0
Vít Krejčí,2025-12-23,19,8.36622203594171,9.6
Harrison Barnes,2025-12-23,20,11.466446105802262,12.3
Jose Alvarado,2025-12-23,6,8.62870760590401,8.1
Marcus Smart,2025-12-23,14,10.758377852904221,10.9
Josh Hart,2025-12-23,12,13.738404296636842,14.9
Jaylen Wells,2025-12-23,12,13.939903291154813,14.9
Trey Murphy III,2025-12-23,14,21.433663173896903,22.0
Tyler Kolek,2025-12-23,20,5.413460257063032,5.5
Jaylon Tyson,2025-12-23,18,13.359800643893147,15.2
Keaton Wallace,2025-12-23,2,3.177279230901469,2.6
Sidy Cissoko,2025-12-23,5,7.064976472633639,7.9
Alex Sarr,2025-12-23,7,20.00645380540076,18.9
Aaron Holiday,2025-12-23,3,7.781597897825176,9.0
Chet Holmgren,2025-12-23,7,16.84771585387718,19.2
Peyton Watson,2025-12-23,4,12.256558670882384,14.4
Pacôme Dadiet,2025-12-23,0,0.6166616794213198,0.4
Norman Powell,2025-12-23,17,22.248713163668867,22.0
Donte DiVincenzo,2025-12-23,11,14.98608922081608,14.6
Asa Newell,2025-12-23,13,4.612326044065131,5.3
Mitchell Robinson,2025-12-23,2,7.080677143321149,5.6
Simone Fontecchio,2025-12-23,5,9.765927462920162,7.1
Clint Capela,2025-12-23,2,3.7829739900308006,4.0
Keegan Murray,2025-12-23,2,16.515917156996032,14.7
Dennis Schröder,2025-12-23,10,14.717906565374207,15.5
Ochai Agbaji,2025-12-23,5,5.469509941432003,5.2
Tristan Vukcevic,2025-12-23,0,10.452558271656347,11.6
Gary Harris,2025-12-23,5,1.970739944242581,2.0
Aaron Wiggins,2025-12-23,3,10.481567362277998,11.1
Anthony Davis,2025-12-23,31,21.927706669804234,19.4
Alex Caruso,2025-12-23,2,7.102357847536531,5.2
Shaedon Sharpe,2025-12-23,22,20.59212151426734,22.5
Santi Aldama,2025-12-23,37,14.72124679648818,13.2
Bryce McGowens,2025-12-23,8,6.586005661717534,10.7
Jonathan Isaac,2025-12-23,9,4.052332145490058,2.6
Joel Embiid,2025-12-23,27,21.65972812656939,22.1
Tre Jones,2025-12-23,9,12.287280814451622,12.3
Mikal Bridges,2025-12-23,15,18.502082947595724,18.5
Maxime Raynaud,2025-12-23,8,11.966603801991456,15.9
Jock Landale,2025-12-23,17,12.230802694377783,10.1
Justin Edwards,2025-12-23,4,5.3515187204808345,4.2
Tre Mann,2025-12-23,3,9.597346700043403,7.5
Devin Booker,2025-12-23,21,23.672967471731667,22.3
Julian Strawther,2025-12-23,8,4.1419800907634725,3.4
Jordan Clarkson,2025-12-23,10,9.157729191077209,9.0
Garrison Mathews,2025-12-23,6,5.97935478184934,6.3
John Collins,2025-12-23,13,12.410779917888284,14.0
Anthony Black,2025-12-23,22,15.05689160531026,15.5
Julius Randle,2025-12-23,25,21.258488109693722,21.4
Onyeka Okongwu,2025-12-23,10,17.22643039100313,14.7
Scottie Barnes,2025-12-23,27,18.272122974927477,17.2
Bub Carrington,2025-12-23,6,13.375427664260258,13.0
Dillon Brooks,2025-12-23,25,19.686014203829636,21.3
Patrick Williams,2025-12-23,0,6.547445362703548,6.0
Carter Bryant,2025-12-23,2,3.687415873359943,2.9
Paul George,2025-12-23,19,17.669348977867777,16.9
Spencer Jones,2025-12-23,6,6.570371729176756,9.2
Devin Vassell,2025-12-23,17,15.856528317429115,16.0
Caris LeVert,2025-12-23,5,8.248265714699789,7.1
Jonas Valančiūnas,2025-12-23,8,8.84747597967079,9.7
Micah Peavy,2025-12-23,5,3.933394971929233,5.8
Justin Champagnie,2025-12-23,10,7.284993299129562,7.8
Egor Dëmin,2025-12-23,20,10.859660271432123,11.2
Johnny Furphy,2025-12-23,6,4.677870926163046,3.9
Karlo Matković,2025-12-23,2,4.102712825077515,4.9
Cason Wallace,2025-12-23,4,8.37116937112014,6.9
Yanic Konan Niederhäuser,2025-12-23,3,2.3880411878200825,2.3
Pascal Siakam,2025-12-23,15,22.750265550407597,23.6
Karl-Anthony Towns,2025-12-23,40,21.258960425788167,19.9
Tre Johnson,2025-12-23,12,13.090124702482084,10.8
Matas Buzelis,2025-12-23,15,14.025107938392987,15.8
Shai Gilgeous-Alexander,2025-12-23,33,29.21552898709095,32.9
Cameron Johnson,2025-12-23,8,13.24115748359789,13.2
Amir Coffey,2025-12-23,0,0.6505427927858527,1.4
Jordan Goodwin,2025-12-23,8,10.520631440630403,9.8
Duop Reath,2025-12-23,0,2.868430718021127,2.8
Cam Christie,2025-12-23,0,3.4690258631978423,3.2
Duncan Robinson,2025-12-23,9,10.980102613580293,11.3
Sandro Mamukelashvili,2025-12-23,14,10.016504596571627,10.4
Oso Ighodaro,2025-12-23,5,5.403888517440573,5.9
CJ McCollum,2025-12-23,14,21.900598504375363,19.8
Ariel Hukporti,2025-12-23,2,4.1726236550043225,1.5
Miles Bridges,2025-12-23,10,20.808767837280854,19.4
Jericho Sims,2025-12-23,6,3.1417759435904156,5.4
Anthony Edwards,2025-12-23,38,27.947194308360338,30.5
Desmond Bane,2025-12-23,23,20.313052761432722,22.2
Anthony Gill,2025-12-23,0,2.0614605351954474,1.5
Maxi Kleber,2025-12-23,2,3.2247452761896955,1.9
Wendell Carter Jr.,2025-12-23,14,12.42415600335018,12.2
Cam Spencer,2025-12-23,11,14.417680863031551,16.7
Moussa Diabaté,2025-12-23,12,6.676760302487055,4.4
Olivier-Maxence Prosper,2025-12-23,8,4.965460904884626,4.8
Donovan Clingan,2025-12-23,8,12.304241703560104,12.2
Dylan Harper,2025-12-23,4,11.909474257701675,12.5
Stephon Castle,2025-12-23,24,17.04749022359847,18.1
Pat Connaughton,2025-12-23,0,4.233516391661508,4.1
Mike Conley,2025-12-23,8,5.076278096425838,3.7
Gary Trent Jr.,2025-12-23,5,9.384025254551382,8.4
Will Riley,2025-12-23,2,6.5382232633269535,7.2
Walter Clayton Jr.,2025-12-23,10,6.300093710039921,7.7
Julian Champagnie,2025-12-23,4,9.889217984862295,9.4
Jett Howard,2025-12-23,0,7.5254744423006095,8.3
Sion James,2025-12-23,13,7.35941726523497,6.8
Bruce Brown,2025-12-23,13,8.98097338777822,8.6
Jalen Duren,2025-12-23,23,15.509632032166936,16.1
Precious Achiuwa,2025-12-23,15,5.778795352006529,7.1
Svi Mykhailiuk,2025-12-23,9,8.230862354856985,9.5
Tyrese Proctor,2025-12-23,0,7.4026886842019906,5.9
Kobe Brown,2025-12-23,0,5.4172220319836955,4.6
Ryan Nembhard,2025-12-23,11,7.382010417656673,10.3
Collin Sexton,2025-12-23,12,11.199840820992042,15.4
Jamal Murray,2025-12-23,31,23.71316955718246,26.4
Bennedict Mathurin,2025-12-23,13,18.875527676461267,15.6
Kevin Durant,2025-12-23,22,24.847274406602537,26.4
Day'Ron Sharpe,2025-12-23,9,8.300521884223631,7.5
Nigel Hayes-Davis,2025-12-23,0,2.0183719292211357,0.9
Isaiah Stewart,2025-12-23,16,9.776358436571288,9.7
Terance Mann,2025-12-23,4,8.24026520313815,7.3
D'Angelo Russell,2025-12-23,9,7.942454358092981,8.1
Jaden Ivey,2025-12-23,8,8.18637511060446,8.0
Jarred Vanderbilt,2025-12-23,5,5.095835813195415,4.4
Brandon Miller,2025-12-23,20,19.52383673970217,18.4
Bam Adebayo,2025-12-23,9,17.86999814372217,17.3
Yang Hansen,2025-12-23,4,1.8100152781564933,2.8
Kyshawn George,2025-12-23,2,15.693093689459506,13.2
Tobias Harris,2025-12-23,24,13.834017086932604,13.3
Rayan Rupert,2025-12-23,2,2.8988867851836417,1.7
Brandon Williams,2025-12-23,9,11.525747268536266,10.0
Jarrett Allen,2025-12-23,14,13.147874589157324,12.9
Nicolas Batum,2025-12-23,6,5.241678727953823,4.4
Taelon Peter,2025-12-23,0,1.8725025266113722,1.2
Davion Mitchell,2025-12-23,3,9.698048138471039,9.3
Keon Ellis,2025-12-23,0,5.305374695934806,3.2
Branden Carlson,2025-12-23,0,7.422058494981905,7.5
Keyonte George,2025-12-23,24,23.69367037716823,24.0
Nique Clifford,2025-12-23,14,4.444698632443527,5.7
Ayo Dosunmu,2025-12-23,6,12.000183714784677,13.8
DeMar DeRozan,2025-12-23,37,16.410100821481375,18.7
Naz Reid,2025-12-23,8,16.919296904803453,15.8
Keshad Johnson,2025-12-23,0,4.673114757834817,3.7
Tari Eason,2025-12-23,7,11.726731428270842,13.5
Kyle Kuzma,2025-12-23,15,12.540068601490452,13.1
Jae'Sean Tate,2025-12-23,7,4.027227587829175,3.5
Dalton Knecht,2025-12-23,3,4.544053528402369,3.9
Nick Smith Jr.,2025-12-23,12,7.222231965607595,7.7
Luguentz Dort,2025-12-23,15,8.498412281929149,7.5
Kobe Sanders,2025-12-23,13,5.065431093223997,5.4
Rasheer Fleming,2025-12-23,7,1.9803848242367952,2.8
Isaiah Joe,2025-12-23,8,10.069289165341814,9.7
Jaren Jackson Jr.,2025-12-23,21,18.49142053631262,16.7
Zaccharie Risacher,2025-12-23,10,9.922035956031127,10.1
AJ Johnson,2025-12-23,0,2.6985122494289353,0.7
Jarace Walker,2025-12-23,4,9.139979428821315,6.7
Andrew Nembhard,2025-12-23,14,19.12384931634088,17.7
Ja'Kobe Walter,2025-12-23,4,6.056936036715658,6.1
Jabari Walker,2025-12-23,5,5.7423409489352615,6.7
Andre Drummond,2025-12-23,12,10.507246311927712,6.2
LeBron James,2025-12-23,23,20.36887852298046,21.1
Brandon Ingram,2025-12-23,12,21.628089415904363,22.3
Craig Porter Jr.,2025-12-23,12,2.148831251839596,3.1
Ryan Dunn,2025-12-23,4,6.982024799589346,5.7
Khaman Maluach,2025-12-23,2,1.1037112394060475,1.0
Nic Claxton,2025-12-23,16,13.169690816715136,12.4
Reed Sheppard,2025-12-23,8,12.91905438738132,12.3
James Harden,2025-12-23,29,25.780097804458627,22.7
Victor Wembanyama,2025-12-23,12,23.85671470875368,23.1
Corey Kispert,2025-12-23,9,6.089641643754547,9.6
Jabari Smith Jr.,2025-12-23,16,17.34204179540152,16.5
Jamison Battle,2025-12-23,11,4.063337044824545,3.0
Nikola Jokić,2025-12-23,29,29.525527380419213,28.4
Jamal Shead,2025-12-23,8,7.111003537191314,6.9
Tyrese Maxey,2025-12-23,13,30.396644686204567,29.1
De'Andre Hunter,2025-12-23,10,13.811321893564545,11.7
Lindy Waters III,2025-12-23,3,2.81052960029991,1.8
Kevin Huerter,2025-12-23,9,11.766090114195178,9.7
Nikola Vučević,2025-12-23,21,16.265881727724,15.1
Adem Bona,2025-12-23,4,4.4420472876583625,5.2
Jamaree Bouyea,2025-12-23,14,6.6497037062201265,7.8
LaMelo Ball,2025-12-23,23,20.033423185408587,17.5
Ziaire Williams,2025-12-23,9,8.884560705480862,8.0
Liam McNeeley,2025-12-23,0,6.369653966608198,5.9
Jared McCain,2025-12-23,10,9.053416058749123,9.1
Jaden Hardy,2025-12-23,10,6.627873999308735,5.4
Khris Middleton,2025-12-23,16,11.148846155608972,10.1
JD Davison,2025-12-23,0,0.39329915446514363,1.7
Tim Hardaway Jr.,2025-12-23,23,13.172439608082165,14.3
Andre Jackson Jr.,2025-12-23,2,1.9435393034986959,1.7
Cooper Flagg,2025-12-23,33,20.362308381292586,24.3
Kevin Porter Jr.,2025-12-23,24,20.74750401283595,20.0
Russell Westbrook,2025-12-23,27,13.867338643602139,14.0
Taylor Hendricks,2025-12-23,21,6.230230900930159,5.6
Kevin Love,2025-12-23,6,7.839934053811512,8.4
Jalen Williams,2025-12-23,17,18.015521965500028,18.2
De'Aaron Fox,2025-12-23,6,20.22502193978634,20.7
Bilal Coulibaly,2025-12-23,14,9.781552188606504,6.8
Deandre Ayton,2025-12-23,12,12.555679259443638,14.1
Bronny James,2025-12-23,0,-0.6243674381699744,2.4
Kon Knueppel,2025-12-23,19,19.637747388872665,21.5
Nickeil Alexander-Walker,2025-12-23,21,20.512325672198433,22.2
Darius Garland,2025-12-23,10,18.962961152445125,18.8
Adou Thiero,2025-12-23,6,1.8759988564094439,0.6
Isaac Okoro,2025-12-23,8,8.219589789184607,9.3
Jaxson Hayes,2025-12-23,2,5.529277817929781,6.8
Collin Gillespie,2025-12-23,16,15.683719319124942,16.1
Bogdan Bogdanović,2025-12-23,3,9.825823556081303,10.0
T.J. McConnell,2025-12-23,16,9.058273371415455,8.9
Bones Hyland,2025-12-23,9,8.407874056856745,7.3
Amen Thompson,2025-12-23,19,19.07758356424118,17.7
Royce O'Neale,2025-12-23,12,9.786212359127642,8.2
Jase Richardson,2025-12-23,2,6.879220821231505,8.0
Cole Anthony,2025-12-23,3,4.354164649803935,4.5
Luke Kennard,2025-12-23,2,5.290994424822513,5.4
Jalen Johnson,2025-12-23,24,26.476178440498828,27.7
Danny Wolf,2025-12-23,3,9.358541785151067,10.3
Ace Bailey,2025-12-23,17,12.24177775406366,12.1
Noah Clowney,2025-12-23,13,15.285931932000477,15.3
Jalen Pickett,2025-12-23,0,6.79584905747199,4.1
Immanuel Quickley,2025-12-23,18,17.33586142262492,16.3
Kelly Olynyk,2025-12-23,1,3.468411969635783,4.2
Cody Williams,2025-12-23,4,4.166203942000004,2.1
Rudy Gobert,2025-12-23,11,14.524440823150675,13.5
Saddiq Bey,2025-12-23,11,15.789477289262269,19.0
Kris Dunn,2025-12-23,11,8.705845096185595,9.3
Josh Giddey,2025-12-23,19,19.405737293533353,19.0
Noah Penda,2025-12-23,8,5.218275341583491,5.1
Jay Huff,2025-12-23,9,9.679703706749478,9.5
Naji Marshall,2025-12-23,15,13.807093760499333,16.3
Tony Bradley,2025-12-23,0,3.4502791475912726,3.2
Kyle Filipowski,2025-12-23,25,10.356727570190184,11.4
Malaki Branham,2025-12-23,2,5.5254143086475,3.2
Coby White,2025-12-23,24,21.271658039671884,20.2
Collin Murray-Boyles,2025-12-23,11,6.433572876183114,7.1
Tyrese Martin,2025-12-23,7,8.427747251587942,6.7
Jaime Jaquez Jr.,2025-12-23,21,13.643958208600914,14.3
Tyus Jones,2025-12-23,16,4.957409786843082,3.8
Zion Williamson,2025-12-23,26,19.702885443872894,20.7
Daniel Gafford,2025-12-23,4,5.283770605597102,5.4
Brice Sensabaugh,2025-12-23,4,10.561152939475214,8.5
Dean Wade,2025-12-23,11,8.156964915969464,6.1
Kris Murray,2025-12-23,13,6.134586838175652,6.1
Jalen Smith,2025-12-23,5,8.367040849525527,6.9
Thomas Bryant,2025-12-23,15,5.84632083447544,7.2
Isaiah Hartenstein,2025-12-23,8,10.376490202234393,9.6
Kentavious Caldwell-Pope,2025-12-23,11,9.03119145144382,9.8
Alperen Sengun,2025-12-23,19,25.272238278597456,23.9
Luke Kornet,2025-12-23,8,7.662839655155497,8.3
Tidjane Salaün,2025-12-23,11,7.629479632692725,8.0
Austin Reaves,2025-12-23,17,22.024607996975746,27.2
Javonte Green,2025-12-23,9,7.084691511847647,5.5
Keldon Johnson,2025-12-23,25,11.355475523965502,12.6
Deni Avdija,2025-12-23,25,25.691404792861853,25.4
Jake LaRavia,2025-12-23,12,8.773430755126945,6.6
Bobby Portis,2025-12-23,14,15.829692824945464,14.7
Ryan Rollins,2025-12-23,23,15.465618278616857,13.9
Jaylen Clark,2025-12-23,5,4.415748279243842,4.3
Terrence Shannon Jr.,2025-12-23,0,5.0226192946216095,4.5
Isaiah Collier,2025-12-23,8,10.522654245506063,7.4
Ausar Thompson,2025-12-23,19,11.407058291390882,11.5
Aaron Wiggins,2025-12-25,5,9.2878289793588,9.9
Jonas Valančiūnas,2025-12-25,2,8.652416272964441,9.6
Will Richard,2025-12-25,5,7.407488164101264,7.5
Julian Strawther,2025-12-25,0,4.089643299955852,3.6
Victor Wembanyama,2025-12-25,19,22.550666458621603,22.4
Draymond Green,2025-12-25,7,8.430935104278532,8.7
Mohamed Diawara,2025-12-25,5,3.1926761045050718,1.3
Spencer Jones,2025-12-25,12,6.7431069560740085,8.2
Thomas Bryant,2025-12-25,3,7.129707009667512,8.5
Tim Hardaway Jr.,2025-12-25,19,12.73024900380511,14.3
Nikola Jokić,2025-12-25,56,30.001381884910355,28.7
Jalen Brunson,2025-12-25,34,28.638953347557795,29.1
Mikal Bridges,2025-12-25,12,18.82888065688966,18.6
Jalen Williams,2025-12-25,12,18.506468652034094,18.8
Dalton Knecht,2025-12-25,2,6.040307258531204,3.3
Shai Gilgeous-Alexander,2025-12-25,22,28.276332336648196,32.2
Rui Hachimura,2025-12-25,0,10.814928361092052,10.7
Josh Okogie,2025-12-25,0,6.608583461657978,6.2
Branden Carlson,2025-12-25,2,5.810571096744885,6.8
Moses Moody,2025-12-25,12,12.243915260184083,9.9
Daniel Gafford,2025-12-25,6,5.279764020612067,5.1
Jaden McDaniels,2025-12-25,21,13.841114332930871,13.9
Donovan Mitchell,2025-12-25,34,28.473478841294572,30.5
Jake LaRavia,2025-12-25,5,10.364018924969601,7.8
Terrence Shannon Jr.,2025-12-25,0,3.4755069116013857,4.1
Jordan McLaughlin,2025-12-25,3,1.9349663936882902,3.0
Josh Hart,2025-12-25,15,14.354803571713635,14.2
Julian Champagnie,2025-12-25,0,8.73594244321705,9.3
Mike Conley,2025-12-25,0,5.6415346177372,4.2
Jamal Murray,2025-12-25,35,25.2394037409559,27.1
Dylan Harper,2025-12-25,12,10.780750069678794,11.2
Darius Garland,2025-12-25,20,19.15339620709277,19.0
Klay Thompson,2025-12-25,7,12.175030222980846,12.7
Bones Hyland,2025-12-25,11,9.021891875373317,8.2
Jordan Clarkson,2025-12-25,25,8.36794168216754,8.7
Donte DiVincenzo,2025-12-25,6,14.69851276625833,13.9
P.J. Washington,2025-12-25,14,15.686657955376344,17.6
Brandin Podziemski,2025-12-25,13,13.016747651670046,12.8
Rudy Gobert,2025-12-25,9,13.428224891478772,13.8
Mitchell Robinson,2025-12-25,0,6.67679825415924,5.8
Adou Thiero,2025-12-25,2,3.626716554470411,1.0
Caleb Martin,2025-12-25,2,3.8516018457191743,1.8
Jae'Sean Tate,2025-12-25,2,3.37066632147393,4.0
Carter Bryant,2025-12-25,0,2.6522212205125246,2.6
Brandon Williams,2025-12-25,26,10.962767448839891,9.8
Austin Reaves,2025-12-25,12,23.468594895222083,26.3
Isaiah Hartenstein,2025-12-25,13,10.628666769826063,9.6
Dean Wade,2025-12-25,6,8.31602578498953,6.9
Chet Holmgren,2025-12-25,10,16.720521181667493,18.7
Ariel Hukporti,2025-12-25,0,4.5050824763004815,1.7
Quinten Post,2025-12-25,6,10.788180033038108,10.3
Jeremy Sochan,2025-12-25,0,4.1298134501586725,4.2
Luka Dončić,2025-12-25,25,33.52781490528258,33.5
Chris Youngblood,2025-12-25,0,2.8954495466143424,2.3
Alperen Sengun,2025-12-25,14,24.026786655676766,24.0
Stephon Castle,2025-12-25,19,16.529072770918145,18.6
Karl-Anthony Towns,2025-12-25,11,21.797216620470923,22.0
Naz Reid,2025-12-25,13,16.1781621191898,15.1
Tari Eason,2025-12-25,13,10.251785713727061,12.0
Luguentz Dort,2025-12-25,8,8.655800638471517,8.1
Jarrett Allen,2025-12-25,7,11.680154042694683,11.3
Bruce Brown,2025-12-25,7,8.047597592498018,9.5
Ryan Nembhard,2025-12-25,4,8.318912353091987,10.6
De'Aaron Fox,2025-12-25,29,19.99387005938989,18.8
OG Anunoby,2025-12-25,8,14.137434485755087,13.1
Trayce Jackson-Davis,2025-12-25,10,4.563993479009485,4.1
Aaron Holiday,2025-12-25,0,6.367062639320176,7.9
Jaylen Clark,2025-12-25,2,3.61485902430959,4.8
Harrison Barnes,2025-12-25,15,12.153041886910183,13.8
Al Horford,2025-12-25,14,6.165664727068784,5.3
Keldon Johnson,2025-12-25,9,11.438127764227376,12.9
Clint Capela,2025-12-25,6,2.317628019128202,3.6
Marcus Smart,2025-12-25,6,12.011284064728882,11.0
Tyler Kolek,2025-12-25,16,7.767101616159004,6.9
Luke Kornet,2025-12-25,6,7.074018169622143,7.9
Kelly Olynyk,2025-12-25,0,3.1514010532235943,3.9
Amen Thompson,2025-12-25,26,17.381951907574468,19.1
Kenrich Williams,2025-12-25,8,6.089261335788409,6.3
Naji Marshall,2025-12-25,14,14.040522216260786,16.0
Jaylon Tyson,2025-12-25,16,13.10316638474775,15.3
Peyton Watson,2025-12-25,9,11.047798377957374,12.1
Sam Merrill,2025-12-25,11,13.70928443623805,12.4
Deandre Ayton,2025-12-25,10,13.81540706705985,13.3
Brooks Barnhizer,2025-12-25,0,3.336390690589882,2.1
Jeff Green,2025-12-25,0,2.607855482107066,2.1
Steven Adams,2025-12-25,4,6.198812660176671,5.5
Max Christie,2025-12-25,13,9.084247288807127,8.7
Anthony Edwards,2025-12-25,44,28.864459291329588,30.0
Isaiah Joe,2025-12-25,5,9.519707208285137,9.8
JD Davison,2025-12-25,0,1.0897498493012954,1.2
De'Andre Hunter,2025-12-25,13,13.664845938763499,11.9
Anthony Davis,2025-12-25,3,23.089840896373815,22.1
LeBron James,2025-12-25,18,21.12397628014254,21.7
Devin Vassell,2025-12-25,5,14.853227278888518,15.5
Alex Caruso,2025-12-25,12,6.315078900871388,5.4
Cooper Flagg,2025-12-25,27,21.769284030430725,24.1
Lindy Waters III,2025-12-25,0,2.1535677669333957,2.1
Stephen Curry,2025-12-25,23,27.5218233281717,28.2
Zeke Nnaji,2025-12-25,2,2.856716359087063,1.6
Gary Payton II,2025-12-25,6,3.2296164888891923,5.0
Jarred Vanderbilt,2025-12-25,11,6.241874813428326,4.4
Bronny James,2025-12-25,3,2.088218120535844,1.9
Evan Mobley,2025-12-25,14,19.69168175754986,19.5
Jabari Smith Jr.,2025-12-25,16,15.353696830986305,16.6
Lonzo Ball,2025-12-25,0,7.63708047145561,4.5
Kevin Durant,2025-12-25,25,23.597338640148664,26.1
Maxi Kleber,2025-12-25,2,4.111820037759974,1.8
Cason Wallace,2025-12-25,5,7.665019479776707,5.9
Jimmy Butler III,2025-12-25,14,17.898317262413244,19.6
Julius Randle,2025-12-25,32,20.302013168092877,21.7
Reed Sheppard,2025-12-25,13,13.106817797474083,12.2
Noah Penda,2025-12-26,0,5.908701747823449,5.9
Nickeil Alexander-Walker,2025-12-26,15,20.455725072790763,20.9
Tyrese Maxey,2025-12-26,27,29.64436098391547,27.7
Sidy Cissoko,2025-12-26,1,6.253108698707177,7.9
T.J. McConnell,2025-12-26,13,9.274063805494857,9.1
Myles Turner,2025-12-26,8,14.573480681165854,11.6
Nikola Jović,2025-12-26,10,5.271805330406722,6.1
Royce O'Neale,2025-12-26,3,9.696260260558287,8.5
Paul George,2025-12-26,15,17.983173785846798,16.7
Quenton Jackson,2025-12-26,6,6.425470863652223,8.3
Sam Hauser,2025-12-26,23,6.640825480567733,6.7
Zion Williamson,2025-12-26,20,19.62839522743454,21.3
Quentin Grimes,2025-12-26,2,14.288159994885984,13.1
Norman Powell,2025-12-26,25,22.86159538259566,22.6
Vít Krejčí,2025-12-26,11,8.871940675660333,11.0
Tyus Jones,2025-12-26,8,6.44333187774261,5.4
Trey Murphy III,2025-12-26,19,19.79994367541225,22.2
Ryan Dunn,2025-12-26,9,7.0654736698201575,4.9
Toumani Camara,2025-12-26,20,14.399117303338663,12.4
Svi Mykhailiuk,2025-12-26,9,7.870473456428192,9.5
Taylor Hendricks,2025-12-26,0,6.612623785828693,7.7
Saddiq Bey,2025-12-26,9,15.120792431717884,17.9
Scottie Barnes,2025-12-26,14,20.20248751811279,18.1
Onyeka Okongwu,2025-12-26,12,17.09909262883847,14.7
Zaccharie Risacher,2025-12-26,5,9.880629567122316,9.9
VJ Edgecombe,2025-12-26,10,16.59113901841069,16.2
Paolo Banchero,2025-12-26,13,22.953517367202252,18.2
Tristan Vukcevic,2025-12-26,0,8.739583407029816,10.9
Oso Ighodaro,2025-12-26,6,5.44601754008263,5.6
Ochai Agbaji,2025-12-26,8,5.617281048437861,5.7
Nicolas Batum,2025-12-26,3,5.5013838458988324,4.4
Taelon Peter,2025-12-26,3,1.5746631700354392,1.2
Wendell Carter Jr.,2025-12-26,16,12.584980836922998,12.8
Sandro Mamukelashvili,2025-12-26,13,11.367543847372177,10.9
Rasheer Fleming,2025-12-26,6,4.34821208608323,3.3
Pat Connaughton,2025-12-26,1,3.03187324235169,3.5
Walter Clayton Jr.,2025-12-26,0,6.308850534435212,7.9
Tre Johnson,2025-12-26,12,12.332958460533998,11.0
Pascal Siakam,2025-12-26,11,21.861016228435446,22.7
Ronald Holland II,2025-12-26,11,10.324631372812851,9.5
Payton Pritchard,2025-12-26,29,17.95762521419884,17.8
Moussa Diabaté,2025-12-26,10,7.819654806987213,5.2
Robert Williams III,2025-12-26,4,6.268295313631639,7.8
Yanic Konan Niederhäuser,2025-12-26,0,2.202319931555291,2.6
Pelle Larsson,2025-12-26,21,6.181753148553489,6.7
Tidjane Salaün,2025-12-26,14,7.586193933669027,9.1
Tony Bradley,2025-12-26,4,3.6314456294843858,2.8
Thanasis Antetokounmpo,2025-12-26,0,1.89944158099064,1.8
Tristan da Silva,2025-12-26,8,6.663343124318216,5.7
Tobias Harris,2025-12-26,16,15.173786553056654,13.9
Ryan Rollins,2025-12-26,15,16.816170840571193,14.9
Yves Missi,2025-12-26,7,2.977252834619131,4.3
Paul Reed,2025-12-26,0,3.594737852094749,4.3
Santi Aldama,2025-12-26,12,15.229654276561813,15.6
Shaedon Sharpe,2025-12-26,16,21.266479509729525,24.0
Neemias Queta,2025-12-26,8,9.284395041237104,11.2
Will Riley,2025-12-26,8,4.64099553176469,7.4
Tre Mann,2025-12-26,0,8.689213803604892,6.5
Tre Jones,2025-12-26,15,11.582909682343502,12.2
Rayan Rupert,2025-12-26,5,1.2634627289648765,1.6
Nikola Vučević,2025-12-26,7,16.08861415692792,15.6
Sion James,2025-12-26,0,7.537535806998888,7.9
Mouhamed Gueye,2025-12-26,4,3.20808662180451,4.0
Jordan Goodwin,2025-12-26,4,11.207204402033883,9.9
Isaiah Stewart,2025-12-26,4,10.46038503754847,10.4
Ja'Kobe Walter,2025-12-26,15,6.998368735198898,5.8
Bilal Coulibaly,2025-12-26,21,9.058218541975345,8.1
Jabari Walker,2025-12-26,1,6.383419437578715,6.3
Bennedict Mathurin,2025-12-26,13,17.765764259052993,15.0
Jaden Ivey,2025-12-26,11,8.517146351299225,7.9
Jaime Jaquez Jr.,2025-12-26,16,13.971046727915102,15.4
Jalen Duren,2025-12-26,11,17.403348467221775,16.8
Jalen Johnson,2025-12-26,24,26.02191091044248,27.2
Ace Bailey,2025-12-26,0,11.251029965834611,11.9
Ja Morant,2025-12-26,17,16.81799404313263,15.9
Jalen Smith,2025-12-26,12,7.239524196583237,6.9
Baylor Scheierman,2025-12-26,3,2.6275401141217394,1.8
Jamal Shead,2025-12-26,6,7.36260329792527,7.5
